string-value,int-value,double-value,timestamp
muga14,-1648167653,0.8971644486942986,1372311540
muga65,735134697,0.49940143748424426,1372311600
muga0,1510198442,0.5567221806149232,1372311660
muga23,1172607038,0.44362620716182743,1372311720
muga14,-1151993813,0.8325671064799428,1372311780
muga72,-610610972,0.6624379950805179,1372311840
muga28,-898816947,0.28209000387924477,1372311900
muga85,-1840662402,0.31253115158533984,1372311960
muga37,925775559,0.9035824335105758,1372312020
muga10,375668467,0.7005265083946457,1372312080
muga70,-1965823279,0.6526190263852997,1372312140
muga65,1811711471,0.9103104851306517,1372312200
muga57,2052750760,0.2968464383670044,1372312260
muga38,-2098344607,0.9808931006950217,1372312320
muga8,-721130737,0.0014212843073982961,1372312380
muga94,899708923,0.638843823146734,1372312440
muga21,1930049993,0.4250347474554237,1372312500
muga50,93986742,0.9301844245095219,1372312560
muga25,952588320,0.6504071374077538,1372312620
muga19,1565243979,0.09368821782015269,1372312680
muga58,-1158281119,0.9733303836593888,1372312740
muga73,-623915590,0.6708555407499324,1372312800
muga95,1355570526,0.43078261148191965,1372312860
muga29,730510535,0.1574055917494418,1372312920
muga41,1762412266,0.9613333933579968,1372312980
muga81,1289679736,0.4669448847934068,1372313040
muga61,-950489504,0.26000422118445965,1372313100
muga73,-1704485991,0.09954314427593236,1372313160
muga51,-413031651,0.7149437134295158,1372313220
muga41,-294993608,0.18626774187384054,1372313280
muga82,599365378,0.2947225773097656,1372313340
muga15,1031143209,0.5152977524552139,1372313400
muga66,1717938931,0.8927483904629271,1372313460
muga83,-2108224638,0.23605955355320474,1372313520
muga32,427494234,0.4292460565259093,1372313580
muga91,-2082317280,0.18489576480772585,1372313640
muga33,-967091036,0.9614444320379129,1372313700
muga70,-96871647,0.679099933733342,1372313760
muga29,1382168515,0.15905566627309053,1372313820
muga79,-578442392,0.18571935129368622,1372313880
muga72,269858474,0.7648285289556234,1372313940
muga17,877722909,0.48734912576020184,1372314000
muga15,-332656428,0.07890249458327636,1372314060
muga69,-1946357206,0.839210651188663,1372314120
muga99,-705148994,0.08088496553365909,1372314180
muga81,1643877055,0.14012780143275838,1372314240
muga99,588243817,0.5350188253785289,1372314300
muga93,683987406,0.32458508347067216,1372314360
muga98,373014233,0.3115029941005061,1372314420
muga17,1068999055,0.02387153858781732,1372314480
muga73,-502930280,0.20097445056564966,1372314540
muga20,693704702,0.041384934735236745,1372314600
muga47,2004253491,0.6993546257244084,1372314660
muga40,-2019318952,0.34049131765720975,1372314720
muga85,835830204,0.5967090881212824,1372314780
muga85,-363311454,0.052904477490582025,1372314840
muga41,-127329210,0.7164645677973351,1372314900
muga93,1199838754,0.48137127701103166,1372314960
muga4,-1076809619,0.8202724002321996,1372315020
muga34,178998244,0.1925180989278512,1372315080
muga54,1812926923,0.5190032083549593,1372315140
muga77,55381046,0.07403479181194472,1372315200
muga98,-175210876,0.011802706949430752,1372315260
muga31,531677740,0.6649422385330992,1372315320
muga89,1525885883,0.6128338785644074,1372315380
muga36,-852509667,0.15851030245871345,1372315440
muga77,1511465498,0.3192758819703756,1372315500
muga81,191680547,0.22446297971439932,1372315560
muga71,583543375,0.12434600106585392,1372315620
muga75,-1137962849,0.20042823301547386,1372315680
muga68,907430281,0.385555295039563,1372315740
muga59,2109509812,0.2621599373486271,1372315800
muga85,1833258495,0.32110488621313993,1372315860
muga62,1780889799,0.8978798967136884,1372315920
muga84,-1280087191,0.6262744440443906,1372315980
muga4,1770892037,0.3841581150579024,1372316040
muga67,1464264581,0.27684992546052445,1372316100
muga94,1652570077,0.9890699747924424,1372316160
muga76,-214641005,0.8180833275610203,1372316220
muga26,1998185090,0.3129388733091546,1372316280
muga86,-516757542,0.8253718321820362,1372316340
muga83,-1439206038,0.517793830842483,1372316400
muga56,-848936415,0.7667897315401888,1372316460
muga15,-1138317615,0.1937411680567298,1372316520
muga10,-2120126410,0.19780098464434037,1372316580
muga10,-897168073,0.2637704497075354,1372316640
muga29,1019436395,0.0749269353735228,1372316700
muga78,1128834014,0.6380843276813766,1372316760
muga95,-213294572,0.9878372010446209,1372316820
muga55,118071117,0.29486295601229107,1372316880
muga46,-1503240182,0.27827885456792667,1372316940
muga74,724259279,0.08644377381468649,1372317000
muga60,-1758400725,0.33945297898265314,1372317060
muga72,-1469423627,0.8482173151060883,1372317120
muga57,2075826647,0.8708939092017948,1372317180
muga9,1725728016,0.3221107973401365,1372317240
muga58,69347701,0.5016010135663056,1372317300
muga47,-2071255112,0.997350851116714,1372317360
muga89,-302841108,0.9881190302713874,1372317420
muga50,1746665032,0.21826753438948576,1372317480
muga56,-1671195862,0.14445734851680836,1372317540
muga46,758760287,0.8122217585980521,1372317600
muga37,-1404777567,0.767184847231963,1372317660
muga14,1018100320,0.05030878261689753,1372317720
muga5,1119137477,0.08173144385960918,1372317780
muga49,1852097523,0.9693107432771108,1372317840
muga19,-437916529,0.6548734166879422,1372317900
muga61,-407387518,0.9554413331829619,1372317960
muga94,-2020700419,0.2935744177096048,1372318020
muga86,81071805,0.018746139747503054,1372318080
muga9,147830415,0.18179975160353234,1372318140
muga41,1129494,0.3715926449955028,1372318200
muga72,-408394036,0.394616604175536,1372318260
muga99,-1234473658,0.7655037831759469,1372318320
muga10,-163224901,0.9728382949212512,1372318380
muga5,-592545594,0.5376597676073462,1372318440
muga36,-188737174,0.9416658413545284,1372318500
muga35,887233879,0.4717127817031842,1372318560
muga4,-1507941781,0.013225723619650243,1372318620
muga99,-671201669,0.3871297507220631,1372318680
muga80,-2119775662,0.22559757928750201,1372318740
muga44,1947361529,0.837098503858785,1372318800
muga90,1909862200,0.43987132395522077,1372318860
muga69,1934802780,0.4171030502048946,1372318920
muga16,714173755,0.4419682292970142,1372318980
muga73,1555959413,0.9645940543311089,1372319040
muga35,-2141431044,0.3774059588413371,1372319100
muga34,1665980885,0.3647508481749062,1372319160
muga69,-760392161,0.3848827775230311,1372319220
muga16,81600596,0.7681514704555015,1372319280
muga8,195928014,0.5885012927923124,1372319340
muga81,-833881971,0.773237923735449,1372319400
muga3,-268908233,0.05864813623225662,1372319460
muga24,-697350817,0.5297837712009683,1372319520
muga77,2033004553,0.9579900495162624,1372319580
muga88,1172404845,0.7791417907532983,1372319640
muga99,-1101034757,0.8517434121787097,1372319700
muga55,1305571487,0.5628693517887241,1372319760
muga88,2109965894,0.08031891543078729,1372319820
muga81,1145588383,0.7034000149150297,1372319880
muga60,-1290047451,0.1676382005127257,1372319940
muga57,949447005,0.18874971416182784,1372320000
muga63,-960432804,0.4698653186705851,1372320060
muga72,920678540,0.2778163445146167,1372320120
muga9,-916918865,0.6569904038910407,1372320180
muga90,-1645651166,0.483652018988722,1372320240
muga86,-528205722,0.163648944352366,1372320300
muga41,1588502492,0.5891573213316507,1372320360
muga52,-2128631601,0.445754588427586,1372320420
muga82,-1184537160,0.502967486672789,1372320480
muga45,1407517372,0.7359697744597242,1372320540
muga57,266324088,0.07287041583609877,1372320600
muga4,-1451292927,0.0037323537859095257,1372320660
muga15,-1316672218,0.9399170808966788,1372320720
muga77,862097399,0.9945035503662424,1372320780
muga58,424715914,0.13845498800055267,1372320840
muga7,1325317628,0.5480957216022728,1372320900
muga89,-226006602,0.4256356288333911,1372320960
muga79,-1860815887,0.8773859620717439,1372321020
muga6,1561940603,0.2585173936273649,1372321080
muga75,1733518266,0.12641495248511148,1372321140
muga24,1457354737,0.9277055954860289,1372321200
muga45,-1771443518,0.3208169762600306,1372321260
muga87,-484650765,0.6035413363059503,1372321320
muga72,324468340,0.7737220863525535,1372321380
muga65,-2044925792,0.9541719121573662,1372321440
muga56,915597507,0.11671627197689505,1372321500
muga84,-291724580,0.5544048668640352,1372321560
muga7,-1874488157,0.38814135558336293,1372321620
muga92,863310029,0.5200689647524377,1372321680
muga64,-1261426035,0.029961367400096695,1372321740
muga99,-539994786,0.674675152779874,1372321800
muga20,826129663,0.21961757947848604,1372321860
muga13,615029183,0.08349098545310107,1372321920
muga8,2003633402,0.6947393990495115,1372321980
muga0,-360640030,0.9747124566721189,1372322040
muga40,-100323710,0.11627420359863061,1372322100
muga19,713756928,0.9082372589415841,1372322160
muga68,-527977182,0.059543920842308085,1372322220
muga44,-358011373,0.549614215366364,1372322280
muga7,-1273933723,0.9229318019024112,1372322340
muga56,1946318937,0.5600631557439685,1372322400
muga41,630976606,0.40034807922212934,1372322460
muga15,-535315497,0.9230309790300145,1372322520
muga34,-1764505055,0.6763185338871381,1372322580
muga65,-460532268,0.4935685603328148,1372322640
muga18,1590785095,0.17148519649100724,1372322700
muga14,-635954855,0.6788849901157935,1372322760
muga80,-599059601,0.4915037993398761,1372322820
muga79,1464452024,0.9367545202953664,1372322880
muga97,1192138423,0.2137681260235712,1372322940
muga3,1545437442,0.21302291573637855,1372323000
muga8,-623442873,0.28408615821775673,1372323060
muga43,-142081905,0.5302797810640844,1372323120
muga17,1708053958,0.08937879147188543,1372323180
muga75,-2072864390,0.6868338186842832,1372323240
muga28,2102486243,0.7226670339366531,1372323300
muga15,399965987,0.428448233681626,1372323360
muga61,-1682085939,0.5630586850446108,1372323420
muga74,2112685483,0.5148639477747027,1372323480
muga31,845839803,0.05614117072965252,1372323540
muga15,815560315,0.8189585303150884,1372323600
muga6,1259588454,0.4991322063554037,1372323660
muga8,94696637,0.9684590378446656,1372323720
muga91,-1404459126,0.7103354453108223,1372323780
muga73,-282201631,0.06844720046543262,1372323840
muga76,-1799596183,0.6938936243748278,1372323900
muga67,229683738,0.7274659608565334,1372323960
muga38,158456647,0.7985268023400283,1372324020
muga43,2121162975,0.9508564108282006,1372324080
muga61,1664666351,0.4128889553848242,1372324140
muga98,-974899862,0.4620245600002195,1372324200
muga12,1072316972,0.9403710256830109,1372324260
muga96,1911531324,0.6656578284113116,1372324320
muga7,1011670353,0.6526243813856224,1372324380
muga18,-1818971497,0.776481143163722,1372324440
muga42,-475347534,0.033773420436282175,1372324500
muga82,-57135869,0.6029634392934076,1372324560
muga81,309120553,0.39623189835711115,1372324620
muga40,-1050662455,0.0974547135354994,1372324680
muga40,-1588813934,0.8742324248070522,1372324740
muga20,1540124283,0.062555147706981,1372324800
muga90,-1896876721,0.3826239454844207,1372324860
muga96,-268896406,0.33808740625770506,1372324920
muga71,100592068,0.7661878899194235,1372324980
muga40,-1608741842,0.38386376196059724,1372325040
muga31,-1912122660,0.15866793571773252,1372325100
muga5,-1862966237,0.42051014183858326,1372325160
muga38,1841245826,0.5209048156690617,1372325220
muga13,1014356710,0.1939291546315416,1372325280
muga24,-981983447,0.43391207369762164,1372325340
muga55,-190630693,0.988554972693622,1372325400
muga52,819329093,0.4854241093342275,1372325460
muga77,81294250,0.7303725984239735,1372325520
muga47,-820356400,0.007393791197878974,1372325580
muga68,-1277216066,0.8927451558755106,1372325640
muga32,1771528646,0.49711126682408924,1372325700
muga75,-2054110267,0.4464124020222461,1372325760
muga6,270229161,0.7860617763351855,1372325820
muga33,2129716019,0.2795944060107516,1372325880
muga30,-345528835,0.9083348189436788,1372325940
muga69,-604693314,0.3549545253373074,1372326000
muga76,906259405,0.6643432023690682,1372326060
muga70,-1704343581,0.367246324250074,1372326120
muga7,1141092388,0.07580498807099867,1372326180
muga38,2041005152,0.8187888290892652,1372326240
muga32,1116027797,0.2843870950886078,1372326300
muga29,-1828110664,0.2394856286138516,1372326360
muga77,-535974988,0.9591046285936385,1372326420
muga13,2069497010,0.7439228541908652,1372326480
muga71,1594003355,0.9465152583448114,1372326540
muga84,-240916006,0.2401520548798024,1372326600
muga22,-1411541914,0.7229430529626014,1372326660
muga59,2082126847,0.3830837933255503,1372326720
muga21,-253181513,0.18941204690240865,1372326780
muga43,-133216333,0.7999883820308181,1372326840
muga68,-912931277,0.48766439202760625,1372326900
muga91,236907727,0.2064203788214939,1372326960
muga8,-1480436734,0.8095840261903752,1372327020
muga91,-1341046036,0.7779538313898126,1372327080
muga99,897289555,0.6225414714911746,1372327140
muga97,1108725226,0.5464355205786273,1372327200
muga14,2115141846,0.3396209645871334,1372327260
muga59,-715931027,0.6490339283809874,1372327320
muga81,1905505856,0.22638669668357703,1372327380
muga89,-436348325,0.9741813808971568,1372327440
muga22,-437007670,0.2547893989854112,1372327500
muga1,1666988383,0.12057835171588527,1372327560
muga27,-1853678157,0.6900111286616243,1372327620
muga79,1686004073,0.6137476529093575,1372327680
muga83,-1703244615,0.4274898839965804,1372327740
muga73,-796444884,0.00919780678956661,1372327800
muga41,1068712100,0.4850626999409925,1372327860
muga14,1841632927,0.8520747667160491,1372327920
muga10,-824473156,0.5991092623970049,1372327980
muga64,1057486717,0.46025112771031274,1372328040
muga14,-1799697331,0.573775415966742,1372328100
muga27,-756571707,0.1511229612928907,1372328160
muga87,-1269400278,0.8887993279465407,1372328220
muga61,753660474,0.8419541290359314,1372328280
muga99,-636867033,0.08416017025675493,1372328340
muga10,1019817699,0.9194285662882904,1372328400
muga60,-1880839522,0.6087128083997848,1372328460
muga95,1814195084,0.8961411955732289,1372328520
muga31,-1864621077,0.14516884795939466,1372328580
muga29,-1484521916,0.6500786776472269,1372328640
muga71,-659853840,0.9052283304128584,1372328700
muga56,1804075997,0.9777109450492123,1372328760
muga37,1449806738,0.026362830047852337,1372328820
muga81,-883493776,0.7821356531391642,1372328880
muga75,405982010,0.9956951973087734,1372328940
muga10,435570646,0.4647872276820654,1372329000
muga67,2120594260,0.976616999197778,1372329060
muga11,-602461649,0.9925425744714562,1372329120
muga55,-2057306413,0.020229633953587345,1372329180
muga57,-329826209,0.6716267900098813,1372329240
muga75,2092132779,0.4063908587595616,1372329300
muga80,1210416268,0.8755407220868073,1372329360
muga0,-1825305258,0.7780933818604607,1372329420
muga22,-809696606,0.8463046807406847,1372329480
muga21,2003635536,0.3080976200026999,1372329540
muga38,1609047247,0.21663078302089733,1372329600
muga54,-330411109,0.8681862019162727,1372329660
muga0,276643847,0.08520871853113954,1372329720
muga71,-1708827332,0.059102757284908214,1372329780
muga65,247996545,0.31810845793912224,1372329840
muga31,-1808591172,0.003183264705457045,1372329900
muga25,2136004152,0.24637444963476773,1372329960
muga98,57723047,0.0018831768960543283,1372330020
muga11,246616427,0.08320640379539779,1372330080
muga89,659952656,0.5168489783751352,1372330140
muga9,1568104221,0.1936914459404976,1372330200
muga15,1706163980,0.4458783427673818,1372330260
muga98,1059093909,0.8158730217697855,1372330320
muga75,1927876914,0.3340580775540142,1372330380
muga33,-656490273,0.9540126172115224,1372330440
muga70,-1272283102,0.9855644675431975,1372330500
muga1,144410442,0.9432198406633718,1372330560
muga48,-579965957,0.9230558585452533,1372330620
muga8,558808553,0.6191976041121304,1372330680
muga31,1968122850,0.2792831345572304,1372330740
muga22,-170887918,0.11766874301464025,1372330800
muga97,1494198914,0.9994879894249967,1372330860
muga21,1603831009,0.07512138194010087,1372330920
muga96,-1822371193,0.6833555560683867,1372330980
muga68,-350338634,0.4058299123978377,1372331040
muga22,-659027166,0.0017319665312904853,1372331100
muga69,399130803,0.8896795514342591,1372331160
muga40,-1001864056,0.38601379604520436,1372331220
muga45,-1515443137,0.5211421440483446,1372331280
muga21,-2131553165,0.6070609216465613,1372331340
muga72,-1083791227,0.9418214540253682,1372331400
muga46,-507944289,0.9356799914903773,1372331460
muga44,1795377142,0.3073065835400659,1372331520
muga28,227485006,0.8081711137508997,1372331580
muga9,-1868525629,0.6236422377226608,1372331640
muga70,-896356923,0.3081250868591686,1372331700
muga79,304876643,0.9295450960755993,1372331760
muga54,621020365,0.3196047111695748,1372331820
muga53,-476416493,0.6975655250942501,1372331880
muga73,-1500850382,0.9070381826183088,1372331940
muga65,-816847535,0.4807147259949661,1372332000
muga53,-1835175353,0.3335985348903505,1372332060
muga86,-1767237791,0.14064729544366172,1372332120
muga65,-1524969375,0.1425377964323592,1372332180
muga80,1792983752,0.9593092926014701,1372332240
muga25,-1603685032,0.8948905253362245,1372332300
muga17,1319107539,0.5580330126203376,1372332360
muga24,-1867588855,0.4821561454747183,1372332420
muga87,-851924719,0.8263793062389891,1372332480
muga35,166473174,0.4140149237441222,1372332540
muga90,-1743583275,0.9975984839064816,1372332600
muga4,-820307676,0.11882808362637887,1372332660
muga49,131809461,0.5984019287220955,1372332720
muga5,1083433947,0.08861741634511022,1372332780
muga1,850398222,0.24780619084545585,1372332840
muga21,-1470882582,0.6504153624753571,1372332900
muga55,1158899325,0.1831315585562856,1372332960
muga15,-84535359,0.2523216720809136,1372333020
muga24,260920679,0.9508083001604155,1372333080
muga40,-328501034,0.4152980808479003,1372333140
muga17,1194507122,0.9154627874014548,1372333200
muga76,1204605473,0.920678201677335,1372333260
muga46,-880657142,0.11282731331742635,1372333320
muga13,1372606367,0.37856405883961985,1372333380
muga88,1615410397,0.5003367478001512,1372333440
muga48,-1648790574,0.05372728918433012,1372333500
muga48,-1367164833,0.8438459726636898,1372333560
muga89,617866303,0.7133276658015294,1372333620
muga47,191016007,0.31972229314994427,1372333680
muga83,-1597291025,0.30470658852720556,1372333740
muga7,2029971728,0.40863730073872806,1372333800
muga15,561129966,0.4717094864496476,1372333860
muga90,-1874301063,0.8107029032815679,1372333920
muga0,-1765144112,0.27443529264088895,1372333980
muga99,-2008634107,0.9211665024478668,1372334040
muga94,-1872866265,0.9900074828352138,1372334100
muga41,1522978940,0.8717010620959805,1372334160
muga41,-1018918642,0.5409055645892857,1372334220
muga99,452013672,0.26439539062902984,1372334280
muga48,5465761,0.9225917739516555,1372334340
muga61,-294210151,0.5038709186656142,1372334400
muga68,610477442,0.9836130264829601,1372334460
muga15,-1102548062,0.06752114665856801,1372334520
muga44,883475798,0.04905332563690845,1372334580
muga86,-1609881255,0.14469065787798996,1372334640
muga32,1233021254,0.1721569732454168,1372334700
muga28,767094619,0.8226802479904934,1372334760
muga84,573228159,0.249138754503613,1372334820
muga85,2099440261,0.4007859210181949,1372334880
muga52,1014601394,0.8386420548871546,1372334940
muga66,759500924,0.4731490240975508,1372335000
muga50,322386068,0.2900016056110132,1372335060
muga63,194903078,0.13701541179575216,1372335120
muga41,-1226753953,0.7034124147127344,1372335180
muga86,670880303,0.05507214209507538,1372335240
muga38,1277036112,0.3203021660500516,1372335300
muga70,-914934394,0.12884984194786708,1372335360
muga75,466465063,0.17364957263461644,1372335420
muga66,-1686549539,0.22474998432717042,1372335480
muga98,-926567766,0.21568627101303328,1372335540
muga6,-1776168404,0.7350757766076742,1372335600
muga39,-276181982,0.684365376295136,1372335660
muga63,-1722007250,0.7535165842746003,1372335720
muga51,-325848357,0.1701751123652887,1372335780
muga69,1852506594,0.29785527279914625,1372335840
muga73,-973255511,0.7013211825105037,1372335900
muga41,-405556725,0.3222388669970977,1372335960
muga45,1033518174,0.17799673725820664,1372336020
muga61,601847985,0.22717274458742032,1372336080
muga4,-522486187,0.655404554485294,1372336140
muga60,-1977521506,0.19746903183283304,1372336200
muga39,-2079959830,0.3003907327110056,1372336260
muga56,-122355998,0.9767004623362644,1372336320
muga72,-157956864,0.32799483847698585,1372336380
muga30,-1171877040,0.6212807714136804,1372336440
muga98,-422124935,0.861917297790677,1372336500
muga2,1228407038,0.36811350120324826,1372336560
muga45,-619565887,0.4568485551817316,1372336620
muga70,-1678556983,0.9968209486521927,1372336680
muga73,-556532924,0.9708020428552753,1372336740
muga17,-1413668913,0.9708858070946649,1372336800
muga90,52820468,0.5820362004889147,1372336860
muga58,878314483,0.20160782063968874,1372336920
muga75,416003524,0.007847605731278517,1372336980
muga99,806797404,0.4945984708822462,1372337040
muga61,466893103,0.40146163674483326,1372337100
muga0,1804040694,0.6106070511317568,1372337160
muga26,-1609385807,0.9784433125314886,1372337220
muga7,-1483826193,0.4007913352113369,1372337280
muga28,777015117,0.15549500607139766,1372337340
muga23,614325307,0.6611169507378662,1372337400
muga21,-364328186,0.8722045168765751,1372337460
muga83,509825041,0.19138949408914896,1372337520
muga94,163875173,0.8102509652783668,1372337580
muga22,-1286303635,0.04149385121526172,1372337640
muga2,-1654561799,0.42477230133434773,1372337700
muga82,-271978868,0.08073557861475922,1372337760
muga29,-337859373,0.059042883342368846,1372337820
muga11,949729394,0.8357491945448653,1372337880
muga87,686832390,0.9263051822904471,1372337940
muga67,494112103,0.008259307083088196,1372338000
muga77,-1592490195,0.41154486804645773,1372338060
muga20,-1354513803,0.20604942945387605,1372338120
muga32,-1950754843,0.971194031055756,1372338180
muga23,-745089300,0.19881558770529428,1372338240
muga38,-1781891506,0.8901923149075127,1372338300
muga76,-1314326305,0.44514996078666447,1372338360
muga14,-561503602,0.29353127872951557,1372338420
muga69,1115527589,0.727722197692404,1372338480
muga29,-1860820914,0.10335256931375292,1372338540
muga50,1097011800,0.48079446045548835,1372338600
muga5,2101539643,0.08286575918448302,1372338660
muga52,915822681,0.7975284238021599,1372338720
muga15,308458374,0.7147969090897337,1372338780
muga96,435732938,0.16411076302088723,1372338840
muga46,-414408091,0.4247745780680785,1372338900
muga98,403298834,0.6835460233720358,1372338960
muga27,-1966225776,0.5790049392221971,1372339020
muga13,1469531741,0.9240344981710888,1372339080
muga5,-1339909948,0.7607830418108915,1372339140
muga43,987019802,0.555173585464594,1372339200
muga56,-347488189,0.06183286673446409,1372339260
muga2,2060319611,0.6197920184264096,1372339320
muga27,423747410,0.5121638482719818,1372339380
muga19,-1469777928,0.6300454797847818,1372339440
muga3,1082421178,0.3160767101898381,1372339500
muga19,307095756,0.6734734539630209,1372339560
muga99,776974153,0.2621472510151778,1372339620
muga58,-876902537,0.3680369572830804,1372339680
muga68,1435606094,0.5314617851518383,1372339740
muga18,-1817357766,0.8147273709256732,1372339800
muga52,2089157151,0.14107278044761795,1372339860
muga47,-1458446178,0.662156388938428,1372339920
muga44,-1772513898,0.42858976595088893,1372339980
muga46,741296109,0.019608423917294893,1372340040
muga20,-1100734064,0.30901430086996484,1372340100
muga43,-1979478089,0.2333558564575411,1372340160
muga11,-1429486739,0.5163745235242554,1372340220
muga41,-1836108209,0.4756089202415156,1372340280
muga74,346240915,0.6804093815503078,1372340340
muga18,1195099468,0.6862916103757778,1372340400
muga15,-2083179029,0.8824978534143358,1372340460
muga5,584087048,0.6549057387400922,1372340520
muga51,-1519460766,0.28522441069389537,1372340580
muga49,-1733892572,0.9330653485258491,1372340640
muga75,-753191574,0.5364166140670656,1372340700
muga65,-854467582,0.8278539603855443,1372340760
muga36,-1159614346,0.9111864825747792,1372340820
muga88,354949962,0.9419778378100994,1372340880
muga68,645517953,0.5744523522626414,1372340940
muga24,-1603974810,0.5987581542820761,1372341000
muga10,-1178216312,0.9216134643497681,1372341060
muga97,-892149243,0.018325854594404167,1372341120
muga78,541488651,0.6864946154453537,1372341180
muga60,-89441380,0.2959528624996075,1372341240
muga3,-1986420336,0.39337357829457753,1372341300
muga65,-1733780512,0.07427391450534493,1372341360
muga38,-2057932512,0.7738494524678324,1372341420
muga83,-1502454707,0.2982234136585056,1372341480
muga79,1188562633,0.9695053620901909,1372341540
muga85,-1294328158,0.5948320128178661,1372341600
muga16,432639258,0.6977639374380419,1372341660
muga37,1876627811,0.62959824361139,1372341720
muga7,1485128617,0.07102984208821728,1372341780
muga54,-91405226,0.25697031722385166,1372341840
muga82,-2053596271,0.4281585087569738,1372341900
muga11,-109114106,0.4045440841076041,1372341960
