string-value,int-value,double-value,timestamp
muga91,-66962356,0.5713642659378727,1372316760
muga2,-663562341,0.2997194456591432,1372316820
muga3,1734277454,0.8692571110610506,1372316880
muga64,-278752838,0.71231515631916,1372316940
muga28,1551519859,0.4058379366678794,1372317000
muga6,45216847,0.9217435024319187,1372317060
muga72,-1459184797,0.3387775100757484,1372317120
muga12,1367151363,0.8322602836138556,1372317180
muga77,1936467909,0.00813322032781949,1372317240
muga18,-1661274754,0.8977106788568723,1372317300
muga25,-1328335037,0.17954370007016418,1372317360
muga28,889689960,0.44480192975539545,1372317420
muga66,1747844995,0.5725796092442945,1372317480
muga75,296609896,0.5315323978903783,1372317540
muga94,1111665198,0.17425076685960283,1372317600
muga9,2041695272,0.8407766759952761,1372317660
muga59,-424323861,0.8376694147788725,1372317720
muga47,-1239803314,0.10902705837780091,1372317780
muga67,-1508765340,0.6658698295836973,1372317840
muga77,1387961987,0.5902912886410714,1372317900
muga77,-254352065,0.6807841558599405,1372317960
muga3,1807620206,0.055146443143121116,1372318020
muga21,461228581,0.2773745279584552,1372318080
muga1,-2010104903,0.8249492407674146,1372318140
muga34,-276386370,0.9629213237688791,1372318200
muga24,-2121814006,0.34120239902475613,1372318260
muga62,-1988005454,0.8814677665733354,1372318320
muga58,-131067637,0.7700773568615594,1372318380
muga52,68676521,0.6234207930236572,1372318440
muga32,-720114078,0.14209329711925167,1372318500
muga48,1880614218,0.8203081052857469,1372318560
muga75,1478937527,0.5269522525779753,1372318620
muga10,-1719854018,0.0246914744062966,1372318680
muga85,871309492,0.7435306904653588,1372318740
muga90,427508269,0.3752363917594169,1372318800
muga80,907041024,0.10502704643913396,1372318860
muga28,898104511,0.5469378078028541,1372318920
muga26,-53160894,0.6992658115406287,1372318980
muga52,191161756,0.4865022934199207,1372319040
muga53,968353315,0.7041577474360404,1372319100
muga6,-1976989076,0.4328863630768215,1372319160
muga63,15717963,0.23831620759374872,1372319220
muga82,-1202885418,0.7229909672459521,1372319280
muga62,-1510481822,0.2468299741796005,1372319340
muga24,-961412477,0.8825124297666556,1372319400
muga80,-1525009393,0.9221921859870726,1372319460
muga80,1890366747,0.5019494501638232,1372319520
muga91,435811579,0.16038546916102192,1372319580
muga54,688972358,0.3977665062004696,1372319640
muga94,1125989070,0.5521234867818593,1372319700
muga66,-1808147541,0.5587133511904757,1372319760
muga40,-1837690576,0.40924858693518285,1372319820
muga44,-820713741,0.3773009264464654,1372319880
muga7,-890144823,0.32628578023486754,1372319940
muga13,53165511,0.666433368487851,1372320000
muga38,-1426628031,0.7771529648432258,1372320060
muga51,-945025587,0.9611964015816897,1372320120
muga69,-1543587777,0.24702728722953038,1372320180
muga31,-814319443,0.6058018548460318,1372320240
muga63,521295212,0.3993680037453461,1372320300
muga42,1680053265,0.12568857958724067,1372320360
muga6,-832829072,0.7780952842231306,1372320420
muga50,772827551,0.384779401792837,1372320480
muga33,-1951492109,0.5449255014904819,1372320540
muga12,-915933439,0.027894579166443556,1372320600
muga24,1141880989,0.7518626864250721,1372320660
muga65,-1473434147,0.7083213231205769,1372320720
muga99,1883379477,0.6488461560008447,1372320780
muga7,-1052445732,0.6005396315964439,1372320840
muga2,-1706077435,0.5265545899969584,1372320900
muga80,-1937759579,0.6981043656555184,1372320960
muga9,1880227859,0.5943661465875457,1372321020
muga18,-878344222,0.39668356239231883,1372321080
muga12,-490756632,0.39347490738492785,1372321140
muga7,-1602493127,0.8622530959270926,1372321200
muga31,-747454421,0.24516370409035126,1372321260
muga25,1876160595,0.6844473810046067,1372321320
muga2,-860569978,0.23423287226682943,1372321380
muga18,294802136,0.31506660348677895,1372321440
muga41,1225262239,0.22758566984156758,1372321500
muga21,-843470224,0.7917398891432876,1372321560
muga37,108128799,0.4279695631258492,1372321620
muga13,-1502312254,0.2467449993360219,1372321680
muga16,-419120466,0.9628740434540543,1372321740
muga76,1864332152,0.7009841140131211,1372321800
muga99,-563497484,0.008584549758717253,1372321860
muga13,810738744,0.6431159627829225,1372321920
muga2,1818955673,0.9493926088403342,1372321980
muga92,1491945643,0.8938440581986579,1372322040
muga61,612233028,0.07196240939875331,1372322100
muga44,1008534137,0.25536136653002595,1372322160
muga81,-1035177826,0.2948533851430597,1372322220
muga87,1550477129,0.44595109564667457,1372322280
muga64,1262461775,0.4331992763665262,1372322340
muga52,63029445,0.8197437713769479,1372322400
muga64,-1123448065,0.4985432900070257,1372322460
muga75,-1468183405,0.37163060979247653,1372322520
muga59,-919658666,0.5338294848527697,1372322580
muga20,-1620100004,0.527333058758743,1372322640
muga26,496126971,0.483550627762538,1372322700
muga83,-1695828536,0.2186286056091694,1372322760
muga10,-1174671209,0.599052021711494,1372322820
muga52,1993527935,0.7437329030967902,1372322880
muga41,-760880942,0.8789917452468462,1372322940
muga91,-778395608,0.9128381167659645,1372323000
muga17,-1077615532,0.04495711708883732,1372323060
muga72,-229040020,0.9788074266889015,1372323120
muga76,2048046789,0.5522374678334484,1372323180
muga39,2077116659,0.8530259294361582,1372323240
muga36,609748941,0.13575292818417617,1372323300
muga24,1819149157,0.1064077093131115,1372323360
muga56,569801491,0.39113977760526497,1372323420
muga35,-345363094,0.2555591012141467,1372323480
muga83,980592704,0.8909918691086562,1372323540
muga0,1656527018,0.8340983313590772,1372323600
muga35,1241389820,0.33625833134033034,1372323660
muga36,1714490060,0.7491314092519239,1372323720
muga79,-16690449,0.24279743620733318,1372323780
muga65,-412140167,0.4228840249928979,1372323840
muga79,614843328,0.663086967321613,1372323900
muga80,923065945,0.21949007034177126,1372323960
muga74,-94382823,0.44309054536828485,1372324020
muga13,1383042836,0.6569361353321294,1372324080
muga78,410575520,0.5142803797848997,1372324140
muga49,-14228142,0.904162285910304,1372324200
muga18,1637432318,0.7208162455860428,1372324260
muga66,849767098,0.0633192343577006,1372324320
muga34,-2125323045,0.681880618278035,1372324380
muga74,1199021301,0.7371816417261954,1372324440
muga18,2007487710,0.18917019783173605,1372324500
muga95,2134633899,0.38171767894647535,1372324560
muga14,-1315211343,0.639543620547774,1372324620
muga14,1370931844,0.9438148689610599,1372324680
muga26,783625466,0.002825291758974835,1372324740
muga56,148337960,0.2841621726291047,1372324800
muga54,864946274,0.8247657938554087,1372324860
muga99,700666686,0.8852883258535644,1372324920
muga66,156897681,0.7651581618268969,1372324980
muga37,719298160,0.34475634597433125,1372325040
muga86,1249002543,0.17111068942465157,1372325100
muga25,-153383836,0.15351449799999028,1372325160
muga14,1004441571,0.1854757816543101,1372325220
muga62,-1128642877,0.25940325129161523,1372325280
muga26,-1277175721,0.8904353378881027,1372325340
muga22,-1931678924,0.9158186662828592,1372325400
muga86,226096433,0.9862420024944801,1372325460
muga60,1124895585,0.31553199516950337,1372325520
muga14,-1459768806,0.5051170354938421,1372325580
muga79,1032072432,0.5096654444143992,1372325640
muga47,2039664314,0.06030415503985376,1372325700
muga5,1627048331,0.11182430023348067,1372325760
muga43,532807352,0.13027980621176716,1372325820
muga85,-374518056,0.2873852606006544,1372325880
muga19,285141438,0.8781195506439435,1372325940
muga3,-1989632385,0.5279410259256296,1372326000
muga7,1278356338,0.006020912268702494,1372326060
muga82,1385401898,0.710901051547144,1372326120
muga28,457397117,0.14498212037895408,1372326180
muga52,-264706177,0.944248722811902,1372326240
muga60,1638065543,0.2796375174204141,1372326300
muga24,-1424922584,0.6964546621665861,1372326360
muga77,-137078473,0.7082488939059253,1372326420
muga74,-1148337717,0.7115462800216478,1372326480
muga5,-1812456905,0.03785321983846046,1372326540
muga58,1759549968,0.2093336066397813,1372326600
muga66,-1084913619,0.7145666310817773,1372326660
muga24,1963494049,0.8707913975985007,1372326720
muga98,1491400386,0.5890445738211756,1372326780
muga8,1440358693,0.10859744577159447,1372326840
muga99,618245534,0.017098352983518472,1372326900
muga10,-1156980925,0.12282718178584284,1372326960
muga87,-382998423,0.9954677195380679,1372327020
muga34,-516539740,0.2418044511942914,1372327080
muga16,-1759324470,0.8327499064600651,1372327140
muga36,837917936,0.0481086993340768,1372327200
muga84,31366251,0.8554848376855777,1372327260
muga92,-1328782385,0.7897381689880354,1372327320
muga93,-1579003662,0.6493965324093517,1372327380
muga27,-1252073240,0.5764295802366708,1372327440
muga74,-442630136,0.3357908313855408,1372327500
muga59,1918065125,0.8611339125208698,1372327560
muga38,-1896306348,0.3831094079784093,1372327620
muga9,-915404692,0.7066485198833669,1372327680
muga15,-1646641024,0.4536398627973317,1372327740
muga73,-324986330,0.33740542292676245,1372327800
muga56,1203088690,0.785382252093379,1372327860
muga12,1275244731,0.47641587434564503,1372327920
muga73,2081606420,0.6090718189494906,1372327980
muga92,1357570514,0.967371324692685,1372328040
muga42,1981311436,0.10035786020900939,1372328100
muga66,1710470933,0.18190025938747945,1372328160
muga51,-619295486,0.3671390048140588,1372328220
muga43,-872075734,0.7119817637849163,1372328280
muga55,-435213216,0.9720546427834446,1372328340
muga85,-1134610246,0.8475149892886105,1372328400
muga36,541242253,0.4901326016876252,1372328460
muga62,1470348397,0.3390449749948301,1372328520
muga93,649560624,0.601593212181786,1372328580
muga36,-505376022,0.9456448025151698,1372328640
muga18,-54187022,0.21980936771624215,1372328700
muga29,-879130149,0.2679538083064894,1372328760
muga91,1805531259,0.15442301800842828,1372328820
muga95,131228390,0.36637229309237307,1372328880
muga5,-287693966,0.8096179696166023,1372328940
muga68,790156212,0.6644122738906928,1372329000
muga66,-1375773567,0.41754873284494476,1372329060
muga50,-275872275,0.6372045543187582,1372329120
muga67,51201870,0.30692579495966277,1372329180
muga59,1240667961,0.785162135527794,1372329240
muga48,235289474,0.7067569993411323,1372329300
muga26,464394560,0.3927996771941029,1372329360
muga73,-713456443,0.5852453509470473,1372329420
muga74,1977160105,0.572709492854651,1372329480
muga90,1947034303,0.023842883008122318,1372329540
muga57,1095334429,0.09469341648540519,1372329600
muga64,-754382568,0.6264609053313178,1372329660
muga54,-1348812732,0.5000513077322204,1372329720
muga89,1910415223,0.4638364479460717,1372329780
muga93,-113752634,0.001025592297252853,1372329840
muga22,-1162526331,0.05305501185224559,1372329900
muga22,-395878325,0.6654020088442483,1372329960
muga8,1676869354,0.8722293959017888,1372330020
muga4,-1320068742,0.38626680829186877,1372330080
muga53,1590090574,0.9103350692006962,1372330140
muga85,-1760727300,0.13691996591080047,1372330200
muga18,-760033703,0.752201485534232,1372330260
muga0,-576007559,0.01094490541354387,1372330320
muga40,-1508523086,0.6986599135101268,1372330380
muga73,-1992644199,0.5474341762433399,1372330440
muga17,330668803,0.42184726832968356,1372330500
muga60,1775898116,0.841371613053457,1372330560
muga99,-850843662,0.6556663698698904,1372330620
muga69,-189002399,0.9391707017053539,1372330680
muga24,721564200,0.42140247061434444,1372330740
muga84,1781770586,0.019369040027011675,1372330800
muga58,-401115828,0.2884958224649906,1372330860
muga65,-927082603,0.8584793329156896,1372330920
muga83,-330391288,0.17047072201892832,1372330980
muga1,218857915,0.08199628848575258,1372331040
muga41,-1568253694,0.15602072883648366,1372331100
muga26,1057719667,0.7005600783632459,1372331160
muga35,1547711715,0.8752500194476429,1372331220
muga25,-873155481,0.4312759225429599,1372331280
muga64,1110098003,0.9010712272741359,1372331340
muga14,-1387277251,0.3041898211597276,1372331400
muga34,1370192634,0.6857592841794298,1372331460
muga13,-587096418,0.05392070884543665,1372331520
muga0,-412559232,0.5326617181320509,1372331580
muga79,-1772830414,0.7964487560002736,1372331640
muga66,1456750732,0.10306501210146124,1372331700
muga90,-469508703,0.4910599883415555,1372331760
muga96,246681287,0.9582173743637799,1372331820
muga11,-79459949,0.6874470384656309,1372331880
muga65,-894594343,0.6365077041505094,1372331940
muga11,-473149777,0.05796633489665881,1372332000
muga19,1372524650,0.7658007302885286,1372332060
muga52,-320558434,0.21505133374149032,1372332120
muga25,1108983586,0.7109285537993464,1372332180
muga87,1869287177,0.31378212822678186,1372332240
muga95,1762380456,0.2563382591814938,1372332300
muga77,1558176149,0.9396113243596304,1372332360
muga37,690639525,0.8238959594544999,1372332420
muga16,460291053,0.7812460709530217,1372332480
muga75,1821076161,0.7258469098860055,1372332540
muga78,788278200,0.5886864004782844,1372332600
muga17,-1537205596,0.9529320554804609,1372332660
muga73,791163549,0.916419798788163,1372332720
muga11,1434344950,0.9976606769532831,1372332780
muga67,-1973434811,0.15177205586457465,1372332840
muga29,-1309989793,0.21273932145498686,1372332900
muga23,-1780281256,0.32841436033814475,1372332960
muga31,-1083944570,0.20465712980399708,1372333020
muga44,1792028286,0.22502660052662193,1372333080
muga86,-1964327660,0.7624271504462125,1372333140
muga92,271397470,0.24911690924507157,1372333200
muga0,-380882255,0.8214840797255726,1372333260
muga66,1911693730,0.6059975939488822,1372333320
muga94,1152217605,0.962738331608083,1372333380
muga97,-1525484048,0.2529171318346167,1372333440
muga24,-149672265,0.9467860419785258,1372333500
muga95,-125199119,0.1383485353725148,1372333560
muga27,-1309601679,0.783275700413851,1372333620
muga91,1398798412,0.22643393180845317,1372333680
muga29,1923723993,0.835430791035059,1372333740
muga45,1606016427,0.8065853342836218,1372333800
muga3,-2078104168,0.4597287032078967,1372333860
muga73,48174773,0.5882418355399142,1372333920
muga86,222915670,0.6807360089499118,1372333980
muga43,-1572511471,0.08078287403374573,1372334040
muga28,-1398899014,0.40109987607587094,1372334100
muga10,-1248170392,0.7585977736239728,1372334160
muga22,-1598076818,0.6466958033460524,1372334220
muga60,634250338,0.5113116238891413,1372334280
muga1,-34592488,0.346931506254063,1372334340
muga64,-115647322,0.8791674191176764,1372334400
muga75,1889956961,0.15020721422449812,1372334460
muga50,-871078690,0.5735642101018531,1372334520
muga82,219312625,0.7745320886478022,1372334580
muga95,-1750434128,0.7827518871337399,1372334640
muga21,-1414963856,0.3932968884121997,1372334700
muga5,1144594373,0.7626818863979553,1372334760
muga63,1387226757,0.5562029797902448,1372334820
muga57,-1987071547,0.21301428914781784,1372334880
muga98,750891226,0.14534754911895786,1372334940
muga55,-1678011816,0.9382811870050171,1372335000
muga76,-1939844075,0.8664649512183235,1372335060
muga83,642913061,0.2942062463275824,1372335120
muga23,2088262623,0.7753245735277603,1372335180
muga61,284850646,0.9191804790967285,1372335240
muga86,1575864288,0.33928468696934155,1372335300
muga61,-1778909167,0.2508944363894151,1372335360
muga93,304450495,0.5340026337150521,1372335420
muga48,569627519,0.3281264593581731,1372335480
muga59,848269094,0.47530138911098685,1372335540
muga76,-2109270584,0.37768726338967706,1372335600
muga2,-718230085,0.08619214758120208,1372335660
muga54,-536552301,0.6865207883868406,1372335720
muga97,1579988775,0.2990533720954739,1372335780
muga23,134492554,0.25896129282269154,1372335840
muga92,-565154030,0.2929659272213547,1372335900
muga97,2146046547,0.7591466543131248,1372335960
muga75,2124123427,0.2662045714320094,1372336020
muga22,-399282025,0.23858792886259583,1372336080
muga38,2026552580,0.24388565220763747,1372336140
muga48,725561854,0.14889523583798248,1372336200
muga1,484548187,0.4207711007880315,1372336260
muga61,-111661008,0.1396598420107421,1372336320
muga20,1672791249,0.5392285701140767,1372336380
muga79,297744596,0.1414924223156242,1372336440
muga27,-1905018866,0.8023478873215463,1372336500
muga28,-659223149,0.2342176835904528,1372336560
muga38,1395848122,0.8222138878424193,1372336620
muga54,-1165728746,0.8002252246371085,1372336680
muga37,376825724,0.10333514682597988,1372336740
muga79,-611588606,0.46297653574616315,1372336800
muga0,-1313278211,0.561229464696468,1372336860
muga97,-1790430974,0.3106684133566465,1372336920
muga27,1190885862,0.576165026513095,1372336980
muga54,1079891645,0.9050524992783063,1372337040
muga22,-1589003299,0.08205834526893296,1372337100
muga73,-878486310,0.5754111158397108,1372337160
muga26,-1572406134,0.19052807270726324,1372337220
muga14,-1607779070,0.49768932990697134,1372337280
muga93,1018654615,0.8501052960535759,1372337340
muga72,1380836573,0.05878329792714765,1372337400
muga44,2081045674,0.04059989598012348,1372337460
muga77,-1615612397,0.005984869644594992,1372337520
muga40,417562477,0.002623360683803533,1372337580
muga12,979306060,0.8815823536327053,1372337640
muga23,447104902,0.002267646295434189,1372337700
muga37,-524935377,0.24261770541136196,1372337760
muga66,100571293,0.13094047850119717,1372337820
muga0,1116552805,0.16579971346701616,1372337880
muga58,409692764,0.6403566706931515,1372337940
muga77,858822038,0.5375737121666057,1372338000
muga5,281585769,0.31268597273888177,1372338060
muga16,-1469166998,0.629347352178739,1372338120
muga21,81343086,0.3658569511813786,1372338180
muga5,111179401,0.4578726146666604,1372338240
muga76,-1009722351,0.3940171914417968,1372338300
muga96,968304538,0.4307843300233152,1372338360
muga60,1172204795,0.8431497847721856,1372338420
muga49,457334599,0.7772945529480045,1372338480
muga63,-1464491821,0.5218460031006461,1372338540
muga36,-1518595274,0.264043486768626,1372338600
muga47,957949763,0.647234288428784,1372338660
muga13,1934765328,0.6961065770298867,1372338720
muga90,157590513,0.9260653854181048,1372338780
muga4,225479292,0.7031578265015562,1372338840
muga54,-1793675642,0.17095393754031596,1372338900
muga1,-2075460316,0.31078933905733874,1372338960
muga82,-245706070,0.9517760028991551,1372339020
muga24,-685290834,0.7969872190842329,1372339080
muga70,177442821,0.7822231826277367,1372339140
muga98,-1473827644,0.33376355075090036,1372339200
muga69,1860459071,0.3415127285620684,1372339260
muga1,-1118678772,0.9139448669169742,1372339320
muga61,633051391,0.23125403997266858,1372339380
muga10,-828352210,0.06311657869208342,1372339440
muga61,341616622,0.767471273682805,1372339500
muga34,553835220,0.836723924438142,1372339560
muga1,1869207220,0.30778249225644627,1372339620
muga35,1852792740,0.602329028432966,1372339680
muga33,-1183946503,0.6137346722530932,1372339740
muga30,-1695980216,0.10702409154696191,1372339800
muga17,-832006555,0.7482952654534852,1372339860
muga16,-1232315034,0.33000124292411015,1372339920
muga77,2085849759,0.008499903274248877,1372339980
muga27,-862605913,0.6202780766411822,1372340040
muga40,682714449,0.39325626672323066,1372340100
muga41,-9523278,0.6195799834817035,1372340160
muga4,51722785,0.10630439756699572,1372340220
muga28,1907798321,0.47037824219395774,1372340280
muga77,1152192695,0.5943331154343654,1372340340
muga26,2085417930,0.8090848313579287,1372340400
muga85,-53746499,0.6202526824170266,1372340460
muga65,-1319457498,0.04440310504441314,1372340520
muga33,-361519654,0.8716238269259191,1372340580
muga79,744294125,0.4208349059610085,1372340640
muga65,-488687691,0.6042428511319216,1372340700
muga55,-1355866425,0.3673439596227843,1372340760
muga13,1158443511,0.8208832466739283,1372340820
muga20,202638939,0.6311753334808001,1372340880
muga29,-96067512,0.4851932151372894,1372340940
muga76,1556136787,0.696831400592723,1372341000
muga21,-2085748144,0.27074972660196495,1372341060
muga58,-2040115371,0.9902038384489705,1372341120
muga2,-1798911050,0.34526875118194333,1372341180
muga58,-1967417334,0.36786193862585814,1372341240
muga26,-1157749724,0.6899716114018605,1372341300
muga47,638025498,0.3914972645186554,1372341360
muga30,-1841912000,0.45410780558810737,1372341420
muga87,975886892,0.8875244261865527,1372341480
muga43,106030259,0.8446338328878483,1372341540
muga33,-2035649814,0.2918382181786975,1372341600
muga63,565862437,0.0510485340060115,1372341660
muga17,767100666,0.27972685957097987,1372341720
muga79,-387083970,0.7053844335701903,1372341780
muga83,-2042542075,0.180941596983887,1372341840
muga52,-1023024219,0.37735555351003336,1372341900
muga95,-1158685773,0.6799226482296871,1372341960
muga84,-280709373,0.6046612131633837,1372342020
muga9,-1237492821,0.3011811215104908,1372342080
