string-value,int-value,double-value,timestamp
muga9,38234679,0.4946998346594401,1372312980
muga55,111438046,0.8481219959231416,1372313040
muga78,475323723,0.41264455653967136,1372313100
muga28,-724432487,0.2517855903150631,1372313160
muga75,-552102928,0.9878461171835624,1372313220
muga20,-719449810,0.41489205396570006,1372313280
muga17,1788941763,0.6538144396160348,1372313340
muga52,-340070180,0.7133803196886207,1372313400
muga30,1440642499,0.9178844919428945,1372313460
muga27,-883329147,0.5197593122815387,1372313520
muga13,655416020,0.7829251439885067,1372313580
muga36,-1513004497,0.07652914411708311,1372313640
muga46,-224487361,0.8139046435791665,1372313700
muga89,102464644,0.9910973658893009,1372313760
muga28,-1128344016,0.28427954890650253,1372313820
muga84,1983861074,0.1450678577032919,1372313880
muga19,-2000565705,0.6545569535813095,1372313940
muga87,-2045351155,0.45628704085871175,1372314000
muga85,-688422968,0.3590128081022995,1372314060
muga36,-1039719352,0.9837903523227435,1372314120
muga23,-1334366021,0.5064316284815757,1372314180
muga64,723060800,0.323799757590278,1372314240
muga95,1179200972,0.6368661413866977,1372314300
muga53,-872103087,0.10918046848730212,1372314360
muga84,-1749723364,0.11879765723868185,1372314420
muga25,421634942,0.6952734557028188,1372314480
muga71,-1984420690,0.11971128930989405,1372314540
muga77,-481122067,0.7917774321504036,1372314600
muga38,1474313963,0.3379828194608434,1372314660
muga23,-933943703,0.8833626383891489,1372314720
muga49,1293330207,0.8451065116763771,1372314780
muga1,890434015,0.7709556921186531,1372314840
muga66,1091792889,0.45467629767240536,1372314900
muga15,1088038113,0.46114336766862296,1372314960
muga2,1837172239,0.008165744584836765,1372315020
muga53,-493064922,0.932900468198331,1372315080
muga87,-871364520,0.847434467076428,1372315140
muga55,1134030088,0.018854805649763162,1372315200
muga90,1425911984,0.5300218936394453,1372315260
muga55,1024175108,0.7525605474480288,1372315320
muga88,600755287,0.5356720642174438,1372315380
muga91,1624872766,0.053758423804323385,1372315440
muga47,-1103018894,0.3111656917389889,1372315500
muga33,1194856954,0.5503593331921249,1372315560
muga55,2008430217,0.5054190323252615,1372315620
muga68,1037375012,0.6688961251887237,1372315680
muga91,831954183,0.6579411810465907,1372315740
muga98,-552803127,0.8644452743843873,1372315800
muga19,-2022406210,0.9211250286771975,1372315860
muga34,-1978251620,0.006528617681045956,1372315920
muga76,-873798560,0.620479314601734,1372315980
muga29,793140338,0.4892633132757662,1372316040
muga18,427677447,0.5867923313438638,1372316100
muga38,1707999174,0.5920350074980427,1372316160
muga91,553493165,0.230350655220936,1372316220
muga20,1251128118,0.9812282778099866,1372316280
muga22,1294868917,0.26971878047860787,1372316340
muga96,973415171,0.014055271435314265,1372316400
muga96,1236586080,0.8762187789074912,1372316460
muga13,286733717,0.6822815959306818,1372316520
muga34,-108045479,0.750131722483729,1372316580
muga57,1135848437,0.616656599446849,1372316640
muga90,1872026666,0.305775144349799,1372316700
muga35,-1051110830,0.562112504092841,1372316760
muga97,-1983676988,0.7099943463444067,1372316820
muga5,1388036221,0.12930488602747237,1372316880
muga89,1717358331,0.9922371772897233,1372316940
muga73,-712267156,0.4298251793163712,1372317000
muga82,135436552,0.8242657008384359,1372317060
muga5,2110308538,0.41042268238936297,1372317120
muga65,616974341,0.8536904132968871,1372317180
muga0,239018277,0.31583281061235735,1372317240
muga45,1218241396,0.6678954168342488,1372317300
muga57,-871213297,0.7303147016316678,1372317360
muga47,761894585,0.5635563210704788,1372317420
muga20,-881333249,0.07476003166924095,1372317480
muga55,1689307547,0.3018347288591273,1372317540
muga94,369330205,0.2692424794670183,1372317600
muga43,952486087,0.9404666870573772,1372317660
muga3,354853561,0.5101348572893681,1372317720
muga50,-138084787,0.651344693490215,1372317780
muga64,-1647983932,0.7564290368348188,1372317840
muga62,-1318274527,0.15582607174946173,1372317900
muga40,-200978603,0.5716514635067437,1372317960
muga75,-820606309,0.03988317639848771,1372318020
muga32,548401189,0.42577496070059495,1372318080
muga13,-749525768,0.7473435686262031,1372318140
muga88,-69698029,0.4257850209316656,1372318200
muga26,-51716650,0.491851557752361,1372318260
muga13,1654227874,0.7140672932636574,1372318320
muga83,2135208380,0.6768148173118579,1372318380
muga27,672419190,0.4505397945932079,1372318440
muga66,-2139759216,0.6674826905581858,1372318500
muga74,1947306715,0.377462206288111,1372318560
muga26,326895391,0.9204361054103883,1372318620
muga67,1810202174,0.4551117272758062,1372318680
muga15,-211552872,0.543151054193732,1372318740
muga46,880393649,0.9520229476370153,1372318800
muga5,-631317999,0.3299311306078214,1372318860
muga39,-1767996565,0.6752471294028451,1372318920
muga78,-301455359,0.20038671966829935,1372318980
muga50,-788165050,0.7340941484834353,1372319040
muga43,-530711100,0.7527721904499433,1372319100
muga48,1837666880,0.3450779101525433,1372319160
muga65,321789211,0.33687400181032656,1372319220
muga93,1100822778,0.7062938665194766,1372319280
muga33,1106867113,0.6497768109692974,1372319340
muga62,471380540,0.8962156210595424,1372319400
muga38,-191876233,0.36271630315743186,1372319460
muga2,77911151,0.08490452069227161,1372319520
muga15,1122532208,0.6983611121828069,1372319580
muga15,1535692065,0.08488475423807984,1372319640
muga27,1089572838,0.19524838982820447,1372319700
muga76,-1700306555,0.41444393632581933,1372319760
muga38,-1083858165,0.11973110789850261,1372319820
muga49,-220938512,0.5978768437738322,1372319880
muga39,-321114759,0.11567709006061755,1372319940
muga64,-2098865315,0.38519800633492995,1372320000
muga62,-929114453,0.7182934092160302,1372320060
muga28,1880843754,0.9381067884463671,1372320120
muga37,1191374209,0.30083208037947884,1372320180
muga21,-1177925799,0.7994958074105691,1372320240
muga69,2101964992,0.8715661640809714,1372320300
muga49,1013166736,0.6405522961287802,1372320360
muga19,692561808,0.8933076532202395,1372320420
muga14,-96549607,0.36250877374040136,1372320480
muga93,1868188156,0.9588720226526168,1372320540
muga66,1791342499,0.11935803938980583,1372320600
muga44,-1218102923,0.723276765893129,1372320660
muga49,1122541183,0.22335499811182313,1372320720
muga25,669108560,0.9670938043830322,1372320780
muga52,-470304221,0.6968854449967237,1372320840
muga62,1547540291,0.04525900232241509,1372320900
muga97,1615288235,0.4422900617956109,1372320960
muga63,-1710492692,0.2617746193141537,1372321020
muga79,-817938093,0.6154896546902823,1372321080
muga99,-154412214,0.9031230396396018,1372321140
muga0,2092416766,0.8097652916941213,1372321200
muga18,-1773896382,0.7618434249645581,1372321260
muga27,1506158258,0.08280476619447785,1372321320
muga55,1740264987,0.9866054522310387,1372321380
muga81,-145031910,0.6931352261317781,1372321440
muga81,-1904290046,0.006247197617938571,1372321500
muga57,1028892163,0.6513185714574455,1372321560
muga27,-258171257,0.09262685510068602,1372321620
muga54,48342239,0.8367951505188806,1372321680
muga65,1017266462,0.8507713028819571,1372321740
muga13,-1486262971,0.48301817675778036,1372321800
muga6,365797792,0.5546865858491631,1372321860
muga30,-851786898,0.29152991057176203,1372321920
muga94,-65414713,0.7833289239545426,1372321980
muga46,1640279226,0.2998875801115153,1372322040
muga59,-202263883,0.2536172475047852,1372322100
muga47,824635433,0.898855676433617,1372322160
muga93,-410473106,0.09600105050991714,1372322220
muga76,1564681955,0.07103862786697734,1372322280
muga24,974953305,0.07298051267339434,1372322340
muga12,850353329,0.006135440695934968,1372322400
muga30,195151555,0.4021082666210296,1372322460
muga76,2900097,0.7372565078791348,1372322520
muga47,966503259,0.9123851312630793,1372322580
muga95,-947854107,0.33824967779569637,1372322640
muga51,1076117175,0.23659532654061843,1372322700
muga51,-656535403,0.5237410148861412,1372322760
muga56,-1134311218,0.6220085497011703,1372322820
muga27,-1406460184,0.20160358108761955,1372322880
muga74,2012957821,0.7280103006499664,1372322940
muga44,-1780584353,0.6418248572383995,1372323000
muga0,-1826390014,0.4716035830885036,1372323060
muga54,1195600667,0.4462518654823612,1372323120
muga74,-1719511676,0.5803588259121528,1372323180
muga41,1682967394,0.43045032255923654,1372323240
muga82,200872841,0.017270900007829604,1372323300
muga66,-613678050,0.8619224699935715,1372323360
muga29,804060541,0.8531153996010579,1372323420
muga10,365653853,0.23818544482764314,1372323480
muga89,-1026782158,0.47927918611445386,1372323540
muga15,-1992356142,0.9337205578666383,1372323600
muga90,-2032978341,0.2776725263144083,1372323660
muga96,-1365500846,0.596560983011589,1372323720
muga91,2085472527,0.9942136791707586,1372323780
muga43,-501372327,0.1332937835535738,1372323840
muga32,14766156,0.09850902374276549,1372323900
muga42,1029805187,0.48550946550107466,1372323960
muga31,-57241742,0.3547347255858586,1372324020
muga92,216203283,0.17124044027371466,1372324080
muga12,-1163130428,0.6773590944148724,1372324140
muga94,487877743,0.7416875285130465,1372324200
muga26,175151851,0.10022729699119626,1372324260
muga48,-1115991135,0.8865412562590125,1372324320
muga10,-894918798,0.34866280578958464,1372324380
muga20,40852184,0.9104627654644305,1372324440
muga84,272608587,0.07162309456158933,1372324500
muga99,-2141252891,0.6987966694904236,1372324560
muga35,-1354179512,0.2645797572781571,1372324620
muga69,1975273663,0.09234647194760603,1372324680
muga36,193961635,0.7936759486445385,1372324740
muga35,452060671,0.7990502968701116,1372324800
muga7,-1136973450,0.21784695654672226,1372324860
muga3,-1710923420,0.5846533021388987,1372324920
muga87,-1136235196,0.29797246178227155,1372324980
muga54,29736785,0.5049801668656484,1372325040
muga44,-1748066705,0.6807621248891854,1372325100
muga31,1655317066,0.3691694075389259,1372325160
muga4,1148865983,0.2499583866224956,1372325220
muga34,633465723,0.45623894566098966,1372325280
muga88,427495649,0.5485738190988227,1372325340
muga1,-1739035855,0.7466099472155086,1372325400
muga42,-1444168987,0.4932626793517545,1372325460
muga87,-1725030050,0.5757241968591907,1372325520
muga74,445457600,0.3255595076724226,1372325580
muga77,1315540505,0.6686474882939148,1372325640
muga54,-366770744,0.37459998091768143,1372325700
muga34,-845049316,0.9725601506407927,1372325760
muga0,167140411,0.7420728025107379,1372325820
muga49,-1448911036,0.5682924913389544,1372325880
muga1,-1842027080,0.462532997287467,1372325940
muga79,1809185045,0.21257217888504232,1372326000
muga17,1413556163,0.04084136392870308,1372326060
muga7,425542964,0.7394069746905964,1372326120
muga7,186878022,0.5233760450988956,1372326180
muga43,106867691,0.632035131782908,1372326240
muga48,-257362421,0.4207963746653778,1372326300
muga90,1678330024,0.5661328876737552,1372326360
muga48,200122691,0.8675208837739803,1372326420
muga90,675523198,0.6204768144054422,1372326480
muga46,-1537850366,0.3767150634541676,1372326540
muga17,673260706,0.15301613028172623,1372326600
muga63,-499516736,0.429466301617226,1372326660
muga34,-2139050257,0.048318094032578474,1372326720
muga51,-859919143,0.9229575091194124,1372326780
muga74,-1300801949,0.15660775670449356,1372326840
muga29,-2102786802,0.19483230129706897,1372326900
muga20,728251808,0.26513035791237005,1372326960
muga76,-1037501950,0.9395788257802797,1372327020
muga63,1256992108,0.8693233822577807,1372327080
muga16,-1848645954,0.8376407471132938,1372327140
muga48,1525331249,0.34429223693885247,1372327200
muga45,592786222,0.12909822089837653,1372327260
muga3,1485233021,0.8563421746218742,1372327320
muga29,-691499870,0.6811430437774955,1372327380
muga73,-557752701,0.49982618825866476,1372327440
muga52,-1689735602,0.32220594479362996,1372327500
muga40,-34437991,0.696326679914087,1372327560
muga17,-931546678,0.3454766420541586,1372327620
muga92,1300069560,0.8511968150417114,1372327680
muga75,-230809710,0.12068948180381878,1372327740
muga82,257904383,0.6267446633382175,1372327800
muga46,645142407,0.6954313805736809,1372327860
muga97,-813998800,0.9618516281847066,1372327920
muga13,2058987884,0.1158603220872706,1372327980
muga34,-2100858062,0.14457420748429073,1372328040
muga3,-830913174,0.9516068258655596,1372328100
muga5,-860264563,0.8272857780055959,1372328160
muga76,734063756,0.17076231406682119,1372328220
muga51,-1147646991,0.8631734491876113,1372328280
muga71,1067837764,0.0782421191119681,1372328340
muga11,-23908945,0.23841207909588635,1372328400
muga91,-113829916,0.5044431525813866,1372328460
muga88,1388275262,0.17609610116287033,1372328520
muga88,2084552486,0.8109992756031063,1372328580
muga91,-1503626312,0.6960172826941741,1372328640
muga9,995948709,0.5665700548973075,1372328700
muga30,1008439642,0.5286339828601408,1372328760
muga53,992455009,0.9379815869555792,1372328820
muga33,-369596409,0.3020862401228648,1372328880
muga83,913639999,0.9406708741720144,1372328940
muga49,1783754438,0.3478678036160512,1372329000
muga59,-1712340857,0.6972678411071939,1372329060
muga1,-1760009408,0.30377475518918695,1372329120
muga61,327911012,0.7642820526994604,1372329180
muga23,1376191043,0.9320076982184564,1372329240
muga19,-1063951512,0.40424416661161733,1372329300
muga86,-827373503,0.21581279144423116,1372329360
muga57,-614304507,0.404284463364192,1372329420
muga74,-310656559,0.8498042587689937,1372329480
muga81,668944148,0.6720143280049967,1372329540
muga65,1493986349,0.6971190333667932,1372329600
muga21,1149353042,0.37570856398525043,1372329660
muga86,562996659,0.6508119727437749,1372329720
muga89,1935640286,0.8381699434918576,1372329780
muga93,-1544376731,0.6074081320896287,1372329840
muga79,1701523645,0.7422899055261891,1372329900
muga60,-1524582295,0.9372856546744133,1372329960
muga25,270120022,0.46120180189966864,1372330020
muga13,-1416656759,0.9195718508017325,1372330080
muga19,-1678596873,0.48705666472156184,1372330140
muga22,-874600781,0.09849152057931221,1372330200
muga56,147646286,0.9998335787860358,1372330260
muga19,1331043962,0.4136154776971529,1372330320
muga87,985266672,0.5912298472153965,1372330380
muga97,-714223725,0.2582142450760547,1372330440
muga36,-1058943531,0.03855909139501057,1372330500
muga30,-742502823,0.32793050553711856,1372330560
muga82,-841928998,0.8097178541137477,1372330620
muga93,-1577233334,0.23624073388341071,1372330680
muga19,-2030257090,0.6726645041051842,1372330740
muga37,-1847082872,0.3936851915651486,1372330800
muga69,125464869,0.38148664664271315,1372330860
muga82,-314890151,0.5746025551408243,1372330920
muga85,808697112,0.916016586813151,1372330980
muga68,371259304,0.928113825478566,1372331040
muga95,-1508758397,0.16308646420652595,1372331100
muga14,1890394497,0.9293575610882265,1372331160
muga83,753443126,0.24489834103746366,1372331220
muga97,777150616,0.9124863713501529,1372331280
muga92,-467985691,0.9236166211097532,1372331340
muga7,-1905391677,0.37869268078693685,1372331400
muga60,-934867032,0.6411733122534995,1372331460
muga96,-1454546308,0.23053936335743042,1372331520
muga53,1131304059,0.7894095831073703,1372331580
muga68,1699652960,0.4481284526774003,1372331640
muga23,-2090428993,0.7480595828693988,1372331700
muga28,-939561294,0.49314962435575405,1372331760
muga96,-997236809,0.07671543926481028,1372331820
muga28,1868224216,0.903607031785367,1372331880
muga30,-1122978036,0.0017951592342619893,1372331940
muga80,-1584852771,0.12503182871373875,1372332000
muga57,-618380982,6.681565562719483E-4,1372332060
muga88,197303022,0.6132446799565145,1372332120
muga84,388693345,0.852475456516126,1372332180
muga26,-80150819,0.6392411878745611,1372332240
muga30,-1332638684,0.9988149040467388,1372332300
muga33,-1792597343,0.02853009395150874,1372332360
muga66,1254426829,0.4373445128845186,1372332420
muga20,1433086164,0.27526276434939223,1372332480
muga81,-2051378825,0.6574893945017399,1372332540
muga27,-448011980,0.08574976604601914,1372332600
muga48,1540005795,0.3198211211228501,1372332660
muga26,776718626,0.4264682232199303,1372332720
muga97,1155846324,0.47931096985455757,1372332780
muga37,1730911270,0.5784216500112993,1372332840
muga25,1566162547,0.1575409503118973,1372332900
muga90,-1149340567,0.5327216237138346,1372332960
muga80,-1799272565,0.9800902368138819,1372333020
muga47,410090297,0.3015183494715875,1372333080
muga66,935110670,0.4126961362822815,1372333140
muga82,-1683412599,0.3639153952061568,1372333200
muga1,-40418834,0.8534228523817478,1372333260
muga18,458627182,0.5182611387668427,1372333320
muga82,554169733,0.46795336132313126,1372333380
muga81,1088643491,0.8702177500332837,1372333440
muga11,-241890802,0.1912523773234639,1372333500
muga9,-1176465402,0.5502660705699736,1372333560
muga31,-1185110487,0.7612319987023797,1372333620
muga61,352919576,0.02481268492306732,1372333680
muga15,-918300581,0.9986836706994973,1372333740
muga82,-74739583,0.5418232792214007,1372333800
muga93,-70373493,0.8026231413202118,1372333860
muga81,-1728970102,0.3349140245933315,1372333920
muga93,85975943,0.4913281830852785,1372333980
muga81,776891042,0.6990909351957836,1372334040
muga2,1961659773,0.1867312018098184,1372334100
muga42,-7581478,0.9468345177614019,1372334160
muga15,1700032642,0.9134620031907039,1372334220
muga91,67772776,0.5549849671143348,1372334280
muga51,1878151694,0.9637188661540711,1372334340
muga25,98307368,0.5208914465674286,1372334400
muga7,-1466178946,0.8652782613744577,1372334460
muga35,626686486,0.0605457906507153,1372334520
muga76,194426257,0.9823372892979506,1372334580
muga47,148767701,0.30192996081982204,1372334640
muga7,54774508,0.3775150204364105,1372334700
muga19,1523256363,0.5535634215142542,1372334760
muga11,1736681110,0.06822197954921505,1372334820
muga35,-1706108029,0.061245128678996896,1372334880
muga28,-1621821060,0.22173986230245002,1372334940
muga26,-1385148055,0.9052420702974556,1372335000
muga51,1534056942,0.15073637200585066,1372335060
muga62,357967122,0.8356844590801262,1372335120
muga90,-1226863584,0.19457257665647998,1372335180
muga67,535082449,0.39568554421747026,1372335240
muga22,1759304362,0.7016438283754344,1372335300
muga57,-199922781,0.6397114926303299,1372335360
muga32,426442505,0.36412686956129825,1372335420
muga48,-525752412,0.11898478450649641,1372335480
muga98,-663152100,0.09888966854417847,1372335540
muga45,-417643368,0.5762125068536422,1372335600
muga77,764034215,0.516952803596898,1372335660
muga19,384608099,0.9686885590069795,1372335720
muga71,874905555,0.7787740532171746,1372335780
muga16,-272998511,0.021826671748862214,1372335840
muga88,-1080840788,0.2937608205026755,1372335900
muga80,-1431283761,0.5044388547934147,1372335960
muga74,-1901987422,0.2897975539556047,1372336020
muga26,-29059472,0.8125818281935024,1372336080
muga58,779962633,0.7522087672794446,1372336140
muga36,-1453748759,0.2505519233213963,1372336200
muga34,1238797209,0.6114600436679214,1372336260
muga52,-718668460,0.6056162773130014,1372336320
muga55,-941841426,0.345033275926644,1372336380
muga5,664822001,0.22732653037629735,1372336440
muga34,1288331273,0.3512946470232188,1372336500
muga90,838595233,0.8427686266885484,1372336560
muga44,1678442957,0.5518064781863793,1372336620
muga47,-1041941910,0.7658604154762887,1372336680
muga48,-633907325,0.6834177191199213,1372336740
muga21,2102669046,0.9918162826883606,1372336800
muga69,-1821547434,0.6525995172283957,1372336860
muga73,468313619,0.9071562522317598,1372336920
muga83,2026150104,0.1418762118984025,1372336980
muga5,-2103454412,0.9911442399149892,1372337040
muga40,-304047237,0.3818340984179469,1372337100
muga47,15639022,0.9362985688012674,1372337160
muga20,-1645960935,0.6320736275986593,1372337220
muga91,-254901636,0.0736252711435551,1372337280
muga7,1430869357,0.4506032356268467,1372337340
muga34,87240252,0.8524825697687853,1372337400
muga48,207049624,0.27355589639991107,1372337460
muga31,-1528472016,0.3954928483685278,1372337520
muga29,1011363485,0.17574245758141438,1372337580
muga75,-908337794,0.8256762962306397,1372337640
muga83,391121380,0.9374382359822206,1372337700
muga86,-9033232,0.1459878610810431,1372337760
muga13,1108459963,0.7039327722686314,1372337820
muga13,1144693877,0.9406974304953531,1372337880
muga69,994026448,0.5917545909173231,1372337940
muga28,-973450850,0.063560648658887,1372338000
muga64,-1268074568,0.5691167060482824,1372338060
muga79,-1451480542,0.7794857276993662,1372338120
muga68,-1119709332,0.8180104339572809,1372338180
muga90,1360132954,0.5344093608370799,1372338240
muga2,-926427193,0.571508410018596,1372338300
muga6,-541534267,0.642352686215661,1372338360
muga71,1110638857,0.11222062398569821,1372338420
muga87,145168262,0.6991360960859626,1372338480
muga72,-1651370153,0.21647941105347812,1372338540
muga14,-1788221215,0.45898940190535575,1372338600
muga32,-1906396360,0.8337132889646257,1372338660
muga91,1861513410,0.24330180951297398,1372338720
muga6,1418635801,0.20160099260827302,1372338780
muga77,1614969653,0.6900139424178124,1372338840
muga89,-555661622,0.9149811231680881,1372338900
muga18,997243887,0.7976615816760558,1372338960
muga33,-680848896,0.6901246709534351,1372339020
muga86,-2073256252,0.7698396410747405,1372339080
muga1,-1918752047,0.6958611936952322,1372339140
muga44,1184737326,0.12386112816616546,1372339200
muga21,393031482,0.3591817742847899,1372339260
muga66,1160406477,0.8916453708723593,1372339320
muga44,-252267364,0.4953247722138996,1372339380
muga8,1203433185,0.5113761338962488,1372339440
muga52,-649637829,0.4609836425238303,1372339500
muga25,-539298606,0.1852291310818761,1372339560
muga70,-1477955650,0.7841581006631075,1372339620
muga7,-1520606295,0.061475493119834246,1372339680
muga88,1578123698,0.3853035074107908,1372339740
muga41,-1838968172,0.5885261634445333,1372339800
muga19,-1004671481,0.07181565901930431,1372339860
muga36,-638974874,0.7839895846311803,1372339920
muga52,2053070481,0.46152129503246475,1372339980
muga41,1308407828,0.9635729080897424,1372340040
muga68,-2106894456,0.8707270152182383,1372340100
muga54,754256185,0.6826651623590384,1372340160
muga15,-326328312,0.9885128201694381,1372340220
muga82,-144498541,0.257697964018493,1372340280
muga18,-2097022318,0.35133847516001737,1372340340
muga55,-1031474044,0.2548878045414501,1372340400
muga42,51686794,0.7306643240320632,1372340460
muga72,1433196945,0.7607214015334558,1372340520
muga70,-1303929929,0.5511708736595207,1372340580
muga78,1094296295,0.08155334523144664,1372340640
muga93,-467604283,0.368293832220427,1372340700
muga41,251810513,0.7589435989085523,1372340760
muga2,1397769670,0.2511748658307684,1372340820
muga42,-1873323197,0.43286941758558395,1372340880
muga25,120820141,0.6407604558409887,1372340940
muga75,1501261394,0.13670485382185893,1372341000
muga45,-587441710,0.8826645456773516,1372341060
muga44,1857412794,0.06586843582763469,1372341120
muga58,-1309168015,0.1705429561529509,1372341180
muga93,945852503,0.7262971281091334,1372341240
muga78,-1699045590,0.07811119096178476,1372341300
muga95,-476874580,0.6394133912085309,1372341360
muga82,-1992998014,0.20656885213923104,1372341420
muga86,1871687519,0.4570089602949968,1372341480
muga27,1106137953,0.7290780728845876,1372341540
muga90,-900985158,0.42247739397410433,1372341600
muga35,-2031530093,0.7750750859012923,1372341660
muga16,-2000329684,0.604085090723571,1372341720
muga43,-319210937,0.6645774218408065,1372341780
muga15,-101437242,0.221478373914624,1372341840
muga67,-427696237,0.9762819052523116,1372341900
muga33,-1920337473,0.6883817368880579,1372341960
muga43,753511917,0.31313132970038804,1372342020
