string-value,int-value,double-value,timestamp
muga47,903057848,0.15908554790964236,1372320360
muga48,1919395742,0.07595721129979682,1372320420
muga38,1874793449,0.0749825480998938,1372320480
muga32,483063313,0.42800501489456555,1372320540
muga3,2069411729,0.35528316963057693,1372320600
muga81,509805795,0.35375042679516955,1372320660
muga99,1286138801,0.4947106720242468,1372320720
muga65,606099441,0.4013204782738161,1372320780
muga54,2082703831,0.16121123229410939,1372320840
muga22,1707753160,0.14288048542315024,1372320900
muga93,540808843,0.6802891729871045,1372320960
muga92,185824745,0.5608234248550288,1372321020
muga91,153268010,0.7179250770107007,1372321080
muga18,84835282,0.08989354873340938,1372321140
muga73,718590388,0.1873754348436889,1372321200
muga56,1868068882,0.018766266324581116,1372321260
muga51,742896616,0.9881609385953973,1372321320
muga47,914906781,0.6157384099875188,1372321380
muga86,1798403280,0.17480813126433092,1372321440
muga49,313322571,0.9105666854313185,1372321500
muga61,1978926542,0.5484168070317316,1372321560
muga36,1448858404,0.5381239816707147,1372321620
muga10,379530986,0.46588354812422805,1372321680
muga60,354379024,0.4294270405072077,1372321740
muga56,300832284,0.8696196286577568,1372321800
muga75,1873786734,0.4217208097446291,1372321860
muga41,1969297442,0.1548590371183507,1372321920
muga35,1417241996,0.05168847321363623,1372321980
muga82,31498400,0.5121604757150482,1372322040
muga35,1845659785,0.8944882069602427,1372322100
muga27,1427114917,0.8094649330817503,1372322160
muga11,1766975373,0.8162012689917695,1372322220
muga22,323001917,0.9110782884466737,1372322280
muga11,551134686,0.41840809463612294,1372322340
muga49,572402859,0.5702057794824954,1372322400
muga77,2104391204,0.7709925316823542,1372322460
muga63,1537738348,0.6771740195506442,1372322520
muga80,2114788512,0.2529067950439132,1372322580
muga12,1981532400,0.6972325149424596,1372322640
muga89,668930110,0.9505124461219004,1372322700
muga2,811150716,0.5898361949567779,1372322760
muga26,547556546,0.5992461096752961,1372322820
muga80,1182981170,0.36556665151769896,1372322880
muga11,134041228,0.4967404509509502,1372322940
muga70,696063088,0.7073589831260113,1372323000
muga95,1181447658,0.16416490318065502,1372323060
muga33,1915760657,0.7594577474163546,1372323120
muga97,369513339,0.7874324687814948,1372323180
muga58,32523513,0.27053439033711946,1372323240
muga77,741406188,0.6310523270879804,1372323300
muga64,1274571624,0.7666554954584649,1372323360
muga25,235977531,0.6847905234098294,1372323420
muga20,965307393,0.32529954750000534,1372323480
muga79,2043763886,0.7769340744556005,1372323540
muga26,1384039323,0.8233775287899429,1372323600
muga63,1147046843,0.26783606258526194,1372323660
muga51,1080421283,0.24022035578323608,1372323720
muga51,229980392,0.22355303053527886,1372323780
muga35,81777849,0.7107543173091688,1372323840
muga68,234150743,0.6617679062390303,1372323900
muga69,1319698361,0.5445929557838854,1372323960
muga68,1388668875,0.06082509220107046,1372324020
muga55,1474288916,0.35353236807716437,1372324080
muga28,921358474,0.8275866378727457,1372324140
muga85,241983627,0.7629439671523928,1372324200
muga16,851004861,0.8309520651128626,1372324260
muga55,1389410105,0.9218169765099247,1372324320
muga36,1589940047,0.4252660684380738,1372324380
muga77,612530863,0.17171098575224075,1372324440
muga63,2102391546,0.6114722847101203,1372324500
muga80,1161000,0.7866357639756193,1372324560
muga15,1150529243,0.11375340414245438,1372324620
muga0,1730535865,0.6538845907409675,1372324680
muga5,701592403,0.18553065393792778,1372324740
muga37,821244705,0.13010425604581854,1372324800
muga68,512269221,0.9010793957130853,1372324860
muga40,1756885796,0.07739281966109102,1372324920
muga87,879723434,0.5376490194723256,1372324980
muga1,553358247,0.26097478917751926,1372325040
muga97,969367745,0.40785945235345833,1372325100
muga83,1091850547,0.873009743907074,1372325160
muga97,1263387309,0.16327845268716623,1372325220
muga37,1265605767,0.9363500075257072,1372325280
muga44,1226081826,0.15746719909034868,1372325340
muga9,1600437705,0.737569125008647,1372325400
muga80,449992536,0.930414349678906,1372325460
muga29,201105511,0.2403420215963945,1372325520
muga32,782277572,0.2561615427019339,1372325580
muga48,1967442684,0.6382645829309433,1372325640
muga33,1820511540,0.48155593894329896,1372325700
muga23,1543272632,0.8204588257159952,1372325760
muga73,1217734462,0.07644880688132771,1372325820
muga70,294976839,0.5438173536893107,1372325880
muga63,962071689,0.41429111847099065,1372325940
muga18,477244423,0.5324987256520092,1372326000
muga55,1112835733,0.8069607410558863,1372326060
muga98,541177650,0.5582929706217047,1372326120
muga28,951083119,0.7287880692949457,1372326180
muga99,1097072233,0.7947346639335261,1372326240
muga26,900002674,0.982130030571797,1372326300
muga77,1087476313,0.3833482967938189,1372326360
muga31,1185471531,0.2804750217421247,1372326420
muga66,1412026888,0.20216908244780663,1372326480
muga72,1402505410,0.3549444628415942,1372326540
muga12,974431686,0.2846896393828262,1372326600
muga71,668184453,0.22618900302415412,1372326660
muga33,1652598419,0.2016409192888089,1372326720
muga31,172620597,0.7260607736670851,1372326780
muga12,250777872,0.9885239323084327,1372326840
muga49,2094024467,0.7020752627943696,1372326900
muga34,10174859,0.8785659829309493,1372326960
muga87,53905722,0.5925598424253911,1372327020
muga71,729255225,0.18378359129724742,1372327080
muga77,508947760,0.22151833196584714,1372327140
muga97,1383384621,0.15609171210809625,1372327200
muga97,737405696,0.7296239995602659,1372327260
muga49,220661035,0.5559065731637539,1372327320
muga28,1628982580,0.5313861506474831,1372327380
muga54,161719674,0.9574478699448891,1372327440
muga60,406995573,0.06841821192394515,1372327500
muga28,1870973890,0.5279529214967191,1372327560
muga66,1159907097,0.9148683471526052,1372327620
muga46,1036553776,0.13227427757793142,1372327680
muga99,864416950,0.4834558721587845,1372327740
muga33,1549084576,0.1348390101593634,1372327800
muga89,75331705,0.17919012628891884,1372327860
muga78,23503666,0.19770678563666166,1372327920
muga8,1084880148,0.3527309204110375,1372327980
muga37,1929993166,0.7064706103299317,1372328040
muga47,112685112,0.8164827222243997,1372328100
muga42,1049103251,0.19500286449293158,1372328160
muga62,1575403381,0.0038971661270643665,1372328220
muga36,182111082,0.2855562532613105,1372328280
muga6,1249326643,0.0760920007978082,1372328340
muga66,1963303550,0.21248789989038763,1372328400
muga31,1041290518,0.40977636686096597,1372328460
muga87,1177411412,0.9558818580241412,1372328520
muga75,178684473,0.9366062634259849,1372328580
muga95,392243022,0.3756036717202331,1372328640
muga81,1987185468,0.7464759839979996,1372328700
muga43,832637398,0.5068282379731015,1372328760
muga66,103244326,0.2158844425958274,1372328820
muga38,951939709,0.3548400205980796,1372328880
muga79,1033121644,0.6773982691803196,1372328940
muga30,592751539,0.10991240304674532,1372329000
muga26,1965927323,0.3073661359738845,1372329060
muga82,708729254,0.6923311278544012,1372329120
muga52,210143189,0.4764215789876558,1372329180
muga43,255202265,0.9331340108702495,1372329240
muga22,720233191,0.2809446318685622,1372329300
muga46,2048463060,0.49789754025317123,1372329360
muga11,738346085,0.35353526618566933,1372329420
muga58,1227429040,0.8689083382568735,1372329480
muga41,1654986703,0.336684112307555,1372329540
muga76,621467218,0.31531537250177366,1372329600
muga92,575115572,0.5962096038881444,1372329660
muga3,1661866898,0.8013669249118082,1372329720
muga13,1715098834,0.8496623727300161,1372329780
muga66,916522135,0.20959360279993278,1372329840
muga20,888920698,0.3897816364603375,1372329900
muga91,6629771,0.08880701506505506,1372329960
muga27,191472872,0.4942202520066574,1372330020
muga15,868012477,0.3760410956564306,1372330080
muga9,768021660,0.43013851036719053,1372330140
muga22,1145021410,0.18707131391546572,1372330200
muga80,97100014,0.1858991490401971,1372330260
muga9,610994117,0.8219043640789006,1372330320
muga72,1360942114,0.6919793650582464,1372330380
muga56,1633768555,0.5896391473596769,1372330440
muga77,542041743,0.8293476780983136,1372330500
muga0,368243440,0.9213574147928256,1372330560
muga69,171087430,0.9659371657296172,1372330620
muga32,1413105108,0.5102102513154287,1372330680
muga89,135104799,0.11047878697746016,1372330740
muga5,478449218,0.8946247705514161,1372330800
muga47,327045163,0.027841476098457885,1372330860
muga71,1076166137,0.9835624653775177,1372330920
muga22,1174462480,0.8211587254258262,1372330980
muga31,1307310862,0.5120192739628152,1372331040
muga74,641727136,0.5534038287017791,1372331100
muga92,134083771,0.31046468377573866,1372331160
muga3,950241678,0.45470900165928363,1372331220
muga0,1054744693,0.5736753720155361,1372331280
muga47,1539930100,0.14160651949169523,1372331340
muga34,1331471300,0.022426196812040722,1372331400
muga71,803686125,0.06050236422131661,1372331460
muga12,1882257100,0.9657598359058668,1372331520
muga8,1075122234,0.06007631287559101,1372331580
muga4,1238905052,0.7920636788886997,1372331640
muga67,2131827070,0.5959345654189625,1372331700
muga76,1691807180,0.3439404290836324,1372331760
muga15,1698426050,0.5757243533598786,1372331820
muga51,369838397,0.9648671425692477,1372331880
muga99,1808728305,0.2640526381119588,1372331940
muga63,1377379451,0.7448943663613417,1372332000
muga14,1139805603,0.9839333303615718,1372332060
muga82,1912759871,0.6381460328275784,1372332120
muga92,1065503544,0.5751213452295747,1372332180
muga99,272166592,0.6766373824769101,1372332240
muga56,475651100,0.6995732892039007,1372332300
muga80,1030308611,0.46293683308103006,1372332360
muga26,263169156,0.120408660452193,1372332420
muga75,884938202,0.4884551113939577,1372332480
muga96,87771984,0.023127276421222365,1372332540
muga59,985357077,0.5946531410960274,1372332600
muga39,1030543547,0.29647193198154065,1372332660
muga70,1992786376,0.07121740846535862,1372332720
muga32,2050283403,0.44520821984003034,1372332780
muga18,1900637079,0.4682599663416974,1372332840
muga29,1596429267,0.4682256697930195,1372332900
muga54,1352302007,0.18885763711900416,1372332960
muga35,1842355869,0.6027480005933238,1372333020
muga24,1256742679,0.32375296101087825,1372333080
muga67,91658797,0.309072302820231,1372333140
muga61,1682969180,0.991797351025782,1372333200
muga47,1793971350,0.2501402888984894,1372333260
muga34,106531073,0.657724179821744,1372333320
muga11,55544203,0.30637734565404806,1372333380
muga22,1384049345,0.5130983412546696,1372333440
muga82,1840763849,0.8586181231076991,1372333500
muga95,658066880,0.02679547570023766,1372333560
muga72,482839433,0.6705698071162643,1372333620
muga64,1160416779,0.19812279974990765,1372333680
muga24,490155206,0.7071476473987874,1372333740
muga62,519371448,0.8787008805873731,1372333800
muga41,1450755555,0.13614949635701268,1372333860
muga33,278287303,0.7684831737543834,1372333920
muga74,695323042,0.5781193079905715,1372333980
muga53,529650937,0.33679908592218044,1372334040
muga51,117402284,0.3928823494086269,1372334100
muga7,2140722293,0.9710625891740567,1372334160
muga99,987143587,0.42111749856748926,1372334220
muga99,1949625973,0.11379749870422695,1372334280
muga66,1041121536,0.1354648581504303,1372334340
muga49,663617450,0.01288766337671976,1372334400
muga30,816018916,0.5980500963585472,1372334460
muga38,1144018660,0.9804686375091961,1372334520
muga39,659494227,0.9699390002886107,1372334580
muga94,1364043285,0.7326342948472816,1372334640
muga20,1977136972,0.572919304238546,1372334700
muga84,1196034417,0.46514096275964933,1372334760
muga18,799781460,0.665139132285273,1372334820
muga51,495191541,0.809548227841122,1372334880
muga46,1057085981,0.15951460699722864,1372334940
muga97,1192194736,0.7097443468309095,1372335000
muga37,172617973,0.48745156583799476,1372335060
muga68,1717033845,0.5605612104257102,1372335120
muga29,2023469954,0.6903094881123147,1372335180
muga51,1642695777,0.6581923751517341,1372335240
muga26,749455462,0.6071685208119767,1372335300
muga95,722046037,0.1263845515026093,1372335360
muga3,1201848862,0.719842931238903,1372335420
muga64,1623516739,0.002882123463976427,1372335480
muga56,755802599,0.8147176595138501,1372335540
muga35,167066138,0.09736047051696894,1372335600
muga55,239060884,0.12586709198088653,1372335660
muga63,1948934060,0.565092924398067,1372335720
muga97,582281794,0.035048142700593865,1372335780
muga85,210730113,0.879853499932045,1372335840
muga4,188356969,0.7215423653225377,1372335900
muga94,54973876,0.03506526771741203,1372335960
muga0,393322824,0.3784549114015223,1372336020
muga17,991724829,0.3539623714287494,1372336080
muga32,902114701,0.741960884108619,1372336140
muga67,843884353,0.24754114622286794,1372336200
muga60,1150676762,0.7161220082869273,1372336260
muga29,1080854657,0.6233340275095816,1372336320
muga17,1925871617,0.8182801731400784,1372336380
muga54,1047604123,0.4185471481325792,1372336440
muga30,1078977289,0.018666471297981824,1372336500
muga64,1540015831,0.9078610760860336,1372336560
muga67,397310554,0.30274759939291096,1372336620
muga33,1543676127,0.01920133225685683,1372336680
muga38,967895965,0.9459640528557429,1372336740
muga47,995696724,0.8800435027143765,1372336800
muga19,386039090,0.05789748448827903,1372336860
muga46,2122191857,0.2123253879490613,1372336920
muga37,1329582107,0.4265376789656732,1372336980
muga42,1459907327,0.99579648705014,1372337040
muga13,1889012042,0.07320154227321474,1372337100
muga51,1134239253,0.027643198108553646,1372337160
muga15,1063804608,0.21479050503254504,1372337220
muga83,1420842001,0.6204851307356137,1372337280
muga34,1637265539,0.5224544703870923,1372337340
muga24,1019549357,0.7013470762486795,1372337400
muga26,937261156,0.6643640729202165,1372337460
muga0,100456546,9.673993982995954E-4,1372337520
muga73,1761845034,0.12517533632145228,1372337580
muga83,1775458921,0.8558128927633984,1372337640
muga48,267513214,0.20590355273101046,1372337700
muga21,1430612043,0.384426823582119,1372337760
muga61,2046688637,0.9253066837059153,1372337820
muga33,93919176,0.4452454582630707,1372337880
muga48,1257083149,0.26751065579557454,1372337940
muga34,610950135,0.8347757919027312,1372338000
muga87,567106699,0.8504919471737012,1372338060
muga55,997688290,0.6430351779473371,1372338120
muga20,2017736244,0.626166090589244,1372338180
muga68,1020694945,0.5474111079086345,1372338240
muga76,361516121,0.6652128705714924,1372338300
muga18,987343047,0.0966076503594101,1372338360
muga87,2002570647,0.42840230452797645,1372338420
muga44,1551399172,0.7131025768841804,1372338480
muga56,1393782881,0.18106804585838043,1372338540
muga12,1818979465,0.2255468594112604,1372338600
muga32,645706844,0.36850794377562757,1372338660
muga38,234704092,0.23179645053836673,1372338720
muga47,302414198,0.8374737384674139,1372338780
muga77,615485192,0.48877380438737283,1372338840
muga56,90175743,0.7625455116231132,1372338900
muga46,281304642,0.827114398957991,1372338960
muga0,1431011379,0.016068466651771307,1372339020
muga14,810322533,0.7965614626857148,1372339080
muga75,665232510,0.5064630689753625,1372339140
muga93,1728972689,0.36232974091148273,1372339200
muga23,413561427,0.7021022249175967,1372339260
muga55,1989172478,0.4931673563088844,1372339320
muga34,529111720,0.1565814649571855,1372339380
muga8,618212068,0.4086018477511557,1372339440
muga5,2073335178,0.3560920649346826,1372339500
muga41,1813247871,0.5858652203611113,1372339560
muga81,1684921903,0.6207383509558948,1372339620
muga90,735844511,0.36625008692174943,1372339680
muga60,2128067431,0.10902482716948803,1372339740
muga23,1244500157,0.14615664968330422,1372339800
muga74,1569989637,0.19837013083567678,1372339860
muga58,263187991,0.6898487493142227,1372339920
muga54,943267309,0.6443886993787747,1372339980
muga97,1622700510,0.05894430383820626,1372340040
muga19,218223339,0.9578132571037439,1372340100
muga93,829386565,0.017923767679124403,1372340160
muga93,154760490,0.3803143728566063,1372340220
muga51,290740157,0.5454477328423655,1372340280
muga51,465918607,0.689105809696429,1372340340
muga12,739400794,0.2580329162076649,1372340400
muga80,1439634715,0.815107569430543,1372340460
muga5,1322277771,0.135643157987823,1372340520
muga60,2077406269,0.9205710726390532,1372340580
muga35,1705348997,0.9280104996604874,1372340640
muga62,107193323,0.14945382185848366,1372340700
muga54,1971117465,0.016008411711257997,1372340760
muga77,1080824255,0.7374638589832178,1372340820
muga13,734689086,0.304157886876137,1372340880
muga89,329462265,0.548576781433089,1372340940
muga23,1825326450,0.928354303798264,1372341000
muga33,959061842,0.39096123222012347,1372341060
muga86,1809669434,0.17716100879793573,1372341120
muga92,201275233,0.657631538942266,1372341180
muga96,584660790,0.045523640232241314,1372341240
muga57,2011052300,0.9357786502450506,1372341300
muga50,1455033442,0.2665162429064861,1372341360
muga76,1184330574,0.23361400182464886,1372341420
muga86,1130481426,0.49973922903080215,1372341480
muga13,33908027,0.3846928894989605,1372341540
muga78,637817465,0.5942457520424481,1372341600
muga46,982822721,0.007067612502878573,1372341660
muga76,431774245,0.489382002521627,1372341720
muga11,1305027602,0.11825285731873725,1372341780
muga48,388528510,0.36868381126552063,1372341840
muga2,1416824680,0.13686869660277967,1372341900
muga29,441525428,0.13998061275241136,1372341960
muga56,1041495797,0.5379597767819011,1372342020
muga61,1027258063,0.179114900161628,1372342080
muga0,1062100878,0.8713716142825249,1372342140
muga91,1901833001,0.5451936220362583,1372342200
muga33,1477714398,0.20119782972557132,1372342260
muga61,1229387535,0.5520453997180499,1372342320
muga58,154020046,0.27919521944672265,1372342380
muga78,1135964135,0.6635657421847063,1372342440
muga23,1674786312,0.9261963622458977,1372342500
muga62,1675749799,0.16988960412326648,1372342560
muga15,1797601109,0.16293144989223407,1372342620
muga58,982361660,0.9968391624733598,1372342680
muga85,1235923373,0.605305401459413,1372342740
muga58,1116899341,0.3028516854455833,1372342800
