muga69	2026739190	0.39202130612597796	2013-06-27 14:20:00 +0900
muga82	815915933	0.6379293995360136	2013-06-27 14:21:00 +0900
muga28	1933228036	0.4415504773957235	2013-06-27 14:22:00 +0900
muga57	1494219870	0.8895532892954413	2013-06-27 14:23:00 +0900
muga65	124285616	0.9736149786379468	2013-06-27 14:24:00 +0900
muga49	459073437	0.3259464369682856	2013-06-27 14:25:00 +0900
muga93	1124780982	0.7847921897586632	2013-06-27 14:26:00 +0900
muga67	941269347	0.9513744873641333	2013-06-27 14:27:00 +0900
muga8	380007398	0.8638206634906862	2013-06-27 14:28:00 +0900
muga50	846165346	0.46978412148077187	2013-06-27 14:29:00 +0900
muga47	2133795918	0.12325093366366446	2013-06-27 14:30:00 +0900
muga44	315157976	0.33604764302600487	2013-06-27 14:31:00 +0900
muga20	1174602671	0.28259027859620955	2013-06-27 14:32:00 +0900
muga37	847460315	0.46732291554368244	2013-06-27 14:33:00 +0900
muga59	885382424	0.7260920569830198	2013-06-27 14:34:00 +0900
muga37	1629892671	0.6315267878592377	2013-06-27 14:35:00 +0900
muga44	237356469	0.022598429170862078	2013-06-27 14:36:00 +0900
muga50	1783526327	0.972303177401038	2013-06-27 14:37:00 +0900
muga44	1514032969	0.06535206081887568	2013-06-27 14:38:00 +0900
muga61	1165321660	0.47849956250041403	2013-06-27 14:39:00 +0900
muga71	1556954566	0.466451593318163	2013-06-27 14:40:00 +0900
muga87	32372581	0.46104903262401886	2013-06-27 14:41:00 +0900
muga41	2103358489	0.923632264114039	2013-06-27 14:42:00 +0900
muga2	1207803544	0.26128689036256625	2013-06-27 14:43:00 +0900
muga83	729356225	0.7663116001846244	2013-06-27 14:44:00 +0900
muga15	1935996140	0.48211456286055976	2013-06-27 14:45:00 +0900
muga56	1682151122	0.7833476538529343	2013-06-27 14:46:00 +0900
muga3	612581845	0.007055865757597979	2013-06-27 14:47:00 +0900
muga6	1158567079	0.7367150833460887	2013-06-27 14:48:00 +0900
muga40	868049075	0.9521335557857981	2013-06-27 14:49:00 +0900
muga8	371633708	0.6733122179427088	2013-06-27 14:50:00 +0900
muga86	1902405585	0.4816269085752345	2013-06-27 14:51:00 +0900
muga52	188756790	0.2613700146621324	2013-06-27 14:52:00 +0900
muga24	1973877776	0.11115421299489148	2013-06-27 14:53:00 +0900
muga88	107226539	0.8984418231711943	2013-06-27 14:54:00 +0900
muga38	1991771628	0.7201561817913115	2013-06-27 14:55:00 +0900
muga2	1046798355	0.26471030835208564	2013-06-27 14:56:00 +0900
muga95	673691076	7.39888479459494E-4	2013-06-27 14:57:00 +0900
muga65	1832174098	0.3283560917939162	2013-06-27 14:58:00 +0900
muga6	1102180236	0.4809750168615555	2013-06-27 14:59:00 +0900
muga86	1898685707	0.5489902487307243	2013-06-27 15:00:00 +0900
muga42	1764868804	0.5781173214843897	2013-06-27 15:01:00 +0900
muga46	786504231	0.170660525411374	2013-06-27 15:02:00 +0900
muga27	967323000	0.3608671421079881	2013-06-27 15:03:00 +0900
muga85	1010738545	0.047699500389186245	2013-06-27 15:04:00 +0900
muga20	929703544	0.8296532203194273	2013-06-27 15:05:00 +0900
muga62	2003707594	0.4046898603022039	2013-06-27 15:06:00 +0900
muga97	482976967	0.560065243087271	2013-06-27 15:07:00 +0900
muga43	171059655	0.29608041700626697	2013-06-27 15:08:00 +0900
muga24	227391481	0.49694108560538164	2013-06-27 15:09:00 +0900
muga35	484649319	0.3014943424577058	2013-06-27 15:10:00 +0900
muga93	857518095	0.5352479406207673	2013-06-27 15:11:00 +0900
muga47	1109419130	0.16952831071809682	2013-06-27 15:12:00 +0900
muga36	1063322591	0.27877874954975657	2013-06-27 15:13:00 +0900
muga80	1616051700	0.7058497500211516	2013-06-27 15:14:00 +0900
muga55	1847883195	0.028818618618086655	2013-06-27 15:15:00 +0900
muga93	927396938	0.19065662919935422	2013-06-27 15:16:00 +0900
muga2	1190580175	0.6223186016880277	2013-06-27 15:17:00 +0900
muga35	497043194	0.006072620409357188	2013-06-27 15:18:00 +0900
muga9	2041716944	0.2127470458128602	2013-06-27 15:19:00 +0900
muga42	688084425	0.9558076353287922	2013-06-27 15:20:00 +0900
muga78	32214251	0.4666712384556936	2013-06-27 15:21:00 +0900
muga39	1025564279	0.9674220090088373	2013-06-27 15:22:00 +0900
muga49	1665121693	0.9352554843128341	2013-06-27 15:23:00 +0900
muga57	643996035	0.4817903801300387	2013-06-27 15:24:00 +0900
muga89	159075397	0.5522440078384219	2013-06-27 15:25:00 +0900
muga70	193875135	0.8548687822386085	2013-06-27 15:26:00 +0900
muga18	1311477875	0.3086301024231545	2013-06-27 15:27:00 +0900
muga41	830920785	0.5236267799272862	2013-06-27 15:28:00 +0900
muga59	822671343	0.15909578996244733	2013-06-27 15:29:00 +0900
muga50	543504511	0.5210138687295057	2013-06-27 15:30:00 +0900
muga39	1591055716	0.126439168578099	2013-06-27 15:31:00 +0900
muga7	395910268	0.16408735743883396	2013-06-27 15:32:00 +0900
muga1	1089427684	0.3875889260789984	2013-06-27 15:33:00 +0900
muga99	1324531559	0.3849368215893678	2013-06-27 15:34:00 +0900
muga33	2059458657	0.8484392536220584	2013-06-27 15:35:00 +0900
muga16	179260949	0.22579779302422187	2013-06-27 15:36:00 +0900
muga14	1672304587	0.3446199720810359	2013-06-27 15:37:00 +0900
muga11	2047311405	0.47775561631505736	2013-06-27 15:38:00 +0900
muga71	1216396389	0.14145073201050884	2013-06-27 15:39:00 +0900
muga24	61121597	0.30669745092715084	2013-06-27 15:40:00 +0900
muga52	208960205	0.8487101070496927	2013-06-27 15:41:00 +0900
muga32	490837149	0.9806792384863438	2013-06-27 15:42:00 +0900
muga69	824553346	0.21448357820377983	2013-06-27 15:43:00 +0900
muga86	1766505997	0.4896311980932817	2013-06-27 15:44:00 +0900
muga19	1326253424	0.517236954925086	2013-06-27 15:45:00 +0900
muga9	78855799	0.9313341571659717	2013-06-27 15:46:00 +0900
muga39	1511787832	0.43639515860629174	2013-06-27 15:47:00 +0900
muga5	1036483534	0.026855956076587195	2013-06-27 15:48:00 +0900
muga0	538000197	0.3490883592262469	2013-06-27 15:49:00 +0900
muga84	142142675	0.024146007172943795	2013-06-27 15:50:00 +0900
muga90	1740698205	0.9743607992572307	2013-06-27 15:51:00 +0900
muga92	1521611982	0.5502427746221303	2013-06-27 15:52:00 +0900
muga59	1192949031	0.1660202041909663	2013-06-27 15:53:00 +0900
muga31	1590933658	0.6805576730108882	2013-06-27 15:54:00 +0900
muga59	1970975091	0.44143871786662425	2013-06-27 15:55:00 +0900
muga37	1364323786	0.6079561878139071	2013-06-27 15:56:00 +0900
muga65	1142976259	0.5259987403039152	2013-06-27 15:57:00 +0900
muga18	1911844542	0.8148650156621525	2013-06-27 15:58:00 +0900
muga9	880123525	0.7915103313707857	2013-06-27 15:59:00 +0900
muga87	41088123	0.5783917531343364	2013-06-27 16:00:00 +0900
muga25	56049438	0.9718092170111946	2013-06-27 16:01:00 +0900
muga15	365511319	0.971451591491687	2013-06-27 16:02:00 +0900
muga54	1045197349	0.9498774754470262	2013-06-27 16:03:00 +0900
muga31	676395645	0.2621531394432628	2013-06-27 16:04:00 +0900
muga10	1301430164	0.7282118840867016	2013-06-27 16:05:00 +0900
muga91	1518235122	0.7592035076138131	2013-06-27 16:06:00 +0900
muga89	1850515811	0.9177974205017315	2013-06-27 16:07:00 +0900
muga33	1613359903	0.7028501485107947	2013-06-27 16:08:00 +0900
muga46	693234133	0.2109265162479559	2013-06-27 16:09:00 +0900
muga51	1756220926	0.758885725713034	2013-06-27 16:10:00 +0900
muga20	1481241754	0.33923727272576776	2013-06-27 16:11:00 +0900
muga39	1389816748	0.037498566725266747	2013-06-27 16:12:00 +0900
muga87	1306372618	0.9607267981582539	2013-06-27 16:13:00 +0900
muga4	1834675476	0.3292609810237276	2013-06-27 16:14:00 +0900
muga7	1108919650	0.7681286968853758	2013-06-27 16:15:00 +0900
muga47	1902845093	0.42730350728212796	2013-06-27 16:16:00 +0900
muga57	141559431	0.8659259851831171	2013-06-27 16:17:00 +0900
muga92	514886752	0.9877327551197473	2013-06-27 16:18:00 +0900
muga46	875182013	0.12440466120122884	2013-06-27 16:19:00 +0900
muga16	1300840245	0.36960719162911215	2013-06-27 16:20:00 +0900
muga89	232966736	0.7865346778490006	2013-06-27 16:21:00 +0900
muga79	205278152	0.2912932680530952	2013-06-27 16:22:00 +0900
muga2	1150327220	0.07709883551000862	2013-06-27 16:23:00 +0900
muga41	1888767262	0.9417826144066533	2013-06-27 16:24:00 +0900
muga50	1476593537	0.9433724159448709	2013-06-27 16:25:00 +0900
muga14	915947159	0.39355799554791904	2013-06-27 16:26:00 +0900
muga11	1779198541	0.3427894697210435	2013-06-27 16:27:00 +0900
muga8	1180268769	0.7778542269234165	2013-06-27 16:28:00 +0900
muga51	1019230645	0.6854140866768158	2013-06-27 16:29:00 +0900
muga5	1397675555	0.7036678332511894	2013-06-27 16:30:00 +0900
muga50	1307046100	0.13766859982920143	2013-06-27 16:31:00 +0900
muga39	145509779	0.8286268375367486	2013-06-27 16:32:00 +0900
muga70	1305277087	0.4986523238250681	2013-06-27 16:33:00 +0900
muga17	641846956	0.3228402125806328	2013-06-27 16:34:00 +0900
muga32	1929992241	0.2715182073309069	2013-06-27 16:35:00 +0900
muga9	1081882359	0.2061041843528849	2013-06-27 16:36:00 +0900
muga46	616125262	0.3697574213048289	2013-06-27 16:37:00 +0900
muga70	1878585316	0.18435031252301814	2013-06-27 16:38:00 +0900
muga36	1373122673	0.6218740526446026	2013-06-27 16:39:00 +0900
muga17	992013556	0.6629782966603298	2013-06-27 16:40:00 +0900
muga88	1292305769	0.8678158412227293	2013-06-27 16:41:00 +0900
muga93	1917859161	0.07272388799021079	2013-06-27 16:42:00 +0900
muga0	848046950	0.9766590542516844	2013-06-27 16:43:00 +0900
muga25	1452425748	0.5079707950374407	2013-06-27 16:44:00 +0900
muga25	1674736574	0.5574285343565053	2013-06-27 16:45:00 +0900
muga90	1056777813	0.9479224493041577	2013-06-27 16:46:00 +0900
muga67	209259676	0.483566986313297	2013-06-27 16:47:00 +0900
muga63	1574942352	0.0078076861318912005	2013-06-27 16:48:00 +0900
muga1	356508008	0.6064502649084378	2013-06-27 16:49:00 +0900
muga30	246178959	0.2503026933978295	2013-06-27 16:50:00 +0900
muga15	1875469980	0.19447792689476096	2013-06-27 16:51:00 +0900
muga50	736560449	0.5766083773699489	2013-06-27 16:52:00 +0900
muga24	464946350	0.7016516417478708	2013-06-27 16:53:00 +0900
muga69	1847103799	0.11213097345734524	2013-06-27 16:54:00 +0900
muga63	878409523	0.4431867287419201	2013-06-27 16:55:00 +0900
muga0	1615492391	0.30347102638678547	2013-06-27 16:56:00 +0900
muga88	752716836	0.6355843550893622	2013-06-27 16:57:00 +0900
muga24	1653902739	0.6514341338976022	2013-06-27 16:58:00 +0900
muga46	1765117020	0.04472575847666438	2013-06-27 16:59:00 +0900
muga37	1413484421	0.6190342575317624	2013-06-27 17:00:00 +0900
muga40	283554843	0.1779315517897817	2013-06-27 17:01:00 +0900
muga63	1640011922	0.7739681306959855	2013-06-27 17:02:00 +0900
muga25	1198275462	0.5545630345948852	2013-06-27 17:03:00 +0900
muga42	1408847909	0.15179787432996927	2013-06-27 17:04:00 +0900
muga89	1264619740	0.09462424309167905	2013-06-27 17:05:00 +0900
muga47	903057848	0.15908554790964236	2013-06-27 17:06:00 +0900
muga48	1919395742	0.07595721129979682	2013-06-27 17:07:00 +0900
muga38	1874793449	0.0749825480998938	2013-06-27 17:08:00 +0900
muga32	483063313	0.42800501489456555	2013-06-27 17:09:00 +0900
muga3	2069411729	0.35528316963057693	2013-06-27 17:10:00 +0900
muga81	509805795	0.35375042679516955	2013-06-27 17:11:00 +0900
muga99	1286138801	0.4947106720242468	2013-06-27 17:12:00 +0900
muga65	606099441	0.4013204782738161	2013-06-27 17:13:00 +0900
muga54	2082703831	0.16121123229410939	2013-06-27 17:14:00 +0900
muga22	1707753160	0.14288048542315024	2013-06-27 17:15:00 +0900
muga93	540808843	0.6802891729871045	2013-06-27 17:16:00 +0900
muga92	185824745	0.5608234248550288	2013-06-27 17:17:00 +0900
muga91	153268010	0.7179250770107007	2013-06-27 17:18:00 +0900
muga18	84835282	0.08989354873340938	2013-06-27 17:19:00 +0900
muga73	718590388	0.1873754348436889	2013-06-27 17:20:00 +0900
muga56	1868068882	0.018766266324581116	2013-06-27 17:21:00 +0900
muga51	742896616	0.9881609385953973	2013-06-27 17:22:00 +0900
muga47	914906781	0.6157384099875188	2013-06-27 17:23:00 +0900
muga86	1798403280	0.17480813126433092	2013-06-27 17:24:00 +0900
muga49	313322571	0.9105666854313185	2013-06-27 17:25:00 +0900
muga61	1978926542	0.5484168070317316	2013-06-27 17:26:00 +0900
muga36	1448858404	0.5381239816707147	2013-06-27 17:27:00 +0900
muga10	379530986	0.46588354812422805	2013-06-27 17:28:00 +0900
muga60	354379024	0.4294270405072077	2013-06-27 17:29:00 +0900
muga56	300832284	0.8696196286577568	2013-06-27 17:30:00 +0900
muga75	1873786734	0.4217208097446291	2013-06-27 17:31:00 +0900
muga41	1969297442	0.1548590371183507	2013-06-27 17:32:00 +0900
muga35	1417241996	0.05168847321363623	2013-06-27 17:33:00 +0900
muga82	31498400	0.5121604757150482	2013-06-27 17:34:00 +0900
muga35	1845659785	0.8944882069602427	2013-06-27 17:35:00 +0900
muga27	1427114917	0.8094649330817503	2013-06-27 17:36:00 +0900
muga11	1766975373	0.8162012689917695	2013-06-27 17:37:00 +0900
muga22	323001917	0.9110782884466737	2013-06-27 17:38:00 +0900
muga11	551134686	0.41840809463612294	2013-06-27 17:39:00 +0900
muga49	572402859	0.5702057794824954	2013-06-27 17:40:00 +0900
muga77	2104391204	0.7709925316823542	2013-06-27 17:41:00 +0900
muga63	1537738348	0.6771740195506442	2013-06-27 17:42:00 +0900
muga80	2114788512	0.2529067950439132	2013-06-27 17:43:00 +0900
muga12	1981532400	0.6972325149424596	2013-06-27 17:44:00 +0900
muga89	668930110	0.9505124461219004	2013-06-27 17:45:00 +0900
muga2	811150716	0.5898361949567779	2013-06-27 17:46:00 +0900
muga26	547556546	0.5992461096752961	2013-06-27 17:47:00 +0900
muga80	1182981170	0.36556665151769896	2013-06-27 17:48:00 +0900
muga11	134041228	0.4967404509509502	2013-06-27 17:49:00 +0900
muga70	696063088	0.7073589831260113	2013-06-27 17:50:00 +0900
muga95	1181447658	0.16416490318065502	2013-06-27 17:51:00 +0900
muga33	1915760657	0.7594577474163546	2013-06-27 17:52:00 +0900
muga97	369513339	0.7874324687814948	2013-06-27 17:53:00 +0900
muga58	32523513	0.27053439033711946	2013-06-27 17:54:00 +0900
muga77	741406188	0.6310523270879804	2013-06-27 17:55:00 +0900
muga64	1274571624	0.7666554954584649	2013-06-27 17:56:00 +0900
muga25	235977531	0.6847905234098294	2013-06-27 17:57:00 +0900
muga20	965307393	0.32529954750000534	2013-06-27 17:58:00 +0900
muga79	2043763886	0.7769340744556005	2013-06-27 17:59:00 +0900
muga26	1384039323	0.8233775287899429	2013-06-27 18:00:00 +0900
muga63	1147046843	0.26783606258526194	2013-06-27 18:01:00 +0900
muga51	1080421283	0.24022035578323608	2013-06-27 18:02:00 +0900
muga51	229980392	0.22355303053527886	2013-06-27 18:03:00 +0900
muga35	81777849	0.7107543173091688	2013-06-27 18:04:00 +0900
muga68	234150743	0.6617679062390303	2013-06-27 18:05:00 +0900
muga69	1319698361	0.5445929557838854	2013-06-27 18:06:00 +0900
muga68	1388668875	0.06082509220107046	2013-06-27 18:07:00 +0900
muga55	1474288916	0.35353236807716437	2013-06-27 18:08:00 +0900
muga28	921358474	0.8275866378727457	2013-06-27 18:09:00 +0900
muga85	241983627	0.7629439671523928	2013-06-27 18:10:00 +0900
muga16	851004861	0.8309520651128626	2013-06-27 18:11:00 +0900
muga55	1389410105	0.9218169765099247	2013-06-27 18:12:00 +0900
muga36	1589940047	0.4252660684380738	2013-06-27 18:13:00 +0900
muga77	612530863	0.17171098575224075	2013-06-27 18:14:00 +0900
muga63	2102391546	0.6114722847101203	2013-06-27 18:15:00 +0900
muga80	1161000	0.7866357639756193	2013-06-27 18:16:00 +0900
muga15	1150529243	0.11375340414245438	2013-06-27 18:17:00 +0900
muga0	1730535865	0.6538845907409675	2013-06-27 18:18:00 +0900
muga5	701592403	0.18553065393792778	2013-06-27 18:19:00 +0900
muga37	821244705	0.13010425604581854	2013-06-27 18:20:00 +0900
muga68	512269221	0.9010793957130853	2013-06-27 18:21:00 +0900
muga40	1756885796	0.07739281966109102	2013-06-27 18:22:00 +0900
muga87	879723434	0.5376490194723256	2013-06-27 18:23:00 +0900
muga1	553358247	0.26097478917751926	2013-06-27 18:24:00 +0900
muga97	969367745	0.40785945235345833	2013-06-27 18:25:00 +0900
muga83	1091850547	0.873009743907074	2013-06-27 18:26:00 +0900
muga97	1263387309	0.16327845268716623	2013-06-27 18:27:00 +0900
muga37	1265605767	0.9363500075257072	2013-06-27 18:28:00 +0900
muga44	1226081826	0.15746719909034868	2013-06-27 18:29:00 +0900
muga9	1600437705	0.737569125008647	2013-06-27 18:30:00 +0900
muga80	449992536	0.930414349678906	2013-06-27 18:31:00 +0900
muga29	201105511	0.2403420215963945	2013-06-27 18:32:00 +0900
muga32	782277572	0.2561615427019339	2013-06-27 18:33:00 +0900
muga48	1967442684	0.6382645829309433	2013-06-27 18:34:00 +0900
muga33	1820511540	0.48155593894329896	2013-06-27 18:35:00 +0900
muga23	1543272632	0.8204588257159952	2013-06-27 18:36:00 +0900
muga73	1217734462	0.07644880688132771	2013-06-27 18:37:00 +0900
muga70	294976839	0.5438173536893107	2013-06-27 18:38:00 +0900
muga63	962071689	0.41429111847099065	2013-06-27 18:39:00 +0900
muga18	477244423	0.5324987256520092	2013-06-27 18:40:00 +0900
muga55	1112835733	0.8069607410558863	2013-06-27 18:41:00 +0900
muga98	541177650	0.5582929706217047	2013-06-27 18:42:00 +0900
muga28	951083119	0.7287880692949457	2013-06-27 18:43:00 +0900
muga99	1097072233	0.7947346639335261	2013-06-27 18:44:00 +0900
muga26	900002674	0.982130030571797	2013-06-27 18:45:00 +0900
muga77	1087476313	0.3833482967938189	2013-06-27 18:46:00 +0900
muga31	1185471531	0.2804750217421247	2013-06-27 18:47:00 +0900
muga66	1412026888	0.20216908244780663	2013-06-27 18:48:00 +0900
muga72	1402505410	0.3549444628415942	2013-06-27 18:49:00 +0900
muga12	974431686	0.2846896393828262	2013-06-27 18:50:00 +0900
muga71	668184453	0.22618900302415412	2013-06-27 18:51:00 +0900
muga33	1652598419	0.2016409192888089	2013-06-27 18:52:00 +0900
muga31	172620597	0.7260607736670851	2013-06-27 18:53:00 +0900
muga12	250777872	0.9885239323084327	2013-06-27 18:54:00 +0900
muga49	2094024467	0.7020752627943696	2013-06-27 18:55:00 +0900
muga34	10174859	0.8785659829309493	2013-06-27 18:56:00 +0900
muga87	53905722	0.5925598424253911	2013-06-27 18:57:00 +0900
muga71	729255225	0.18378359129724742	2013-06-27 18:58:00 +0900
muga77	508947760	0.22151833196584714	2013-06-27 18:59:00 +0900
muga97	1383384621	0.15609171210809625	2013-06-27 19:00:00 +0900
muga97	737405696	0.7296239995602659	2013-06-27 19:01:00 +0900
muga49	220661035	0.5559065731637539	2013-06-27 19:02:00 +0900
muga28	1628982580	0.5313861506474831	2013-06-27 19:03:00 +0900
muga54	161719674	0.9574478699448891	2013-06-27 19:04:00 +0900
muga60	406995573	0.06841821192394515	2013-06-27 19:05:00 +0900
muga28	1870973890	0.5279529214967191	2013-06-27 19:06:00 +0900
muga66	1159907097	0.9148683471526052	2013-06-27 19:07:00 +0900
muga46	1036553776	0.13227427757793142	2013-06-27 19:08:00 +0900
muga99	864416950	0.4834558721587845	2013-06-27 19:09:00 +0900
muga33	1549084576	0.1348390101593634	2013-06-27 19:10:00 +0900
muga89	75331705	0.17919012628891884	2013-06-27 19:11:00 +0900
muga78	23503666	0.19770678563666166	2013-06-27 19:12:00 +0900
muga8	1084880148	0.3527309204110375	2013-06-27 19:13:00 +0900
muga37	1929993166	0.7064706103299317	2013-06-27 19:14:00 +0900
muga47	112685112	0.8164827222243997	2013-06-27 19:15:00 +0900
muga42	1049103251	0.19500286449293158	2013-06-27 19:16:00 +0900
muga62	1575403381	0.0038971661270643665	2013-06-27 19:17:00 +0900
muga36	182111082	0.2855562532613105	2013-06-27 19:18:00 +0900
muga6	1249326643	0.0760920007978082	2013-06-27 19:19:00 +0900
muga66	1963303550	0.21248789989038763	2013-06-27 19:20:00 +0900
muga31	1041290518	0.40977636686096597	2013-06-27 19:21:00 +0900
muga87	1177411412	0.9558818580241412	2013-06-27 19:22:00 +0900
muga75	178684473	0.9366062634259849	2013-06-27 19:23:00 +0900
muga95	392243022	0.3756036717202331	2013-06-27 19:24:00 +0900
muga81	1987185468	0.7464759839979996	2013-06-27 19:25:00 +0900
muga43	832637398	0.5068282379731015	2013-06-27 19:26:00 +0900
muga66	103244326	0.2158844425958274	2013-06-27 19:27:00 +0900
muga38	951939709	0.3548400205980796	2013-06-27 19:28:00 +0900
muga79	1033121644	0.6773982691803196	2013-06-27 19:29:00 +0900
muga30	592751539	0.10991240304674532	2013-06-27 19:30:00 +0900
muga26	1965927323	0.3073661359738845	2013-06-27 19:31:00 +0900
muga82	708729254	0.6923311278544012	2013-06-27 19:32:00 +0900
muga52	210143189	0.4764215789876558	2013-06-27 19:33:00 +0900
muga43	255202265	0.9331340108702495	2013-06-27 19:34:00 +0900
muga22	720233191	0.2809446318685622	2013-06-27 19:35:00 +0900
muga46	2048463060	0.49789754025317123	2013-06-27 19:36:00 +0900
muga11	738346085	0.35353526618566933	2013-06-27 19:37:00 +0900
muga58	1227429040	0.8689083382568735	2013-06-27 19:38:00 +0900
muga41	1654986703	0.336684112307555	2013-06-27 19:39:00 +0900
muga76	621467218	0.31531537250177366	2013-06-27 19:40:00 +0900
muga92	575115572	0.5962096038881444	2013-06-27 19:41:00 +0900
muga3	1661866898	0.8013669249118082	2013-06-27 19:42:00 +0900
muga13	1715098834	0.8496623727300161	2013-06-27 19:43:00 +0900
muga66	916522135	0.20959360279993278	2013-06-27 19:44:00 +0900
