string-value	int-value	double-value	timeformat
muga67	1374116440	0.007246669846775022	2013-06-27 13:34:00 +0900
muga53	1553761355	0.7745196640777982	2013-06-27 13:35:00 +0900
muga62	1399003865	0.8453550233413557	2013-06-27 13:36:00 +0900
muga95	786955280	0.0724892202568872	2013-06-27 13:37:00 +0900
muga61	509743562	0.48151536083373336	2013-06-27 13:38:00 +0900
muga36	54723112	0.8690942023028533	2013-06-27 13:39:00 +0900
muga52	896072006	0.6565336607028927	2013-06-27 13:40:00 +0900
muga50	196029365	0.5300305385928462	2013-06-27 13:41:00 +0900
muga30	2089520847	0.15976757785185258	2013-06-27 13:42:00 +0900
muga91	1757761707	0.2790453654277172	2013-06-27 13:43:00 +0900
muga56	852792130	0.3804930938601174	2013-06-27 13:44:00 +0900
muga70	814576595	0.8985582337539798	2013-06-27 13:45:00 +0900
muga43	303968280	0.7859615857431945	2013-06-27 13:46:00 +0900
muga89	1716655430	0.037285367859220875	2013-06-27 13:47:00 +0900
muga33	1740555013	0.7866265167693544	2013-06-27 13:48:00 +0900
muga0	1284688929	0.8202103600276722	2013-06-27 13:49:00 +0900
muga52	925766154	0.5515588598333154	2013-06-27 13:50:00 +0900
muga60	1785372984	0.9494080212838039	2013-06-27 13:51:00 +0900
muga69	1212061304	0.47085908489674	2013-06-27 13:52:00 +0900
muga64	86912338	0.5086427692993147	2013-06-27 13:53:00 +0900
muga41	500848754	0.12691237337735695	2013-06-27 13:54:00 +0900
muga67	695009124	0.24032667021743293	2013-06-27 13:55:00 +0900
muga47	1675082353	0.8326234687648895	2013-06-27 13:56:00 +0900
muga96	1922427308	0.15033629835437157	2013-06-27 13:57:00 +0900
muga52	103657659	0.022305790372317613	2013-06-27 13:58:00 +0900
muga68	1941871770	0.9143520407792582	2013-06-27 13:59:00 +0900
muga53	906997473	0.039689240338043885	2013-06-27 14:00:00 +0900
muga59	1666812889	0.7087968625347278	2013-06-27 14:01:00 +0900
muga60	1049216321	0.15754970645878374	2013-06-27 14:02:00 +0900
muga2	982868007	0.770116321432255	2013-06-27 14:03:00 +0900
muga75	1502417277	0.984752542305431	2013-06-27 14:04:00 +0900
muga38	1585225541	0.19805503712553396	2013-06-27 14:05:00 +0900
muga87	1035236067	0.7690413525815938	2013-06-27 14:06:00 +0900
muga47	191636104	0.26174957464196924	2013-06-27 14:07:00 +0900
muga33	1432230096	0.48769235993740834	2013-06-27 14:08:00 +0900
muga97	8888294	0.7418709963183109	2013-06-27 14:09:00 +0900
muga76	909638699	0.033193896682136126	2013-06-27 14:10:00 +0900
muga3	477913597	0.6477150142634558	2013-06-27 14:11:00 +0900
muga72	391160326	0.2473994208910255	2013-06-27 14:12:00 +0900
muga90	369716035	0.9850514730829182	2013-06-27 14:13:00 +0900
muga92	1720405242	0.0351416165307209	2013-06-27 14:14:00 +0900
muga65	2007462523	0.11870903154068602	2013-06-27 14:15:00 +0900
muga93	1437891810	0.2970841991017683	2013-06-27 14:16:00 +0900
muga92	348745323	0.6732847215528596	2013-06-27 14:17:00 +0900
muga16	435376374	0.9616271758292757	2013-06-27 14:18:00 +0900
muga60	698073815	0.8460326311883857	2013-06-27 14:19:00 +0900
muga95	1077668307	0.9669701151933473	2013-06-27 14:20:00 +0900
muga72	429185021	0.4678996311664654	2013-06-27 14:21:00 +0900
muga88	1677657520	0.6469773735503525	2013-06-27 14:22:00 +0900
muga78	857022900	0.1418400486818725	2013-06-27 14:23:00 +0900
muga28	963766433	0.608278193475455	2013-06-27 14:24:00 +0900
muga11	1698920667	0.3119557117759062	2013-06-27 14:25:00 +0900
muga60	236627020	0.8510733676746963	2013-06-27 14:26:00 +0900
muga78	262845619	0.1726713070823983	2013-06-27 14:27:00 +0900
muga64	706946755	0.582409647940964	2013-06-27 14:28:00 +0900
muga84	2080146483	0.9140696295799987	2013-06-27 14:29:00 +0900
muga14	638125778	0.8982219444590411	2013-06-27 14:30:00 +0900
muga83	550377360	0.9176745962822781	2013-06-27 14:31:00 +0900
muga79	100241459	0.269232277352883	2013-06-27 14:32:00 +0900
muga85	1315473057	0.1663849460375343	2013-06-27 14:33:00 +0900
muga42	724257795	0.5558338269458009	2013-06-27 14:34:00 +0900
muga37	606808075	0.3129247189072466	2013-06-27 14:35:00 +0900
muga6	212731309	0.09837722378892699	2013-06-27 14:36:00 +0900
muga78	1572600075	0.5630911195967002	2013-06-27 14:37:00 +0900
muga7	1413724060	0.28181536287832387	2013-06-27 14:38:00 +0900
muga58	2138470158	0.7732443574782564	2013-06-27 14:39:00 +0900
muga89	760279893	0.8574521758996937	2013-06-27 14:40:00 +0900
muga52	1358867146	0.935898131824682	2013-06-27 14:41:00 +0900
muga43	514430415	0.2195798018002152	2013-06-27 14:42:00 +0900
muga34	446317126	0.5329335204510662	2013-06-27 14:43:00 +0900
muga29	2133622935	0.7810774147861136	2013-06-27 14:44:00 +0900
muga2	1566769651	0.07287282012475693	2013-06-27 14:45:00 +0900
muga79	1756822238	0.5695846430634273	2013-06-27 14:46:00 +0900
muga8	1265111321	0.49681442092473405	2013-06-27 14:47:00 +0900
muga19	639188193	0.17465076140042102	2013-06-27 14:48:00 +0900
muga15	1833822012	0.037043449988323096	2013-06-27 14:49:00 +0900
muga18	1164122862	0.21630082493936742	2013-06-27 14:50:00 +0900
muga19	538647294	0.5429971828902668	2013-06-27 14:51:00 +0900
muga6	1234183985	0.5767478308268946	2013-06-27 14:52:00 +0900
muga5	2062763309	0.2511783481988512	2013-06-27 14:53:00 +0900
muga73	1918379545	0.7395204973280428	2013-06-27 14:54:00 +0900
muga50	286327468	0.4687731594239616	2013-06-27 14:55:00 +0900
muga68	294603693	0.7140637492041638	2013-06-27 14:56:00 +0900
muga93	836879093	0.6651454503101704	2013-06-27 14:57:00 +0900
muga44	1483245882	0.1889094239309761	2013-06-27 14:58:00 +0900
muga1	1340729995	0.021041965501850335	2013-06-27 14:59:00 +0900
muga13	752526007	0.7528027609970691	2013-06-27 15:00:00 +0900
muga61	661624002	0.5722582783422703	2013-06-27 15:01:00 +0900
muga33	1390961173	0.25071012308355933	2013-06-27 15:02:00 +0900
muga90	1557275732	0.7026783318369462	2013-06-27 15:03:00 +0900
muga29	995012584	0.6004216216095541	2013-06-27 15:04:00 +0900
muga80	2143380220	0.8910153137757393	2013-06-27 15:05:00 +0900
muga52	1202608777	0.6855022326968343	2013-06-27 15:06:00 +0900
muga97	870420220	0.29624521769183054	2013-06-27 15:07:00 +0900
muga77	1853667834	0.26163337440993073	2013-06-27 15:08:00 +0900
muga3	538754852	0.9786384978548598	2013-06-27 15:09:00 +0900
muga92	618398254	0.16592632026307752	2013-06-27 15:10:00 +0900
muga5	303451975	0.2964594753327948	2013-06-27 15:11:00 +0900
muga5	1416549272	0.5025777275349581	2013-06-27 15:12:00 +0900
muga7	1652257125	0.29281731019041746	2013-06-27 15:13:00 +0900
muga39	1407374517	0.8932770943839553	2013-06-27 15:14:00 +0900
muga5	724436735	0.692815915482208	2013-06-27 15:15:00 +0900
muga50	1332103022	0.3270639366400855	2013-06-27 15:16:00 +0900
muga24	430595413	0.46806479097159737	2013-06-27 15:17:00 +0900
muga74	1213251257	0.6218728720749764	2013-06-27 15:18:00 +0900
muga16	590326141	0.7937766401300302	2013-06-27 15:19:00 +0900
muga17	593309689	0.018792893250035747	2013-06-27 15:20:00 +0900
muga34	1006924640	0.6230914734902837	2013-06-27 15:21:00 +0900
muga60	884733547	0.9701066697091426	2013-06-27 15:22:00 +0900
muga74	2114913478	0.033931350500112534	2013-06-27 15:23:00 +0900
muga21	786743277	0.753464377031144	2013-06-27 15:24:00 +0900
muga38	163260847	0.9656036891446869	2013-06-27 15:25:00 +0900
muga66	2026108059	0.1470861667342942	2013-06-27 15:26:00 +0900
muga49	763574361	0.9555351612560753	2013-06-27 15:27:00 +0900
muga8	1913129572	0.03467588106698671	2013-06-27 15:28:00 +0900
muga41	1915624188	0.010932517099415118	2013-06-27 15:29:00 +0900
muga1	378153214	0.4737680217857616	2013-06-27 15:30:00 +0900
muga41	371881898	0.805830202437112	2013-06-27 15:31:00 +0900
muga70	1139219378	0.4575190802174214	2013-06-27 15:32:00 +0900
muga58	534099319	0.9808994607893062	2013-06-27 15:33:00 +0900
muga13	741020664	0.3274930527213401	2013-06-27 15:34:00 +0900
muga10	1322118373	0.44155690690916116	2013-06-27 15:35:00 +0900
muga7	633125889	0.5537804335989622	2013-06-27 15:36:00 +0900
muga59	421153047	0.19932514579587868	2013-06-27 15:37:00 +0900
muga70	1515710162	0.3888287511274179	2013-06-27 15:38:00 +0900
muga56	1608138491	0.4820618087141735	2013-06-27 15:39:00 +0900
muga40	1114848918	0.7226519391125454	2013-06-27 15:40:00 +0900
muga93	1890715536	0.5505875459668103	2013-06-27 15:41:00 +0900
muga66	2028392324	0.3196249052157967	2013-06-27 15:42:00 +0900
muga37	110395085	0.9024075638384054	2013-06-27 15:43:00 +0900
muga34	277589513	0.5008584491002243	2013-06-27 15:44:00 +0900
muga62	940881241	0.31763545861259923	2013-06-27 15:45:00 +0900
muga96	539250977	0.25118915183732105	2013-06-27 15:46:00 +0900
muga1	1088740400	0.5078917133086611	2013-06-27 15:47:00 +0900
muga68	1539944471	0.6761076768155552	2013-06-27 15:48:00 +0900
muga49	294219548	0.9658640858281025	2013-06-27 15:49:00 +0900
muga13	673412247	0.7114880601685047	2013-06-27 15:50:00 +0900
muga52	1260219578	0.9813803844251511	2013-06-27 15:51:00 +0900
muga95	800951664	0.9977693549432802	2013-06-27 15:52:00 +0900
muga69	47838359	0.6892585694329768	2013-06-27 15:53:00 +0900
muga26	1696960256	0.8702807242594599	2013-06-27 15:54:00 +0900
muga23	2137280641	0.4448632935776978	2013-06-27 15:55:00 +0900
muga41	1861113135	0.4886893852804244	2013-06-27 15:56:00 +0900
muga3	956668805	0.7852117628840125	2013-06-27 15:57:00 +0900
muga72	1769922509	0.23109035524061028	2013-06-27 15:58:00 +0900
muga70	1990481580	0.7266360005847984	2013-06-27 15:59:00 +0900
muga1	396813202	0.6120458058928606	2013-06-27 16:00:00 +0900
muga64	1029838096	0.1744227209527338	2013-06-27 16:01:00 +0900
muga74	1995127565	0.14892088762939726	2013-06-27 16:02:00 +0900
muga17	672190126	0.7755159791679485	2013-06-27 16:03:00 +0900
muga88	1329897865	0.7971522583972699	2013-06-27 16:04:00 +0900
muga40	26194723	0.6322818701462927	2013-06-27 16:05:00 +0900
muga88	394815271	0.8026240681827164	2013-06-27 16:06:00 +0900
muga34	667378878	0.913498609962931	2013-06-27 16:07:00 +0900
muga6	2035778170	0.07811562522035587	2013-06-27 16:08:00 +0900
muga23	1583552618	0.54814936301677	2013-06-27 16:09:00 +0900
muga77	960030430	0.5008240044833928	2013-06-27 16:10:00 +0900
muga37	576003578	0.8682593701078316	2013-06-27 16:11:00 +0900
muga48	1462251011	0.8492537653544024	2013-06-27 16:12:00 +0900
muga94	526718897	0.27893264639213644	2013-06-27 16:13:00 +0900
muga80	961656500	0.4503049322790743	2013-06-27 16:14:00 +0900
muga70	1730274002	0.7769083630623848	2013-06-27 16:15:00 +0900
muga59	630077556	0.9911799365046453	2013-06-27 16:16:00 +0900
muga78	295602435	0.4133696945199251	2013-06-27 16:17:00 +0900
muga69	1302848948	0.3657685901659842	2013-06-27 16:18:00 +0900
muga26	1260405201	0.6024037830733812	2013-06-27 16:19:00 +0900
muga10	771068061	0.8714598246969666	2013-06-27 16:20:00 +0900
muga75	278559071	0.5134238999039608	2013-06-27 16:21:00 +0900
muga62	388197768	0.5498675790341025	2013-06-27 16:22:00 +0900
muga56	67141054	0.6540299885541608	2013-06-27 16:23:00 +0900
muga11	1046586755	0.9737476276803518	2013-06-27 16:24:00 +0900
muga97	352537311	0.14919727399087868	2013-06-27 16:25:00 +0900
muga94	1826797779	0.3224207893924126	2013-06-27 16:26:00 +0900
muga3	540322768	0.15334708426672705	2013-06-27 16:27:00 +0900
muga85	623660692	0.15930743356758448	2013-06-27 16:28:00 +0900
muga30	771207341	0.29376773441993753	2013-06-27 16:29:00 +0900
muga18	1563960699	0.9277171324297508	2013-06-27 16:30:00 +0900
muga26	606633883	0.037017694025087255	2013-06-27 16:31:00 +0900
muga54	783021603	0.8148260206736511	2013-06-27 16:32:00 +0900
muga8	1922735314	0.39435707883879567	2013-06-27 16:33:00 +0900
muga23	1685236571	0.2988141124153125	2013-06-27 16:34:00 +0900
muga22	302540691	0.43791763754384005	2013-06-27 16:35:00 +0900
muga18	586117018	0.39042346155636254	2013-06-27 16:36:00 +0900
muga2	2029525872	0.6862357274725617	2013-06-27 16:37:00 +0900
muga25	1840937654	0.30773703671009656	2013-06-27 16:38:00 +0900
muga23	1124247187	0.5359363347116467	2013-06-27 16:39:00 +0900
muga73	1722310312	0.08176773917505464	2013-06-27 16:40:00 +0900
muga72	2083316355	0.5657706183819474	2013-06-27 16:41:00 +0900
muga89	573460653	0.3804854978508905	2013-06-27 16:42:00 +0900
muga98	1247617566	0.7198735987595408	2013-06-27 16:43:00 +0900
muga97	190602829	0.6601996315119995	2013-06-27 16:44:00 +0900
muga77	1627228320	0.08902224074029108	2013-06-27 16:45:00 +0900
muga10	895368545	0.6057531847483979	2013-06-27 16:46:00 +0900
muga95	1618037284	0.2518387384612636	2013-06-27 16:47:00 +0900
muga88	496849165	0.7047740055171663	2013-06-27 16:48:00 +0900
muga71	502959205	0.9122974657367571	2013-06-27 16:49:00 +0900
muga15	119010053	0.716267411591951	2013-06-27 16:50:00 +0900
muga50	1369604122	0.875558429669902	2013-06-27 16:51:00 +0900
muga65	1988019374	0.7401239331831586	2013-06-27 16:52:00 +0900
muga6	1677121398	0.2410639592698055	2013-06-27 16:53:00 +0900
muga42	1275752868	0.5716543246448631	2013-06-27 16:54:00 +0900
muga46	341920881	0.059999432790208695	2013-06-27 16:55:00 +0900
muga42	2018984500	0.03405388236967133	2013-06-27 16:56:00 +0900
muga26	326933442	0.6036328881923032	2013-06-27 16:57:00 +0900
muga61	1496350178	0.021736466095506057	2013-06-27 16:58:00 +0900
muga0	1602250193	0.8197126537437858	2013-06-27 16:59:00 +0900
muga70	1099588123	0.05876804500700894	2013-06-27 17:00:00 +0900
muga36	1748861143	0.5160157564264316	2013-06-27 17:01:00 +0900
muga33	1300017242	0.2791685880929424	2013-06-27 17:02:00 +0900
muga63	1108613841	0.30330446856431714	2013-06-27 17:03:00 +0900
muga4	1690978117	0.8696401670567171	2013-06-27 17:04:00 +0900
muga97	1400792416	0.3543618964452486	2013-06-27 17:05:00 +0900
muga1	8249876	0.18031807575723202	2013-06-27 17:06:00 +0900
muga55	1956445445	0.5914419060375801	2013-06-27 17:07:00 +0900
muga97	863725286	0.9054312185303507	2013-06-27 17:08:00 +0900
muga73	335088432	0.0013827579128656842	2013-06-27 17:09:00 +0900
muga26	1391180911	0.9632964012844643	2013-06-27 17:10:00 +0900
muga20	881110683	0.39579761597400176	2013-06-27 17:11:00 +0900
muga5	44312935	0.9638610816799152	2013-06-27 17:12:00 +0900
muga52	1881449436	0.08316933271558169	2013-06-27 17:13:00 +0900
muga33	316742207	0.44204746874773737	2013-06-27 17:14:00 +0900
muga95	764499645	0.6003411653744258	2013-06-27 17:15:00 +0900
muga82	763238772	0.35644031998952297	2013-06-27 17:16:00 +0900
muga28	1361038021	0.8628087166149017	2013-06-27 17:17:00 +0900
muga9	993652107	0.7053995920890997	2013-06-27 17:18:00 +0900
muga32	1776448214	0.8363827167367258	2013-06-27 17:19:00 +0900
muga22	1506384444	0.4964686605672177	2013-06-27 17:20:00 +0900
muga60	1344331552	0.1072064224262671	2013-06-27 17:21:00 +0900
muga73	1994882286	0.7199869286507727	2013-06-27 17:22:00 +0900
muga20	872289171	0.5327753103889655	2013-06-27 17:23:00 +0900
muga64	1557318116	0.4241060663019939	2013-06-27 17:24:00 +0900
muga57	132604064	0.49352049710848833	2013-06-27 17:25:00 +0900
muga59	1404296771	0.46594679036570463	2013-06-27 17:26:00 +0900
muga7	2070857683	0.13268231918680273	2013-06-27 17:27:00 +0900
muga23	1738527358	0.022423008033221503	2013-06-27 17:28:00 +0900
muga79	23488530	0.3716134690718378	2013-06-27 17:29:00 +0900
muga26	880809937	0.4842992286504795	2013-06-27 17:30:00 +0900
muga90	1689527451	0.4183158131730986	2013-06-27 17:31:00 +0900
muga35	1296057798	0.9283356715364729	2013-06-27 17:32:00 +0900
muga43	2019353353	0.9489289902030822	2013-06-27 17:33:00 +0900
muga76	785913778	0.9649149053387003	2013-06-27 17:34:00 +0900
muga1	14941167	0.13505263350542807	2013-06-27 17:35:00 +0900
muga98	326657482	0.39233308955257296	2013-06-27 17:36:00 +0900
muga42	1650176421	0.21419871462767115	2013-06-27 17:37:00 +0900
muga75	681867072	0.7539775041368364	2013-06-27 17:38:00 +0900
muga49	170080516	0.35633387599654853	2013-06-27 17:39:00 +0900
muga12	1339022090	0.5909015685854172	2013-06-27 17:40:00 +0900
muga16	67959268	0.16638618184981335	2013-06-27 17:41:00 +0900
muga63	1255767400	0.9098471792283944	2013-06-27 17:42:00 +0900
muga38	75869481	0.28075462082642777	2013-06-27 17:43:00 +0900
muga6	46684220	0.1455535720587361	2013-06-27 17:44:00 +0900
muga54	774728285	0.16527367097375345	2013-06-27 17:45:00 +0900
muga21	549861780	0.6862310496392435	2013-06-27 17:46:00 +0900
muga81	1506877814	0.40274957151798463	2013-06-27 17:47:00 +0900
muga91	961566344	0.8523664817114136	2013-06-27 17:48:00 +0900
muga59	365561731	0.47009845837085074	2013-06-27 17:49:00 +0900
muga57	1984319793	0.07156712423124478	2013-06-27 17:50:00 +0900
muga26	1014399458	0.24828138758107676	2013-06-27 17:51:00 +0900
muga85	576569193	0.8759380784465707	2013-06-27 17:52:00 +0900
muga33	431764881	0.28264451255100087	2013-06-27 17:53:00 +0900
muga87	578920413	0.26352773299223964	2013-06-27 17:54:00 +0900
muga94	2080449176	0.11693745587327942	2013-06-27 17:55:00 +0900
muga11	2114989799	0.9116647233075682	2013-06-27 17:56:00 +0900
muga4	41556196	0.861196200164032	2013-06-27 17:57:00 +0900
muga77	1960249299	0.7075489761494194	2013-06-27 17:58:00 +0900
muga61	400897432	0.5218418478290843	2013-06-27 17:59:00 +0900
muga63	1829621395	0.07024850610143452	2013-06-27 18:00:00 +0900
muga1	2004280881	0.5217597910204561	2013-06-27 18:01:00 +0900
muga10	1586101831	0.5782923338293555	2013-06-27 18:02:00 +0900
muga48	461239572	0.26878827466128763	2013-06-27 18:03:00 +0900
muga25	1026445421	0.48833973722364243	2013-06-27 18:04:00 +0900
muga67	1222811672	0.5929595819263693	2013-06-27 18:05:00 +0900
muga56	769558156	0.8329443591958446	2013-06-27 18:06:00 +0900
muga83	1599928769	0.3660006163228443	2013-06-27 18:07:00 +0900
muga69	1115762540	0.9192208341379035	2013-06-27 18:08:00 +0900
muga88	1639439869	0.6410143452654916	2013-06-27 18:09:00 +0900
muga10	353165783	0.21526139500097252	2013-06-27 18:10:00 +0900
muga51	1570519664	0.2059270374986314	2013-06-27 18:11:00 +0900
muga32	1230724400	0.807437970614325	2013-06-27 18:12:00 +0900
muga32	760870454	0.5312007209574658	2013-06-27 18:13:00 +0900
muga61	1184019004	0.8392649310067467	2013-06-27 18:14:00 +0900
muga76	1016883525	0.7104741248543686	2013-06-27 18:15:00 +0900
muga71	112370621	0.6012868754557241	2013-06-27 18:16:00 +0900
muga20	1434902058	0.14220957810037316	2013-06-27 18:17:00 +0900
muga82	786520916	0.23149413243076877	2013-06-27 18:18:00 +0900
muga3	1544932171	0.3810872003731688	2013-06-27 18:19:00 +0900
muga77	1027123111	0.30705873903351055	2013-06-27 18:20:00 +0900
muga7	2087446904	0.7998019127725178	2013-06-27 18:21:00 +0900
muga13	387510869	0.9607217901726468	2013-06-27 18:22:00 +0900
muga1	480772531	0.4450830438412906	2013-06-27 18:23:00 +0900
muga48	639784056	0.538952651615836	2013-06-27 18:24:00 +0900
muga35	999743728	0.7461699134206686	2013-06-27 18:25:00 +0900
muga35	597732508	0.23403976848920272	2013-06-27 18:26:00 +0900
muga60	215066837	0.5396412910722751	2013-06-27 18:27:00 +0900
muga99	501938448	0.5685607925797436	2013-06-27 18:28:00 +0900
muga32	1060059988	0.21141031910335484	2013-06-27 18:29:00 +0900
muga47	1848791578	0.08822056595362404	2013-06-27 18:30:00 +0900
muga56	585378351	0.6248609122943921	2013-06-27 18:31:00 +0900
muga80	1043798005	0.12783265292898194	2013-06-27 18:32:00 +0900
muga19	463543033	0.903515426344921	2013-06-27 18:33:00 +0900
muga44	1662266241	0.05526081949745576	2013-06-27 18:34:00 +0900
muga99	419646055	0.06728759770632375	2013-06-27 18:35:00 +0900
muga55	1712215428	0.9694245772644452	2013-06-27 18:36:00 +0900
muga23	953556621	0.9832886985055844	2013-06-27 18:37:00 +0900
muga12	664767766	0.43101322580954937	2013-06-27 18:38:00 +0900
muga90	1814096453	0.0853189985183932	2013-06-27 18:39:00 +0900
muga57	582708779	0.43834061705625815	2013-06-27 18:40:00 +0900
muga66	1504083864	0.8405908326121015	2013-06-27 18:41:00 +0900
muga41	747626702	0.5258130898704757	2013-06-27 18:42:00 +0900
muga34	1251691689	0.9978932258011728	2013-06-27 18:43:00 +0900
muga89	874744774	0.5587712719371115	2013-06-27 18:44:00 +0900
muga4	1667906179	0.23832257445261162	2013-06-27 18:45:00 +0900
muga68	1560515570	0.5260058333354883	2013-06-27 18:46:00 +0900
muga7	439338983	0.9678675629093605	2013-06-27 18:47:00 +0900
muga16	2061965485	0.39003632693270507	2013-06-27 18:48:00 +0900
muga42	531713417	0.6405507403772942	2013-06-27 18:49:00 +0900
muga31	1895256455	0.8452814713788664	2013-06-27 18:50:00 +0900
muga58	2073267457	0.18149330789281937	2013-06-27 18:51:00 +0900
muga84	1739624425	0.655537699247229	2013-06-27 18:52:00 +0900
muga79	882195174	0.7911834609369248	2013-06-27 18:53:00 +0900
muga13	75801866	0.09472268128536787	2013-06-27 18:54:00 +0900
muga11	1311365227	0.6553930534621567	2013-06-27 18:55:00 +0900
muga7	1352233109	0.8986289719063203	2013-06-27 18:56:00 +0900
muga26	426003260	0.8596010377457418	2013-06-27 18:57:00 +0900
muga50	569485224	0.05047225533478372	2013-06-27 18:58:00 +0900
muga79	880565066	0.11244661149338242	2013-06-27 18:59:00 +0900
muga0	1909137771	0.6693076545352925	2013-06-27 19:00:00 +0900
muga93	2104013297	0.7196485702617398	2013-06-27 19:01:00 +0900
muga82	1183227382	0.2479266581228743	2013-06-27 19:02:00 +0900
muga67	573194966	0.6179919417930858	2013-06-27 19:03:00 +0900
muga18	99833063	0.49563639408966176	2013-06-27 19:04:00 +0900
muga77	509531536	0.17839667681557503	2013-06-27 19:05:00 +0900
muga25	200174211	0.08136159262338438	2013-06-27 19:06:00 +0900
muga62	2067525588	0.9177472548557686	2013-06-27 19:07:00 +0900
muga46	1676546665	0.6437994812895705	2013-06-27 19:08:00 +0900
muga32	1629573548	0.2210765187352658	2013-06-27 19:09:00 +0900
muga41	1157999925	0.5378959002536479	2013-06-27 19:10:00 +0900
muga29	715283587	0.6688605067737406	2013-06-27 19:11:00 +0900
muga92	1488055303	0.9207008532233899	2013-06-27 19:12:00 +0900
muga5	169029350	0.5885955040519353	2013-06-27 19:13:00 +0900
muga97	1999320783	0.944700243140863	2013-06-27 19:14:00 +0900
muga97	1970960463	0.005492701900377317	2013-06-27 19:15:00 +0900
muga94	715523398	0.023009855915716138	2013-06-27 19:16:00 +0900
muga13	1577213425	0.25403949965416883	2013-06-27 19:17:00 +0900
muga78	235353308	0.3583565585754198	2013-06-27 19:18:00 +0900
muga86	201671867	0.13034097555798474	2013-06-27 19:19:00 +0900
muga2	1008876679	0.18656095987446153	2013-06-27 19:20:00 +0900
muga13	1585295748	0.6145685765767477	2013-06-27 19:21:00 +0900
muga57	1831417380	0.4752745922873328	2013-06-27 19:22:00 +0900
muga98	618998694	0.8735080437544245	2013-06-27 19:23:00 +0900
muga15	259638606	0.1400138190721253	2013-06-27 19:24:00 +0900
muga68	358581353	0.46511157339894516	2013-06-27 19:25:00 +0900
muga39	1449858324	0.19207198481989585	2013-06-27 19:26:00 +0900
muga47	1272964668	0.41012396984800437	2013-06-27 19:27:00 +0900
muga8	1060788672	0.6166797844195572	2013-06-27 19:28:00 +0900
muga77	1513365900	0.07026661419685609	2013-06-27 19:29:00 +0900
muga6	1756145322	0.19482379295352037	2013-06-27 19:30:00 +0900
muga87	732571401	0.5781266041567867	2013-06-27 19:31:00 +0900
muga77	1998137719	0.9284211206262695	2013-06-27 19:32:00 +0900
muga54	1334024516	0.9008132162022365	2013-06-27 19:33:00 +0900
muga81	712220157	0.20608806201490493	2013-06-27 19:34:00 +0900
muga58	1937352360	0.4876071158383991	2013-06-27 19:35:00 +0900
muga84	1476703451	0.3555293131770926	2013-06-27 19:36:00 +0900
muga56	224834452	0.8512426095222599	2013-06-27 19:37:00 +0900
muga64	1891552707	0.7686133533762384	2013-06-27 19:38:00 +0900
muga17	1977331404	0.36312654835340374	2013-06-27 19:39:00 +0900
muga1	1018942002	0.3564886621651632	2013-06-27 19:40:00 +0900
muga13	2073467537	0.004712224447634528	2013-06-27 19:41:00 +0900
muga74	1189831633	0.6946348504301659	2013-06-27 19:42:00 +0900
muga93	1060308120	0.8104099593993435	2013-06-27 19:43:00 +0900
muga73	1532792064	0.8515311846325929	2013-06-27 19:44:00 +0900
