muga西澤76,1385043229,0.6190761134959911,1372309620,1372309620
muga西澤42,609735776,0.7121395118981226,1372309680,1372309680
muga西澤89,1606586386,0.7734787484423734,1372309740,1372309740
muga西澤69,1575788168,0.7581524244559528,1372309800,1372309800
muga西澤99,1815845229,0.9120376902998664,1372309860,1372309860
muga西澤55,845463275,0.47064013342623323,1372309920,1372309920
muga西澤0,1136740920,0.8743147681695188,1372309980,1372309980
muga西澤59,573098878,0.7470382097305552,1372310040,1372310040
muga西澤17,1765512003,0.9533183566403454,1372310100,1372310100
muga西澤60,1275856858,0.521587133263625,1372310160,1372310160
muga西澤86,304671657,0.08784365072607525,1372310220,1372310220
muga西澤89,1374972310,0.2713745304881643,1372310280,1372310280
muga西澤19,741637490,0.31168023185863825,1372310340,1372310340
muga西澤82,1718083350,0.6545043212006586,1372310400,1372310400
muga西澤17,1394704089,0.522949891474897,1372310460,1372310460
muga西澤57,70104542,0.910550071707252,1372310520,1372310520
muga西澤30,401390714,0.7159395112730343,1372310580,1372310580
muga西澤38,1417110809,0.7481765903582172,1372310640,1372310640
muga西澤44,1983149962,0.17814468785945692,1372310700,1372310700
muga西澤95,381596610,0.32079063183385514,1372310760,1372310760
muga西澤6,486816628,0.7968419843314557,1372310820,1372310820
muga西澤64,151578787,0.5483073960684333,1372310880,1372310880
muga西澤65,950077064,0.5423588826651575,1372310940,1372310940
muga西澤19,1738660523,0.4815970878578577,1372311000,1372311000
muga西澤59,955355351,0.39931224832329404,1372311060,1372311060
muga西澤64,624773382,0.6259013591262537,1372311120,1372311120
muga西澤15,176741616,0.5024375379956391,1372311180,1372311180
muga西澤50,2070507786,0.14048672771793513,1372311240,1372311240
muga西澤42,1818692742,2.3270868540969936E-4,1372311300,1372311300
muga西澤96,1324647171,0.6140282977195891,1372311360,1372311360
muga西澤35,1339775106,0.21749229991683294,1372311420,1372311420
muga西澤32,1372463620,0.6786938315224617,1372311480,1372311480
muga西澤68,1926963783,0.0169085500694256,1372311540,1372311540
muga西澤99,1304011911,0.07062463844321898,1372311600,1372311600
muga西澤78,1909105681,0.8702681644816359,1372311660,1372311660
muga西澤78,444473626,0.870486280868638,1372311720,1372311720
muga西澤73,1493799469,0.04137501507435715,1372311780,1372311780
muga西澤22,654714655,0.5649889949919378,1372311840,1372311840
muga西澤8,644368977,0.45568027609673023,1372311900,1372311900
muga西澤1,1726369770,0.25875383187798207,1372311960,1372311960
muga西澤85,788164976,0.2857032567680976,1372312020,1372312020
muga西澤82,1356528774,0.8356274700573396,1372312080,1372312080
muga西澤54,431824911,0.01667788303448625,1372312140,1372312140
muga西澤32,726180884,0.1195248386810206,1372312200,1372312200
muga西澤93,1857045296,0.7734609901430893,1372312260,1372312260
muga西澤63,712144075,0.11710568509056618,1372312320,1372312320
muga西澤80,241465180,0.9875907010718633,1372312380,1372312380
muga西澤60,1500926835,0.2380673684431276,1372312440,1372312440
muga西澤49,1861133288,0.06248400746402549,1372312500,1372312500
muga西澤29,436442645,0.9835630860048336,1372312560,1372312560
muga西澤15,769402974,0.5551148175098247,1372312620,1372312620
muga西澤19,1615567410,0.9692309656731279,1372312680,1372312680
muga西澤6,1688588503,0.5341152073360065,1372312740,1372312740
muga西澤53,876197603,0.3065462985120644,1372312800,1372312800
muga西澤71,1586665476,0.19709378143595524,1372312860,1372312860
muga西澤71,1961993219,0.3046855358978312,1372312920,1372312920
muga西澤73,814844743,0.5340670906922869,1372312980,1372312980
muga西澤68,1363175012,0.17481749094937482,1372313040,1372313040
muga西澤37,1345861476,0.8092514536902513,1372313100,1372313100
muga西澤67,846936017,0.919713360574956,1372313160,1372313160
muga西澤14,1304795478,0.9000638743411365,1372313220,1372313220
muga西澤82,1685777709,0.8737941532112917,1372313280,1372313280
muga西澤21,1805969843,0.08003274668451188,1372313340,1372313340
muga西澤65,1777644113,0.4222105270630948,1372313400,1372313400
muga西澤13,1555932455,0.6614199724830764,1372313460,1372313460
muga西澤84,504968061,0.2722763465009991,1372313520,1372313520
muga西澤95,618801173,0.023708536962656734,1372313580,1372313580
muga西澤0,476298976,0.27655428471008014,1372313640,1372313640
muga西澤59,1128764750,0.9457103188351769,1372313700,1372313700
muga西澤34,530322965,0.21411795917635812,1372313760,1372313760
muga西澤53,1182761520,0.8319009179053032,1372313820,1372313820
muga西澤99,699461537,0.12499209678833945,1372313880,1372313880
muga西澤65,1860953314,0.3776897193579366,1372313940,1372313940
muga西澤76,1798231944,0.7624980010522582,1372314000,1372314000
muga西澤11,1214807504,0.4536852319281195,1372314060,1372314060
muga西澤43,1796627080,0.47920921971356556,1372314120,1372314120
muga西澤30,1661017430,0.5056165964627192,1372314180,1372314180
muga西澤27,795731179,0.394448091455434,1372314240,1372314240
muga西澤84,784909885,0.5644248782139336,1372314300,1372314300
muga西澤72,1175535623,0.004730452615422154,1372314360,1372314360
muga西澤0,1153614533,0.04013793471565452,1372314420,1372314420
muga西澤76,2696081,0.4932928811984607,1372314480,1372314480
muga西澤31,1281222230,0.8334954470868247,1372314540,1372314540
muga西澤87,1566683727,0.870812821641382,1372314600,1372314600
muga西澤3,1038488319,0.9408915265234639,1372314660,1372314660
muga西澤75,837622072,0.7366589602720355,1372314720,1372314720
muga西澤58,1677601035,0.6510540504083036,1372314780,1372314780
muga西澤96,6046823,0.8884852071408696,1372314840,1372314840
muga西澤44,934666829,0.6359816647154398,1372314900,1372314900
muga西澤1,1441419896,0.22770908827980552,1372314960,1372314960
muga西澤56,1892730898,0.7240105257636825,1372315020,1372315020
muga西澤96,1331296862,0.40939101500913233,1372315080,1372315080
muga西澤38,585315347,0.9094847753878126,1372315140,1372315140
muga西澤77,1993206589,0.46725776880142655,1372315200,1372315200
muga西澤63,1019616563,0.2013563763681585,1372315260,1372315260
muga西澤39,907830896,0.20809065284664996,1372315320,1372315320
muga西澤39,1606198911,0.2421408622532526,1372315380,1372315380
muga西澤53,1153238612,0.5144242521994736,1372315440,1372315440
muga西澤69,1174613600,0.23900802760316275,1372315500,1372315500
muga西澤62,828504219,0.8204793981234484,1372315560,1372315560
muga西澤78,1948730116,0.6403874272250939,1372315620,1372315620
muga西澤30,1486672885,0.9334795766517539,1372315680,1372315680
muga西澤79,1789673804,0.1643203738712088,1372315740,1372315740
muga西澤66,1840984227,0.060977411553545635,1372315800,1372315800
muga西澤37,1155117113,0.23889185023773596,1372315860,1372315860
muga西澤43,1917473502,0.37454359036361284,1372315920,1372315920
muga西澤0,1749636373,0.6504269806129569,1372315980,1372315980
muga西澤14,612206320,0.6911479522554724,1372316040,1372316040
muga西澤48,1673870882,0.21173854285552318,1372316100,1372316100
muga西澤84,723594,0.8857883635761076,1372316160,1372316160
muga西澤53,271015920,0.5605633547589804,1372316220,1372316220
muga西澤36,2142369356,0.4624000636163582,1372316280,1372316280
muga西澤56,34571804,0.7774271939476848,1372316340,1372316340
muga西澤24,2077930483,0.30480423879844165,1372316400,1372316400
muga西澤35,2070088563,0.3725291492710512,1372316460,1372316460
muga西澤3,462711995,0.0054319130953943695,1372316520,1372316520
muga西澤48,1199596565,0.33283819101363465,1372316580,1372316580
muga西澤57,995276381,0.32678462240673234,1372316640,1372316640
muga西澤22,1369403317,0.34344596091459223,1372316700,1372316700
muga西澤29,1972010881,0.28907125604984185,1372316760,1372316760
muga西澤78,997839334,0.0013217366018932752,1372316820,1372316820
muga西澤10,657703223,0.09718595230201921,1372316880,1372316880
muga西澤67,1273133851,0.8249667135769817,1372316940,1372316940
muga西澤14,1186996097,0.6211689460490742,1372317000,1372317000
muga西澤6,781119807,0.13006660184589713,1372317060,1372317060
muga西澤97,921354180,0.4265189969236485,1372317120,1372317120
muga西澤90,512519373,0.38909290629374815,1372317180,1372317180
muga西澤53,260866138,0.41420204371620883,1372317240,1372317240
muga西澤93,2135041366,0.5219049546035719,1372317300,1372317300
muga西澤28,783158266,0.9749278085522335,1372317360,1372317360
muga西澤8,1563150544,0.6747561280792732,1372317420,1372317420
muga西澤97,1325285772,0.18824255832152725,1372317480,1372317480
muga西澤22,726606604,0.4367095693023848,1372317540,1372317540
muga西澤98,776722752,0.004212344637294474,1372317600,1372317600
muga西澤60,117446916,0.11531991755836513,1372317660,1372317660
muga西澤45,1982044401,0.5339482773096899,1372317720,1372317720
muga西澤23,2113009003,0.6475394461948193,1372317780,1372317780
muga西澤14,1812211849,0.5449514302610666,1372317840,1372317840
muga西澤65,44085918,0.9571582726377721,1372317900,1372317900
muga西澤66,1471292238,0.008231725435526305,1372317960,1372317960
muga西澤19,657082062,0.08669024398353398,1372318020,1372318020
muga西澤82,722365548,0.07638187430790211,1372318080,1372318080
muga西澤94,1599833154,0.2294671042808355,1372318140,1372318140
muga西澤92,1773841061,0.18526355222821222,1372318200,1372318200
muga西澤32,671034385,0.8668058142914715,1372318260,1372318260
muga西澤16,1538039133,0.06669024108740162,1372318320,1372318320
muga西澤91,496438858,0.5754648278656448,1372318380,1372318380
muga西澤84,796196176,0.3354668439440339,1372318440,1372318440
muga西澤38,931068515,0.7122069662646969,1372318500,1372318500
muga西澤12,77103650,0.9713736040707645,1372318560,1372318560
muga西澤38,1597414918,0.10513834893698892,1372318620,1372318620
muga西澤7,1462293069,0.45515809993400425,1372318680,1372318680
muga西澤90,1214030459,0.08559372743148852,1372318740,1372318740
muga西澤7,553384097,0.5373251203868165,1372318800,1372318800
muga西澤6,566561152,0.6796908081958204,1372318860,1372318860
muga西澤96,292893081,0.619491824071947,1372318920,1372318920
muga西澤39,1866961076,0.5452775047769433,1372318980,1372318980
muga西澤81,937538607,0.5103012072226224,1372319040,1372319040
muga西澤1,2048483761,0.28784712646969046,1372319100,1372319100
muga西澤12,1695843856,0.8813641656955118,1372319160,1372319160
muga西澤43,1614540455,0.11809918118862195,1372319220,1372319220
muga西澤14,348100469,0.09342621092920822,1372319280,1372319280
muga西澤78,1203982693,0.42417366235380694,1372319340,1372319340
muga西澤8,1028385295,0.18893258305747518,1372319400,1372319400
muga西澤2,1481914080,0.7231894990784316,1372319460,1372319460
muga西澤35,2131110793,0.7543908507883966,1372319520,1372319520
muga西澤95,1300836182,0.6295684628504274,1372319580,1372319580
muga西澤41,1576316553,0.04440744802753094,1372319640,1372319640
muga西澤12,1797000694,0.9317280867112341,1372319700,1372319700
muga西澤81,188280183,0.229001006244117,1372319760,1372319760
muga西澤83,2092561612,0.6040780844201141,1372319820,1372319820
muga西澤26,1509697953,0.8767716784228331,1372319880,1372319880
muga西澤70,432023688,0.5978571288680945,1372319940,1372319940
muga西澤16,601026611,0.8187324962548442,1372320000,1372320000
muga西澤75,1650016167,0.5521972338045635,1372320060,1372320060
muga西澤89,177267510,0.3510850394138131,1372320120,1372320120
muga西澤85,1469148611,0.14590613423220222,1372320180,1372320180
muga西澤17,519122557,0.3299487548466511,1372320240,1372320240
muga西澤76,247526173,0.6708077052234368,1372320300,1372320300
muga西澤26,747436688,0.08702913332830964,1372320360,1372320360
muga西澤53,776792596,0.5490840618957,1372320420,1372320420
muga西澤92,949945162,0.2524372675903681,1372320480,1372320480
muga西澤47,85992922,0.9399126323369068,1372320540,1372320540
muga西澤77,108377039,0.5093492797162755,1372320600,1372320600
muga西澤42,309305128,0.28479480489004017,1372320660,1372320660
muga西澤93,1418608311,0.02492099507950074,1372320720,1372320720
muga西澤95,1154736191,0.6263225092246051,1372320780,1372320780
muga西澤18,1773458778,0.8028496998788747,1372320840,1372320840
muga西澤77,874402796,0.801732658216548,1372320900,1372320900
muga西澤5,1052751878,0.4852013261352327,1372320960,1372320960
muga西澤61,1328651130,0.16044894661862064,1372321020,1372321020
muga西澤35,1351615088,0.1945981406690056,1372321080,1372321080
muga西澤70,430007438,0.2839136724222677,1372321140,1372321140
muga西澤73,1869913403,0.8525884515390372,1372321200,1372321200
muga西澤10,1023746591,0.2963627741034264,1372321260,1372321260
muga西澤36,1243975733,0.03599624000835677,1372321320,1372321320
muga西澤30,276075129,0.7467993935378987,1372321380,1372321380
muga西澤17,353262824,0.8402757233709667,1372321440,1372321440
muga西澤38,108942780,0.7152724917732879,1372321500,1372321500
muga西澤25,1339754644,0.4073717763786109,1372321560,1372321560
muga西澤70,1105908828,0.750669046885091,1372321620,1372321620
muga西澤42,1483617569,0.7453140472163382,1372321680,1372321680
muga西澤61,1601866337,0.48257925737693663,1372321740,1372321740
muga西澤83,1035441128,0.2177493356999013,1372321800,1372321800
muga西澤66,2019960354,0.26639653891003656,1372321860,1372321860
muga西澤3,1932502425,0.6138426562520434,1372321920,1372321920
muga西澤77,1720373675,0.01866495633244647,1372321980,1372321980
muga西澤43,860235228,0.02245520257801137,1372322040,1372322040
muga西澤46,500999942,0.4787886549255914,1372322100,1372322100
muga西澤18,1194304125,0.8292323964315893,1372322160,1372322160
muga西澤14,611292758,0.4935694288833845,1372322220,1372322220
muga西澤16,632130332,0.031213240301418255,1372322280,1372322280
muga西澤3,1587143504,0.5626401489160326,1372322340,1372322340
muga西澤56,139260767,0.7207979686376483,1372322400,1372322400
muga西澤92,948706987,0.8057128876891166,1372322460,1372322460
muga西澤63,59793657,0.029387469712123804,1372322520,1372322520
muga西澤26,594522321,0.7166628408941602,1372322580,1372322580
muga西澤11,547477879,0.04073520486715432,1372322640,1372322640
muga西澤71,724378023,0.5548202781231714,1372322700,1372322700
muga西澤86,1389886296,0.18502807407847166,1372322760,1372322760
muga西澤23,973016471,0.9904441720956925,1372322820,1372322820
muga西澤90,2123993415,0.4069397870648255,1372322880,1372322880
muga西澤85,2079978536,0.6692033687033827,1372322940,1372322940
muga西澤19,155610331,0.9643768157653754,1372323000,1372323000
muga西澤42,159650233,0.689591864114085,1372323060,1372323060
muga西澤73,935385110,0.059363314306794535,1372323120,1372323120
muga西澤65,1241475842,0.5975570482562348,1372323180,1372323180
muga西澤69,1557940507,0.6284881373447395,1372323240,1372323240
muga西澤20,2039533527,0.39422094437400756,1372323300,1372323300
muga西澤55,1165272924,0.5275635814356433,1372323360,1372323360
muga西澤93,1733275596,0.2254260866257054,1372323420,1372323420
muga西澤50,6882918,0.03362226821762615,1372323480,1372323480
muga西澤13,766867399,0.8759392997588697,1372323540,1372323540
muga西澤26,2047407223,0.05710463957239653,1372323600,1372323600
muga西澤20,205025513,0.9264984406482595,1372323660,1372323660
muga西澤53,978607141,0.7080666168415284,1372323720,1372323720
muga西澤6,687688706,0.44848787922959865,1372323780,1372323780
muga西澤38,476115920,0.8924633600457391,1372323840,1372323840
muga西澤20,1705662411,0.40888156336996706,1372323900,1372323900
muga西澤9,721247411,0.4280414492593395,1372323960,1372323960
muga西澤60,1015351222,0.5371921170319931,1372324020,1372324020
muga西澤56,25610829,0.7640985862540749,1372324080,1372324080
muga西澤12,1506848603,0.26651792488726567,1372324140,1372324140
muga西澤46,87004242,0.7653465289041486,1372324200,1372324200
muga西澤11,1785891664,0.5023804216583736,1372324260,1372324260
muga西澤88,1345757213,0.17733911071295017,1372324320,1372324320
muga西澤9,574571925,0.3958957184996028,1372324380,1372324380
muga西澤78,918680077,0.3294045470130984,1372324440,1372324440
muga西澤19,461941886,0.001926488425369688,1372324500,1372324500
muga西澤18,916844830,0.3507467033644921,1372324560,1372324560
muga西澤85,864655055,0.6882114597443804,1372324620,1372324620
muga西澤33,2029667937,0.6763578323599241,1372324680,1372324680
muga西澤25,558827051,0.4280711541736921,1372324740,1372324740
muga西澤24,1123026420,0.9016105550612568,1372324800,1372324800
muga西澤78,728450492,0.6571404743541749,1372324860,1372324860
muga西澤3,953460239,0.10787460922365844,1372324920,1372324920
muga西澤14,775042938,0.2036803209837338,1372324980,1372324980
muga西澤61,694378268,0.6262293697517161,1372325040,1372325040
muga西澤2,1436091394,0.9123713196049864,1372325100,1372325100
muga西澤13,1597545439,0.8323208378177099,1372325160,1372325160
muga西澤61,908228357,0.9730953007121974,1372325220,1372325220
muga西澤18,1495448348,0.9726371042013285,1372325280,1372325280
muga西澤49,1400543760,0.6390609025052889,1372325340,1372325340
muga西澤68,2132359955,0.21095413706479782,1372325400,1372325400
muga西澤0,587928118,0.9727316080546936,1372325460,1372325460
muga西澤59,1612549768,0.05342905816300303,1372325520,1372325520
muga西澤36,1609000139,0.49336613812895846,1372325580,1372325580
muga西澤43,341212246,0.06179587609601089,1372325640,1372325640
muga西澤51,705639462,0.11658247198312133,1372325700,1372325700
muga西澤14,1752678514,0.2963440828628995,1372325760,1372325760
muga西澤15,682297339,0.5742084421552769,1372325820,1372325820
muga西澤91,1169170039,0.24383779279844808,1372325880,1372325880
muga西澤30,488991753,0.5817834881435456,1372325940,1372325940
muga西澤30,740295409,0.08025957346247414,1372326000,1372326000
muga西澤11,1202774478,0.38142748951495176,1372326060,1372326060
muga西澤37,1443879149,0.994239233240284,1372326120,1372326120
muga西澤47,415925226,0.9293944957988702,1372326180,1372326180
muga西澤5,495729904,0.9542551698249063,1372326240,1372326240
muga西澤16,53401371,0.9204803469408369,1372326300,1372326300
muga西澤42,1860404587,0.7411714969575885,1372326360,1372326360
muga西澤56,1827908656,0.04555506464911552,1372326420,1372326420
muga西澤98,273032440,0.28740168968578117,1372326480,1372326480
muga西澤86,1853206431,0.36384228466242474,1372326540,1372326540
muga西澤97,368198539,0.3649652701730377,1372326600,1372326600
muga西澤20,2135152334,0.43816963786069807,1372326660,1372326660
muga西澤14,2018518004,0.44693119620442423,1372326720,1372326720
muga西澤23,1118672332,0.9292654569991786,1372326780,1372326780
muga西澤88,262032083,0.13021765428258214,1372326840,1372326840
muga西澤66,1033564854,0.6742788730997146,1372326900,1372326900
muga西澤73,855214003,0.852444969864924,1372326960,1372326960
muga西澤91,796538581,0.8850518092458436,1372327020,1372327020
muga西澤99,1065509400,0.7615148238342766,1372327080,1372327080
muga西澤71,803428323,0.9932730863395935,1372327140,1372327140
muga西澤89,2038460290,0.5038150259329145,1372327200,1372327200
muga西澤77,1344212306,0.8424962739449326,1372327260,1372327260
muga西澤90,1721351721,0.3854267095766303,1372327320,1372327320
muga西澤80,875643477,0.3811044221945066,1372327380,1372327380
muga西澤69,1019219420,0.8304359399865741,1372327440,1372327440
muga西澤28,1524954103,0.7456567853028782,1372327500,1372327500
muga西澤21,2057965955,0.3114298823617083,1372327560,1372327560
muga西澤72,746158224,0.6406536182959972,1372327620,1372327620
muga西澤26,459878017,0.9594828536959135,1372327680,1372327680
muga西澤42,173267034,0.21860709288866398,1372327740,1372327740
muga西澤62,1268999823,0.8744149366227988,1372327800,1372327800
muga西澤97,1083971517,0.24340795021131745,1372327860,1372327860
muga西澤9,207944085,0.750832296708936,1372327920,1372327920
muga西澤14,732762157,0.18032876181039237,1372327980,1372327980
muga西澤37,1020414303,0.8114345566624575,1372328040,1372328040
muga西澤79,694857823,0.9976064851912508,1372328100,1372328100
muga西澤74,1280312281,0.19630161486235764,1372328160,1372328160
muga西澤2,804102809,0.8873986012789228,1372328220,1372328220
muga西澤34,1952079595,0.8953485272178388,1372328280,1372328280
muga西澤74,1287796248,0.8180086128477225,1372328340,1372328340
muga西澤66,866033223,0.030863648026050905,1372328400,1372328400
muga西澤12,323014346,0.8146277522918459,1372328460,1372328460
muga西澤74,1963957356,0.7980221025071255,1372328520,1372328520
muga西澤71,1162868094,0.13244268885413157,1372328580,1372328580
muga西澤68,1859004018,0.6534927234703816,1372328640,1372328640
muga西澤21,1370473583,0.03380862419286501,1372328700,1372328700
muga西澤93,1930085759,0.4057337046513225,1372328760,1372328760
muga西澤43,1113839250,0.7102905884053525,1372328820,1372328820
muga西澤54,423597655,0.705298257888315,1372328880,1372328880
muga西澤60,716030343,7.260971043616671E-4,1372328940,1372328940
muga西澤97,1017080377,0.0594484476316125,1372329000,1372329000
muga西澤74,1166092656,0.9480643871321521,1372329060,1372329060
muga西澤36,254435636,0.9026021010166859,1372329120,1372329120
muga西澤58,1095531528,0.9105890384271879,1372329180,1372329180
muga西澤52,1994091546,0.44261349492944346,1372329240,1372329240
muga西澤68,1865913381,0.8972318677272192,1372329300,1372329300
muga西澤7,1053998202,0.9726161598576668,1372329360,1372329360
muga西澤0,1298985822,0.03203854295488118,1372329420,1372329420
muga西澤24,1543590759,0.08913179916360814,1372329480,1372329480
muga西澤86,2070786878,0.5694465558874952,1372329540,1372329540
muga西澤51,1303581448,0.7893762650814782,1372329600,1372329600
muga西澤98,1016864458,0.6798890863573754,1372329660,1372329660
muga西澤18,660519009,0.7341702691243903,1372329720,1372329720
muga西澤40,1735021304,0.3043389614782578,1372329780,1372329780
muga西澤0,47477063,0.05758857274221363,1372329840,1372329840
muga西澤29,698359987,0.736758755712244,1372329900,1372329900
muga西澤97,1873084726,0.9804585474405875,1372329960,1372329960
muga西澤4,1902600207,0.23502495949164715,1372330020,1372330020
muga西澤80,2115514070,0.14204494717556182,1372330080,1372330080
muga西澤17,773098674,0.8837449480042252,1372330140,1372330140
muga西澤75,145017609,0.002734958369546292,1372330200,1372330200
muga西澤5,1689772124,0.13648790474869865,1372330260,1372330260
muga西澤46,2112681178,0.8902634021434631,1372330320,1372330320
muga西澤79,1203804753,0.9503017822274524,1372330380,1372330380
muga西澤43,1351859778,0.26299545876873265,1372330440,1372330440
muga西澤63,563739377,0.1919903180600231,1372330500,1372330500
muga西澤91,2076523396,0.5460097555218366,1372330560,1372330560
muga西澤83,2144965588,0.04347535524081736,1372330620,1372330620
muga西澤71,2084024330,0.4592022485965196,1372330680,1372330680
muga西澤89,390086240,0.4626717303436211,1372330740,1372330740
muga西澤16,236157231,0.10135711848880191,1372330800,1372330800
muga西澤50,195183124,0.36665307956031057,1372330860,1372330860
muga西澤39,1536045290,0.18010801556174805,1372330920,1372330920
muga西澤49,1088462594,0.0954887831852893,1372330980,1372330980
muga西澤25,859526140,0.6849390839368856,1372331040,1372331040
muga西澤31,836642812,0.8879836728230203,1372331100,1372331100
muga西澤31,253315264,0.9888521498947757,1372331160,1372331160
muga西澤45,640634972,0.5546538817674657,1372331220,1372331220
muga西澤62,1723340412,0.8340529295928344,1372331280,1372331280
muga西澤29,54201494,0.2686235081154118,1372331340,1372331340
muga西澤68,1276162217,0.9079851944322131,1372331400,1372331400
muga西澤44,462324174,0.41172858060835493,1372331460,1372331460
muga西澤96,529848539,0.7482694232748411,1372331520,1372331520
muga西澤75,1286672043,0.7109661258685687,1372331580,1372331580
muga西澤50,1177592578,0.5285777691305169,1372331640,1372331640
muga西澤4,320377383,0.47952809489473036,1372331700,1372331700
muga西澤60,828811811,0.8722049571749391,1372331760,1372331760
muga西澤13,1330584173,0.6370107878763704,1372331820,1372331820
muga西澤26,354636952,0.21607022775005458,1372331880,1372331880
muga西澤89,1583741179,0.32499299119038483,1372331940,1372331940
muga西澤30,2112948248,0.40511276995972556,1372332000,1372332000
muga西澤9,1553580336,0.3570263749503876,1372332060,1372332060
muga西澤24,1788245687,0.13551929327539292,1372332120,1372332120
muga西澤12,884488347,0.446184472655365,1372332180,1372332180
muga西澤31,80844995,0.5849490059289096,1372332240,1372332240
muga西澤66,503924686,0.13866712716565888,1372332300,1372332300
muga西澤69,1304994573,0.06889784785704067,1372332360,1372332360
muga西澤24,1314000411,0.6485594988224803,1372332420,1372332420
muga西澤59,33856812,0.8445704072777498,1372332480,1372332480
muga西澤62,1606988549,0.3366961184291991,1372332540,1372332540
muga西澤29,1847226425,0.24710435480839166,1372332600,1372332600
muga西澤39,969170610,0.4056817899877695,1372332660,1372332660
muga西澤54,1173220577,0.18771932164765126,1372332720,1372332720
muga西澤76,2015649405,0.49347304628178845,1372332780,1372332780
muga西澤26,1948635774,0.6693377382658133,1372332840,1372332840
muga西澤12,1250773818,0.23952529153754287,1372332900,1372332900
muga西澤21,1834516007,0.38245281356040706,1372332960,1372332960
muga西澤73,1809325195,0.570362251016633,1372333020,1372333020
