string-value	int-value	double-value	timestamp	time
muga66	192848362	0.12830783224960773	1372309020	1372309020
muga21	766334269	0.8260090606109972	1372309080	1372309080
muga50	1057203743	0.5896255755053688	1372309140	1372309140
muga35	1633466878	0.23837206799754362	1372309200	1372309200
muga4	380812511	0.7199673350652064	1372309260	1372309260
muga8	909754550	0.14761743917157066	1372309320	1372309320
muga17	752006560	0.17101704885112412	1372309380	1372309380
muga70	22039623	0.9406819482958125	1372309440	1372309440
muga14	683447933	3.8412955557509676E-4	1372309500	1372309500
muga51	632837310	0.8766231369467702	1372309560	1372309560
muga89	701690089	0.33806526819042837	1372309620	1372309620
muga10	2095165769	0.010976301863665272	1372309680	1372309680
muga63	1912659188	0.576241735987748	1372309740	1372309740
muga4	1147626683	0.2851245981084658	1372309800	1372309800
muga53	621694774	0.23808233319525207	1372309860	1372309860
muga69	1639715319	0.3255127735563128	1372309920	1372309920
muga93	1833424845	0.06110492952572666	1372309980	1372309980
muga31	1206966066	0.7055428806125266	1372310040	1372310040
muga31	1952644115	0.11678240848225196	1372310100	1372310100
muga94	988265928	0.03724742996443786	1372310160	1372310160
muga74	582805993	0.9804615280712816	1372310220	1372310220
muga20	2011833177	0.28034416870355283	1372310280	1372310280
muga99	1429613393	0.06429635448100246	1372310340	1372310340
muga88	1621676538	0.08303398616262059	1372310400	1372310400
muga34	2001379964	0.2307801571373308	1372310460	1372310460
muga83	852242684	0.8019110591342542	1372310520	1372310520
muga37	2144196822	0.7155931040204148	1372310580	1372310580
muga49	852578682	0.08761279511580977	1372310640	1372310640
muga54	1348896715	0.20586544064947243	1372310700	1372310700
muga30	1294833816	0.568344272092048	1372310760	1372310760
muga18	533475154	0.6435888926648597	1372310820	1372310820
muga19	1769611591	0.21517032872706743	1372310880	1372310880
muga58	376121111	0.9537917275698332	1372310940	1372310940
muga4	1206248625	0.43097557728339664	1372311000	1372311000
muga58	1891041110	0.43322584198698966	1372311060	1372311060
muga62	1014360716	0.7692510157233524	1372311120	1372311120
muga66	256161873	0.9776968404917102	1372311180	1372311180
muga99	1576795007	0.4593734893109125	1372311240	1372311240
muga10	30500953	0.6748011155674841	1372311300	1372311300
muga30	1672741076	0.5918020536038642	1372311360	1372311360
muga59	1437476646	0.5437167400323328	1372311420	1372311420
muga22	1115371983	0.8996229325756782	1372311480	1372311480
muga91	765720312	0.36482752851052613	1372311540	1372311540
muga16	1750795039	0.5621331418040992	1372311600	1372311600
muga67	1167690060	0.6093427029309296	1372311660	1372311660
muga91	1103645467	0.3516599455520736	1372311720	1372311720
muga60	1794714168	0.45270744866342205	1372311780	1372311780
muga89	629483956	0.7465716862449142	1372311840	1372311840
muga28	1669347278	0.7354820641416194	1372311900	1372311900
muga53	2104197766	0.3414429599436859	1372311960	1372311960
muga15	467754136	0.5215007734716244	1372312020	1372312020
muga16	2125304974	0.9995952659575575	1372312080	1372312080
muga40	1801577514	0.5955037557498647	1372312140	1372312140
muga58	713028719	0.7137416575123668	1372312200	1372312200
muga75	1801774986	0.8410684704802839	1372312260	1372312260
muga0	2118720752	0.06722226213125104	1372312320	1372312320
muga86	1976200253	0.9445501027839351	1372312380	1372312380
muga61	1761439879	0.5213247538244979	1372312440	1372312440
muga30	1049191103	0.2818726963815863	1372312500	1372312500
muga71	965901158	0.49344217950396174	1372312560	1372312560
muga77	746630192	0.16239587778212472	1372312620	1372312620
muga44	184364165	0.3363280618838179	1372312680	1372312680
muga16	484592600	0.8277151688835167	1372312740	1372312740
muga27	711426161	0.880466642399332	1372312800	1372312800
muga44	1164937376	0.7331359326261369	1372312860	1372312860
muga10	1969905997	0.15958386451990658	1372312920	1372312920
muga73	1235886069	0.6756945455289863	1372312980	1372312980
muga71	1248803825	0.30358249847286245	1372313040	1372313040
muga11	761870278	0.2749828192833145	1372313100	1372313100
muga85	2046870372	0.3536929261499362	1372313160	1372313160
muga26	612083560	0.16166443158689914	1372313220	1372313220
muga61	1688935066	0.9313882136359886	1372313280	1372313280
muga47	213990254	0.9834554273954866	1372313340	1372313340
muga76	1683591738	0.2756206868728489	1372313400	1372313400
muga40	1040682689	0.9994730021120927	1372313460	1372313460
muga49	1517514226	0.15219480495663373	1372313520	1372313520
muga2	123382891	0.6012400429065261	1372313580	1372313580
muga97	1717316885	0.5345982915107338	1372313640	1372313640
muga77	1812954782	0.5722657336358591	1372313700	1372313700
muga40	927343848	0.75737265146707	1372313760	1372313760
muga53	979251424	0.2780049525239394	1372313820	1372313820
muga18	33230826	0.0511103169315289	1372313880	1372313880
muga33	232623532	0.2641323572438531	1372313940	1372313940
muga13	2047066445	0.9824252136108325	1372314000	1372314000
muga4	1070190277	0.9334499609536808	1372314060	1372314060
muga59	1075020191	0.34274994712537055	1372314120	1372314120
muga66	621625585	0.0703791783258032	1372314180	1372314180
muga50	1851838994	0.4565712173263574	1372314240	1372314240
muga17	1442698707	0.9868720425610574	1372314300	1372314300
muga22	1267604912	0.7127233029065216	1372314360	1372314360
muga78	895361219	0.9747082696346032	1372314420	1372314420
muga27	1750851288	0.3616162068392168	1372314480	1372314480
muga99	58772259	0.5665282783300811	1372314540	1372314540
muga17	1518304523	0.2667838321753945	1372314600	1372314600
muga44	815171111	0.8315846307851401	1372314660	1372314660
muga37	1442919568	0.35089504451236464	1372314720	1372314720
muga16	882913523	0.5620775158409719	1372314780	1372314780
muga26	1774176528	0.9343779982260205	1372314840	1372314840
muga91	607770115	0.7420725153566277	1372314900	1372314900
muga11	1777527670	0.0290664331896191	1372314960	1372314960
muga19	1534954138	0.1333817466759749	1372315020	1372315020
muga53	124747617	0.9197839841467703	1372315080	1372315080
muga96	832843569	0.16142232420260627	1372315140	1372315140
muga47	1323082855	0.043540733907991624	1372315200	1372315200
muga13	1094900793	0.5389487656330672	1372315260	1372315260
muga84	1955110915	0.2590239280933564	1372315320	1372315320
muga27	1099302796	0.22668915437367154	1372315380	1372315380
muga72	1898923644	0.08832225127163629	1372315440	1372315440
muga59	1604772839	0.3972970242013283	1372315500	1372315500
muga56	347370329	0.40833160864759876	1372315560	1372315560
muga69	874318154	0.0426644395099941	1372315620	1372315620
muga29	656882635	0.37104740092406074	1372315680	1372315680
muga61	1857817640	0.7445242352269712	1372315740	1372315740
muga18	165121152	0.03995648992175738	1372315800	1372315800
muga50	831735511	0.9144018083615949	1372315860	1372315860
muga88	1860860410	0.34399996866427396	1372315920	1372315920
muga63	1725446121	0.5013607976860002	1372315980	1372315980
muga79	171330792	0.47108533781675477	1372316040	1372316040
muga56	1151664835	0.7646182769184742	1372316100	1372316100
muga63	488509294	0.7498845999720325	1372316160	1372316160
muga79	555567789	0.2129892632163648	1372316220	1372316220
muga49	1276128128	0.40166292059112185	1372316280	1372316280
muga93	1752187228	0.22425237019513689	1372316340	1372316340
muga38	902219311	0.2831397816419232	1372316400	1372316400
muga19	203197684	0.1749113082063486	1372316460	1372316460
muga32	237964330	0.8868928039833129	1372316520	1372316520
muga36	795392177	0.13446023699754572	1372316580	1372316580
muga1	314768823	0.41757186407337654	1372316640	1372316640
muga27	944949809	0.30814314251941854	1372316700	1372316700
muga57	691594758	0.7201995230762254	1372316760	1372316760
muga19	819478382	0.44833076512117986	1372316820	1372316820
muga5	2083003903	0.20109075261699882	1372316880	1372316880
muga45	342465905	0.39702094531214316	1372316940	1372316940
muga8	1177795190	0.6524335211261801	1372317000	1372317000
muga17	2145893747	0.7706015128168702	1372317060	1372317060
muga39	651262511	0.0683292859108946	1372317120	1372317120
muga2	945104581	0.5528973260806317	1372317180	1372317180
muga94	1536992538	0.12310002578649015	1372317240	1372317240
muga68	536958479	0.023656098894638933	1372317300	1372317300
muga26	2078197887	0.9719269519591085	1372317360	1372317360
muga34	981033918	0.017010170424103466	1372317420	1372317420
muga71	563942445	0.4293929474740664	1372317480	1372317480
muga84	966994994	0.9780847406423461	1372317540	1372317540
muga41	335763700	0.38325940109231493	1372317600	1372317600
muga87	554306792	0.6658050847278769	1372317660	1372317660
muga60	1741098691	0.5088153800911237	1372317720	1372317720
muga49	1179517198	0.6360889917113018	1372317780	1372317780
muga2	30268233	0.9633951441703623	1372317840	1372317840
muga28	2125561450	0.8319927023968394	1372317900	1372317900
muga97	786573238	0.7611677217952105	1372317960	1372317960
muga52	191448084	0.7060119444625534	1372318020	1372318020
muga55	551250174	0.9550603512744169	1372318080	1372318080
muga23	1485712305	0.304622177600397	1372318140	1372318140
muga67	108489993	0.5856846607534962	1372318200	1372318200
muga70	1447764724	0.6562752096963279	1372318260	1372318260
muga67	1307424174	0.5963934298209573	1372318320	1372318320
muga66	646857197	0.6214519279942889	1372318380	1372318380
muga81	287988706	0.5591023788506684	1372318440	1372318440
muga65	174365088	0.08700384140079043	1372318500	1372318500
muga28	1493652804	0.10727020048781555	1372318560	1372318560
muga17	1372690445	0.016899004534329576	1372318620	1372318620
muga63	457354742	0.43043722573695364	1372318680	1372318680
muga53	1385267785	0.4076204821896965	1372318740	1372318740
muga58	1606213011	0.04898128282929104	1372318800	1372318800
muga49	815292737	0.6388484851235902	1372318860	1372318860
muga25	1825896100	0.358257015019939	1372318920	1372318920
muga60	109880671	0.05869018763774081	1372318980	1372318980
muga6	670934206	0.10804266543272656	1372319040	1372319040
muga85	1503047564	0.8976038008215054	1372319100	1372319100
muga99	1540004977	0.06622624714077108	1372319160	1372319160
muga68	1786263148	0.7662966463896377	1372319220	1372319220
muga7	1767098885	0.6049208564267339	1372319280	1372319280
muga36	261152422	0.06025939880699749	1372319340	1372319340
muga8	1441608552	0.8427064926947965	1372319400	1372319400
muga36	115852248	0.5672316938359898	1372319460	1372319460
muga39	1701070235	0.2784538946672632	1372319520	1372319520
muga92	1553797281	0.45377722451880864	1372319580	1372319580
muga9	578143199	0.560193322693607	1372319640	1372319640
muga19	500922531	0.5932789330895283	1372319700	1372319700
muga66	1506598753	0.14674938644370694	1372319760	1372319760
muga0	867037747	0.8900479577785577	1372319820	1372319820
muga1	1537451461	0.1403706842524277	1372319880	1372319880
muga6	248329620	0.8528728618658804	1372319940	1372319940
muga33	943467215	0.4953407064701977	1372320000	1372320000
muga13	574444731	0.17621820964822876	1372320060	1372320060
muga75	68835093	0.14056447327825938	1372320120	1372320120
muga5	38785491	0.4984146691797373	1372320180	1372320180
muga62	850054745	0.2933830569955155	1372320240	1372320240
muga27	637720004	0.8235653673362482	1372320300	1372320300
muga25	281809357	0.387376061081681	1372320360	1372320360
muga85	1406722278	0.31752622712044665	1372320420	1372320420
muga22	537194472	0.5886699202997369	1372320480	1372320480
muga33	570337633	0.3182008543196041	1372320540	1372320540
muga7	1438945470	0.8332773700255345	1372320600	1372320600
muga98	1384584332	0.4365230616382928	1372320660	1372320660
muga53	1558406100	0.6822519634894864	1372320720	1372320720
muga16	1105187707	0.5668833067316469	1372320780	1372320780
muga81	1954461164	0.061948560607198666	1372320840	1372320840
muga10	827029261	0.4743879393641991	1372320900	1372320900
muga75	1678205460	0.1334389681128293	1372320960	1372320960
muga35	1653235684	0.381222857866121	1372321020	1372321020
muga11	397304482	0.11813969411967773	1372321080	1372321080
muga43	467367169	0.6355262641760461	1372321140	1372321140
muga30	505032464	0.8959664039214104	1372321200	1372321200
muga17	982119149	0.11355781578022961	1372321260	1372321260
muga87	1653624587	0.5878375748492424	1372321320	1372321320
muga68	1749770151	0.4795843319384747	1372321380	1372321380
muga60	42835485	0.13610782279790412	1372321440	1372321440
muga27	1187393139	0.8077849631001828	1372321500	1372321500
muga80	1265472723	0.10451890498685013	1372321560	1372321560
muga7	1703449067	0.3566118531962045	1372321620	1372321620
muga40	578615300	0.5335142972956122	1372321680	1372321680
muga34	694959756	0.4784245926486803	1372321740	1372321740
muga40	2001024857	0.7072713361906934	1372321800	1372321800
muga79	1444574141	0.7458500381168958	1372321860	1372321860
muga81	1666223318	0.11556213196233478	1372321920	1372321920
muga94	1344646639	0.3812018283727433	1372321980	1372321980
muga50	1010622758	0.7265631411951686	1372322040	1372322040
muga63	763428273	0.9864263330886209	1372322100	1372322100
muga13	1767734296	0.9259900942470969	1372322160	1372322160
muga59	698430317	0.3884252334326368	1372322220	1372322220
muga28	1555186973	0.12344346938322759	1372322280	1372322280
muga92	317422013	0.13823717032319838	1372322340	1372322340
muga34	240554956	0.0786075645252069	1372322400	1372322400
muga47	1683807256	0.8324440090611395	1372322460	1372322460
muga1	1539936351	0.4579534999354683	1372322520	1372322520
muga82	1379014712	0.9613000061349686	1372322580	1372322580
muga87	1229839309	0.9968546359733913	1372322640	1372322640
muga65	1775756481	0.4304650617253831	1372322700	1372322700
muga15	1593804212	0.9125308364525383	1372322760	1372322760
muga18	1302001103	0.25185576337710824	1372322820	1372322820
muga31	1903226930	0.8899955116764224	1372322880	1372322880
muga43	139057781	0.1540112496510989	1372322940	1372322940
muga69	425372539	0.046187359806661665	1372323000	1372323000
muga40	2119271848	0.023503095266090512	1372323060	1372323060
muga11	167631710	0.7667265202696216	1372323120	1372323120
muga88	424315273	0.15630192977930102	1372323180	1372323180
muga89	1949440748	0.2052425627438944	1372323240	1372323240
muga82	1521704546	0.2716455786258095	1372323300	1372323300
muga7	1236123108	0.5369798665306582	1372323360	1372323360
muga5	446550386	0.12083707896234164	1372323420	1372323420
muga82	443841631	0.7663931566876265	1372323480	1372323480
muga2	72231114	0.3095331271221049	1372323540	1372323540
muga25	1157476513	0.002704520181414538	1372323600	1372323600
muga14	646608340	0.6444664457454946	1372323660	1372323660
muga62	2145120507	0.6379004005702297	1372323720	1372323720
muga71	959930225	0.9141789932895261	1372323780	1372323780
muga72	630096107	0.7884052773569489	1372323840	1372323840
muga22	2100609517	0.5182245669567456	1372323900	1372323900
muga91	1459820474	0.6946763668264628	1372323960	1372323960
muga55	1868284250	0.7704334189530746	1372324020	1372324020
muga77	663410435	0.5122214799587136	1372324080	1372324080
muga18	1834730584	0.0192133662212689	1372324140	1372324140
muga53	1095769439	0.07305028890172949	1372324200	1372324200
muga41	849496970	0.9514952804950196	1372324260	1372324260
muga56	922331030	0.7483264646019638	1372324320	1372324320
muga32	974396905	0.5768133101842993	1372324380	1372324380
muga10	771707175	0.5009965704872489	1372324440	1372324440
muga28	1964003507	0.4241430642410109	1372324500	1372324500
muga75	461593204	0.5814291444181275	1372324560	1372324560
muga33	1418762892	0.4265042807653323	1372324620	1372324620
muga64	147703237	0.08960516125098017	1372324680	1372324680
muga25	1686620951	0.8169661384359713	1372324740	1372324740
muga65	476541674	0.8041588475761356	1372324800	1372324800
muga38	802111639	0.11457780232903736	1372324860	1372324860
muga29	562596614	0.2615760655408743	1372324920	1372324920
muga8	1872165783	0.9398779923601193	1372324980	1372324980
muga19	813000891	0.058114614617807425	1372325040	1372325040
muga85	276384247	0.9670214766220121	1372325100	1372325100
muga89	558461829	0.742519009204262	1372325160	1372325160
muga94	541993919	0.793192297296897	1372325220	1372325220
muga97	1153506206	0.4693604584509	1372325280	1372325280
muga69	1815743757	0.8858569886892786	1372325340	1372325340
muga22	1498452552	0.7908394573052434	1372325400	1372325400
muga95	774038719	0.05454328853979984	1372325460	1372325460
muga9	1540469962	0.5791476475338875	1372325520	1372325520
muga69	100537766	0.08621318482016294	1372325580	1372325580
muga65	385503541	0.09199229845653245	1372325640	1372325640
muga25	1556914678	0.28193159882136376	1372325700	1372325700
muga97	556612722	0.6206450914129812	1372325760	1372325760
muga20	1965526349	0.6374149822404298	1372325820	1372325820
muga63	480096601	0.9928846046144598	1372325880	1372325880
muga50	858878642	0.32117684118563095	1372325940	1372325940
muga92	444234650	0.4424596118517774	1372326000	1372326000
muga70	1783585557	0.9213699319752815	1372326060	1372326060
muga13	1294251843	0.002208372271651715	1372326120	1372326120
muga73	1642056065	0.6560581685448994	1372326180	1372326180
muga69	799998015	0.6297266348216602	1372326240	1372326240
muga24	1364026016	0.37153314244602587	1372326300	1372326300
muga77	113045036	0.7324848699629287	1372326360	1372326360
muga28	1442905036	0.689424130293817	1372326420	1372326420
muga94	684447266	0.6235533622648253	1372326480	1372326480
muga87	1553773410	0.10573224366399159	1372326540	1372326540
muga11	486414936	0.7096014607660381	1372326600	1372326600
muga42	2028629414	0.19355291166059352	1372326660	1372326660
muga57	1028098367	0.8895947726335409	1372326720	1372326720
muga11	1126544514	0.3161333603548191	1372326780	1372326780
muga12	1727480543	0.7256225470645047	1372326840	1372326840
muga18	1880038080	0.4180444475317481	1372326900	1372326900
muga21	1891219803	0.4365445910738961	1372326960	1372326960
muga1	418974575	0.5296295280075421	1372327020	1372327020
muga60	167610276	0.6606555733094389	1372327080	1372327080
muga25	1586929673	0.593525295264486	1372327140	1372327140
muga5	696566511	0.23532177942332977	1372327200	1372327200
muga20	928359008	0.10193260213797761	1372327260	1372327260
muga92	52313401	0.9495535179807518	1372327320	1372327320
muga7	33703758	0.8194481084004127	1372327380	1372327380
muga67	1592653372	0.3397342473059338	1372327440	1372327440
muga95	964919296	0.5586502512230296	1372327500	1372327500
muga44	1017931606	0.11923498184796844	1372327560	1372327560
muga69	1835381203	0.5742662158150678	1372327620	1372327620
muga69	13376575	0.7594007442767589	1372327680	1372327680
muga12	136142270	0.6466287483192987	1372327740	1372327740
muga93	136873965	0.07240328137934537	1372327800	1372327800
muga99	1229162539	0.33626518546988815	1372327860	1372327860
muga66	518404541	0.38571237352879395	1372327920	1372327920
muga18	1909772600	0.2088433976917633	1372327980	1372327980
muga63	1752761998	0.04344567675122912	1372328040	1372328040
muga83	1893868387	0.05333230198418126	1372328100	1372328100
muga81	1435978704	0.521614918081846	1372328160	1372328160
muga46	1508118542	0.24611749773043679	1372328220	1372328220
muga91	2046120025	0.4022940613499729	1372328280	1372328280
muga11	881532851	0.4499452634990071	1372328340	1372328340
muga19	1041370327	0.815993099592027	1372328400	1372328400
muga96	1312016321	0.7789510729837418	1372328460	1372328460
muga29	827128323	0.7320282645700891	1372328520	1372328520
muga62	1816040415	0.4096614070301621	1372328580	1372328580
muga88	65465139	0.6534383257795231	1372328640	1372328640
muga35	315693110	0.3727408204788857	1372328700	1372328700
muga2	1485930002	0.8560033320538609	1372328760	1372328760
muga34	143328815	0.9213886113199732	1372328820	1372328820
muga74	904975490	0.30018084544767587	1372328880	1372328880
muga96	1628153634	0.4396724361027562	1372328940	1372328940
muga61	665554534	0.7402819724289911	1372329000	1372329000
muga99	273719419	0.3277192832426392	1372329060	1372329060
muga60	1540285502	0.3569677106288599	1372329120	1372329120
muga78	506220694	0.6805664160363315	1372329180	1372329180
muga69	1677191392	0.447153452733124	1372329240	1372329240
muga9	480676594	0.8636084650141209	1372329300	1372329300
muga95	1563414964	0.31966791931560246	1372329360	1372329360
muga31	723457763	0.27995890879805596	1372329420	1372329420
muga25	1192971938	0.5655200496254362	1372329480	1372329480
muga64	1457450246	0.7236775800200268	1372329540	1372329540
muga67	1478931671	0.29838560932120506	1372329600	1372329600
muga83	393661797	0.7176985117235027	1372329660	1372329660
muga62	63423884	0.7939326440479324	1372329720	1372329720
muga59	1324690447	0.14642472785262317	1372329780	1372329780
muga66	1077403288	0.19586317591721691	1372329840	1372329840
muga23	746791566	0.31034053528270633	1372329900	1372329900
muga47	329873088	0.6020562609628378	1372329960	1372329960
muga36	298328092	0.25362312832680434	1372330020	1372330020
muga75	1017250151	0.8959547740100826	1372330080	1372330080
muga35	1526119372	0.8456198600304871	1372330140	1372330140
muga68	1699010398	0.14634719398279172	1372330200	1372330200
muga17	677954301	0.6331887368248598	1372330260	1372330260
muga87	1578941587	0.2629521743618647	1372330320	1372330320
muga4	1851704920	0.9232836637219917	1372330380	1372330380
muga29	68806343	0.8657227325870656	1372330440	1372330440
muga28	1407590464	0.9037983252660693	1372330500	1372330500
muga22	18229356	0.00254378479465156	1372330560	1372330560
muga77	414797234	0.8655651657405115	1372330620	1372330620
muga30	207929699	0.43300488587135333	1372330680	1372330680
muga33	1812642508	0.7495393714259289	1372330740	1372330740
muga22	1394112560	0.6851882619911652	1372330800	1372330800
muga17	1992740932	0.3105798824366405	1372330860	1372330860
muga93	167173440	0.9879191130737778	1372330920	1372330920
muga26	411750167	0.1628728944388459	1372330980	1372330980
muga89	785568547	0.4826839197119541	1372331040	1372331040
muga53	1506586069	0.8519254585694495	1372331100	1372331100
muga57	3182930	0.8274297006938177	1372331160	1372331160
muga82	170998739	0.8841904823515585	1372331220	1372331220
muga18	1632372020	0.41871520257949124	1372331280	1372331280
muga66	1016906672	0.3377662033702884	1372331340	1372331340
muga24	1527665331	0.979192729391576	1372331400	1372331400
muga46	1875857008	0.276246910331439	1372331460	1372331460
muga76	1701178803	0.1841573641943377	1372331520	1372331520
muga56	778438076	0.6926839999169203	1372331580	1372331580
muga9	1269429884	0.33390780109751506	1372331640	1372331640
muga57	1180209824	0.12174942403358169	1372331700	1372331700
muga25	1728835737	0.8179208944051739	1372331760	1372331760
muga68	1718486292	0.37557638106247415	1372331820	1372331820
muga90	1629666649	0.2623502816333655	1372331880	1372331880
muga95	1525604948	0.08238500477444888	1372331940	1372331940
muga59	1162730011	0.8041165141228932	1372332000	1372332000
muga50	1418337552	0.8368832990458875	1372332060	1372332060
muga46	1139443004	0.892864640678467	1372332120	1372332120
muga9	672298428	0.8075669368851351	1372332180	1372332180
muga69	965649239	0.3863223942592692	1372332240	1372332240
muga98	1603562265	0.5884237173044533	1372332300	1372332300
muga4	1181246117	0.47510063693166615	1372332360	1372332360
muga9	1628048566	0.9311817927263477	1372332420	1372332420
muga54	250319764	0.14973463324722847	1372332480	1372332480
muga82	2144717064	0.7491233653506265	1372332540	1372332540
muga32	419202690	0.5057734890965754	1372332600	1372332600
muga75	771129263	0.4446182376945492	1372332660	1372332660
muga40	1728733797	0.1719821952378231	1372332720	1372332720
muga76	1570238559	0.17991483738777003	1372332780	1372332780
muga83	1208141492	0.542228938624711	1372332840	1372332840
muga29	1791504933	0.18435868874497352	1372332900	1372332900
muga17	784452545	0.29338778301519164	1372332960	1372332960
muga24	1953519453	0.5710912935706084	1372333020	1372333020
muga83	2020356957	0.879595127155276	1372333080	1372333080
muga5	1516515072	0.42241538522315536	1372333140	1372333140
muga28	1607683771	0.30745566146008607	1372333200	1372333200
muga23	215330235	0.0953949967391321	1372333260	1372333260
muga86	478291677	0.5173017997053344	1372333320	1372333320
muga74	326065521	0.7978917937719736	1372333380	1372333380
muga44	2033044567	0.1223678683503513	1372333440	1372333440
muga12	1349975463	0.49012202548810924	1372333500	1372333500
muga63	529356245	0.0907487192962404	1372333560	1372333560
muga14	918231496	0.07795086885294655	1372333620	1372333620
muga26	2038864558	0.1942698804829993	1372333680	1372333680
muga82	1664859220	0.6815243442468818	1372333740	1372333740
muga44	157343527	0.6939040350380664	1372333800	1372333800
muga37	866616813	0.4864712024074881	1372333860	1372333860
muga58	1345560661	0.7831271197521993	1372333920	1372333920
muga51	1389344931	0.31479039986825097	1372333980	1372333980
muga92	1523145715	0.7686141540817676	1372334040	1372334040
muga99	1322118111	0.5886724873393159	1372334100	1372334100
muga38	1494843615	0.831933583234664	1372334160	1372334160
muga74	920601069	0.8028857308749312	1372334220	1372334220
muga21	601878427	0.48640635864972626	1372334280	1372334280
muga72	1406111618	0.969991440102428	1372334340	1372334340
muga65	1603007795	0.5200536615417878	1372334400	1372334400
muga81	768849415	0.7575344980920579	1372334460	1372334460
muga41	356603839	0.29856529387132014	1372334520	1372334520
muga71	1623037316	0.1974894208113258	1372334580	1372334580
muga36	1417433377	0.7914785263475645	1372334640	1372334640
muga18	1231795445	0.9156235494740995	1372334700	1372334700
muga32	1926693824	0.5802645601835771	1372334760	1372334760
muga46	416399671	0.8020731718293808	1372334820	1372334820
muga55	1207603224	0.40877841212196087	1372334880	1372334880
muga1	1570754769	0.9243100694156879	1372334940	1372334940
muga96	1634729792	0.544534856398525	1372335000	1372335000
muga7	2142597271	0.2698096077782176	1372335060	1372335060
muga32	1355649975	0.3335318526038086	1372335120	1372335120
muga23	88491325	0.5981139112646583	1372335180	1372335180
muga79	1735413024	0.8518497358339477	1372335240	1372335240
muga21	1439387305	0.2806162790896902	1372335300	1372335300
muga61	1989578433	0.4840132342957938	1372335360	1372335360
muga3	1826751398	0.511276400934291	1372335420	1372335420
muga3	87315329	0.5911102651469626	1372335480	1372335480
muga18	2144071865	0.6826083600869338	1372335540	1372335540
muga58	263470481	0.17091995848360497	1372335600	1372335600
muga16	304007364	0.038666062132535206	1372335660	1372335660
muga88	68603456	0.55780992393861	1372335720	1372335720
muga73	1649775441	0.9403839401782621	1372335780	1372335780
muga60	704648009	0.7619203281926589	1372335840	1372335840
muga67	1256142062	0.20851335657901027	1372335900	1372335900
muga84	1080581508	0.005160863405520244	1372335960	1372335960
