string-value,int-value,double-value,timeformat
muga73,-712267156,0.4298251793163712,2013-06-27 16:10:00 +0900
muga82,135436552,0.8242657008384359,2013-06-27 16:11:00 +0900
muga5,2110308538,0.41042268238936297,2013-06-27 16:12:00 +0900
muga65,616974341,0.8536904132968871,2013-06-27 16:13:00 +0900
muga0,239018277,0.31583281061235735,2013-06-27 16:14:00 +0900
muga45,1218241396,0.6678954168342488,2013-06-27 16:15:00 +0900
muga57,-871213297,0.7303147016316678,2013-06-27 16:16:00 +0900
muga47,761894585,0.5635563210704788,2013-06-27 16:17:00 +0900
muga20,-881333249,0.07476003166924095,2013-06-27 16:18:00 +0900
muga55,1689307547,0.3018347288591273,2013-06-27 16:19:00 +0900
muga94,369330205,0.2692424794670183,2013-06-27 16:20:00 +0900
muga43,952486087,0.9404666870573772,2013-06-27 16:21:00 +0900
muga3,354853561,0.5101348572893681,2013-06-27 16:22:00 +0900
muga50,-138084787,0.651344693490215,2013-06-27 16:23:00 +0900
muga64,-1647983932,0.7564290368348188,2013-06-27 16:24:00 +0900
muga62,-1318274527,0.15582607174946173,2013-06-27 16:25:00 +0900
muga40,-200978603,0.5716514635067437,2013-06-27 16:26:00 +0900
muga75,-820606309,0.03988317639848771,2013-06-27 16:27:00 +0900
muga32,548401189,0.42577496070059495,2013-06-27 16:28:00 +0900
muga13,-749525768,0.7473435686262031,2013-06-27 16:29:00 +0900
muga88,-69698029,0.4257850209316656,2013-06-27 16:30:00 +0900
muga26,-51716650,0.491851557752361,2013-06-27 16:31:00 +0900
muga13,1654227874,0.7140672932636574,2013-06-27 16:32:00 +0900
muga83,2135208380,0.6768148173118579,2013-06-27 16:33:00 +0900
muga27,672419190,0.4505397945932079,2013-06-27 16:34:00 +0900
muga66,-2139759216,0.6674826905581858,2013-06-27 16:35:00 +0900
muga74,1947306715,0.377462206288111,2013-06-27 16:36:00 +0900
muga26,326895391,0.9204361054103883,2013-06-27 16:37:00 +0900
muga67,1810202174,0.4551117272758062,2013-06-27 16:38:00 +0900
muga15,-211552872,0.543151054193732,2013-06-27 16:39:00 +0900
muga46,880393649,0.9520229476370153,2013-06-27 16:40:00 +0900
muga5,-631317999,0.3299311306078214,2013-06-27 16:41:00 +0900
muga39,-1767996565,0.6752471294028451,2013-06-27 16:42:00 +0900
muga78,-301455359,0.20038671966829935,2013-06-27 16:43:00 +0900
muga50,-788165050,0.7340941484834353,2013-06-27 16:44:00 +0900
muga43,-530711100,0.7527721904499433,2013-06-27 16:45:00 +0900
muga48,1837666880,0.3450779101525433,2013-06-27 16:46:00 +0900
muga65,321789211,0.33687400181032656,2013-06-27 16:47:00 +0900
muga93,1100822778,0.7062938665194766,2013-06-27 16:48:00 +0900
muga33,1106867113,0.6497768109692974,2013-06-27 16:49:00 +0900
muga62,471380540,0.8962156210595424,2013-06-27 16:50:00 +0900
muga38,-191876233,0.36271630315743186,2013-06-27 16:51:00 +0900
muga2,77911151,0.08490452069227161,2013-06-27 16:52:00 +0900
muga15,1122532208,0.6983611121828069,2013-06-27 16:53:00 +0900
muga15,1535692065,0.08488475423807984,2013-06-27 16:54:00 +0900
muga27,1089572838,0.19524838982820447,2013-06-27 16:55:00 +0900
muga76,-1700306555,0.41444393632581933,2013-06-27 16:56:00 +0900
muga38,-1083858165,0.11973110789850261,2013-06-27 16:57:00 +0900
muga49,-220938512,0.5978768437738322,2013-06-27 16:58:00 +0900
muga39,-321114759,0.11567709006061755,2013-06-27 16:59:00 +0900
muga64,-2098865315,0.38519800633492995,2013-06-27 17:00:00 +0900
muga62,-929114453,0.7182934092160302,2013-06-27 17:01:00 +0900
muga28,1880843754,0.9381067884463671,2013-06-27 17:02:00 +0900
muga37,1191374209,0.30083208037947884,2013-06-27 17:03:00 +0900
muga21,-1177925799,0.7994958074105691,2013-06-27 17:04:00 +0900
muga69,2101964992,0.8715661640809714,2013-06-27 17:05:00 +0900
muga49,1013166736,0.6405522961287802,2013-06-27 17:06:00 +0900
muga19,692561808,0.8933076532202395,2013-06-27 17:07:00 +0900
muga14,-96549607,0.36250877374040136,2013-06-27 17:08:00 +0900
muga93,1868188156,0.9588720226526168,2013-06-27 17:09:00 +0900
muga66,1791342499,0.11935803938980583,2013-06-27 17:10:00 +0900
muga44,-1218102923,0.723276765893129,2013-06-27 17:11:00 +0900
muga49,1122541183,0.22335499811182313,2013-06-27 17:12:00 +0900
muga25,669108560,0.9670938043830322,2013-06-27 17:13:00 +0900
muga52,-470304221,0.6968854449967237,2013-06-27 17:14:00 +0900
muga62,1547540291,0.04525900232241509,2013-06-27 17:15:00 +0900
muga97,1615288235,0.4422900617956109,2013-06-27 17:16:00 +0900
muga63,-1710492692,0.2617746193141537,2013-06-27 17:17:00 +0900
muga79,-817938093,0.6154896546902823,2013-06-27 17:18:00 +0900
muga99,-154412214,0.9031230396396018,2013-06-27 17:19:00 +0900
muga0,2092416766,0.8097652916941213,2013-06-27 17:20:00 +0900
muga18,-1773896382,0.7618434249645581,2013-06-27 17:21:00 +0900
muga27,1506158258,0.08280476619447785,2013-06-27 17:22:00 +0900
muga55,1740264987,0.9866054522310387,2013-06-27 17:23:00 +0900
muga81,-145031910,0.6931352261317781,2013-06-27 17:24:00 +0900
muga81,-1904290046,0.006247197617938571,2013-06-27 17:25:00 +0900
muga57,1028892163,0.6513185714574455,2013-06-27 17:26:00 +0900
muga27,-258171257,0.09262685510068602,2013-06-27 17:27:00 +0900
muga54,48342239,0.8367951505188806,2013-06-27 17:28:00 +0900
muga65,1017266462,0.8507713028819571,2013-06-27 17:29:00 +0900
muga13,-1486262971,0.48301817675778036,2013-06-27 17:30:00 +0900
muga6,365797792,0.5546865858491631,2013-06-27 17:31:00 +0900
muga30,-851786898,0.29152991057176203,2013-06-27 17:32:00 +0900
muga94,-65414713,0.7833289239545426,2013-06-27 17:33:00 +0900
muga46,1640279226,0.2998875801115153,2013-06-27 17:34:00 +0900
muga59,-202263883,0.2536172475047852,2013-06-27 17:35:00 +0900
muga47,824635433,0.898855676433617,2013-06-27 17:36:00 +0900
muga93,-410473106,0.09600105050991714,2013-06-27 17:37:00 +0900
muga76,1564681955,0.07103862786697734,2013-06-27 17:38:00 +0900
muga24,974953305,0.07298051267339434,2013-06-27 17:39:00 +0900
muga12,850353329,0.006135440695934968,2013-06-27 17:40:00 +0900
muga30,195151555,0.4021082666210296,2013-06-27 17:41:00 +0900
muga76,2900097,0.7372565078791348,2013-06-27 17:42:00 +0900
muga47,966503259,0.9123851312630793,2013-06-27 17:43:00 +0900
muga95,-947854107,0.33824967779569637,2013-06-27 17:44:00 +0900
muga51,1076117175,0.23659532654061843,2013-06-27 17:45:00 +0900
muga51,-656535403,0.5237410148861412,2013-06-27 17:46:00 +0900
muga56,-1134311218,0.6220085497011703,2013-06-27 17:47:00 +0900
muga27,-1406460184,0.20160358108761955,2013-06-27 17:48:00 +0900
muga74,2012957821,0.7280103006499664,2013-06-27 17:49:00 +0900
muga44,-1780584353,0.6418248572383995,2013-06-27 17:50:00 +0900
muga0,-1826390014,0.4716035830885036,2013-06-27 17:51:00 +0900
muga54,1195600667,0.4462518654823612,2013-06-27 17:52:00 +0900
muga74,-1719511676,0.5803588259121528,2013-06-27 17:53:00 +0900
muga41,1682967394,0.43045032255923654,2013-06-27 17:54:00 +0900
muga82,200872841,0.017270900007829604,2013-06-27 17:55:00 +0900
muga66,-613678050,0.8619224699935715,2013-06-27 17:56:00 +0900
muga29,804060541,0.8531153996010579,2013-06-27 17:57:00 +0900
muga10,365653853,0.23818544482764314,2013-06-27 17:58:00 +0900
muga89,-1026782158,0.47927918611445386,2013-06-27 17:59:00 +0900
muga15,-1992356142,0.9337205578666383,2013-06-27 18:00:00 +0900
muga90,-2032978341,0.2776725263144083,2013-06-27 18:01:00 +0900
muga96,-1365500846,0.596560983011589,2013-06-27 18:02:00 +0900
muga91,2085472527,0.9942136791707586,2013-06-27 18:03:00 +0900
muga43,-501372327,0.1332937835535738,2013-06-27 18:04:00 +0900
muga32,14766156,0.09850902374276549,2013-06-27 18:05:00 +0900
muga42,1029805187,0.48550946550107466,2013-06-27 18:06:00 +0900
muga31,-57241742,0.3547347255858586,2013-06-27 18:07:00 +0900
muga92,216203283,0.17124044027371466,2013-06-27 18:08:00 +0900
muga12,-1163130428,0.6773590944148724,2013-06-27 18:09:00 +0900
muga94,487877743,0.7416875285130465,2013-06-27 18:10:00 +0900
muga26,175151851,0.10022729699119626,2013-06-27 18:11:00 +0900
muga48,-1115991135,0.8865412562590125,2013-06-27 18:12:00 +0900
muga10,-894918798,0.34866280578958464,2013-06-27 18:13:00 +0900
muga20,40852184,0.9104627654644305,2013-06-27 18:14:00 +0900
muga84,272608587,0.07162309456158933,2013-06-27 18:15:00 +0900
muga99,-2141252891,0.6987966694904236,2013-06-27 18:16:00 +0900
muga35,-1354179512,0.2645797572781571,2013-06-27 18:17:00 +0900
muga69,1975273663,0.09234647194760603,2013-06-27 18:18:00 +0900
muga36,193961635,0.7936759486445385,2013-06-27 18:19:00 +0900
muga35,452060671,0.7990502968701116,2013-06-27 18:20:00 +0900
muga7,-1136973450,0.21784695654672226,2013-06-27 18:21:00 +0900
muga3,-1710923420,0.5846533021388987,2013-06-27 18:22:00 +0900
muga87,-1136235196,0.29797246178227155,2013-06-27 18:23:00 +0900
muga54,29736785,0.5049801668656484,2013-06-27 18:24:00 +0900
muga44,-1748066705,0.6807621248891854,2013-06-27 18:25:00 +0900
muga31,1655317066,0.3691694075389259,2013-06-27 18:26:00 +0900
muga4,1148865983,0.2499583866224956,2013-06-27 18:27:00 +0900
muga34,633465723,0.45623894566098966,2013-06-27 18:28:00 +0900
muga88,427495649,0.5485738190988227,2013-06-27 18:29:00 +0900
muga1,-1739035855,0.7466099472155086,2013-06-27 18:30:00 +0900
muga42,-1444168987,0.4932626793517545,2013-06-27 18:31:00 +0900
muga87,-1725030050,0.5757241968591907,2013-06-27 18:32:00 +0900
muga74,445457600,0.3255595076724226,2013-06-27 18:33:00 +0900
muga77,1315540505,0.6686474882939148,2013-06-27 18:34:00 +0900
muga54,-366770744,0.37459998091768143,2013-06-27 18:35:00 +0900
muga34,-845049316,0.9725601506407927,2013-06-27 18:36:00 +0900
muga0,167140411,0.7420728025107379,2013-06-27 18:37:00 +0900
muga49,-1448911036,0.5682924913389544,2013-06-27 18:38:00 +0900
muga1,-1842027080,0.462532997287467,2013-06-27 18:39:00 +0900
muga79,1809185045,0.21257217888504232,2013-06-27 18:40:00 +0900
muga17,1413556163,0.04084136392870308,2013-06-27 18:41:00 +0900
muga7,425542964,0.7394069746905964,2013-06-27 18:42:00 +0900
muga7,186878022,0.5233760450988956,2013-06-27 18:43:00 +0900
muga43,106867691,0.632035131782908,2013-06-27 18:44:00 +0900
muga48,-257362421,0.4207963746653778,2013-06-27 18:45:00 +0900
muga90,1678330024,0.5661328876737552,2013-06-27 18:46:00 +0900
muga48,200122691,0.8675208837739803,2013-06-27 18:47:00 +0900
muga90,675523198,0.6204768144054422,2013-06-27 18:48:00 +0900
muga46,-1537850366,0.3767150634541676,2013-06-27 18:49:00 +0900
muga17,673260706,0.15301613028172623,2013-06-27 18:50:00 +0900
muga63,-499516736,0.429466301617226,2013-06-27 18:51:00 +0900
muga34,-2139050257,0.048318094032578474,2013-06-27 18:52:00 +0900
muga51,-859919143,0.9229575091194124,2013-06-27 18:53:00 +0900
muga74,-1300801949,0.15660775670449356,2013-06-27 18:54:00 +0900
muga29,-2102786802,0.19483230129706897,2013-06-27 18:55:00 +0900
muga20,728251808,0.26513035791237005,2013-06-27 18:56:00 +0900
muga76,-1037501950,0.9395788257802797,2013-06-27 18:57:00 +0900
muga63,1256992108,0.8693233822577807,2013-06-27 18:58:00 +0900
muga16,-1848645954,0.8376407471132938,2013-06-27 18:59:00 +0900
muga48,1525331249,0.34429223693885247,2013-06-27 19:00:00 +0900
muga45,592786222,0.12909822089837653,2013-06-27 19:01:00 +0900
muga3,1485233021,0.8563421746218742,2013-06-27 19:02:00 +0900
muga29,-691499870,0.6811430437774955,2013-06-27 19:03:00 +0900
muga73,-557752701,0.49982618825866476,2013-06-27 19:04:00 +0900
muga52,-1689735602,0.32220594479362996,2013-06-27 19:05:00 +0900
muga40,-34437991,0.696326679914087,2013-06-27 19:06:00 +0900
muga17,-931546678,0.3454766420541586,2013-06-27 19:07:00 +0900
muga92,1300069560,0.8511968150417114,2013-06-27 19:08:00 +0900
muga75,-230809710,0.12068948180381878,2013-06-27 19:09:00 +0900
muga82,257904383,0.6267446633382175,2013-06-27 19:10:00 +0900
muga46,645142407,0.6954313805736809,2013-06-27 19:11:00 +0900
muga97,-813998800,0.9618516281847066,2013-06-27 19:12:00 +0900
muga13,2058987884,0.1158603220872706,2013-06-27 19:13:00 +0900
muga34,-2100858062,0.14457420748429073,2013-06-27 19:14:00 +0900
muga3,-830913174,0.9516068258655596,2013-06-27 19:15:00 +0900
muga5,-860264563,0.8272857780055959,2013-06-27 19:16:00 +0900
muga76,734063756,0.17076231406682119,2013-06-27 19:17:00 +0900
muga51,-1147646991,0.8631734491876113,2013-06-27 19:18:00 +0900
muga71,1067837764,0.0782421191119681,2013-06-27 19:19:00 +0900
muga11,-23908945,0.23841207909588635,2013-06-27 19:20:00 +0900
muga91,-113829916,0.5044431525813866,2013-06-27 19:21:00 +0900
muga88,1388275262,0.17609610116287033,2013-06-27 19:22:00 +0900
muga88,2084552486,0.8109992756031063,2013-06-27 19:23:00 +0900
muga91,-1503626312,0.6960172826941741,2013-06-27 19:24:00 +0900
muga9,995948709,0.5665700548973075,2013-06-27 19:25:00 +0900
muga30,1008439642,0.5286339828601408,2013-06-27 19:26:00 +0900
muga53,992455009,0.9379815869555792,2013-06-27 19:27:00 +0900
muga33,-369596409,0.3020862401228648,2013-06-27 19:28:00 +0900
muga83,913639999,0.9406708741720144,2013-06-27 19:29:00 +0900
muga49,1783754438,0.3478678036160512,2013-06-27 19:30:00 +0900
muga59,-1712340857,0.6972678411071939,2013-06-27 19:31:00 +0900
muga1,-1760009408,0.30377475518918695,2013-06-27 19:32:00 +0900
muga61,327911012,0.7642820526994604,2013-06-27 19:33:00 +0900
muga23,1376191043,0.9320076982184564,2013-06-27 19:34:00 +0900
muga19,-1063951512,0.40424416661161733,2013-06-27 19:35:00 +0900
muga86,-827373503,0.21581279144423116,2013-06-27 19:36:00 +0900
muga57,-614304507,0.404284463364192,2013-06-27 19:37:00 +0900
muga74,-310656559,0.8498042587689937,2013-06-27 19:38:00 +0900
