string-value,int-value,double-value,timeformat
muga73,-446706884,0.22687260996514846,2013-06-27 14:03:00 +0900
muga5,-303132033,0.4264826991117987,2013-06-27 14:04:00 +0900
muga20,1789771471,0.15400438969388486,2013-06-27 14:05:00 +0900
muga59,-1157366283,0.9775912561753846,2013-06-27 14:06:00 +0900
muga57,-242335145,0.8791403948875952,2013-06-27 14:07:00 +0900
muga81,-1418533931,0.728221962413558,2013-06-27 14:08:00 +0900
muga96,1720023509,0.5540795565383133,2013-06-27 14:09:00 +0900
muga38,1325777564,0.762640291931475,2013-06-27 14:10:00 +0900
muga11,-1886049313,0.02982713018727401,2013-06-27 14:11:00 +0900
muga83,61067417,0.0355148843244073,2013-06-27 14:12:00 +0900
muga63,-1353777121,0.2976899443091019,2013-06-27 14:13:00 +0900
muga4,-860315023,0.7028637194781822,2013-06-27 14:14:00 +0900
muga97,1736445394,0.5012800919419834,2013-06-27 14:15:00 +0900
muga96,142221721,0.40429527606650584,2013-06-27 14:16:00 +0900
muga18,-1756382647,0.3624752590799196,2013-06-27 14:17:00 +0900
muga76,1653002975,0.7580496952864945,2013-06-27 14:18:00 +0900
muga35,-773068949,0.27161028025691214,2013-06-27 14:19:00 +0900
muga5,412511458,0.0031966656122262016,2013-06-27 14:20:00 +0900
muga54,-736333263,0.48065144743680266,2013-06-27 14:21:00 +0900
muga20,-1019822443,0.677448254648408,2013-06-27 14:22:00 +0900
muga90,274202921,0.8078307697359559,2013-06-27 14:23:00 +0900
muga92,1506731456,0.4543965385555454,2013-06-27 14:24:00 +0900
muga70,36971253,0.013195290421934569,2013-06-27 14:25:00 +0900
muga52,375575935,0.7805873795757376,2013-06-27 14:26:00 +0900
muga81,2068495561,0.5367515582479803,2013-06-27 14:27:00 +0900
muga84,852569281,0.750693346135286,2013-06-27 14:28:00 +0900
muga87,-2064725776,0.6043634574707829,2013-06-27 14:29:00 +0900
muga24,914709706,0.7381501108018788,2013-06-27 14:30:00 +0900
muga83,-1018534586,0.8012869538001696,2013-06-27 14:31:00 +0900
muga53,-1328013391,0.6589727123091489,2013-06-27 14:32:00 +0900
muga70,2143302079,0.0892023972934991,2013-06-27 14:33:00 +0900
muga82,-912769309,0.38806893648242635,2013-06-27 14:34:00 +0900
muga2,-1582694688,0.8998318857825939,2013-06-27 14:35:00 +0900
muga27,108374430,0.7702191860958003,2013-06-27 14:36:00 +0900
muga44,-439432127,0.3767049695396224,2013-06-27 14:37:00 +0900
muga53,21551991,0.8719937237181763,2013-06-27 14:38:00 +0900
muga4,-1775626479,0.05636321764903318,2013-06-27 14:39:00 +0900
muga87,-1871670571,0.6062293377846024,2013-06-27 14:40:00 +0900
muga68,-589399919,0.2812705443742848,2013-06-27 14:41:00 +0900
muga69,264230771,0.6272894776504797,2013-06-27 14:42:00 +0900
muga97,-1905421160,0.418922454748776,2013-06-27 14:43:00 +0900
muga13,230052066,0.4431831934307636,2013-06-27 14:44:00 +0900
muga8,-259041267,0.5251244812555382,2013-06-27 14:45:00 +0900
muga56,-1644368636,0.019720052691443835,2013-06-27 14:46:00 +0900
muga46,-1807579279,0.43413608083662103,2013-06-27 14:47:00 +0900
muga73,-144648558,0.762229411354727,2013-06-27 14:48:00 +0900
muga48,-755983021,0.38435328935790536,2013-06-27 14:49:00 +0900
muga78,-792282216,0.6519742123976592,2013-06-27 14:50:00 +0900
muga22,-541132583,0.19542965620547903,2013-06-27 14:51:00 +0900
muga13,634414068,0.48724112800834474,2013-06-27 14:52:00 +0900
muga7,-1486398403,0.7012117907137094,2013-06-27 14:53:00 +0900
muga0,-1456564262,0.6331901401982047,2013-06-27 14:54:00 +0900
muga91,-365839538,0.6125921121344803,2013-06-27 14:55:00 +0900
muga36,802772562,0.4198984357202039,2013-06-27 14:56:00 +0900
muga60,350837227,0.2353584916597371,2013-06-27 14:57:00 +0900
muga45,-844604488,0.3446349688489643,2013-06-27 14:58:00 +0900
muga38,1592212108,0.5003462926405967,2013-06-27 14:59:00 +0900
muga80,822474812,0.5322536969763348,2013-06-27 15:00:00 +0900
muga66,-1668555591,0.5766755358148521,2013-06-27 15:01:00 +0900
muga87,146159200,0.48669494653626766,2013-06-27 15:02:00 +0900
muga38,113396624,0.9335822154795894,2013-06-27 15:03:00 +0900
muga40,-471051907,0.026935978123628912,2013-06-27 15:04:00 +0900
muga34,-244941757,0.09232919830695596,2013-06-27 15:05:00 +0900
muga94,170425406,0.4423332917896283,2013-06-27 15:06:00 +0900
muga55,195624088,0.4669090363290628,2013-06-27 15:07:00 +0900
muga82,1033369378,0.325151082823683,2013-06-27 15:08:00 +0900
muga48,1321857383,0.6307274360359434,2013-06-27 15:09:00 +0900
muga38,938571518,0.24217131787368695,2013-06-27 15:10:00 +0900
muga0,818242848,0.06618229985814572,2013-06-27 15:11:00 +0900
muga45,-150480007,0.3926330583624631,2013-06-27 15:12:00 +0900
muga45,164292162,0.9550307591648542,2013-06-27 15:13:00 +0900
muga45,-1685244529,0.6663495137406865,2013-06-27 15:14:00 +0900
muga55,-593857051,0.849662215747423,2013-06-27 15:15:00 +0900
muga14,-1312809457,0.06370372219872966,2013-06-27 15:16:00 +0900
muga77,-618609103,0.12887239473348577,2013-06-27 15:17:00 +0900
muga77,956128285,0.2683244676873886,2013-06-27 15:18:00 +0900
muga63,300730597,0.9864600425525353,2013-06-27 15:19:00 +0900
muga34,-1536173136,0.2735962532199706,2013-06-27 15:20:00 +0900
muga65,-1638363695,0.3269443279616312,2013-06-27 15:21:00 +0900
muga89,1549333525,0.3557582835448563,2013-06-27 15:22:00 +0900
muga42,-1266716324,0.349927713978043,2013-06-27 15:23:00 +0900
muga30,-55902614,0.35919929823123775,2013-06-27 15:24:00 +0900
muga22,-2091148546,0.7931051995867919,2013-06-27 15:25:00 +0900
muga48,-1427096540,0.2136563829955943,2013-06-27 15:26:00 +0900
muga66,-1230713913,0.7736480959287776,2013-06-27 15:27:00 +0900
muga13,1656229258,0.8383776604973742,2013-06-27 15:28:00 +0900
muga87,-280331049,0.9186664734401733,2013-06-27 15:29:00 +0900
muga47,84178999,0.1049101873842776,2013-06-27 15:30:00 +0900
muga2,212028900,0.007681210070950906,2013-06-27 15:31:00 +0900
muga72,1282538908,0.32802595380880106,2013-06-27 15:32:00 +0900
muga62,-1985231945,0.6635131431784546,2013-06-27 15:33:00 +0900
muga27,-2062302853,0.8334007290787513,2013-06-27 15:34:00 +0900
muga97,-2098309457,0.7227233279825082,2013-06-27 15:35:00 +0900
muga20,205389933,0.5110113708477415,2013-06-27 15:36:00 +0900
muga58,854511932,0.7927150421978573,2013-06-27 15:37:00 +0900
muga91,699979357,0.9048197080992769,2013-06-27 15:38:00 +0900
muga89,-734855579,0.15983468140692714,2013-06-27 15:39:00 +0900
muga77,-921348853,0.31216186736866025,2013-06-27 15:40:00 +0900
muga45,-515725245,0.651285197011353,2013-06-27 15:41:00 +0900
muga53,-148968821,0.5703639025116765,2013-06-27 15:42:00 +0900
muga48,-1673992573,0.2733924617219512,2013-06-27 15:43:00 +0900
muga28,-861726781,0.6934560525308296,2013-06-27 15:44:00 +0900
muga6,-1597981464,0.4497413700719236,2013-06-27 15:45:00 +0900
muga53,-1660324112,0.2884594557529261,2013-06-27 15:46:00 +0900
muga26,77007303,0.46492505530313444,2013-06-27 15:47:00 +0900
muga5,-730459615,0.7285709006322852,2013-06-27 15:48:00 +0900
muga35,871089290,0.283127180168651,2013-06-27 15:49:00 +0900
muga75,-294647365,0.38967228466098314,2013-06-27 15:50:00 +0900
muga44,1211927598,0.2554839271233661,2013-06-27 15:51:00 +0900
muga28,1397132019,0.8669437906499194,2013-06-27 15:52:00 +0900
muga12,293766596,0.35614873031171,2013-06-27 15:53:00 +0900
muga96,-1213327785,0.9799605576826887,2013-06-27 15:54:00 +0900
muga38,1791855347,0.49420930043392874,2013-06-27 15:55:00 +0900
muga7,-816835002,0.5475046982623325,2013-06-27 15:56:00 +0900
muga81,-1129928588,0.13708340690452547,2013-06-27 15:57:00 +0900
muga61,-1069103757,0.36742591171462435,2013-06-27 15:58:00 +0900
muga88,-1059853163,0.9507459629118702,2013-06-27 15:59:00 +0900
muga14,-893426330,0.5722353224316714,2013-06-27 16:00:00 +0900
muga35,-1269332553,0.41311684717439245,2013-06-27 16:01:00 +0900
muga77,87868666,0.5477193346990243,2013-06-27 16:02:00 +0900
muga28,633614544,0.38916548868027545,2013-06-27 16:03:00 +0900
muga80,-483125536,0.8997109041658515,2013-06-27 16:04:00 +0900
muga30,2000746474,0.4697643586802085,2013-06-27 16:05:00 +0900
muga58,2029918235,0.5332581812639442,2013-06-27 16:06:00 +0900
muga57,-53067614,0.4710509160135754,2013-06-27 16:07:00 +0900
muga24,357992067,0.7687813481740368,2013-06-27 16:08:00 +0900
muga75,1490954922,0.8670330039354562,2013-06-27 16:09:00 +0900
muga16,-706484414,0.5614103304861752,2013-06-27 16:10:00 +0900
muga60,1504853575,0.08540040110247649,2013-06-27 16:11:00 +0900
muga37,1367448921,0.31254765090593284,2013-06-27 16:12:00 +0900
muga70,619735763,0.5349807904272768,2013-06-27 16:13:00 +0900
muga36,1346785308,0.4668020052201689,2013-06-27 16:14:00 +0900
muga33,-302951108,0.9530058653389074,2013-06-27 16:15:00 +0900
muga99,-830430798,0.07279008922557795,2013-06-27 16:16:00 +0900
muga92,-834013564,0.16132899280525625,2013-06-27 16:17:00 +0900
muga61,891565462,0.7529053589290089,2013-06-27 16:18:00 +0900
muga86,-1737323969,0.6029631639461462,2013-06-27 16:19:00 +0900
muga27,-949942503,0.07500428496889378,2013-06-27 16:20:00 +0900
muga61,-1511207656,0.09378398046554381,2013-06-27 16:21:00 +0900
muga21,-1033957411,0.14806205888805102,2013-06-27 16:22:00 +0900
muga42,-1283224756,0.06896953264420447,2013-06-27 16:23:00 +0900
muga63,-1856487845,0.3742013388653588,2013-06-27 16:24:00 +0900
muga67,-679641299,0.22972471886495094,2013-06-27 16:25:00 +0900
muga8,-980763554,0.6810991281594618,2013-06-27 16:26:00 +0900
muga42,2128445344,0.903065264858725,2013-06-27 16:27:00 +0900
muga69,918390150,0.23162848434919614,2013-06-27 16:28:00 +0900
muga48,671743647,0.6159122954389105,2013-06-27 16:29:00 +0900
muga10,-833532473,0.5616933869669855,2013-06-27 16:30:00 +0900
muga7,1115019192,0.35447523460243746,2013-06-27 16:31:00 +0900
muga23,68663271,0.3325664025863735,2013-06-27 16:32:00 +0900
muga58,874802829,0.7308776906120102,2013-06-27 16:33:00 +0900
muga8,23780355,0.40064071861626516,2013-06-27 16:34:00 +0900
muga37,119741778,0.8112067928543377,2013-06-27 16:35:00 +0900
muga37,-1270931958,0.7053593735713224,2013-06-27 16:36:00 +0900
muga62,-1437469870,0.6726439287081402,2013-06-27 16:37:00 +0900
muga43,-651602880,0.5551862100174072,2013-06-27 16:38:00 +0900
muga13,34980715,0.8520603901731103,2013-06-27 16:39:00 +0900
muga36,680738237,0.2518346057853532,2013-06-27 16:40:00 +0900
muga68,1053655693,0.7244390304146463,2013-06-27 16:41:00 +0900
muga98,1620592876,0.6345717123300783,2013-06-27 16:42:00 +0900
muga86,270857790,0.5067088349717722,2013-06-27 16:43:00 +0900
muga53,-633034228,0.049267090634027566,2013-06-27 16:44:00 +0900
muga95,1436463897,0.021055953761592305,2013-06-27 16:45:00 +0900
muga27,-1238318670,0.45095693884304977,2013-06-27 16:46:00 +0900
muga55,-571511990,0.5715019499719918,2013-06-27 16:47:00 +0900
muga51,1907544901,0.8340458845712062,2013-06-27 16:48:00 +0900
muga78,-1610314476,0.28851563979671935,2013-06-27 16:49:00 +0900
muga58,-484373631,0.9508702507277097,2013-06-27 16:50:00 +0900
muga22,-1714409141,0.07865223079125272,2013-06-27 16:51:00 +0900
muga31,819844853,0.3271985451066467,2013-06-27 16:52:00 +0900
muga32,708073946,0.879689640489848,2013-06-27 16:53:00 +0900
muga91,1411942533,0.9123455830535795,2013-06-27 16:54:00 +0900
muga29,1286045759,0.26645839584119024,2013-06-27 16:55:00 +0900
muga1,502026216,0.3119295714508048,2013-06-27 16:56:00 +0900
muga70,-1771277302,0.5785384823002143,2013-06-27 16:57:00 +0900
muga84,-2130214869,0.44290156484781185,2013-06-27 16:58:00 +0900
muga40,913803618,0.6482225730513003,2013-06-27 16:59:00 +0900
muga95,449127980,0.6233293748280367,2013-06-27 17:00:00 +0900
muga84,-2107959425,0.8956219225655206,2013-06-27 17:01:00 +0900
muga35,-1887244513,0.5635192483338018,2013-06-27 17:02:00 +0900
muga55,-875215055,0.027517736924864478,2013-06-27 17:03:00 +0900
muga93,1455251213,0.4604097409705661,2013-06-27 17:04:00 +0900
muga7,1406742872,0.8275374384107058,2013-06-27 17:05:00 +0900
muga51,-17017008,0.4137745830872751,2013-06-27 17:06:00 +0900
muga96,825052521,0.5574614171127772,2013-06-27 17:07:00 +0900
muga83,-950407911,0.680622302373831,2013-06-27 17:08:00 +0900
muga43,-369545232,0.3029432468962485,2013-06-27 17:09:00 +0900
muga11,-1449291798,0.8632819384862762,2013-06-27 17:10:00 +0900
muga62,1356634376,0.19165192693366573,2013-06-27 17:11:00 +0900
muga45,-1792704484,0.9870163032005422,2013-06-27 17:12:00 +0900
muga37,-278277404,0.7878220247406538,2013-06-27 17:13:00 +0900
muga88,-1474783909,0.5646049517544508,2013-06-27 17:14:00 +0900
muga78,-383950774,0.1244237067206958,2013-06-27 17:15:00 +0900
muga13,-1449503452,0.16819148151007124,2013-06-27 17:16:00 +0900
muga42,-886244589,0.7726415592817106,2013-06-27 17:17:00 +0900
muga99,-453289650,0.7327907144014043,2013-06-27 17:18:00 +0900
muga29,784851629,0.06807738222294435,2013-06-27 17:19:00 +0900
muga47,-887093634,0.801202865790561,2013-06-27 17:20:00 +0900
muga85,1822587545,0.11406868527568725,2013-06-27 17:21:00 +0900
muga87,1821872817,0.18668411825191233,2013-06-27 17:22:00 +0900
muga46,-504940307,0.46474155762482205,2013-06-27 17:23:00 +0900
muga66,-199402570,0.07757337752560278,2013-06-27 17:24:00 +0900
muga19,1877402834,0.45389261253918,2013-06-27 17:25:00 +0900
muga6,-964784719,0.4371778597777035,2013-06-27 17:26:00 +0900
muga64,-249420537,0.9805218614550432,2013-06-27 17:27:00 +0900
muga97,-769779302,0.6625705375839726,2013-06-27 17:28:00 +0900
muga86,1468423772,0.18781411079149246,2013-06-27 17:29:00 +0900
muga28,-443483204,0.8575549164730123,2013-06-27 17:30:00 +0900
muga21,150463032,0.8795941531899163,2013-06-27 17:31:00 +0900
muga62,-1710435786,0.7479037120566541,2013-06-27 17:32:00 +0900
muga96,-662475500,0.7067565002400678,2013-06-27 17:33:00 +0900
muga78,2074264445,0.22107959748464812,2013-06-27 17:34:00 +0900
muga23,-1412369154,0.125897580185806,2013-06-27 17:35:00 +0900
muga43,-1635732264,0.7079979643616429,2013-06-27 17:36:00 +0900
muga24,1974585367,0.8833549664209154,2013-06-27 17:37:00 +0900
muga47,-1112354589,0.14099315522333333,2013-06-27 17:38:00 +0900
muga26,-1344013547,0.31008410217289706,2013-06-27 17:39:00 +0900
muga1,1428119053,0.020000733173921814,2013-06-27 17:40:00 +0900
muga65,-412801086,0.026280393705714666,2013-06-27 17:41:00 +0900
muga9,-440998630,0.19807076797221312,2013-06-27 17:42:00 +0900
muga15,1072593787,0.7493805678258825,2013-06-27 17:43:00 +0900
muga19,-1206736991,0.3576778425853562,2013-06-27 17:44:00 +0900
muga67,208934321,0.7750537666009584,2013-06-27 17:45:00 +0900
muga51,-17078642,0.7908955300420004,2013-06-27 17:46:00 +0900
muga30,-1144932757,0.3580197147745463,2013-06-27 17:47:00 +0900
muga6,814905506,0.019354713874613516,2013-06-27 17:48:00 +0900
muga92,1636744387,0.6580076536257854,2013-06-27 17:49:00 +0900
muga47,-904449810,0.9940060434218245,2013-06-27 17:50:00 +0900
muga7,363033957,0.13589618502044398,2013-06-27 17:51:00 +0900
muga11,2005046620,0.10005944175404635,2013-06-27 17:52:00 +0900
muga92,1005173011,0.28605097935605683,2013-06-27 17:53:00 +0900
muga89,-982293210,0.9590739254780777,2013-06-27 17:54:00 +0900
muga3,-1987912925,0.3731038898697494,2013-06-27 17:55:00 +0900
muga23,421818205,0.06802365662770726,2013-06-27 17:56:00 +0900
muga67,1144842239,0.40489307043010436,2013-06-27 17:57:00 +0900
muga74,-1486407325,0.644267103944012,2013-06-27 17:58:00 +0900
muga7,-889113692,0.9180110473164671,2013-06-27 17:59:00 +0900
muga84,-1998785167,0.6556975749571152,2013-06-27 18:00:00 +0900
muga18,-283756508,0.27838359088563513,2013-06-27 18:01:00 +0900
muga73,-689452782,0.9069557278424418,2013-06-27 18:02:00 +0900
muga55,122602532,0.10652900991924386,2013-06-27 18:03:00 +0900
muga82,-233938010,0.22543543494042406,2013-06-27 18:04:00 +0900
muga69,-276792994,0.12562437497496615,2013-06-27 18:05:00 +0900
muga68,-1345592096,0.2449162750116617,2013-06-27 18:06:00 +0900
muga16,1474009888,0.2002311241495902,2013-06-27 18:07:00 +0900
muga98,856036168,0.020007637645224285,2013-06-27 18:08:00 +0900
muga73,-520213300,0.584509556761235,2013-06-27 18:09:00 +0900
muga47,-1616649542,0.7211906327228688,2013-06-27 18:10:00 +0900
muga13,-2099486634,0.43097816393784083,2013-06-27 18:11:00 +0900
muga7,-1359066394,0.9580958280535331,2013-06-27 18:12:00 +0900
muga47,-1512549175,0.4243500716979829,2013-06-27 18:13:00 +0900
muga82,1747283406,0.8577562759515842,2013-06-27 18:14:00 +0900
muga21,648225986,0.99970602060112,2013-06-27 18:15:00 +0900
muga53,-466350518,0.8849270051912059,2013-06-27 18:16:00 +0900
muga78,918635763,0.9802389220441798,2013-06-27 18:17:00 +0900
muga99,338384519,0.5331634927769184,2013-06-27 18:18:00 +0900
muga54,-1395903838,0.6270326165627333,2013-06-27 18:19:00 +0900
muga92,-216994172,0.43820323107644943,2013-06-27 18:20:00 +0900
muga7,-523537881,0.031813437779277476,2013-06-27 18:21:00 +0900
muga28,1816748691,0.16929641477052115,2013-06-27 18:22:00 +0900
muga86,-1572938383,0.5033396132885447,2013-06-27 18:23:00 +0900
muga13,-2090280482,0.9394827668893503,2013-06-27 18:24:00 +0900
muga96,783565442,0.09907076840816775,2013-06-27 18:25:00 +0900
muga92,-134996768,0.7424135857822277,2013-06-27 18:26:00 +0900
muga89,1359106542,0.7359855902771163,2013-06-27 18:27:00 +0900
muga15,-1261704216,0.9711693327569687,2013-06-27 18:28:00 +0900
muga95,-92086944,0.37789280006773096,2013-06-27 18:29:00 +0900
muga66,-667114086,0.40362477483017645,2013-06-27 18:30:00 +0900
muga35,-1192860138,0.6413068839273591,2013-06-27 18:31:00 +0900
muga21,116145517,0.5492654015122974,2013-06-27 18:32:00 +0900
muga15,1685781344,0.7879368003800761,2013-06-27 18:33:00 +0900
muga27,153125421,0.7439599527669235,2013-06-27 18:34:00 +0900
muga10,1140877605,0.4790621298211212,2013-06-27 18:35:00 +0900
muga41,1729606778,0.05204602165596006,2013-06-27 18:36:00 +0900
muga19,-1402751395,0.8555481121240257,2013-06-27 18:37:00 +0900
muga27,-697471672,0.9891868329555267,2013-06-27 18:38:00 +0900
muga17,-738462824,0.47697706232291204,2013-06-27 18:39:00 +0900
muga70,-809118626,0.3148090873295293,2013-06-27 18:40:00 +0900
muga99,706894197,0.40435090759730774,2013-06-27 18:41:00 +0900
muga64,-1858525481,0.6595332011009273,2013-06-27 18:42:00 +0900
muga29,88061740,0.2430454287696734,2013-06-27 18:43:00 +0900
muga42,658083235,0.5508587814973375,2013-06-27 18:44:00 +0900
muga45,-492228347,0.27617367491829237,2013-06-27 18:45:00 +0900
muga25,-756202489,0.47947026310725016,2013-06-27 18:46:00 +0900
muga23,-991539489,0.9132428627254384,2013-06-27 18:47:00 +0900
muga12,1245122073,0.00887798348578972,2013-06-27 18:48:00 +0900
muga57,1983535786,0.5549651128636098,2013-06-27 18:49:00 +0900
muga90,-622395579,0.5727133180627353,2013-06-27 18:50:00 +0900
muga31,-1769271571,0.6323092233965029,2013-06-27 18:51:00 +0900
muga54,1875742923,0.5268461510102158,2013-06-27 18:52:00 +0900
muga87,1694405953,0.016357247051520085,2013-06-27 18:53:00 +0900
muga2,-743765954,0.22759597777234097,2013-06-27 18:54:00 +0900
muga29,652924115,0.21525623823136875,2013-06-27 18:55:00 +0900
muga6,1395994118,0.39265887762020246,2013-06-27 18:56:00 +0900
muga88,-420474650,0.7755316750353664,2013-06-27 18:57:00 +0900
muga51,212685791,0.7679740387740576,2013-06-27 18:58:00 +0900
muga63,140040015,0.0872565145946278,2013-06-27 18:59:00 +0900
muga29,-792679592,0.17160540472544428,2013-06-27 19:00:00 +0900
muga24,-736542985,0.35604525392808617,2013-06-27 19:01:00 +0900
muga74,1974266965,0.3148155486339358,2013-06-27 19:02:00 +0900
muga48,-1241024931,0.8495700497338903,2013-06-27 19:03:00 +0900
muga18,-488420466,0.4108601028685407,2013-06-27 19:04:00 +0900
muga96,1512546833,0.6522715777063643,2013-06-27 19:05:00 +0900
muga53,-391921394,0.47363307559832046,2013-06-27 19:06:00 +0900
muga49,992283450,0.06916462530389178,2013-06-27 19:07:00 +0900
muga42,743087796,0.3811446409910315,2013-06-27 19:08:00 +0900
muga12,2085789201,0.5081143566497274,2013-06-27 19:09:00 +0900
muga39,256538293,0.23291459673842496,2013-06-27 19:10:00 +0900
muga7,449624164,0.1396863125244303,2013-06-27 19:11:00 +0900
muga54,2081182232,0.26571655288529394,2013-06-27 19:12:00 +0900
muga86,-1701427180,0.8846491131183891,2013-06-27 19:13:00 +0900
muga1,-248498376,0.6087089764128337,2013-06-27 19:14:00 +0900
muga89,1439381911,0.311436317774074,2013-06-27 19:15:00 +0900
muga2,-119013306,0.4568409866338201,2013-06-27 19:16:00 +0900
muga16,2101491318,0.8393492539710811,2013-06-27 19:17:00 +0900
muga51,2003206597,0.8205227407557111,2013-06-27 19:18:00 +0900
muga26,-1422412848,0.23801044685035733,2013-06-27 19:19:00 +0900
muga59,-526581492,0.8699012344697873,2013-06-27 19:20:00 +0900
muga56,-1579396906,0.7895528667714542,2013-06-27 19:21:00 +0900
muga59,1925249736,0.03368396355411096,2013-06-27 19:22:00 +0900
muga80,1893762381,0.6372573357420186,2013-06-27 19:23:00 +0900
muga37,139737463,0.43530510453192417,2013-06-27 19:24:00 +0900
muga39,-967335921,0.782826635360411,2013-06-27 19:25:00 +0900
muga20,-240567315,0.9533296637483624,2013-06-27 19:26:00 +0900
muga25,-1601432182,0.9142118975073488,2013-06-27 19:27:00 +0900
muga76,-1960973357,0.17834269469468023,2013-06-27 19:28:00 +0900
muga53,-274784705,0.7468827674575383,2013-06-27 19:29:00 +0900
muga78,-226057181,0.8051731483171141,2013-06-27 19:30:00 +0900
muga13,-150100668,0.843660051147821,2013-06-27 19:31:00 +0900
muga2,1401128877,0.5471520264496738,2013-06-27 19:32:00 +0900
muga29,1752467139,0.9417055757381603,2013-06-27 19:33:00 +0900
muga83,-1078319210,0.48820730590024086,2013-06-27 19:34:00 +0900
muga45,1110318713,0.6599910256088768,2013-06-27 19:35:00 +0900
muga39,1831696852,0.8989490601443241,2013-06-27 19:36:00 +0900
muga10,1973626424,0.08654362740092314,2013-06-27 19:37:00 +0900
muga16,-2110906445,0.9345000390520368,2013-06-27 19:38:00 +0900
