string-value,int-value,double-value,timeformat
muga25,1763371474,0.15133380238328442,2013-06-27 06:28:00
muga88,1918959871,0.004822397570680481,2013-06-27 06:29:00
muga12,1603859544,0.931859423173235,2013-06-27 06:30:00
muga52,-1731151613,0.855489056613699,2013-06-27 06:31:00
muga85,-1706961050,0.6825383060575119,2013-06-27 06:32:00
muga12,257735460,0.73210010221775,2013-06-27 06:33:00
muga13,122159907,0.22022973883199426,2013-06-27 06:34:00
muga40,-2016161400,0.17976073747916965,2013-06-27 06:35:00
muga63,65084344,0.4441468568796366,2013-06-27 06:36:00
muga1,2050816600,0.5742361658843943,2013-06-27 06:37:00
muga99,1106245965,0.8568832818984862,2013-06-27 06:38:00
muga35,-922654788,0.7543065358600763,2013-06-27 06:39:00
muga79,-894523382,0.43309584514531996,2013-06-27 06:40:00
muga13,-1038712868,0.251777764947854,2013-06-27 06:41:00
muga65,-1638373353,0.33584386458147986,2013-06-27 06:42:00
muga39,-47719200,0.6191488620019631,2013-06-27 06:43:00
muga13,1892920731,0.9805844171273597,2013-06-27 06:44:00
muga58,-1765716753,0.3549353525289217,2013-06-27 06:45:00
muga24,56369344,0.9468239562028341,2013-06-27 06:46:00
muga22,1215877682,0.9266490977419288,2013-06-27 06:47:00
muga13,-1691574868,0.23742617769608043,2013-06-27 06:48:00
muga2,-568810799,0.3914342018561733,2013-06-27 06:49:00
muga93,355021959,0.3855761716136965,2013-06-27 06:50:00
muga19,-2016859916,0.11435926839537447,2013-06-27 06:51:00
muga36,378087803,0.9094007029499217,2013-06-27 06:52:00
muga68,-1992621374,0.08436590865200588,2013-06-27 06:53:00
muga33,-629082961,0.6142448974464445,2013-06-27 06:54:00
muga54,-976158107,0.3278734799494606,2013-06-27 06:55:00
muga44,485245514,0.24260508637363565,2013-06-27 06:56:00
muga24,-1446367741,0.9200400164532558,2013-06-27 06:57:00
muga94,-1577586059,0.9717178773884323,2013-06-27 06:58:00
muga19,-261374011,0.09367958349927374,2013-06-27 06:59:00
muga7,-624158376,0.25880551852409983,2013-06-27 07:00:00
muga62,-953473581,0.9458355860524628,2013-06-27 07:01:00
muga38,657850139,0.5339776372682558,2013-06-27 07:02:00
muga66,-841481643,0.24201069439767098,2013-06-27 07:03:00
muga32,877797350,0.24078888534258047,2013-06-27 07:04:00
muga47,1942367090,0.818052679257456,2013-06-27 07:05:00
muga8,-130667552,0.7244532416928532,2013-06-27 07:06:00
muga67,838314836,0.07969673003157596,2013-06-27 07:07:00
muga90,-895809742,0.46771425098299635,2013-06-27 07:08:00
muga29,575062049,0.09976398048668178,2013-06-27 07:09:00
muga28,445041156,0.1743717116831892,2013-06-27 07:10:00
muga75,1938807810,0.8130160854340156,2013-06-27 07:11:00
muga67,1089912958,0.20046449337708516,2013-06-27 07:12:00
muga26,987473182,0.808666377386339,2013-06-27 07:13:00
muga98,-259429688,0.833109654651486,2013-06-27 07:14:00
muga9,562623903,0.22054701459822423,2013-06-27 07:15:00
muga67,-1037533943,0.9169978243155709,2013-06-27 07:16:00
muga96,1886837675,0.21493248556815758,2013-06-27 07:17:00
muga10,1588780906,0.32854480869677694,2013-06-27 07:18:00
muga44,-131163797,0.5760193433425833,2013-06-27 07:19:00
muga92,-978932204,0.7976993877604271,2013-06-27 07:20:00
muga45,1443734791,0.8890622068747928,2013-06-27 07:21:00
muga28,818624812,0.5774075459222676,2013-06-27 07:22:00
muga22,376416423,0.8211659623834335,2013-06-27 07:23:00
muga15,349897949,0.4607327724754632,2013-06-27 07:24:00
muga92,869827187,0.9997343062716679,2013-06-27 07:25:00
muga77,-1087518386,0.6456325880942438,2013-06-27 07:26:00
muga66,1931363474,0.9885744284413066,2013-06-27 07:27:00
muga85,274887334,0.9473915879868463,2013-06-27 07:28:00
muga33,479409454,0.8616580073652709,2013-06-27 07:29:00
muga91,-737599218,0.8587103982007226,2013-06-27 07:30:00
muga60,-1842360723,0.8745384945666403,2013-06-27 07:31:00
muga80,894249134,0.9574511187747191,2013-06-27 07:32:00
muga88,1119665784,0.7334244873386117,2013-06-27 07:33:00
muga36,-794881618,0.16203885885745806,2013-06-27 07:34:00
muga93,2046617462,0.9619096590919453,2013-06-27 07:35:00
muga30,-497117131,0.3345197139692063,2013-06-27 07:36:00
muga41,-1915265135,0.8653585097224206,2013-06-27 07:37:00
muga79,310684781,0.7312747756253011,2013-06-27 07:38:00
muga15,-394170129,0.5929487928150685,2013-06-27 07:39:00
muga54,1565356668,0.801390523498419,2013-06-27 07:40:00
muga65,1873320377,0.7973698969788644,2013-06-27 07:41:00
muga84,-1730002293,0.8326854436574963,2013-06-27 07:42:00
muga55,-929264617,0.3921776357972958,2013-06-27 07:43:00
muga48,402892994,0.9453929250373649,2013-06-27 07:44:00
muga26,-109498831,0.9068052005256478,2013-06-27 07:45:00
muga63,-374119095,0.9335002776769119,2013-06-27 07:46:00
muga50,-414148050,0.9392303872937124,2013-06-27 07:47:00
muga4,903769159,0.45374419310072667,2013-06-27 07:48:00
muga94,827661880,0.2062991658691491,2013-06-27 07:49:00
muga36,923198949,0.06226228176578841,2013-06-27 07:50:00
muga91,-385663883,0.6917052994088531,2013-06-27 07:51:00
muga22,1357786699,0.5989009632446748,2013-06-27 07:52:00
muga20,-1488213234,0.3916263802767791,2013-06-27 07:53:00
muga71,-1002515039,0.41917962718890533,2013-06-27 07:54:00
muga26,2126337067,0.15801614036719203,2013-06-27 07:55:00
muga47,2134286351,0.9739108937090664,2013-06-27 07:56:00
muga12,1253004787,0.1395527900641813,2013-06-27 07:57:00
muga5,-1957657155,0.23647730844784398,2013-06-27 07:58:00
muga27,-613743984,0.32024388502634205,2013-06-27 07:59:00
muga69,-1745964334,0.4777641370698379,2013-06-27 08:00:00
muga6,2136334376,0.6556872365088825,2013-06-27 08:01:00
muga64,570722167,0.8887485795431228,2013-06-27 08:02:00
muga74,1763420388,0.30698818559812413,2013-06-27 08:03:00
muga78,-1195337772,0.550744979529462,2013-06-27 08:04:00
muga98,1926777580,0.4723330699950399,2013-06-27 08:05:00
muga18,-550065135,0.2533065876767189,2013-06-27 08:06:00
muga47,-1102976920,0.31621898020537975,2013-06-27 08:07:00
muga29,185188437,0.6597833200199215,2013-06-27 08:08:00
muga52,-1311582337,0.4963397082788338,2013-06-27 08:09:00
muga14,1075184842,0.3205359361740734,2013-06-27 08:10:00
muga78,-755785126,0.7881280157571054,2013-06-27 08:11:00
muga90,-920986218,0.03380633184490778,2013-06-27 08:12:00
muga1,-47904990,0.30695412397334465,2013-06-27 08:13:00
muga56,-1922768158,0.05424420642790373,2013-06-27 08:14:00
muga76,1982461948,0.8279804341535232,2013-06-27 08:15:00
muga25,-2089295658,0.6490899343322136,2013-06-27 08:16:00
muga31,1597086483,0.7036725294738159,2013-06-27 08:17:00
muga72,-1061628006,0.5020136027765956,2013-06-27 08:18:00
muga99,50416270,0.8789663771176011,2013-06-27 08:19:00
muga10,-1508377771,0.4646104172230294,2013-06-27 08:20:00
muga64,-2128702316,0.5040918718931114,2013-06-27 08:21:00
muga18,-1447381968,0.1555523775904677,2013-06-27 08:22:00
muga5,1442397006,0.6450524904437371,2013-06-27 08:23:00
muga1,1034264147,0.9073959942807224,2013-06-27 08:24:00
muga55,1075131620,0.5917613615247859,2013-06-27 08:25:00
muga59,1399228902,0.5610465283042279,2013-06-27 08:26:00
muga1,37006206,0.2638334468728941,2013-06-27 08:27:00
muga71,-54625519,0.607878301020262,2013-06-27 08:28:00
muga56,-2105410236,0.21403407853725132,2013-06-27 08:29:00
muga57,-1454659077,0.17951130445962427,2013-06-27 08:30:00
muga63,-960906147,0.7293836217046364,2013-06-27 08:31:00
muga50,-2127330610,0.38524404517454736,2013-06-27 08:32:00
muga39,1297395442,0.5299185386897505,2013-06-27 08:33:00
muga30,1556915632,0.49714273337454784,2013-06-27 08:34:00
muga23,1135726379,0.5651085784193621,2013-06-27 08:35:00
muga88,-649533750,0.4827865565778976,2013-06-27 08:36:00
muga36,423643952,0.4079302776747815,2013-06-27 08:37:00
muga4,174018116,0.38566929854903687,2013-06-27 08:38:00
muga49,-274102999,0.7465966772351145,2013-06-27 08:39:00
muga79,1224087621,0.053257266269024384,2013-06-27 08:40:00
muga35,1744507710,0.47394333487768436,2013-06-27 08:41:00
muga5,-1630751497,0.7127033386745102,2013-06-27 08:42:00
muga14,1288748950,0.8744705532792333,2013-06-27 08:43:00
muga37,1327876224,0.8942173681332313,2013-06-27 08:44:00
muga97,-1719760806,0.4090418749719692,2013-06-27 08:45:00
muga40,-59692279,0.2020927483915127,2013-06-27 08:46:00
muga52,1580900274,0.5972387922003921,2013-06-27 08:47:00
muga97,-352982854,0.4333893352582904,2013-06-27 08:48:00
muga68,21457862,0.49737175363528885,2013-06-27 08:49:00
muga49,-528727622,0.5442724741564963,2013-06-27 08:50:00
muga53,1562216125,0.2841474008896684,2013-06-27 08:51:00
muga76,553101875,0.9640084549167705,2013-06-27 08:52:00
muga30,999669441,0.42399205718838073,2013-06-27 08:53:00
muga76,137415243,0.7566160734385349,2013-06-27 08:54:00
muga40,-1374480904,0.948031430938517,2013-06-27 08:55:00
muga88,-1066435029,0.13017450138410624,2013-06-27 08:56:00
muga42,-1028865397,0.3227266757616204,2013-06-27 08:57:00
muga42,-1775970821,0.7937873521471359,2013-06-27 08:58:00
muga84,374877858,0.4181665164150661,2013-06-27 08:59:00
muga30,1754600931,0.6622031442610569,2013-06-27 09:00:00
muga56,-1005389724,0.07401585038454306,2013-06-27 09:01:00
muga85,-1216236022,0.4080918120702465,2013-06-27 09:02:00
muga71,822931963,0.7631204004645419,2013-06-27 09:03:00
muga31,-841784678,0.36197762874235584,2013-06-27 09:04:00
muga84,902963597,0.8527677536029783,2013-06-27 09:05:00
muga11,-1992033351,0.25982829575264577,2013-06-27 09:06:00
muga81,611631427,0.9636045550419514,2013-06-27 09:07:00
muga9,1057527184,0.33830028079671626,2013-06-27 09:08:00
muga46,733429573,0.9262100738214751,2013-06-27 09:09:00
muga66,1031501895,0.27764050098917636,2013-06-27 09:10:00
muga80,-1758052934,0.8353257745677335,2013-06-27 09:11:00
muga42,1791369221,0.49224410547909536,2013-06-27 09:12:00
muga62,1821545164,0.7017414841617269,2013-06-27 09:13:00
muga56,-2138358540,0.26886861825255615,2013-06-27 09:14:00
muga29,-442808159,0.20183756469244196,2013-06-27 09:15:00
muga45,1687204666,0.2525043144624409,2013-06-27 09:16:00
muga61,1199021410,0.024783353464866376,2013-06-27 09:17:00
muga36,510237440,0.7799007930325453,2013-06-27 09:18:00
muga53,-1764687049,0.3173919371180731,2013-06-27 09:19:00
muga30,-366985106,0.5607499019982142,2013-06-27 09:20:00
muga65,-1459806136,0.7266311778969888,2013-06-27 09:21:00
muga70,-404741205,0.20652477071433906,2013-06-27 09:22:00
muga10,304598717,0.5397908356156524,2013-06-27 09:23:00
muga53,-392169247,0.10697522460220033,2013-06-27 09:24:00
muga64,1887247549,0.42230618019273714,2013-06-27 09:25:00
muga91,-674518986,0.15427938126947616,2013-06-27 09:26:00
muga2,-1806480271,0.2532376700762401,2013-06-27 09:27:00
muga42,1106136531,0.8148515397621285,2013-06-27 09:28:00
muga77,89445377,0.5584069275253397,2013-06-27 09:29:00
muga25,2019310048,0.04880622138713475,2013-06-27 09:30:00
muga64,1688886677,0.04118900329883912,2013-06-27 09:31:00
muga26,-774049659,0.5770786079752244,2013-06-27 09:32:00
muga52,740607829,0.7109608338926486,2013-06-27 09:33:00
muga41,-2007684631,0.9962010721098158,2013-06-27 09:34:00
muga44,1248273256,0.10920600308501494,2013-06-27 09:35:00
muga31,-1284451786,0.24073614949944255,2013-06-27 09:36:00
muga53,470857719,0.13327571093195156,2013-06-27 09:37:00
muga92,-531822190,0.8933655586128963,2013-06-27 09:38:00
muga26,1105657642,0.9578060321692549,2013-06-27 09:39:00
muga47,-970841050,0.8426355581497296,2013-06-27 09:40:00
muga36,-738220247,0.5537913969658805,2013-06-27 09:41:00
muga41,-1746032102,0.7883586646978615,2013-06-27 09:42:00
muga26,1911198236,0.30531427167694136,2013-06-27 09:43:00
muga33,1931237269,0.09467138040099721,2013-06-27 09:44:00
muga5,-1344547286,0.223931240761998,2013-06-27 09:45:00
muga23,1798577345,0.49074837022011597,2013-06-27 09:46:00
muga49,1624620413,0.2607151992960036,2013-06-27 09:47:00
muga69,-1300357692,0.1191728280187091,2013-06-27 09:48:00
muga65,1037223483,0.21595376783160858,2013-06-27 09:49:00
muga4,1605415623,0.4319630836258287,2013-06-27 09:50:00
muga1,1777312397,0.7465041754819868,2013-06-27 09:51:00
muga91,1352230898,0.434255458327531,2013-06-27 09:52:00
muga62,1402288282,0.9708041120352816,2013-06-27 09:53:00
muga20,-1446576788,0.77564334643497,2013-06-27 09:54:00
muga80,1923261068,0.17153906319073497,2013-06-27 09:55:00
muga51,1932748639,0.1891726495890138,2013-06-27 09:56:00
muga50,1670852233,0.09596570423340378,2013-06-27 09:57:00
muga45,-772944399,0.77799330303106,2013-06-27 09:58:00
muga56,-541303109,0.3538917023247522,2013-06-27 09:59:00
muga89,1589939531,0.6496671844126962,2013-06-27 10:00:00
muga60,307226952,0.41331171134228295,2013-06-27 10:01:00
muga68,435107221,0.39813226358317333,2013-06-27 10:02:00
muga39,-894584744,0.6936995667187879,2013-06-27 10:03:00
muga70,2075691767,0.9333228517936584,2013-06-27 10:04:00
muga43,192539157,0.2569567324352814,2013-06-27 10:05:00
muga90,573080984,0.1584463302978808,2013-06-27 10:06:00
muga88,1993003173,0.5960171715309723,2013-06-27 10:07:00
muga24,-1683074654,0.9949159336660757,2013-06-27 10:08:00
muga14,391311922,0.02110823034833842,2013-06-27 10:09:00
muga61,-825602245,0.254939923088351,2013-06-27 10:10:00
muga95,109775074,0.14366788669059516,2013-06-27 10:11:00
muga9,2125992588,0.8617668590948373,2013-06-27 10:12:00
muga18,1876689630,0.9579182203305237,2013-06-27 10:13:00
muga63,1830314940,0.9175873089687439,2013-06-27 10:14:00
muga81,1892221517,0.020095202728209194,2013-06-27 10:15:00
muga79,-1734656267,0.11909163867503636,2013-06-27 10:16:00
muga44,1444502873,0.22533469419897845,2013-06-27 10:17:00
muga23,413783133,0.020684209679699195,2013-06-27 10:18:00
muga44,-1241342424,0.6822145814763118,2013-06-27 10:19:00
muga24,370182174,0.6453536006799739,2013-06-27 10:20:00
muga84,-414022941,0.1849533313412115,2013-06-27 10:21:00
muga13,1621684830,0.9431993534344719,2013-06-27 10:22:00
muga81,1436089778,0.7832647442511906,2013-06-27 10:23:00
muga7,570679110,0.597614803108908,2013-06-27 10:24:00
muga3,844248253,0.9498689452217822,2013-06-27 10:25:00
muga93,756240125,0.6791260750938402,2013-06-27 10:26:00
muga25,51413547,0.8456595002018634,2013-06-27 10:27:00
muga33,1792308653,0.6468876431751874,2013-06-27 10:28:00
muga80,-1935248346,0.18252706772472516,2013-06-27 10:29:00
muga83,-470172804,0.19783377105469213,2013-06-27 10:30:00
muga75,-1689203500,0.1838390568436653,2013-06-27 10:31:00
muga56,-409682797,0.4634864705196764,2013-06-27 10:32:00
muga2,669024862,0.1425755968259106,2013-06-27 10:33:00
muga91,-826259174,0.05441955157899914,2013-06-27 10:34:00
muga63,1508163308,0.0771218111542854,2013-06-27 10:35:00
muga77,-582326983,0.4523790700390189,2013-06-27 10:36:00
muga35,-422256475,0.9847162542755983,2013-06-27 10:37:00
muga50,-1084339945,0.25005982234227253,2013-06-27 10:38:00
muga65,1312455091,0.19255571226141888,2013-06-27 10:39:00
muga85,607019229,0.7385382825496438,2013-06-27 10:40:00
muga38,1926975548,0.3065561662155728,2013-06-27 10:41:00
muga10,-174175052,0.3423617206956989,2013-06-27 10:42:00
muga85,283336297,0.25777000038473863,2013-06-27 10:43:00
muga62,-1393762110,0.40229355467125427,2013-06-27 10:44:00
muga8,-1861299614,0.946459492225051,2013-06-27 10:45:00
muga81,1147020591,0.8057148685779509,2013-06-27 10:46:00
muga95,-1194062257,0.9838266216776121,2013-06-27 10:47:00
muga10,1172657701,0.9646824477321237,2013-06-27 10:48:00
muga71,-1215453097,0.031398909080269544,2013-06-27 10:49:00
muga78,1993270218,0.6416427417220976,2013-06-27 10:50:00
muga47,279210659,0.23807187031152555,2013-06-27 10:51:00
muga76,-1603636664,0.12280231431245614,2013-06-27 10:52:00
muga52,-491170980,0.27480724725097305,2013-06-27 10:53:00
muga81,-172697147,0.2391543704133503,2013-06-27 10:54:00
muga34,198153384,0.4669879448788308,2013-06-27 10:55:00
muga12,-1778243991,0.7351617251932949,2013-06-27 10:56:00
muga44,-1435069265,0.5244289523082598,2013-06-27 10:57:00
muga34,-1398302626,0.4850958204546826,2013-06-27 10:58:00
muga18,2079583643,0.3690445234219454,2013-06-27 10:59:00
muga66,-1381653557,0.05703213844930266,2013-06-27 11:00:00
muga50,-1754436206,0.560171758673973,2013-06-27 11:01:00
muga57,793899223,0.12450181196818932,2013-06-27 11:02:00
muga37,101914301,0.817550267682035,2013-06-27 11:03:00
muga22,-520004693,0.22579943815637915,2013-06-27 11:04:00
muga73,-1203167420,0.1419581882814488,2013-06-27 11:05:00
muga22,514978927,0.37094725251477056,2013-06-27 11:06:00
muga46,1473376591,0.033504420479954944,2013-06-27 11:07:00
muga21,-1581973685,0.9963154321210872,2013-06-27 11:08:00
muga39,1995975430,0.3075771125661996,2013-06-27 11:09:00
muga98,-833031066,0.7668987739391044,2013-06-27 11:10:00
muga41,-1665622384,0.00844839192131941,2013-06-27 11:11:00
muga53,512983017,0.7262494874458185,2013-06-27 11:12:00
muga11,-1377021418,0.9205353479842096,2013-06-27 11:13:00
muga47,699105789,0.29406637724803975,2013-06-27 11:14:00
muga90,863141825,0.1773172897222176,2013-06-27 11:15:00
muga36,-924643640,0.6114400953134449,2013-06-27 11:16:00
muga34,-44395082,0.4679091956508755,2013-06-27 11:17:00
muga99,-652120462,0.7337548874991825,2013-06-27 11:18:00
muga77,-1559349728,0.3412914830625412,2013-06-27 11:19:00
muga13,429727013,0.17124635009029165,2013-06-27 11:20:00
muga30,1618687782,0.10819599960639992,2013-06-27 11:21:00
muga65,-1484403961,0.2772156061298686,2013-06-27 11:22:00
muga51,-801266961,0.8406481999669254,2013-06-27 11:23:00
muga56,-1766958015,0.9838996109683361,2013-06-27 11:24:00
muga8,46774180,0.9691657237076349,2013-06-27 11:25:00
muga93,657910012,0.38599783290097645,2013-06-27 11:26:00
muga2,1922426733,0.9776130390040133,2013-06-27 11:27:00
muga93,406240605,0.6718550332222459,2013-06-27 11:28:00
muga45,1430575218,0.6957125024428943,2013-06-27 11:29:00
muga3,-1754900081,0.9023004362695128,2013-06-27 11:30:00
