string-value,int-value,double-value,timeformat
muga27,175265220,0.023813699857217374,2013-06-27 13:31:00 +0900
muga68,-491653376,0.043401331618237116,2013-06-27 13:32:00 +0900
muga45,1607925770,0.5822179467555654,2013-06-27 13:33:00 +0900
muga13,1152641429,0.5336368610874637,2013-06-27 13:34:00 +0900
muga51,1330976732,0.8147785849644481,2013-06-27 13:35:00 +0900
muga61,-656171218,0.8110339780962726,2013-06-27 13:36:00 +0900
muga8,-1118745427,0.6292353931048774,2013-06-27 13:37:00 +0900
muga94,850786130,0.7898729999079558,2013-06-27 13:38:00 +0900
muga83,-2143134413,0.2696256846408164,2013-06-27 13:39:00 +0900
muga84,-399699704,0.3957354810557422,2013-06-27 13:40:00 +0900
muga75,1262631915,0.24047161890619917,2013-06-27 13:41:00 +0900
muga52,-939051170,0.8173001272786932,2013-06-27 13:42:00 +0900
muga54,-688962670,0.44371797212189823,2013-06-27 13:43:00 +0900
muga10,-1456546330,0.215472295072329,2013-06-27 13:44:00 +0900
muga99,479165357,0.19263538750681652,2013-06-27 13:45:00 +0900
muga20,-1266832076,0.8924409371392791,2013-06-27 13:46:00 +0900
muga38,1135078658,0.23272467859494894,2013-06-27 13:47:00 +0900
muga27,1512349537,0.5922026793492841,2013-06-27 13:48:00 +0900
muga73,-159775203,0.021727533032619872,2013-06-27 13:49:00 +0900
muga14,1011559563,0.4292870951949539,2013-06-27 13:50:00 +0900
muga18,773394380,0.29917019062135364,2013-06-27 13:51:00 +0900
muga11,951551827,0.9238634872175648,2013-06-27 13:52:00 +0900
muga61,722055587,0.41043583251790783,2013-06-27 13:53:00 +0900
muga71,1670506845,0.7591044622320161,2013-06-27 13:54:00 +0900
muga76,1000179321,0.941182780036021,2013-06-27 13:55:00 +0900
muga43,898953171,0.17062655009941363,2013-06-27 13:56:00 +0900
muga35,628932841,0.9649953020136272,2013-06-27 13:57:00 +0900
muga19,1748830179,0.3280239285469295,2013-06-27 13:58:00 +0900
muga43,-2079334446,0.6104742235981572,2013-06-27 13:59:00 +0900
muga31,-87495876,0.6749566380131269,2013-06-27 14:00:00 +0900
muga48,834368216,0.7135450503169328,2013-06-27 14:01:00 +0900
muga90,-1558369131,0.9569491579760976,2013-06-27 14:02:00 +0900
muga30,-568332575,0.03658153730591718,2013-06-27 14:03:00 +0900
muga21,2111624231,0.5850019095384509,2013-06-27 14:04:00 +0900
muga93,1204785816,0.9080127829867644,2013-06-27 14:05:00 +0900
muga34,692653101,0.05831233512232181,2013-06-27 14:06:00 +0900
muga42,741104365,0.16440239673943002,2013-06-27 14:07:00 +0900
muga31,-1766204053,0.4008479616024262,2013-06-27 14:08:00 +0900
muga30,-463468654,0.9615587235876714,2013-06-27 14:09:00 +0900
muga82,-960365660,0.9542095942445334,2013-06-27 14:10:00 +0900
muga98,-761254016,0.36205505856276166,2013-06-27 14:11:00 +0900
muga96,1414504995,0.4131671147114335,2013-06-27 14:12:00 +0900
muga27,925918576,0.603609545637683,2013-06-27 14:13:00 +0900
muga24,727482419,0.6904468285260447,2013-06-27 14:14:00 +0900
muga9,-1059820445,0.6060942874940886,2013-06-27 14:15:00 +0900
muga67,134133159,0.0537937087131356,2013-06-27 14:16:00 +0900
muga18,816086043,0.5845140598507161,2013-06-27 14:17:00 +0900
muga67,1659690835,0.9910274911326843,2013-06-27 14:18:00 +0900
muga14,-1250585185,0.6011145881623838,2013-06-27 14:19:00 +0900
muga62,1086796688,0.4277572458797453,2013-06-27 14:20:00 +0900
muga38,927459259,0.5118517046347296,2013-06-27 14:21:00 +0900
muga97,-239620420,0.2476136008661226,2013-06-27 14:22:00 +0900
muga10,-1486011523,0.04077176187214904,2013-06-27 14:23:00 +0900
muga19,792416184,0.5463040148352831,2013-06-27 14:24:00 +0900
muga28,-1906728774,0.6504251150495439,2013-06-27 14:25:00 +0900
muga61,774268008,0.6884909603267253,2013-06-27 14:26:00 +0900
muga12,2085597831,0.4672541994532038,2013-06-27 14:27:00 +0900
muga56,724952631,0.030438860754899988,2013-06-27 14:28:00 +0900
muga28,-1235514432,0.7679679597465644,2013-06-27 14:29:00 +0900
muga96,-1329600880,0.12157031348129965,2013-06-27 14:30:00 +0900
muga24,1968001924,0.4362352505920315,2013-06-27 14:31:00 +0900
muga46,1414859622,0.3045182494489884,2013-06-27 14:32:00 +0900
muga48,1353058742,0.35859949245768075,2013-06-27 14:33:00 +0900
muga55,-211477587,0.8959550556693018,2013-06-27 14:34:00 +0900
muga98,-72852610,0.9443376561385994,2013-06-27 14:35:00 +0900
muga77,-2043110434,0.5494257617689392,2013-06-27 14:36:00 +0900
muga87,1325369286,0.8260567914887449,2013-06-27 14:37:00 +0900
muga94,2026994295,0.976607349602741,2013-06-27 14:38:00 +0900
muga7,-1246866498,0.32614148064269866,2013-06-27 14:39:00 +0900
muga96,428133497,0.9348614714210676,2013-06-27 14:40:00 +0900
muga39,2016939865,0.45873621574128465,2013-06-27 14:41:00 +0900
muga18,358586856,0.27664355096598836,2013-06-27 14:42:00 +0900
muga35,221620686,0.07776676258172155,2013-06-27 14:43:00 +0900
muga91,715700815,0.9002761861633747,2013-06-27 14:44:00 +0900
muga98,-1966549481,0.27857507306959806,2013-06-27 14:45:00 +0900
muga43,840024377,0.6417902234760242,2013-06-27 14:46:00 +0900
muga31,-1868611723,0.3140621928740518,2013-06-27 14:47:00 +0900
muga59,1600715449,0.5039821768350234,2013-06-27 14:48:00 +0900
muga55,-2038968854,0.09580491773817779,2013-06-27 14:49:00 +0900
muga1,585005027,0.13153211639590723,2013-06-27 14:50:00 +0900
muga4,-681837891,0.8164307783696632,2013-06-27 14:51:00 +0900
muga43,1680747344,0.10997114322519375,2013-06-27 14:52:00 +0900
muga85,-436259590,0.3516077633592519,2013-06-27 14:53:00 +0900
muga62,-381610594,0.4914832428009671,2013-06-27 14:54:00 +0900
muga72,-755608081,0.8783242851998412,2013-06-27 14:55:00 +0900
muga85,-1709735442,0.9319712721991958,2013-06-27 14:56:00 +0900
muga82,-776395343,0.580706203392297,2013-06-27 14:57:00 +0900
muga13,-66170267,0.9615124688434105,2013-06-27 14:58:00 +0900
muga51,-1247809643,0.40543708340149776,2013-06-27 14:59:00 +0900
muga40,-1362010965,0.20427404023095952,2013-06-27 15:00:00 +0900
muga36,-1806752073,0.5759190310591157,2013-06-27 15:01:00 +0900
muga80,-309537169,0.8141545064456779,2013-06-27 15:02:00 +0900
muga19,-683468170,0.9776311504450893,2013-06-27 15:03:00 +0900
muga7,389009888,0.9988623847917789,2013-06-27 15:04:00 +0900
muga43,-630342922,0.5867133284045917,2013-06-27 15:05:00 +0900
muga54,147966517,0.2678380847466938,2013-06-27 15:06:00 +0900
muga9,1108897180,0.8296231754565733,2013-06-27 15:07:00 +0900
muga7,-1517469657,0.9583715151426191,2013-06-27 15:08:00 +0900
muga76,-2038697578,0.13378443009219843,2013-06-27 15:09:00 +0900
muga85,1063347826,0.6694620213679925,2013-06-27 15:10:00 +0900
muga94,-809479087,0.9574652162886105,2013-06-27 15:11:00 +0900
muga16,-1259545000,0.46441326427354845,2013-06-27 15:12:00 +0900
muga38,559347201,0.27169505203934197,2013-06-27 15:13:00 +0900
muga55,1279005,0.09085085706515239,2013-06-27 15:14:00 +0900
muga87,-2056676,0.8078499033855129,2013-06-27 15:15:00 +0900
muga12,-1579070580,0.010795647418372911,2013-06-27 15:16:00 +0900
muga96,823238623,0.3816045210950366,2013-06-27 15:17:00 +0900
muga8,-801362832,0.7336210952064894,2013-06-27 15:18:00 +0900
muga59,-247066936,0.2572718288616561,2013-06-27 15:19:00 +0900
muga49,-1976099044,0.8011685810421014,2013-06-27 15:20:00 +0900
muga43,-21495014,0.8261198652515692,2013-06-27 15:21:00 +0900
muga94,-1072158492,0.7869892700601842,2013-06-27 15:22:00 +0900
muga56,646573660,0.8380759284733444,2013-06-27 15:23:00 +0900
muga90,-1939638110,0.8406272116624799,2013-06-27 15:24:00 +0900
muga55,-1810432038,0.048299529229299476,2013-06-27 15:25:00 +0900
muga18,326996786,0.6330531759044378,2013-06-27 15:26:00 +0900
muga49,-12871390,0.4184243831451385,2013-06-27 15:27:00 +0900
muga22,-4812810,0.040803935063094654,2013-06-27 15:28:00 +0900
muga38,-91762039,0.9468413035628973,2013-06-27 15:29:00 +0900
muga52,-1211079342,0.5440776225028636,2013-06-27 15:30:00 +0900
muga40,244191140,0.7932133618206918,2013-06-27 15:31:00 +0900
muga22,1582449969,0.10798044350057356,2013-06-27 15:32:00 +0900
muga71,62890959,0.6094854778973245,2013-06-27 15:33:00 +0900
muga63,1614481790,0.2663156242766147,2013-06-27 15:34:00 +0900
muga52,-1198946647,0.8929705288020807,2013-06-27 15:35:00 +0900
muga78,-639323988,0.23375106772789989,2013-06-27 15:36:00 +0900
muga0,631445654,0.736664694863153,2013-06-27 15:37:00 +0900
muga60,1630202415,0.13489666438693537,2013-06-27 15:38:00 +0900
muga11,-1094650052,0.5677648534145113,2013-06-27 15:39:00 +0900
muga88,-735661311,0.8577686992823029,2013-06-27 15:40:00 +0900
muga87,840819206,0.3374314332831385,2013-06-27 15:41:00 +0900
muga10,-1542389218,0.6143129634113796,2013-06-27 15:42:00 +0900
muga0,-1517572444,0.15315987612838378,2013-06-27 15:43:00 +0900
muga82,-1273068280,0.022104343792903602,2013-06-27 15:44:00 +0900
muga68,-201437815,0.5296949323557725,2013-06-27 15:45:00 +0900
muga80,1281780803,0.4090353118709996,2013-06-27 15:46:00 +0900
muga29,448978540,0.2752416933041185,2013-06-27 15:47:00 +0900
muga27,-786020390,0.08675179192225657,2013-06-27 15:48:00 +0900
muga31,-103492408,0.5267980012799895,2013-06-27 15:49:00 +0900
muga28,-420154408,0.5387893292365186,2013-06-27 15:50:00 +0900
muga53,-956093349,0.6017528072411423,2013-06-27 15:51:00 +0900
muga90,1823904976,0.8258085406533507,2013-06-27 15:52:00 +0900
muga41,400010666,0.14246577183591302,2013-06-27 15:53:00 +0900
muga65,1013163094,0.02302380552834049,2013-06-27 15:54:00 +0900
muga47,846348924,0.4963633346644376,2013-06-27 15:55:00 +0900
muga40,-202044028,0.17386423546937346,2013-06-27 15:56:00 +0900
muga12,1774869083,0.3961571140572989,2013-06-27 15:57:00 +0900
muga88,537352566,0.06910208499595993,2013-06-27 15:58:00 +0900
muga80,-1509400810,0.7831105191643775,2013-06-27 15:59:00 +0900
muga37,34008014,0.14212784809418877,2013-06-27 16:00:00 +0900
muga29,-571918014,0.05085010940888757,2013-06-27 16:01:00 +0900
muga22,-738767056,0.9087479021224626,2013-06-27 16:02:00 +0900
muga55,845014196,0.07803809287731311,2013-06-27 16:03:00 +0900
muga75,-601386553,0.6738248975937354,2013-06-27 16:04:00 +0900
muga32,-1848044280,0.1652930541129638,2013-06-27 16:05:00 +0900
muga96,-614092353,0.6772768157041962,2013-06-27 16:06:00 +0900
muga76,1157425694,0.39506641057089553,2013-06-27 16:07:00 +0900
muga80,1619204553,0.45839599656152163,2013-06-27 16:08:00 +0900
muga35,-1969572713,0.9927517239366602,2013-06-27 16:09:00 +0900
muga92,1413229978,0.9801445394925924,2013-06-27 16:10:00 +0900
muga35,1966525020,0.983125087686111,2013-06-27 16:11:00 +0900
muga67,-1596660117,0.9740278290227463,2013-06-27 16:12:00 +0900
muga1,-1870501096,0.8082847828662396,2013-06-27 16:13:00 +0900
muga73,821854075,0.04134348651157482,2013-06-27 16:14:00 +0900
muga65,1904063673,0.6015786706192429,2013-06-27 16:15:00 +0900
muga55,-1580584312,0.27804792373660947,2013-06-27 16:16:00 +0900
muga68,942909427,0.49657808933163106,2013-06-27 16:17:00 +0900
muga47,-337312678,0.5781785796683717,2013-06-27 16:18:00 +0900
muga70,910310589,0.6909774954788324,2013-06-27 16:19:00 +0900
muga21,-131555015,0.3147144710923734,2013-06-27 16:20:00 +0900
muga26,1637910225,0.9823693875266849,2013-06-27 16:21:00 +0900
muga10,-1940305551,0.7969538618380074,2013-06-27 16:22:00 +0900
muga55,-145429968,0.1461640624351741,2013-06-27 16:23:00 +0900
muga53,1018744277,0.7599324057177064,2013-06-27 16:24:00 +0900
muga46,-1240637540,0.8354945919738375,2013-06-27 16:25:00 +0900
muga78,395222073,0.15410089098406565,2013-06-27 16:26:00 +0900
muga92,1691076893,0.6487669850398718,2013-06-27 16:27:00 +0900
muga17,-1879778313,0.6724269508408058,2013-06-27 16:28:00 +0900
muga39,-300394883,0.6325868772071684,2013-06-27 16:29:00 +0900
muga85,-981689749,0.7772802523303209,2013-06-27 16:30:00 +0900
muga66,879491532,0.7661130875021505,2013-06-27 16:31:00 +0900
muga19,-1501886601,0.47090606259166945,2013-06-27 16:32:00 +0900
muga63,-389747748,0.907459892481251,2013-06-27 16:33:00 +0900
muga78,-1827552768,0.6909876127300901,2013-06-27 16:34:00 +0900
muga62,412565701,0.2735894336279664,2013-06-27 16:35:00 +0900
muga98,390345839,0.006742709513691825,2013-06-27 16:36:00 +0900
muga4,-594834333,0.7722062612257129,2013-06-27 16:37:00 +0900
muga11,179044656,0.24119529907060777,2013-06-27 16:38:00 +0900
muga70,-1916954925,0.407486240388224,2013-06-27 16:39:00 +0900
muga77,-459374794,0.7517086266366302,2013-06-27 16:40:00 +0900
muga93,728572154,0.5410426329988455,2013-06-27 16:41:00 +0900
muga51,1540703861,0.3635607886063771,2013-06-27 16:42:00 +0900
muga54,659732734,0.00535191592975548,2013-06-27 16:43:00 +0900
muga13,2028719207,0.3702903825245679,2013-06-27 16:44:00 +0900
muga1,-1559585078,0.9389327382328208,2013-06-27 16:45:00 +0900
muga71,457445512,0.5897333538291211,2013-06-27 16:46:00 +0900
muga44,1162328206,0.7408916741842734,2013-06-27 16:47:00 +0900
muga82,-1876666150,0.19611942100166457,2013-06-27 16:48:00 +0900
muga30,834705213,0.7270192590384384,2013-06-27 16:49:00 +0900
muga8,1142947426,0.9362901231084143,2013-06-27 16:50:00 +0900
muga53,1527286542,0.9104408243279203,2013-06-27 16:51:00 +0900
muga18,-954381911,0.3820469383210593,2013-06-27 16:52:00 +0900
muga71,1506199548,0.8268963016380884,2013-06-27 16:53:00 +0900
muga43,1401577275,0.07083273265539536,2013-06-27 16:54:00 +0900
muga38,821926470,0.4780439860809488,2013-06-27 16:55:00 +0900
muga23,-913097685,0.7433951606221701,2013-06-27 16:56:00 +0900
muga49,-346838289,0.2757532315407877,2013-06-27 16:57:00 +0900
muga18,-1754611058,0.3997760024069936,2013-06-27 16:58:00 +0900
muga0,-913222593,0.3361715004635125,2013-06-27 16:59:00 +0900
muga80,1475925499,0.5639160389039499,2013-06-27 17:00:00 +0900
muga60,-826014144,0.5944214856646239,2013-06-27 17:01:00 +0900
muga96,159352850,0.9723595357115893,2013-06-27 17:02:00 +0900
muga18,-759579838,0.9891043391511617,2013-06-27 17:03:00 +0900
muga20,-1643555598,0.8839888295017904,2013-06-27 17:04:00 +0900
muga87,-406422441,0.400355383290783,2013-06-27 17:05:00 +0900
muga21,1337094080,0.34541390638153713,2013-06-27 17:06:00 +0900
muga18,-855247401,0.11601875969428466,2013-06-27 17:07:00 +0900
muga56,-1826676953,0.0405875996473799,2013-06-27 17:08:00 +0900
muga70,1519066078,0.34757833398765836,2013-06-27 17:09:00 +0900
muga21,-1162794541,0.8034124298510221,2013-06-27 17:10:00 +0900
muga59,1362091721,0.7208017787770902,2013-06-27 17:11:00 +0900
muga48,1565414133,0.4785500441428191,2013-06-27 17:12:00 +0900
muga82,-1141444675,0.7256255910490877,2013-06-27 17:13:00 +0900
muga96,1539958466,0.5783398318273896,2013-06-27 17:14:00 +0900
muga39,489788704,0.8256290013530144,2013-06-27 17:15:00 +0900
muga78,-264022284,0.10267876448700752,2013-06-27 17:16:00 +0900
muga36,-170160354,0.29951480702418454,2013-06-27 17:17:00 +0900
muga4,-1962154169,0.9639090123400923,2013-06-27 17:18:00 +0900
muga57,-773911515,0.9153358256780842,2013-06-27 17:19:00 +0900
muga0,1625647613,0.6902064486396703,2013-06-27 17:20:00 +0900
muga67,-399331991,0.22277572614732521,2013-06-27 17:21:00 +0900
muga0,1990986843,0.46865724092714045,2013-06-27 17:22:00 +0900
muga83,-1979475103,0.589613360913443,2013-06-27 17:23:00 +0900
muga25,-1497550038,0.13315591649652514,2013-06-27 17:24:00 +0900
muga34,274573896,0.10557017338820918,2013-06-27 17:25:00 +0900
muga22,-1800575178,0.4024530777207451,2013-06-27 17:26:00 +0900
muga76,-1274835299,0.13006030828657034,2013-06-27 17:27:00 +0900
muga11,-1004580398,0.5301265512173423,2013-06-27 17:28:00 +0900
muga51,-1083629149,0.5699336674799758,2013-06-27 17:29:00 +0900
muga68,265144659,0.5409450059947511,2013-06-27 17:30:00 +0900
muga27,-687753758,0.9391221201306612,2013-06-27 17:31:00 +0900
muga42,-1910837872,0.397038148535624,2013-06-27 17:32:00 +0900
muga36,-1470858332,0.8741698250958728,2013-06-27 17:33:00 +0900
muga18,-2001316759,0.7624833913105178,2013-06-27 17:34:00 +0900
muga21,747173241,0.057948456823694316,2013-06-27 17:35:00 +0900
muga83,-1926478275,0.516363652037593,2013-06-27 17:36:00 +0900
muga85,-815956813,0.4384288611807202,2013-06-27 17:37:00 +0900
muga22,-999290254,0.8020467453732608,2013-06-27 17:38:00 +0900
muga89,934925803,0.22020054651930066,2013-06-27 17:39:00 +0900
muga48,-1347206160,0.19438179908863507,2013-06-27 17:40:00 +0900
muga75,592434554,0.3535013749594058,2013-06-27 17:41:00 +0900
muga81,555507110,0.5167036191628727,2013-06-27 17:42:00 +0900
muga62,-1023667199,0.14883926652528612,2013-06-27 17:43:00 +0900
muga77,-953284860,0.9459811081419821,2013-06-27 17:44:00 +0900
muga97,1238938337,0.20485885328852527,2013-06-27 17:45:00 +0900
muga84,-370032512,0.3071414089250375,2013-06-27 17:46:00 +0900
muga15,-315346748,0.05292572258527162,2013-06-27 17:47:00 +0900
muga44,154630161,0.8765463587676511,2013-06-27 17:48:00 +0900
muga21,1742622226,0.7939718201030841,2013-06-27 17:49:00 +0900
muga31,-478399049,0.5897934368395613,2013-06-27 17:50:00 +0900
muga57,796721533,0.5314650182594354,2013-06-27 17:51:00 +0900
muga52,222943217,0.28045882377307263,2013-06-27 17:52:00 +0900
muga59,-287605642,0.5889372498888875,2013-06-27 17:53:00 +0900
muga26,-1457397691,0.4640950907628345,2013-06-27 17:54:00 +0900
muga16,-2073739339,0.3413248789011111,2013-06-27 17:55:00 +0900
muga2,4542396,0.22574159101793723,2013-06-27 17:56:00 +0900
muga20,-1203814475,0.9864461515807944,2013-06-27 17:57:00 +0900
muga43,-1259629726,0.9694010479630184,2013-06-27 17:58:00 +0900
muga93,431036725,0.7362602024048381,2013-06-27 17:59:00 +0900
muga6,112885962,0.14438101822785732,2013-06-27 18:00:00 +0900
muga55,-137341512,0.7171228588610753,2013-06-27 18:01:00 +0900
muga1,714171017,0.5760940170675874,2013-06-27 18:02:00 +0900
muga43,899661830,0.33407476163836136,2013-06-27 18:03:00 +0900
muga62,116987063,0.6978559191796945,2013-06-27 18:04:00 +0900
muga27,-837498711,0.9762670897202428,2013-06-27 18:05:00 +0900
muga86,-1093979791,0.8054168666796243,2013-06-27 18:06:00 +0900
muga86,951384689,0.7189515107137877,2013-06-27 18:07:00 +0900
muga36,1407339865,0.4374051892870209,2013-06-27 18:08:00 +0900
muga46,-2084733200,0.11203009518775597,2013-06-27 18:09:00 +0900
muga57,1407534100,0.12255893996094946,2013-06-27 18:10:00 +0900
muga3,-452545793,0.23598239963543088,2013-06-27 18:11:00 +0900
muga59,-243297077,0.02856595324630551,2013-06-27 18:12:00 +0900
muga22,-1223308489,0.9530561463594842,2013-06-27 18:13:00 +0900
muga40,613994155,0.4975283267809347,2013-06-27 18:14:00 +0900
muga60,1410238585,0.6849292761394215,2013-06-27 18:15:00 +0900
muga89,1818037605,0.05951236907758717,2013-06-27 18:16:00 +0900
muga70,74906727,0.10762058277178232,2013-06-27 18:17:00 +0900
muga2,-1775729234,0.27834061705760016,2013-06-27 18:18:00 +0900
muga73,1140809192,0.870247025131775,2013-06-27 18:19:00 +0900
muga58,2091393472,0.7027275064963513,2013-06-27 18:20:00 +0900
muga1,-222302808,0.8162958128100952,2013-06-27 18:21:00 +0900
muga36,180432344,0.2710561974624872,2013-06-27 18:22:00 +0900
muga71,-1516311915,0.2143999955487711,2013-06-27 18:23:00 +0900
muga27,-300804938,0.7495386053137268,2013-06-27 18:24:00 +0900
muga61,751867491,0.19017613902465436,2013-06-27 18:25:00 +0900
muga39,1293823008,0.17119665236880988,2013-06-27 18:26:00 +0900
muga70,-1818015223,0.891503349334075,2013-06-27 18:27:00 +0900
muga10,-2055827105,0.7870476028104983,2013-06-27 18:28:00 +0900
muga73,1359583810,0.9166932088231182,2013-06-27 18:29:00 +0900
muga76,1852970431,0.7410719810370903,2013-06-27 18:30:00 +0900
muga24,479497229,0.1883201811907803,2013-06-27 18:31:00 +0900
muga51,-582599916,0.5369877349709484,2013-06-27 18:32:00 +0900
muga38,-540026578,0.7650528218516887,2013-06-27 18:33:00 +0900
muga61,798179376,0.37754958679855,2013-06-27 18:34:00 +0900
muga39,-2009971541,0.049645961846415565,2013-06-27 18:35:00 +0900
muga76,1907703150,0.6260378546528668,2013-06-27 18:36:00 +0900
muga4,303300431,0.4733247529735207,2013-06-27 18:37:00 +0900
muga9,1315721514,0.9647965490647887,2013-06-27 18:38:00 +0900
muga18,22879274,0.015111444061738477,2013-06-27 18:39:00 +0900
muga16,1437457478,0.30712535353612735,2013-06-27 18:40:00 +0900
muga65,-1596058354,0.8492164339146699,2013-06-27 18:41:00 +0900
muga47,1353764519,0.1565261413746023,2013-06-27 18:42:00 +0900
muga3,-846962924,0.004435099833620337,2013-06-27 18:43:00 +0900
muga80,1233585078,0.9012491744639768,2013-06-27 18:44:00 +0900
muga36,-958591211,0.16656223444278062,2013-06-27 18:45:00 +0900
muga14,-1529499936,0.48228012865821246,2013-06-27 18:46:00 +0900
muga44,2056752690,0.6581568166187126,2013-06-27 18:47:00 +0900
muga72,746510358,0.9793540766909191,2013-06-27 18:48:00 +0900
muga86,83517005,0.189559104192371,2013-06-27 18:49:00 +0900
muga90,843966542,0.9222778292815036,2013-06-27 18:50:00 +0900
muga22,-1401164147,0.19088352614742576,2013-06-27 18:51:00 +0900
muga2,33113600,0.5537874990903072,2013-06-27 18:52:00 +0900
muga60,1928429534,0.4067801297374056,2013-06-27 18:53:00 +0900
muga77,-1307901527,0.8453634526987955,2013-06-27 18:54:00 +0900
muga24,1929779567,0.9640784116985258,2013-06-27 18:55:00 +0900
muga92,58888780,0.7988700124721718,2013-06-27 18:56:00 +0900
muga22,-1528066766,0.30699722251042605,2013-06-27 18:57:00 +0900
muga70,1749131756,0.45458272062849026,2013-06-27 18:58:00 +0900
muga96,1366789215,0.23542485169161886,2013-06-27 18:59:00 +0900
muga29,2023090706,0.07011102643936695,2013-06-27 19:00:00 +0900
muga88,1864289265,0.7788440376835152,2013-06-27 19:01:00 +0900
muga50,410132557,0.1349201857225737,2013-06-27 19:02:00 +0900
muga70,1619015975,0.7917962164766046,2013-06-27 19:03:00 +0900
muga67,1294463662,0.2416005407668833,2013-06-27 19:04:00 +0900
muga51,275922437,0.966350555677202,2013-06-27 19:05:00 +0900
muga39,1286935624,0.3477285015134708,2013-06-27 19:06:00 +0900
muga73,868488656,0.42286293694769095,2013-06-27 19:07:00 +0900
muga78,-1611310666,0.6311085396771846,2013-06-27 19:08:00 +0900
muga48,-1926942314,0.16238049346780759,2013-06-27 19:09:00 +0900
muga2,1229710741,0.9663806478273012,2013-06-27 19:10:00 +0900
muga60,1810148516,0.4423680885209217,2013-06-27 19:11:00 +0900
muga2,-1047173883,0.03242321387719038,2013-06-27 19:12:00 +0900
muga55,1115345166,0.5720027016878602,2013-06-27 19:13:00 +0900
muga36,1165319212,0.19767681993244968,2013-06-27 19:14:00 +0900
muga65,504278058,0.7141025589255203,2013-06-27 19:15:00 +0900
muga92,1565557427,0.6244590350350532,2013-06-27 19:16:00 +0900
muga24,-60181739,0.02782803506504017,2013-06-27 19:17:00 +0900
muga21,-1031393209,0.48353669503985797,2013-06-27 19:18:00 +0900
muga31,2047571756,0.8896112594148385,2013-06-27 19:19:00 +0900
muga73,-994387687,0.7766661879373211,2013-06-27 19:20:00 +0900
muga81,374303380,0.9893426659297729,2013-06-27 19:21:00 +0900
muga94,440769119,0.027508806775690453,2013-06-27 19:22:00 +0900
muga5,1473688756,0.8146615149024401,2013-06-27 19:23:00 +0900
muga88,-1760373039,0.02027257126914539,2013-06-27 19:24:00 +0900
muga20,1873286838,0.4082693953921541,2013-06-27 19:25:00 +0900
muga47,-1651645652,0.8406279275072983,2013-06-27 19:26:00 +0900
muga36,-1783111671,0.31150484675994683,2013-06-27 19:27:00 +0900
muga75,1029948082,0.704889507179678,2013-06-27 19:28:00 +0900
muga81,1036645089,0.2919878499619364,2013-06-27 19:29:00 +0900
muga16,-600771672,0.45115191347165073,2013-06-27 19:30:00 +0900
muga19,1876940982,0.7939636488606276,2013-06-27 19:31:00 +0900
muga98,-194229289,0.11001243763054391,2013-06-27 19:32:00 +0900
muga21,61138625,0.04704514056400866,2013-06-27 19:33:00 +0900
muga43,-283056884,0.672709128653995,2013-06-27 19:34:00 +0900
muga10,982151810,0.4223736204280696,2013-06-27 19:35:00 +0900
muga53,1565071769,0.030947978657528408,2013-06-27 19:36:00 +0900
muga31,948311613,0.9347881026910915,2013-06-27 19:37:00 +0900
muga15,-572747567,0.07538790981649657,2013-06-27 19:38:00 +0900
