string-value,int-value,double-value,timeformat
muga96,-663392861,0.04466626606947022,2013-06-27 04:43:00
muga98,-1608969096,0.14239716611797715,2013-06-27 04:44:00
muga87,-1216573046,0.8307257695545608,2013-06-27 04:45:00
muga17,564672654,0.13838174196050046,2013-06-27 04:46:00
muga62,1059124834,0.31805524154931475,2013-06-27 04:47:00
muga89,872838206,0.9495113277960207,2013-06-27 04:48:00
muga44,403946025,0.30350277026857186,2013-06-27 04:49:00
muga90,987956397,0.45434489939982126,2013-06-27 04:50:00
muga28,1068286413,0.4694439266302842,2013-06-27 04:51:00
muga47,-1161500361,0.4856712387233868,2013-06-27 04:52:00
muga13,2140742581,0.22341713401328833,2013-06-27 04:53:00
muga85,-752519703,0.7482240520808009,2013-06-27 04:54:00
muga69,335307321,0.2165092033583632,2013-06-27 04:55:00
muga65,693810695,0.2260755216957132,2013-06-27 04:56:00
muga13,-1383172571,0.9145446469885425,2013-06-27 04:57:00
muga33,-2139382136,0.43081282304874735,2013-06-27 04:58:00
muga15,1686153530,0.05804721962947523,2013-06-27 04:59:00
muga55,-710405995,0.4441417122386072,2013-06-27 05:00:00
muga26,1077100717,0.8401053892954005,2013-06-27 05:01:00
muga72,-1688294386,0.34234976271117834,2013-06-27 05:02:00
muga39,-1358563417,0.15568815380787715,2013-06-27 05:03:00
muga97,-1714785788,0.2551014443938191,2013-06-27 05:04:00
muga95,-1462941245,0.3316212426342372,2013-06-27 05:05:00
muga70,221394752,0.007325800026077189,2013-06-27 05:06:00
muga79,1035373970,0.33334791759853644,2013-06-27 05:07:00
muga85,-688658757,0.020496801244933027,2013-06-27 05:08:00
muga22,44359450,0.562763175719117,2013-06-27 05:09:00
muga83,-122317788,0.9083957560996458,2013-06-27 05:10:00
muga74,592501331,0.010822823481452026,2013-06-27 05:11:00
muga3,481713757,0.9924835258710181,2013-06-27 05:12:00
muga75,-508222039,0.7092949688784308,2013-06-27 05:13:00
muga56,-1586945538,0.7833000573288995,2013-06-27 05:14:00
muga53,-242103171,0.13793355966555199,2013-06-27 05:15:00
muga26,2042821585,0.32684770111281025,2013-06-27 05:16:00
muga90,1846569380,0.486519104263881,2013-06-27 05:17:00
muga61,921148244,0.19870298266483566,2013-06-27 05:18:00
muga4,517153254,0.4456248788497381,2013-06-27 05:19:00
muga48,-1155701446,0.8436421973368969,2013-06-27 05:20:00
muga71,1626893952,0.5056315799953189,2013-06-27 05:21:00
muga87,1764976106,0.9048535746809402,2013-06-27 05:22:00
muga45,1339930531,0.5804269190656178,2013-06-27 05:23:00
muga54,516101119,0.1643488036784777,2013-06-27 05:24:00
muga28,-1196769550,0.14039144171874685,2013-06-27 05:25:00
muga43,-352853306,0.7249757352872795,2013-06-27 05:26:00
muga19,-84944376,0.9386847342528466,2013-06-27 05:27:00
muga83,1053205699,0.10447255801501154,2013-06-27 05:28:00
muga60,937491696,0.8455117973555714,2013-06-27 05:29:00
muga92,1186905644,0.9832934495104261,2013-06-27 05:30:00
muga19,418878635,0.26696201989684676,2013-06-27 05:31:00
muga56,970925932,0.4504744817239671,2013-06-27 05:32:00
muga13,101003694,0.11817796695938898,2013-06-27 05:33:00
muga80,-1407631454,0.7255974570137893,2013-06-27 05:34:00
muga38,-637468063,0.34502545491763337,2013-06-27 05:35:00
muga33,1584099103,0.4999489141020209,2013-06-27 05:36:00
muga47,85597601,0.5440994962054875,2013-06-27 05:37:00
muga11,-1715627540,0.23625987357214584,2013-06-27 05:38:00
muga95,-1848074946,0.3178159953168014,2013-06-27 05:39:00
muga80,-588684735,0.993951779158789,2013-06-27 05:40:00
muga94,-1302886274,0.6195021101124384,2013-06-27 05:41:00
muga41,-1986512113,0.6056025680848777,2013-06-27 05:42:00
muga49,1373736600,0.49281295217553733,2013-06-27 05:43:00
muga97,1189169784,0.32038588280489044,2013-06-27 05:44:00
muga94,-1501916870,0.2904657916285792,2013-06-27 05:45:00
muga55,64035921,0.3515260432108739,2013-06-27 05:46:00
muga54,-450887932,0.669197643996125,2013-06-27 05:47:00
muga95,-549116761,0.11734967000497654,2013-06-27 05:48:00
muga53,181009931,0.40101536715656716,2013-06-27 05:49:00
muga85,-1111158217,0.34930464756134527,2013-06-27 05:50:00
muga91,595027543,0.315222448529231,2013-06-27 05:51:00
muga32,21229812,0.6553556069707471,2013-06-27 05:52:00
muga71,-1748071323,0.4913697016924151,2013-06-27 05:53:00
muga20,-1443685244,0.5734545918620249,2013-06-27 05:54:00
muga70,-786637915,0.16019184291375999,2013-06-27 05:55:00
muga69,579928772,0.6273243720954292,2013-06-27 05:56:00
muga47,-222347011,0.6377559229050951,2013-06-27 05:57:00
muga61,501069376,0.4055809620994546,2013-06-27 05:58:00
muga86,2134730052,0.017461249820986402,2013-06-27 05:59:00
muga29,908021947,0.22526123677157905,2013-06-27 06:00:00
muga96,2124527560,0.275194814086022,2013-06-27 06:01:00
muga63,1927292333,0.5121100157983148,2013-06-27 06:02:00
muga88,584599753,0.9048604646942684,2013-06-27 06:03:00
muga17,1951450304,0.6325208421454211,2013-06-27 06:04:00
muga13,-165776389,0.1946635643265061,2013-06-27 06:05:00
muga76,-956838829,0.5458129767962394,2013-06-27 06:06:00
muga77,1456298760,0.778947533930113,2013-06-27 06:07:00
muga46,-845575177,0.3105666113885549,2013-06-27 06:08:00
muga42,1661546508,0.15604238093093503,2013-06-27 06:09:00
muga28,-1031702796,0.17502753270668614,2013-06-27 06:10:00
muga89,2115981335,0.4494994195076438,2013-06-27 06:11:00
muga68,-1936234811,0.7091308768803741,2013-06-27 06:12:00
muga89,1218260398,0.8082508022464859,2013-06-27 06:13:00
muga39,-2014663273,0.19448340689849752,2013-06-27 06:14:00
muga64,996805451,0.49064577439765744,2013-06-27 06:15:00
muga47,-325257009,0.2786823567627994,2013-06-27 06:16:00
muga58,359499224,0.8579805213909334,2013-06-27 06:17:00
muga54,844563329,0.7216381272263357,2013-06-27 06:18:00
muga47,-225644744,0.2150520226972883,2013-06-27 06:19:00
muga45,-1448011527,0.914106963403122,2013-06-27 06:20:00
muga65,839481535,0.6784302982890316,2013-06-27 06:21:00
muga34,-2009503946,0.732429311186563,2013-06-27 06:22:00
muga99,1233726900,0.02755800176624079,2013-06-27 06:23:00
muga1,-821943958,0.20850803433417608,2013-06-27 06:24:00
muga83,1096072662,0.7994498077519416,2013-06-27 06:25:00
muga78,-958303620,0.44034982070074846,2013-06-27 06:26:00
muga24,-577497132,0.7246784720693207,2013-06-27 06:27:00
muga8,1221410693,0.14603282502440484,2013-06-27 06:28:00
muga95,1737741268,0.9704984256932753,2013-06-27 06:29:00
muga56,-1409500586,0.2727516368147951,2013-06-27 06:30:00
muga22,-1587712531,0.5563716253413516,2013-06-27 06:31:00
muga20,-21380111,0.11263066114304376,2013-06-27 06:32:00
muga80,-1389604692,0.7378249742017776,2013-06-27 06:33:00
muga59,571219724,0.4482853067047696,2013-06-27 06:34:00
muga94,-1719029869,0.11648185952630741,2013-06-27 06:35:00
muga87,2074636946,0.353649954751435,2013-06-27 06:36:00
muga93,-770100843,0.7272752396775091,2013-06-27 06:37:00
muga29,885857313,0.4093807015187185,2013-06-27 06:38:00
muga65,-329225316,0.3782633310863558,2013-06-27 06:39:00
muga27,1744229004,0.25717942993163145,2013-06-27 06:40:00
muga31,655567620,0.07413293457425929,2013-06-27 06:41:00
muga50,848762970,0.6136756021694257,2013-06-27 06:42:00
muga27,2041483293,0.4413900688449054,2013-06-27 06:43:00
muga95,1530297925,0.09204051641414601,2013-06-27 06:44:00
muga86,1097660588,0.6914006710858915,2013-06-27 06:45:00
muga98,531412413,0.4382982762904911,2013-06-27 06:46:00
muga80,1876736618,0.8068593313227055,2013-06-27 06:47:00
muga94,-900172957,0.07933671120141961,2013-06-27 06:48:00
muga22,-1633440380,0.31792713140941553,2013-06-27 06:49:00
muga98,-528408178,0.2009102430957177,2013-06-27 06:50:00
muga49,-1824946407,0.2461942226990892,2013-06-27 06:51:00
muga99,390881993,0.9264663973622871,2013-06-27 06:52:00
muga89,-1935473728,0.5377867421521628,2013-06-27 06:53:00
muga39,-1074699181,0.5514157246303141,2013-06-27 06:54:00
muga55,746054143,0.5813517948719928,2013-06-27 06:55:00
muga30,118751389,0.20250527017130182,2013-06-27 06:56:00
muga7,-339890987,0.21231794065831644,2013-06-27 06:57:00
muga88,913420752,0.7382435256684854,2013-06-27 06:58:00
muga34,-748595663,0.9417431946412249,2013-06-27 06:59:00
muga73,592073796,0.18386461389903874,2013-06-27 07:00:00
muga16,-1621515912,0.016226378075072656,2013-06-27 07:01:00
muga39,388937994,0.5031083548359773,2013-06-27 07:02:00
muga46,-1967366653,0.31477153959623605,2013-06-27 07:03:00
muga75,-870381468,0.049131795494074315,2013-06-27 07:04:00
muga65,-1034915426,0.019159467308650258,2013-06-27 07:05:00
muga67,-2010975161,0.6081569939360214,2013-06-27 07:06:00
muga56,-496585973,0.45629447661363265,2013-06-27 07:07:00
muga89,-3818784,0.5519989427912801,2013-06-27 07:08:00
muga38,-201091971,0.5041581960073327,2013-06-27 07:09:00
muga70,1780480268,0.24940621629853865,2013-06-27 07:10:00
muga45,346267165,0.47741697988581644,2013-06-27 07:11:00
muga40,475614430,0.5511865534667396,2013-06-27 07:12:00
muga75,1394915465,0.46439267977698373,2013-06-27 07:13:00
muga12,365676573,0.8603783305176239,2013-06-27 07:14:00
muga61,1402881872,0.6740212604296069,2013-06-27 07:15:00
muga32,557003459,0.026267711801281957,2013-06-27 07:16:00
muga26,-80604297,0.46958772594350906,2013-06-27 07:17:00
muga9,-1835917953,0.059840885318721115,2013-06-27 07:18:00
muga12,-1138752009,0.41543944085377493,2013-06-27 07:19:00
muga74,884393012,0.4582995030107492,2013-06-27 07:20:00
muga87,430355004,0.8435445030880951,2013-06-27 07:21:00
muga19,-1400258440,0.74755638956877,2013-06-27 07:22:00
muga91,-1569017689,0.15867577047679826,2013-06-27 07:23:00
muga1,1938852886,0.7041679653066633,2013-06-27 07:24:00
muga14,-270612211,0.3441647431318897,2013-06-27 07:25:00
muga56,-1907502196,0.6019487545340875,2013-06-27 07:26:00
muga51,782691639,0.9045843996522149,2013-06-27 07:27:00
muga56,1315543182,0.7435523871344485,2013-06-27 07:28:00
muga72,1454375776,0.7873834594372463,2013-06-27 07:29:00
muga43,-1010097023,0.4835924241579729,2013-06-27 07:30:00
muga36,2090238138,0.6624087954888916,2013-06-27 07:31:00
muga61,-82916608,0.9274158187440961,2013-06-27 07:32:00
muga37,-1732914199,0.30641691317600217,2013-06-27 07:33:00
muga54,-889095077,0.4984304161750621,2013-06-27 07:34:00
muga46,-1246060666,0.7390894064194489,2013-06-27 07:35:00
muga26,-1106499565,0.6069273447701067,2013-06-27 07:36:00
muga2,-1202600803,0.18773137184765576,2013-06-27 07:37:00
muga20,-1749487776,0.7246277539244819,2013-06-27 07:38:00
muga39,-658621137,0.9197455758477734,2013-06-27 07:39:00
muga48,297543595,0.27172306893198417,2013-06-27 07:40:00
muga11,1985988273,0.4751397274740411,2013-06-27 07:41:00
muga8,-1356124908,0.8569662956119897,2013-06-27 07:42:00
muga38,611605644,0.8557379472504116,2013-06-27 07:43:00
muga82,-271907603,0.5764115288954696,2013-06-27 07:44:00
muga9,-1365343589,0.7834314214958162,2013-06-27 07:45:00
muga75,-1063202756,0.27268743343257185,2013-06-27 07:46:00
muga24,1526357935,0.22671783034935078,2013-06-27 07:47:00
muga33,-1037169091,0.8842300230192122,2013-06-27 07:48:00
muga84,-557078514,0.012942632138655874,2013-06-27 07:49:00
muga45,-536695074,0.2726886171496201,2013-06-27 07:50:00
muga13,1376671728,0.4930695993676285,2013-06-27 07:51:00
muga18,-1064372926,0.2067581854252537,2013-06-27 07:52:00
muga1,-311149055,0.9064723873413015,2013-06-27 07:53:00
muga56,-950064577,0.5019803906089975,2013-06-27 07:54:00
muga30,-2053548574,0.30515219810450556,2013-06-27 07:55:00
muga24,-1087693089,0.6685946876209974,2013-06-27 07:56:00
muga56,-2055671128,0.639951372748843,2013-06-27 07:57:00
muga82,-1000112413,0.8033096052114695,2013-06-27 07:58:00
muga32,-1586644645,0.8857465902514451,2013-06-27 07:59:00
muga42,-1272515781,0.8759038724976137,2013-06-27 08:00:00
muga22,-1689883783,0.8882691947209354,2013-06-27 08:01:00
muga78,919147663,0.007855699987487585,2013-06-27 08:02:00
muga75,926515568,0.9521146559909254,2013-06-27 08:03:00
muga62,2018848185,0.8177380126680388,2013-06-27 08:04:00
muga51,-255748825,0.05766672629729286,2013-06-27 08:05:00
muga43,-994652599,0.416905824056511,2013-06-27 08:06:00
muga36,363633782,0.9940764105522334,2013-06-27 08:07:00
muga63,-2005783296,0.1790419021119719,2013-06-27 08:08:00
muga79,-1394084951,0.626099616445127,2013-06-27 08:09:00
muga73,-1441375659,0.9784151621236308,2013-06-27 08:10:00
muga2,-170706943,0.9745114406470379,2013-06-27 08:11:00
muga11,-875347213,0.19424562955321867,2013-06-27 08:12:00
muga5,1545859635,0.782979270155908,2013-06-27 08:13:00
muga10,-941784519,0.4123589316996771,2013-06-27 08:14:00
muga55,1940132071,0.7686908458630218,2013-06-27 08:15:00
muga76,-1517681479,0.4203521456792395,2013-06-27 08:16:00
muga86,-296406214,0.8096974020678573,2013-06-27 08:17:00
muga2,1481341625,0.788782002915641,2013-06-27 08:18:00
muga83,-2034056388,0.9088461695342404,2013-06-27 08:19:00
muga82,-721708363,0.058425614189280606,2013-06-27 08:20:00
muga10,-2020810637,0.8923406723472264,2013-06-27 08:21:00
muga46,1830433755,0.3124525723646908,2013-06-27 08:22:00
muga38,-260695465,0.4503811367799061,2013-06-27 08:23:00
muga58,-353628019,0.7023869427141101,2013-06-27 08:24:00
muga98,947780307,0.3080014255483824,2013-06-27 08:25:00
muga41,-1666995997,0.31802605790944827,2013-06-27 08:26:00
muga98,1406296267,0.026133049308717404,2013-06-27 08:27:00
muga12,1476240678,0.6440226549570914,2013-06-27 08:28:00
muga50,-207508848,0.17609092942704807,2013-06-27 08:29:00
muga89,-2097467306,0.7296255490302584,2013-06-27 08:30:00
muga10,-317214611,0.4050894088112722,2013-06-27 08:31:00
muga4,1503926949,0.11311340324206665,2013-06-27 08:32:00
muga16,1410305822,0.21606129088890902,2013-06-27 08:33:00
muga49,-67449862,0.4887449573003786,2013-06-27 08:34:00
muga55,491012692,0.1219666110871016,2013-06-27 08:35:00
muga24,1250690671,0.08158837967533095,2013-06-27 08:36:00
muga37,185208626,0.2029421703764518,2013-06-27 08:37:00
muga75,994343124,0.704381238816719,2013-06-27 08:38:00
muga93,1054523091,0.9940564689933808,2013-06-27 08:39:00
muga95,460726569,0.5106118431507841,2013-06-27 08:40:00
muga86,155101378,0.06209903066979361,2013-06-27 08:41:00
muga83,657948456,0.5293017512156777,2013-06-27 08:42:00
muga6,2027720063,0.5917473691089493,2013-06-27 08:43:00
muga35,-108620104,0.169507998053799,2013-06-27 08:44:00
muga83,-1195753215,0.7946184081050136,2013-06-27 08:45:00
muga81,-1680227717,0.0163532735648938,2013-06-27 08:46:00
muga41,-2064112337,0.9791256488373443,2013-06-27 08:47:00
muga35,1728599617,0.4054305834539229,2013-06-27 08:48:00
muga85,-594447258,0.674727202956069,2013-06-27 08:49:00
muga46,2058686867,0.4587186549029121,2013-06-27 08:50:00
muga43,-1645519882,0.2910640658977032,2013-06-27 08:51:00
muga60,1269064233,0.49268316277279356,2013-06-27 08:52:00
muga32,-348330331,0.4106517526552883,2013-06-27 08:53:00
muga43,-1398245772,0.9680275079588773,2013-06-27 08:54:00
muga88,186234666,0.9632031033894326,2013-06-27 08:55:00
muga31,-1056104427,0.4405968228946725,2013-06-27 08:56:00
muga73,-123104589,0.21032309600265575,2013-06-27 08:57:00
muga63,2058192484,0.29422714479224665,2013-06-27 08:58:00
muga42,-27870368,0.6812318557196311,2013-06-27 08:59:00
muga48,-1591891734,0.3888710268368182,2013-06-27 09:00:00
muga20,-2063787323,0.9433347955359103,2013-06-27 09:01:00
muga44,-493768217,0.1411201038294152,2013-06-27 09:02:00
muga0,-1193001876,0.36587418642509517,2013-06-27 09:03:00
muga48,443357389,0.9692840681767823,2013-06-27 09:04:00
muga46,-988932015,0.8405592866274163,2013-06-27 09:05:00
muga6,-861694782,0.4814742340692446,2013-06-27 09:06:00
muga91,748989796,0.7599870000354472,2013-06-27 09:07:00
muga22,-799678686,0.2626796387636494,2013-06-27 09:08:00
muga51,965766154,0.42282926204086113,2013-06-27 09:09:00
muga24,1196705275,0.6256120063093527,2013-06-27 09:10:00
muga83,-1904119651,0.434176266855149,2013-06-27 09:11:00
muga33,1265700496,0.23013535441327937,2013-06-27 09:12:00
muga12,-1443525145,0.6000903063828956,2013-06-27 09:13:00
muga85,768387031,0.047384979912254876,2013-06-27 09:14:00
muga58,-1895487573,0.2773376502615199,2013-06-27 09:15:00
muga51,-1081758469,0.7472196234547,2013-06-27 09:16:00
muga45,-671032036,0.13243084959851903,2013-06-27 09:17:00
muga37,-562645030,0.221439685181281,2013-06-27 09:18:00
muga75,774505316,0.7885275318587168,2013-06-27 09:19:00
muga42,1810629511,0.6202432765224148,2013-06-27 09:20:00
muga51,-2129661921,0.8943958402098383,2013-06-27 09:21:00
muga63,-428155191,0.9756813937577397,2013-06-27 09:22:00
muga95,1599869917,0.7365708892040221,2013-06-27 09:23:00
muga19,459599515,0.2134119326798425,2013-06-27 09:24:00
muga7,-2112428893,0.633990438415002,2013-06-27 09:25:00
muga88,-953073494,0.11284188064706469,2013-06-27 09:26:00
muga14,-223373206,0.0038123057341370448,2013-06-27 09:27:00
muga68,-2006635046,0.5657856916320056,2013-06-27 09:28:00
muga8,860925855,0.16777983917429562,2013-06-27 09:29:00
muga58,981929154,0.3050573597127707,2013-06-27 09:30:00
muga94,2018201506,0.6804161429247311,2013-06-27 09:31:00
muga36,-1428900821,0.12695200045281574,2013-06-27 09:32:00
muga15,1352887623,0.203491488147294,2013-06-27 09:33:00
muga39,-1688744556,0.5153629570162735,2013-06-27 09:34:00
muga34,319211352,0.7256224895870736,2013-06-27 09:35:00
muga83,876738481,0.49031821752984495,2013-06-27 09:36:00
muga73,62435600,0.23152610608186586,2013-06-27 09:37:00
muga18,1455077608,0.45001001560011133,2013-06-27 09:38:00
muga67,1866247329,0.7623647022681587,2013-06-27 09:39:00
muga57,-1081523758,0.7529301170327053,2013-06-27 09:40:00
muga78,-456534609,0.17678356845208498,2013-06-27 09:41:00
muga50,-1958477888,0.7955122310141726,2013-06-27 09:42:00
muga86,1389435860,0.8216552336145369,2013-06-27 09:43:00
muga70,2028994356,0.3807224766283147,2013-06-27 09:44:00
muga95,119557402,0.7522100335941028,2013-06-27 09:45:00
muga16,993664611,0.24432729116207874,2013-06-27 09:46:00
muga70,2070671492,0.10314555521568636,2013-06-27 09:47:00
muga0,1135873978,0.7081080141009118,2013-06-27 09:48:00
muga69,1716121733,0.7054724033899402,2013-06-27 09:49:00
muga28,-1228985258,0.5630796993923606,2013-06-27 09:50:00
muga82,-1075374714,0.06826690904003696,2013-06-27 09:51:00
muga78,-1576069494,0.45081101676577573,2013-06-27 09:52:00
muga11,1224822885,0.40016663640812333,2013-06-27 09:53:00
muga96,586034269,0.20723168537957448,2013-06-27 09:54:00
muga72,-1443834639,0.4323575226161266,2013-06-27 09:55:00
muga9,-458372599,0.8608517877734805,2013-06-27 09:56:00
muga26,1858733167,0.42296590069357265,2013-06-27 09:57:00
muga26,1122786429,0.23610784546709518,2013-06-27 09:58:00
muga25,-52287464,0.8721832977434874,2013-06-27 09:59:00
muga66,1721451484,0.40258823084190054,2013-06-27 10:00:00
muga43,490797976,0.15811487004883384,2013-06-27 10:01:00
muga21,-403798532,0.5321803052580234,2013-06-27 10:02:00
muga11,-557250671,0.51525748122587,2013-06-27 10:03:00
muga26,-627027736,0.0787208837773089,2013-06-27 10:04:00
muga66,1646316566,0.5206766203856369,2013-06-27 10:05:00
muga20,-1389212321,0.5785200237742006,2013-06-27 10:06:00
muga65,-1733903568,0.5273660964434033,2013-06-27 10:07:00
muga55,-283721390,0.7851675509584327,2013-06-27 10:08:00
muga36,519701341,0.28993803510809946,2013-06-27 10:09:00
muga55,-454327702,0.29832123313544756,2013-06-27 10:10:00
muga76,585247244,0.3647050689393939,2013-06-27 10:11:00
muga8,-852445057,0.3237136588802937,2013-06-27 10:12:00
muga38,-1281395166,0.7343803474699169,2013-06-27 10:13:00
muga64,-618303454,0.7104046554307598,2013-06-27 10:14:00
muga17,-219272585,0.5070355491668812,2013-06-27 10:15:00
muga5,951319828,0.9513449990217565,2013-06-27 10:16:00
muga71,1548128346,0.4696206320093045,2013-06-27 10:17:00
muga43,-745001779,0.40460599154467625,2013-06-27 10:18:00
muga56,-1088171511,0.738263417724713,2013-06-27 10:19:00
muga57,1428769014,0.595168736264455,2013-06-27 10:20:00
muga68,-1738824390,0.74073104436739,2013-06-27 10:21:00
muga25,1735518703,0.09095604631687393,2013-06-27 10:22:00
muga21,768656789,0.29084946877768103,2013-06-27 10:23:00
muga3,1434425674,0.1118289224439254,2013-06-27 10:24:00
muga18,789200696,0.5703413757246619,2013-06-27 10:25:00
muga45,672416846,0.726558396202335,2013-06-27 10:26:00
muga97,-1535538894,0.4204562942433826,2013-06-27 10:27:00
muga69,-1692172683,0.22032308616461094,2013-06-27 10:28:00
muga62,-1501990904,0.46393193722800774,2013-06-27 10:29:00
muga21,-1413114898,0.9740712692839458,2013-06-27 10:30:00
muga29,-1404055502,0.2272384016932495,2013-06-27 10:31:00
muga13,160066587,0.9871258925904072,2013-06-27 10:32:00
muga67,1119625375,0.6137223778958524,2013-06-27 10:33:00
muga44,1767259156,0.9956995810577769,2013-06-27 10:34:00
muga24,-1596142291,0.7901814022858973,2013-06-27 10:35:00
muga31,-1825437405,0.9925260643628033,2013-06-27 10:36:00
muga94,-512401102,0.7925629819873523,2013-06-27 10:37:00
muga56,129628998,0.8366033711598075,2013-06-27 10:38:00
muga5,-1646296586,0.9308970773517178,2013-06-27 10:39:00
muga76,1158905777,0.5570830714483489,2013-06-27 10:40:00
muga0,1194375478,0.3792348018317959,2013-06-27 10:41:00
muga65,110443337,0.9016292624571814,2013-06-27 10:42:00
muga82,-513863773,0.17327995878119107,2013-06-27 10:43:00
muga76,1435159849,0.657109699111115,2013-06-27 10:44:00
muga82,-1284606111,0.20656446429900965,2013-06-27 10:45:00
muga15,-457285343,0.2792706884838545,2013-06-27 10:46:00
muga68,384894600,0.7154321796817756,2013-06-27 10:47:00
muga7,-72216014,0.408086606931108,2013-06-27 10:48:00
muga31,-798752345,0.17376049119465808,2013-06-27 10:49:00
muga39,699604243,0.9167634137861742,2013-06-27 10:50:00
muga33,1093908028,0.4802625210284983,2013-06-27 10:51:00
muga7,338748079,0.24491541274739725,2013-06-27 10:52:00
muga36,1399858493,0.8143768451013684,2013-06-27 10:53:00
muga82,-150881627,0.9002226668529587,2013-06-27 10:54:00
muga0,914128274,0.5611661798051008,2013-06-27 10:55:00
muga19,-662727225,0.17791637719401476,2013-06-27 10:56:00
muga51,-482122088,0.26131011626647316,2013-06-27 10:57:00
muga55,111571099,0.34372791100671285,2013-06-27 10:58:00
muga35,-440788321,0.6291911024044797,2013-06-27 10:59:00
muga29,765367773,0.753476842727776,2013-06-27 11:00:00
muga74,414994797,0.300236978478714,2013-06-27 11:01:00
muga36,995930363,0.6412616846892605,2013-06-27 11:02:00
muga36,-661980486,0.11809766955559942,2013-06-27 11:03:00
muga68,1329705112,0.5982570020049791,2013-06-27 11:04:00
muga75,-1351104334,0.4528973684098062,2013-06-27 11:05:00
muga92,669284617,0.08540866317829943,2013-06-27 11:06:00
muga50,-1484289418,0.253717479688063,2013-06-27 11:07:00
muga73,-596678949,0.6758589036369732,2013-06-27 11:08:00
muga95,991254171,0.28163050065094186,2013-06-27 11:09:00
muga29,842768715,0.10672126140944882,2013-06-27 11:10:00
muga84,1438680489,0.244017771132364,2013-06-27 11:11:00
muga93,-1969996596,0.6348650988182,2013-06-27 11:12:00
muga61,-164660067,0.3565694038881323,2013-06-27 11:13:00
muga39,936062341,0.6376579373908774,2013-06-27 11:14:00
muga64,-932100249,0.19627772925590348,2013-06-27 11:15:00
muga52,67766736,0.8771532466386306,2013-06-27 11:16:00
muga50,-2146958483,0.5769003975424719,2013-06-27 11:17:00
muga14,-678912835,0.3550004935333392,2013-06-27 11:18:00
muga13,-807003642,0.5777827942497005,2013-06-27 11:19:00
muga19,-1223473012,0.225392716495753,2013-06-27 11:20:00
muga76,-1645720832,0.7875937978162512,2013-06-27 11:21:00
muga11,-955565769,0.8046567812518648,2013-06-27 11:22:00
muga27,1989576475,0.2864431635118172,2013-06-27 11:23:00
muga65,-1706400026,0.31862976618835315,2013-06-27 11:24:00
muga9,1429576332,0.8830120117006823,2013-06-27 11:25:00
muga27,-678074248,0.6627546814788434,2013-06-27 11:26:00
muga65,-1955354757,0.6477432227406144,2013-06-27 11:27:00
muga13,730142209,0.1148671180404085,2013-06-27 11:28:00
muga71,-214339451,0.8388014196448715,2013-06-27 11:29:00
muga81,-1877869754,0.6369339974127385,2013-06-27 11:30:00
