muga89,1302622677,0.16534695325504845,2013-06-27 13:38:00 +0900
muga61,758094922,0.1406337503242875,2013-06-27 13:39:00 +0900
muga5,1436076993,0.8318686374879133,2013-06-27 13:40:00 +0900
muga31,898303554,0.8766100556482469,2013-06-27 13:41:00 +0900
muga8,493421105,0.3987502917827983,2013-06-27 13:42:00 +0900
muga25,1708921974,0.46696703960169084,2013-06-27 13:43:00 +0900
muga77,1268598419,0.6270110317777221,2013-06-27 13:44:00 +0900
muga7,913647651,0.5653777097692904,2013-06-27 13:45:00 +0900
muga73,1979918788,0.3828582150840101,2013-06-27 13:46:00 +0900
muga91,907454266,0.5686374756725645,2013-06-27 13:47:00 +0900
muga35,43246586,0.1754454059074737,2013-06-27 13:48:00 +0900
muga26,799225244,0.9633463935655033,2013-06-27 13:49:00 +0900
muga3,785118728,0.16676505643872275,2013-06-27 13:50:00 +0900
muga83,373449886,0.7621117832645782,2013-06-27 13:51:00 +0900
muga45,1544214308,0.5908400236793258,2013-06-27 13:52:00 +0900
muga88,1198965248,0.7970021037559475,2013-06-27 13:53:00 +0900
muga16,575587510,0.844573545785274,2013-06-27 13:54:00 +0900
muga90,183347277,0.916302941665794,2013-06-27 13:55:00 +0900
muga45,30873952,0.9940627482849601,2013-06-27 13:56:00 +0900
muga46,941883163,0.06519671679947114,2013-06-27 13:57:00 +0900
muga3,1132604474,0.07787576513662697,2013-06-27 13:58:00 +0900
muga80,260592259,0.8218072301947525,2013-06-27 13:59:00 +0900
muga14,562368877,0.38273823031473764,2013-06-27 14:00:00 +0900
muga42,613723742,0.20712172094708203,2013-06-27 14:01:00 +0900
muga70,1087712909,0.8172697174386909,2013-06-27 14:02:00 +0900
muga35,384651980,0.490622068892698,2013-06-27 14:03:00 +0900
muga67,914699433,0.6158566597351868,2013-06-27 14:04:00 +0900
muga29,401701041,0.2730281878689851,2013-06-27 14:05:00 +0900
muga64,1438870580,0.8674428818634204,2013-06-27 14:06:00 +0900
muga28,219142605,0.3433761773736622,2013-06-27 14:07:00 +0900
muga49,702144125,0.7829649053472989,2013-06-27 14:08:00 +0900
muga51,577966910,0.6797247619743882,2013-06-27 14:09:00 +0900
muga39,783162685,0.1903538342315496,2013-06-27 14:10:00 +0900
muga72,1722704384,0.4911031463597474,2013-06-27 14:11:00 +0900
muga12,880742925,0.4774714650098336,2013-06-27 14:12:00 +0900
muga70,1249759085,0.3828846297036118,2013-06-27 14:13:00 +0900
muga17,1514040296,0.09104328320600596,2013-06-27 14:14:00 +0900
muga92,649949116,0.5685896244623627,2013-06-27 14:15:00 +0900
muga30,735843773,0.7435964003173928,2013-06-27 14:16:00 +0900
muga80,1002515175,0.5481929116344793,2013-06-27 14:17:00 +0900
muga42,2123919506,0.6806057872153729,2013-06-27 14:18:00 +0900
muga23,599014097,0.8263296692221695,2013-06-27 14:19:00 +0900
muga61,555747780,0.7164975821599207,2013-06-27 14:20:00 +0900
muga9,1029398423,0.053365551441232006,2013-06-27 14:21:00 +0900
muga3,1748032452,0.2608533164839313,2013-06-27 14:22:00 +0900
muga83,1064907676,0.43811609989004163,2013-06-27 14:23:00 +0900
muga0,1285884664,0.22510445810628998,2013-06-27 14:24:00 +0900
muga54,939586467,0.4030711370973691,2013-06-27 14:25:00 +0900
muga71,2026533436,0.5252019474793912,2013-06-27 14:26:00 +0900
muga43,856406109,0.23130043821469792,2013-06-27 14:27:00 +0900
muga78,835981306,0.8771905115764411,2013-06-27 14:28:00 +0900
muga90,718780041,0.8887866464042631,2013-06-27 14:29:00 +0900
muga58,214366567,0.720313085122844,2013-06-27 14:30:00 +0900
muga5,786227851,0.2967524907861525,2013-06-27 14:31:00 +0900
muga44,2028039467,0.39621588451505385,2013-06-27 14:32:00 +0900
muga76,3747769,0.07561875340263169,2013-06-27 14:33:00 +0900
muga48,1889129995,0.16302009029010955,2013-06-27 14:34:00 +0900
muga39,1950148771,0.1855508835291566,2013-06-27 14:35:00 +0900
muga14,474147573,0.2294710876620576,2013-06-27 14:36:00 +0900
muga30,1388343636,0.9481214120772362,2013-06-27 14:37:00 +0900
muga1,1587940256,0.7570720581263003,2013-06-27 14:38:00 +0900
muga2,31750090,0.6494359371719031,2013-06-27 14:39:00 +0900
muga86,1069592560,0.6970534265951555,2013-06-27 14:40:00 +0900
muga90,883385713,0.29714159978104115,2013-06-27 14:41:00 +0900
muga39,897230495,0.4042255725487116,2013-06-27 14:42:00 +0900
muga74,790450314,0.1320557099964309,2013-06-27 14:43:00 +0900
muga90,1724758773,0.20120698568327933,2013-06-27 14:44:00 +0900
muga67,1183875208,0.17972395914095252,2013-06-27 14:45:00 +0900
muga13,90241521,0.4542158620848934,2013-06-27 14:46:00 +0900
muga62,1138919954,0.46803709588490094,2013-06-27 14:47:00 +0900
muga93,1309773026,0.26555785028021495,2013-06-27 14:48:00 +0900
muga60,2089689325,0.534105706781306,2013-06-27 14:49:00 +0900
muga49,748922697,0.588138741214559,2013-06-27 14:50:00 +0900
muga53,1839208602,0.496912617703662,2013-06-27 14:51:00 +0900
muga1,2099038269,0.42377541674789687,2013-06-27 14:52:00 +0900
muga83,908255274,0.2818333299381838,2013-06-27 14:53:00 +0900
muga41,1680798433,0.7797742780744458,2013-06-27 14:54:00 +0900
muga13,1435724825,0.5489345581701222,2013-06-27 14:55:00 +0900
muga62,1063849859,0.22719132907757922,2013-06-27 14:56:00 +0900
muga34,1079618279,0.49903192521067397,2013-06-27 14:57:00 +0900
muga41,700465549,0.22938368445349389,2013-06-27 14:58:00 +0900
muga57,886972346,0.00980749292743821,2013-06-27 14:59:00 +0900
muga69,869375269,0.890907182271026,2013-06-27 15:00:00 +0900
muga49,127648691,0.48885875267621137,2013-06-27 15:01:00 +0900
muga51,1575144440,0.41451062970777797,2013-06-27 15:02:00 +0900
muga44,1890266264,0.4213705773993921,2013-06-27 15:03:00 +0900
muga60,1246829099,0.3479221065668332,2013-06-27 15:04:00 +0900
muga20,1116955851,0.8371720607817916,2013-06-27 15:05:00 +0900
muga84,139637335,0.6523180945429473,2013-06-27 15:06:00 +0900
muga31,30921798,0.8252607043045345,2013-06-27 15:07:00 +0900
muga95,685288165,0.7308118718629253,2013-06-27 15:08:00 +0900
muga20,1738612313,0.7834464050609105,2013-06-27 15:09:00 +0900
muga57,297367038,0.8179922866685747,2013-06-27 15:10:00 +0900
muga37,1973184953,0.3065880100618328,2013-06-27 15:11:00 +0900
muga49,1988465902,0.5504902613418907,2013-06-27 15:12:00 +0900
muga95,457750970,0.4889660599804011,2013-06-27 15:13:00 +0900
muga70,333907889,0.11374450330417318,2013-06-27 15:14:00 +0900
muga70,1536959150,0.9446547054058736,2013-06-27 15:15:00 +0900
muga42,138126537,0.09158439090310067,2013-06-27 15:16:00 +0900
muga43,181295003,0.03432720307464021,2013-06-27 15:17:00 +0900
muga91,1184897605,0.03294252959650412,2013-06-27 15:18:00 +0900
muga62,1794494498,0.6277486264874687,2013-06-27 15:19:00 +0900
muga10,2002174864,0.7939549394751138,2013-06-27 15:20:00 +0900
muga2,1829304736,0.2282806569358088,2013-06-27 15:21:00 +0900
muga2,341877589,0.9139026292912888,2013-06-27 15:22:00 +0900
muga45,555573214,0.4390428766584874,2013-06-27 15:23:00 +0900
muga92,1800622747,0.6398927060419896,2013-06-27 15:24:00 +0900
muga31,532012575,0.5599460544821946,2013-06-27 15:25:00 +0900
muga70,1430590455,0.7278734857509516,2013-06-27 15:26:00 +0900
muga58,1601291243,0.5706324560278645,2013-06-27 15:27:00 +0900
muga6,539182205,0.8165226447215286,2013-06-27 15:28:00 +0900
muga41,860617164,0.8764289970063847,2013-06-27 15:29:00 +0900
muga14,1378296996,0.9957431571120848,2013-06-27 15:30:00 +0900
muga30,688292498,0.9727395544614104,2013-06-27 15:31:00 +0900
muga74,1268776994,0.1729467713773204,2013-06-27 15:32:00 +0900
muga69,322043856,0.6178721672828817,2013-06-27 15:33:00 +0900
muga82,370410117,0.9780005899387795,2013-06-27 15:34:00 +0900
muga73,1510914468,0.19511847216759837,2013-06-27 15:35:00 +0900
muga95,1625442959,0.24165692173926345,2013-06-27 15:36:00 +0900
muga60,468386515,0.6919718107748013,2013-06-27 15:37:00 +0900
muga63,1775538547,0.5324826285056414,2013-06-27 15:38:00 +0900
muga5,719622638,0.12769146356234518,2013-06-27 15:39:00 +0900
muga56,1624997157,0.8437488960754692,2013-06-27 15:40:00 +0900
muga38,1518857794,0.3199908079895034,2013-06-27 15:41:00 +0900
muga19,834821363,0.28443804171489495,2013-06-27 15:42:00 +0900
muga15,1785226051,0.5974467889299255,2013-06-27 15:43:00 +0900
muga70,987021949,0.5474691268524063,2013-06-27 15:44:00 +0900
muga83,735037371,0.4362995647583029,2013-06-27 15:45:00 +0900
muga96,186851250,0.0034396016389425244,2013-06-27 15:46:00 +0900
muga96,260355673,0.028630262122455785,2013-06-27 15:47:00 +0900
muga69,267707026,0.49962511385355723,2013-06-27 15:48:00 +0900
muga45,1000743885,0.4734760552488174,2013-06-27 15:49:00 +0900
muga48,1965356682,0.33167562393407213,2013-06-27 15:50:00 +0900
muga41,868462505,0.6232615564633464,2013-06-27 15:51:00 +0900
muga14,178915053,0.3993906961382123,2013-06-27 15:52:00 +0900
muga66,695120590,0.614996073121747,2013-06-27 15:53:00 +0900
muga87,709604754,0.25815211587539055,2013-06-27 15:54:00 +0900
muga77,1922203799,0.76900634103032,2013-06-27 15:55:00 +0900
muga18,1953384252,0.6340379641042235,2013-06-27 15:56:00 +0900
muga6,455414923,0.84754512249819,2013-06-27 15:57:00 +0900
muga66,898680450,0.9833368006976431,2013-06-27 15:58:00 +0900
muga13,1847775632,0.6314356808467495,2013-06-27 15:59:00 +0900
muga85,1204701210,0.8461263371439571,2013-06-27 16:00:00 +0900
muga82,1650913874,0.39498320531496645,2013-06-27 16:01:00 +0900
muga48,1715209483,0.06877636515767371,2013-06-27 16:02:00 +0900
muga42,1559444949,0.13770395942142755,2013-06-27 16:03:00 +0900
muga18,1145154287,0.451680587805524,2013-06-27 16:04:00 +0900
muga65,211644466,0.3659936014579258,2013-06-27 16:05:00 +0900
muga40,620675090,0.016217982936348796,2013-06-27 16:06:00 +0900
muga37,586135471,0.8086763771859107,2013-06-27 16:07:00 +0900
muga92,1291940517,0.8788888222362701,2013-06-27 16:08:00 +0900
muga53,204765329,0.6974469951082582,2013-06-27 16:09:00 +0900
muga37,34586275,0.6707666172578908,2013-06-27 16:10:00 +0900
muga17,516358572,0.14653755994103224,2013-06-27 16:11:00 +0900
muga54,881929289,0.5468518029398296,2013-06-27 16:12:00 +0900
muga14,1156439429,0.7255122299563029,2013-06-27 16:13:00 +0900
muga92,1078341004,0.09260908828922021,2013-06-27 16:14:00 +0900
muga32,2020995907,0.5349122340041808,2013-06-27 16:15:00 +0900
muga74,1267870364,0.8539147204812735,2013-06-27 16:16:00 +0900
muga53,438174766,0.9665448306510319,2013-06-27 16:17:00 +0900
muga92,655764636,0.7918363863455109,2013-06-27 16:18:00 +0900
muga29,1036088928,0.8585294053113874,2013-06-27 16:19:00 +0900
muga94,100701924,0.6951127331164307,2013-06-27 16:20:00 +0900
muga9,155299041,0.9397847147007375,2013-06-27 16:21:00 +0900
muga59,688711902,0.470895358025586,2013-06-27 16:22:00 +0900
muga70,919943028,0.2994613493431093,2013-06-27 16:23:00 +0900
muga17,900793767,0.2782615821455894,2013-06-27 16:24:00 +0900
muga53,1699023268,0.11389403102742379,2013-06-27 16:25:00 +0900
muga93,48885760,0.669200940829558,2013-06-27 16:26:00 +0900
muga46,1511103377,0.016968349938852323,2013-06-27 16:27:00 +0900
muga53,1870406594,0.258224445505464,2013-06-27 16:28:00 +0900
muga87,1105421780,0.3093668995677189,2013-06-27 16:29:00 +0900
muga0,151983479,0.954440438460788,2013-06-27 16:30:00 +0900
muga3,1237736074,0.6679808440468066,2013-06-27 16:31:00 +0900
muga6,1368492099,0.4588863150478937,2013-06-27 16:32:00 +0900
muga41,1711122041,0.13884163794552118,2013-06-27 16:33:00 +0900
muga14,1556918465,0.5551008708035357,2013-06-27 16:34:00 +0900
muga68,2010394757,0.9752499179242211,2013-06-27 16:35:00 +0900
muga64,1271066739,0.7023670674697383,2013-06-27 16:36:00 +0900
muga59,594085293,0.31734725705977485,2013-06-27 16:37:00 +0900
muga85,1824176814,0.5787506449092175,2013-06-27 16:38:00 +0900
muga8,822979400,0.8001975510643683,2013-06-27 16:39:00 +0900
muga88,1727356873,0.515004760211597,2013-06-27 16:40:00 +0900
muga94,2005732976,0.9245153257026509,2013-06-27 16:41:00 +0900
muga61,328036329,0.21060708017154217,2013-06-27 16:42:00 +0900
muga56,836814714,0.4274977545315012,2013-06-27 16:43:00 +0900
muga63,1295655066,0.7296399423102055,2013-06-27 16:44:00 +0900
muga88,812585900,0.950788322949856,2013-06-27 16:45:00 +0900
muga71,1530316669,0.5369205348345427,2013-06-27 16:46:00 +0900
muga11,555466935,0.018420007430234864,2013-06-27 16:47:00 +0900
muga16,1373257907,0.25373262328084556,2013-06-27 16:48:00 +0900
muga6,1717373815,0.7096558392086638,2013-06-27 16:49:00 +0900
muga34,1192274745,0.8877069873887393,2013-06-27 16:50:00 +0900
muga48,1326187813,0.43996607113552977,2013-06-27 16:51:00 +0900
muga10,560235307,0.5228430848953959,2013-06-27 16:52:00 +0900
muga69,1979274127,0.9479498862264254,2013-06-27 16:53:00 +0900
muga17,691224385,0.843359723141903,2013-06-27 16:54:00 +0900
muga46,1665075907,0.9268315924602891,2013-06-27 16:55:00 +0900
muga38,447798092,0.4090075307318437,2013-06-27 16:56:00 +0900
muga27,1753095412,0.7362304459771536,2013-06-27 16:57:00 +0900
muga62,7660703,0.29967191246443214,2013-06-27 16:58:00 +0900
muga70,1546715851,0.28322359773848926,2013-06-27 16:59:00 +0900
muga92,680734473,0.6035400787358525,2013-06-27 17:00:00 +0900
muga35,104235964,0.4712928391039033,2013-06-27 17:01:00 +0900
muga36,2071307808,0.23580091726032482,2013-06-27 17:02:00 +0900
muga36,883557635,0.5815651325386625,2013-06-27 17:03:00 +0900
muga21,1060082180,0.7437924120451737,2013-06-27 17:04:00 +0900
muga19,450418623,0.5728276479537713,2013-06-27 17:05:00 +0900
muga61,1973614022,0.07970580668995275,2013-06-27 17:06:00 +0900
muga37,528752544,0.5651185736687461,2013-06-27 17:07:00 +0900
muga57,1167892477,0.8034019153146591,2013-06-27 17:08:00 +0900
muga3,1715794797,0.7062648270373014,2013-06-27 17:09:00 +0900
muga84,186728536,0.8155892539717507,2013-06-27 17:10:00 +0900
muga93,1702280897,0.211558428602862,2013-06-27 17:11:00 +0900
muga94,57576155,0.5155601407838875,2013-06-27 17:12:00 +0900
muga52,134010480,0.6138332947426649,2013-06-27 17:13:00 +0900
muga27,735818849,0.2278751388268323,2013-06-27 17:14:00 +0900
muga77,1801217185,0.16452517134278144,2013-06-27 17:15:00 +0900
muga79,261564979,0.8488323195664511,2013-06-27 17:16:00 +0900
muga61,869513676,0.8858667823196306,2013-06-27 17:17:00 +0900
muga24,461954337,0.926252856030291,2013-06-27 17:18:00 +0900
muga21,137145647,0.9901913694288945,2013-06-27 17:19:00 +0900
muga5,159681905,0.8050594420279517,2013-06-27 17:20:00 +0900
muga33,1082901474,0.2543878672630475,2013-06-27 17:21:00 +0900
muga79,1105974746,0.046320064415133144,2013-06-27 17:22:00 +0900
muga82,1054615830,0.4658710625175734,2013-06-27 17:23:00 +0900
muga92,1359172675,0.0588742113276175,2013-06-27 17:24:00 +0900
muga2,1198887711,0.24100079574750022,2013-06-27 17:25:00 +0900
muga57,409946035,0.7703545564176347,2013-06-27 17:26:00 +0900
muga12,2084235515,0.35770408682400223,2013-06-27 17:27:00 +0900
muga85,1490916350,0.2083618948016911,2013-06-27 17:28:00 +0900
muga15,181564707,0.2411248945829889,2013-06-27 17:29:00 +0900
muga6,719231633,0.0627469452571644,2013-06-27 17:30:00 +0900
muga57,1993017415,0.39444619408865456,2013-06-27 17:31:00 +0900
muga72,1269637925,0.6563975039233713,2013-06-27 17:32:00 +0900
muga57,1007410243,0.3765993338054885,2013-06-27 17:33:00 +0900
muga3,642431162,0.2646251106095877,2013-06-27 17:34:00 +0900
muga7,574947589,0.3943963985961706,2013-06-27 17:35:00 +0900
muga7,196668230,0.39219043927616415,2013-06-27 17:36:00 +0900
muga48,1572768170,0.6986908690088821,2013-06-27 17:37:00 +0900
muga72,242965991,0.4422019285039397,2013-06-27 17:38:00 +0900
muga36,2106057084,0.7524929298960372,2013-06-27 17:39:00 +0900
muga49,34681283,0.19256799402252878,2013-06-27 17:40:00 +0900
muga78,1900418290,0.5735356151047702,2013-06-27 17:41:00 +0900
muga90,1443340050,0.6333773529613513,2013-06-27 17:42:00 +0900
muga92,697902025,0.7446085914544723,2013-06-27 17:43:00 +0900
muga79,195165731,0.01252882995292548,2013-06-27 17:44:00 +0900
muga53,263200110,0.33204617514284374,2013-06-27 17:45:00 +0900
muga92,2100674057,0.38712598022514644,2013-06-27 17:46:00 +0900
muga85,604317699,0.3560774020758155,2013-06-27 17:47:00 +0900
muga73,749364562,0.584597707838447,2013-06-27 17:48:00 +0900
muga9,1105590498,0.5163152727358704,2013-06-27 17:49:00 +0900
muga37,1150094927,0.24020181130160434,2013-06-27 17:50:00 +0900
muga17,678952921,0.5914832681687651,2013-06-27 17:51:00 +0900
muga40,1895614879,0.4965127128320096,2013-06-27 17:52:00 +0900
muga95,249134043,0.30454738308533813,2013-06-27 17:53:00 +0900
muga43,1382315873,0.02569091897721265,2013-06-27 17:54:00 +0900
muga83,730288915,0.4727420943091831,2013-06-27 17:55:00 +0900
muga0,590183467,0.26677635349883055,2013-06-27 17:56:00 +0900
muga54,2054324275,0.9465492205791588,2013-06-27 17:57:00 +0900
muga0,764694580,0.1579435636685511,2013-06-27 17:58:00 +0900
muga5,1641794253,0.1825086985729989,2013-06-27 17:59:00 +0900
muga47,1180084681,0.18760157405549616,2013-06-27 18:00:00 +0900
muga21,1978400719,0.29181079402431576,2013-06-27 18:01:00 +0900
muga48,1864842128,0.2884170230641756,2013-06-27 18:02:00 +0900
muga50,386007548,0.05993961971596751,2013-06-27 18:03:00 +0900
muga80,2092750190,0.9547840658489238,2013-06-27 18:04:00 +0900
muga10,294444393,0.7422078353317934,2013-06-27 18:05:00 +0900
muga77,1782717435,0.9769602105280654,2013-06-27 18:06:00 +0900
muga64,643664270,0.40584316032207135,2013-06-27 18:07:00 +0900
muga96,1560481247,0.3540321635236845,2013-06-27 18:08:00 +0900
muga47,329065292,0.21135721585912337,2013-06-27 18:09:00 +0900
muga72,902593604,0.2730715632908407,2013-06-27 18:10:00 +0900
muga78,1467037671,0.304247879657192,2013-06-27 18:11:00 +0900
muga83,2042229682,0.523285391534023,2013-06-27 18:12:00 +0900
muga3,1196392080,0.9226563424924036,2013-06-27 18:13:00 +0900
muga82,1824578341,0.35166122324424964,2013-06-27 18:14:00 +0900
muga54,768495152,0.9174207536899697,2013-06-27 18:15:00 +0900
muga50,2133906125,0.5605531476147172,2013-06-27 18:16:00 +0900
muga69,1273609004,0.1280379763097671,2013-06-27 18:17:00 +0900
muga63,1390067427,0.5978488647052596,2013-06-27 18:18:00 +0900
muga23,716891291,0.9613663575775087,2013-06-27 18:19:00 +0900
muga65,791822631,0.49680455161421244,2013-06-27 18:20:00 +0900
muga79,1242503064,0.07947150316106255,2013-06-27 18:21:00 +0900
muga79,563734005,0.785328527241381,2013-06-27 18:22:00 +0900
muga12,733276061,0.3188382806272667,2013-06-27 18:23:00 +0900
muga46,11599045,0.903440923952429,2013-06-27 18:24:00 +0900
muga15,999108214,0.8352421958632709,2013-06-27 18:25:00 +0900
muga93,549363477,0.24283138324046505,2013-06-27 18:26:00 +0900
muga66,767112496,0.9968937639543367,2013-06-27 18:27:00 +0900
muga0,306746139,0.6538819444584217,2013-06-27 18:28:00 +0900
muga89,249005978,0.7330394302911928,2013-06-27 18:29:00 +0900
muga74,344873276,0.1532182229996938,2013-06-27 18:30:00 +0900
muga64,1018904211,0.8860234786506144,2013-06-27 18:31:00 +0900
muga64,337807009,0.6087968142892571,2013-06-27 18:32:00 +0900
muga30,1867557919,0.6118853131065481,2013-06-27 18:33:00 +0900
muga1,106705826,0.37973217723507524,2013-06-27 18:34:00 +0900
muga97,80988670,0.02788678648455023,2013-06-27 18:35:00 +0900
muga53,843757392,0.24451183676373833,2013-06-27 18:36:00 +0900
muga1,1193211182,0.11493482496604956,2013-06-27 18:37:00 +0900
muga69,2141876799,0.46394373545764256,2013-06-27 18:38:00 +0900
muga60,624584344,0.34868455741017057,2013-06-27 18:39:00 +0900
muga63,970093709,0.49412533003040826,2013-06-27 18:40:00 +0900
muga84,343356255,0.6551788698963689,2013-06-27 18:41:00 +0900
muga36,1785555118,0.6899186024694106,2013-06-27 18:42:00 +0900
muga94,1299438217,0.06520025098251603,2013-06-27 18:43:00 +0900
muga31,1933102129,0.32086142896449277,2013-06-27 18:44:00 +0900
muga95,632209421,0.8760813421271384,2013-06-27 18:45:00 +0900
muga88,1332404302,0.359140086346842,2013-06-27 18:46:00 +0900
muga91,1043032362,0.22054079206579857,2013-06-27 18:47:00 +0900
muga40,349178797,0.793193860576571,2013-06-27 18:48:00 +0900
muga83,274460873,0.6891815340146792,2013-06-27 18:49:00 +0900
muga33,1494083821,0.670717208365385,2013-06-27 18:50:00 +0900
muga88,1335942265,0.056608417318002036,2013-06-27 18:51:00 +0900
muga8,582474574,0.6812710193596319,2013-06-27 18:52:00 +0900
muga11,892173331,0.2206932124144374,2013-06-27 18:53:00 +0900
muga97,39825834,0.8514094310207141,2013-06-27 18:54:00 +0900
muga77,621375085,0.18033458325397378,2013-06-27 18:55:00 +0900
muga3,989640634,0.8441735535171762,2013-06-27 18:56:00 +0900
muga42,932450895,0.24913136675985437,2013-06-27 18:57:00 +0900
muga73,216446148,0.4299999471088759,2013-06-27 18:58:00 +0900
muga87,1840243279,0.7307075966584698,2013-06-27 18:59:00 +0900
muga49,368679024,0.9275356320368316,2013-06-27 19:00:00 +0900
muga42,1104799609,0.9659982318771329,2013-06-27 19:01:00 +0900
muga5,657286812,0.8005478821285845,2013-06-27 19:02:00 +0900
muga46,506093480,0.0036246334681077075,2013-06-27 19:03:00 +0900
muga15,618591370,0.14106140902594344,2013-06-27 19:04:00 +0900
muga65,959289621,0.14155938762795006,2013-06-27 19:05:00 +0900
muga56,225502469,0.4690516137381928,2013-06-27 19:06:00 +0900
muga0,956562879,0.24159997825704327,2013-06-27 19:07:00 +0900
muga42,583189665,0.13546756470096433,2013-06-27 19:08:00 +0900
muga63,1734578579,0.02774178427874041,2013-06-27 19:09:00 +0900
muga11,511219730,0.6280535679811644,2013-06-27 19:10:00 +0900
muga62,381315619,0.5453603665121614,2013-06-27 19:11:00 +0900
muga53,234054795,0.2483836108104608,2013-06-27 19:12:00 +0900
muga33,2010996821,0.5801842647205969,2013-06-27 19:13:00 +0900
muga97,1709973231,0.9537185097480564,2013-06-27 19:14:00 +0900
muga53,1891060630,0.11435873284137776,2013-06-27 19:15:00 +0900
muga70,1931378716,0.638740579113239,2013-06-27 19:16:00 +0900
muga77,103890632,0.831472365383192,2013-06-27 19:17:00 +0900
muga77,70066791,0.7699159330579978,2013-06-27 19:18:00 +0900
muga78,1053950171,0.2732377464897383,2013-06-27 19:19:00 +0900
muga36,161528443,0.07918020537450099,2013-06-27 19:20:00 +0900
muga0,538006459,0.4975884065510212,2013-06-27 19:21:00 +0900
muga57,451514839,0.9738383674619977,2013-06-27 19:22:00 +0900
muga44,134934120,0.9912742808447221,2013-06-27 19:23:00 +0900
muga74,2004264389,0.42601499653353503,2013-06-27 19:24:00 +0900
muga90,1460687904,0.14960813983530774,2013-06-27 19:25:00 +0900
muga96,993789647,0.3676863179097779,2013-06-27 19:26:00 +0900
muga5,759966728,0.8518361014478878,2013-06-27 19:27:00 +0900
muga81,605923008,0.036270988032047646,2013-06-27 19:28:00 +0900
muga60,1241435022,0.5326752391813548,2013-06-27 19:29:00 +0900
muga36,143409389,0.29095155752491475,2013-06-27 19:30:00 +0900
muga79,543429746,0.6788819713483315,2013-06-27 19:31:00 +0900
muga81,1490055372,0.6513442718606361,2013-06-27 19:32:00 +0900
muga34,1568169838,0.8642849106152652,2013-06-27 19:33:00 +0900
muga48,947811858,0.6978297215979843,2013-06-27 19:34:00 +0900
muga22,509156893,0.27753649556800075,2013-06-27 19:35:00 +0900
muga4,848763516,0.5168025286178032,2013-06-27 19:36:00 +0900
muga47,1478434454,0.1939077357464587,2013-06-27 19:37:00 +0900
muga58,891286887,0.07429349755940218,2013-06-27 19:38:00 +0900
muga28,11029312,0.9957708960637509,2013-06-27 19:39:00 +0900
muga73,1914185920,0.7578627558977208,2013-06-27 19:40:00 +0900
muga95,13098858,0.15598521049442338,2013-06-27 19:41:00 +0900
muga28,1254958220,0.8393578733317115,2013-06-27 19:42:00 +0900
muga63,1694524974,0.06422104640676984,2013-06-27 19:43:00 +0900
muga17,798864409,0.2800766125656613,2013-06-27 19:44:00 +0900
muga71,263179368,0.6983281015067129,2013-06-27 19:45:00 +0900
muga2,828732542,0.1250683439422403,2013-06-27 19:46:00 +0900
