muga93,-1871208572,0.3432509143746436,2013-06-27 14:15:00 +0900
muga81,219434706,0.3720374305020996,2013-06-27 14:16:00 +0900
muga22,1149964450,0.9561567128494453,2013-06-27 14:17:00 +0900
muga61,-1272220166,0.6298917518633692,2013-06-27 14:18:00 +0900
muga33,-1503770492,0.203968821589517,2013-06-27 14:19:00 +0900
muga29,-793515171,0.0880320601157033,2013-06-27 14:20:00 +0900
muga7,1496806701,0.6041211388092929,2013-06-27 14:21:00 +0900
muga45,-820979849,0.6343796205337995,2013-06-27 14:22:00 +0900
muga60,-1471043791,0.42120094150133514,2013-06-27 14:23:00 +0900
muga36,-529704297,0.9116925187609489,2013-06-27 14:24:00 +0900
muga26,1234636859,0.524181643561544,2013-06-27 14:25:00 +0900
muga95,1145844576,0.19160284046390852,2013-06-27 14:26:00 +0900
muga42,-1393258103,0.5997204942518698,2013-06-27 14:27:00 +0900
muga18,-1930054324,0.5476047105840198,2013-06-27 14:28:00 +0900
muga46,874551915,0.6895691218066291,2013-06-27 14:29:00 +0900
muga96,-566358236,0.7134989680971832,2013-06-27 14:30:00 +0900
muga21,-1880140089,0.42737149212317915,2013-06-27 14:31:00 +0900
muga22,-614604407,0.6866504563176693,2013-06-27 14:32:00 +0900
muga89,1234054552,0.5386009073708653,2013-06-27 14:33:00 +0900
muga48,366421359,0.08951676018753318,2013-06-27 14:34:00 +0900
muga36,792760170,0.1371133556667844,2013-06-27 14:35:00 +0900
muga27,1419797148,0.5382579225106985,2013-06-27 14:36:00 +0900
muga70,-176679712,0.10277173152829056,2013-06-27 14:37:00 +0900
muga21,-133155282,0.7838384542705776,2013-06-27 14:38:00 +0900
muga0,-564007633,0.35682209145772914,2013-06-27 14:39:00 +0900
muga31,339945746,0.18888495574502562,2013-06-27 14:40:00 +0900
muga44,-1555850080,0.16517895132604865,2013-06-27 14:41:00 +0900
muga57,-1728719218,0.1826632012712982,2013-06-27 14:42:00 +0900
muga10,742460177,0.6945039520763695,2013-06-27 14:43:00 +0900
muga12,51208887,0.6968915600241928,2013-06-27 14:44:00 +0900
muga84,-597302667,0.9219386185793276,2013-06-27 14:45:00 +0900
muga55,-1589100292,0.22670761462306932,2013-06-27 14:46:00 +0900
muga10,1493974351,0.6565778751750604,2013-06-27 14:47:00 +0900
muga75,1792101017,0.08395774434128211,2013-06-27 14:48:00 +0900
muga54,-1124424389,0.8692485913981166,2013-06-27 14:49:00 +0900
muga55,-1011931867,0.6140800447482924,2013-06-27 14:50:00 +0900
muga12,416506214,0.746883121421486,2013-06-27 14:51:00 +0900
muga43,1347025157,0.6332031350722798,2013-06-27 14:52:00 +0900
muga19,-72411887,0.888754670315919,2013-06-27 14:53:00 +0900
muga4,646019062,0.10868458052854812,2013-06-27 14:54:00 +0900
muga38,2147266066,0.8440682219112866,2013-06-27 14:55:00 +0900
muga73,1074606983,0.1541643939383477,2013-06-27 14:56:00 +0900
muga39,33596242,0.7538764153681002,2013-06-27 14:57:00 +0900
muga23,253838236,0.7393108576232712,2013-06-27 14:58:00 +0900
muga91,915243856,0.20501757288534028,2013-06-27 14:59:00 +0900
muga42,2073115885,0.12478675422665142,2013-06-27 15:00:00 +0900
muga3,-774909284,0.5297484697278166,2013-06-27 15:01:00 +0900
muga22,1542158212,0.9245666065874338,2013-06-27 15:02:00 +0900
muga56,1330068061,0.6919717808937746,2013-06-27 15:03:00 +0900
muga19,-1287215805,0.8705862301032673,2013-06-27 15:04:00 +0900
muga79,-1253636404,0.589434172907076,2013-06-27 15:05:00 +0900
muga4,-1715750820,0.8088082532374451,2013-06-27 15:06:00 +0900
muga62,1603794359,0.0709981930996123,2013-06-27 15:07:00 +0900
muga27,-1161422377,0.19113807410033734,2013-06-27 15:08:00 +0900
muga89,-166374145,0.21906696875590725,2013-06-27 15:09:00 +0900
muga78,-1039912945,0.3442267053814253,2013-06-27 15:10:00 +0900
muga28,-1252036326,0.47946772331470544,2013-06-27 15:11:00 +0900
muga43,-468568779,0.09404861130570186,2013-06-27 15:12:00 +0900
muga51,419255185,0.03457668183983531,2013-06-27 15:13:00 +0900
muga68,-294036020,0.9042438693310614,2013-06-27 15:14:00 +0900
muga1,-947400317,0.41019428180099604,2013-06-27 15:15:00 +0900
muga92,-286437589,0.5465657943691788,2013-06-27 15:16:00 +0900
muga23,1522002465,0.6826563089896692,2013-06-27 15:17:00 +0900
muga28,-1890458114,0.4633766354304327,2013-06-27 15:18:00 +0900
muga23,1047688496,0.8098931205954303,2013-06-27 15:19:00 +0900
muga38,-1186771771,0.40498548119385,2013-06-27 15:20:00 +0900
muga6,1797988746,0.5486257961067714,2013-06-27 15:21:00 +0900
muga8,-249929132,0.6287243305044282,2013-06-27 15:22:00 +0900
muga0,825803677,0.13961415652240527,2013-06-27 15:23:00 +0900
muga41,497512530,0.9320092488131011,2013-06-27 15:24:00 +0900
muga31,-1544227862,0.4438490803171665,2013-06-27 15:25:00 +0900
muga35,522006970,0.05823598158137189,2013-06-27 15:26:00 +0900
muga72,1958804871,0.49480675501543026,2013-06-27 15:27:00 +0900
muga83,-1394202276,0.5622100673189407,2013-06-27 15:28:00 +0900
muga28,927603870,0.49536065149082065,2013-06-27 15:29:00 +0900
muga84,1868449885,0.050913589958155314,2013-06-27 15:30:00 +0900
muga24,430378220,0.1326720294612993,2013-06-27 15:31:00 +0900
muga60,799728818,0.8257622806416973,2013-06-27 15:32:00 +0900
muga61,338225218,0.7103576822514519,2013-06-27 15:33:00 +0900
muga44,1160445866,0.34410772270959145,2013-06-27 15:34:00 +0900
muga35,1979274504,0.0044590423309109894,2013-06-27 15:35:00 +0900
muga28,490331233,0.5905918529681679,2013-06-27 15:36:00 +0900
muga78,2095056053,0.9382143157693276,2013-06-27 15:37:00 +0900
muga92,-683809202,0.40306156855622166,2013-06-27 15:38:00 +0900
muga4,1472823896,0.14036107456874014,2013-06-27 15:39:00 +0900
muga23,1950214070,0.033103379752383644,2013-06-27 15:40:00 +0900
muga15,-1930866414,0.20267398909905754,2013-06-27 15:41:00 +0900
muga48,108433462,0.7378598322475182,2013-06-27 15:42:00 +0900
muga81,1032936090,0.9846682675487098,2013-06-27 15:43:00 +0900
muga91,-1565897923,0.9976399487659356,2013-06-27 15:44:00 +0900
muga23,723037623,0.6268764484100634,2013-06-27 15:45:00 +0900
muga24,-1843042673,0.0329387857380673,2013-06-27 15:46:00 +0900
muga36,-1318351671,0.02883278171672965,2013-06-27 15:47:00 +0900
muga67,1773177027,0.6548321042728659,2013-06-27 15:48:00 +0900
muga3,622775361,0.42387526681650733,2013-06-27 15:49:00 +0900
muga16,921401286,0.12431330642129013,2013-06-27 15:50:00 +0900
muga53,606109989,0.3401030220968053,2013-06-27 15:51:00 +0900
muga97,-355848362,0.6189924393603219,2013-06-27 15:52:00 +0900
muga39,1902116749,0.6753024540991359,2013-06-27 15:53:00 +0900
muga27,-2060564600,0.10967767518370497,2013-06-27 15:54:00 +0900
muga96,-452515544,0.8333826053944084,2013-06-27 15:55:00 +0900
muga36,1255582531,0.9347115852222427,2013-06-27 15:56:00 +0900
muga57,-736162888,0.8708363043019482,2013-06-27 15:57:00 +0900
muga11,2082447043,0.12653619551228523,2013-06-27 15:58:00 +0900
muga91,330944401,0.38397099885362374,2013-06-27 15:59:00 +0900
muga89,-1739778537,0.592812278889465,2013-06-27 16:00:00 +0900
muga26,1694234142,0.43112864581305166,2013-06-27 16:01:00 +0900
muga82,911825826,0.5835196539092763,2013-06-27 16:02:00 +0900
muga17,-1465980835,0.12884166206395375,2013-06-27 16:03:00 +0900
muga82,-511572323,0.4858175091715169,2013-06-27 16:04:00 +0900
muga71,-1312369314,0.6868478410782878,2013-06-27 16:05:00 +0900
muga64,890061204,0.8800442416405723,2013-06-27 16:06:00 +0900
muga80,-247078713,0.5541138991669802,2013-06-27 16:07:00 +0900
muga89,-1476304667,0.963089176434329,2013-06-27 16:08:00 +0900
muga25,2074517843,0.03649382721686445,2013-06-27 16:09:00 +0900
muga85,382257476,0.8994688910167878,2013-06-27 16:10:00 +0900
muga98,496496462,0.2163750200685638,2013-06-27 16:11:00 +0900
muga4,503064122,0.39579325852854796,2013-06-27 16:12:00 +0900
muga27,1267991323,0.25564123921377235,2013-06-27 16:13:00 +0900
muga42,-959647583,0.8109074450674515,2013-06-27 16:14:00 +0900
muga58,-1159928914,0.19550866792949406,2013-06-27 16:15:00 +0900
muga55,-624278230,0.41184795574558686,2013-06-27 16:16:00 +0900
muga43,1529357587,0.18026713792621674,2013-06-27 16:17:00 +0900
muga55,1912212183,0.9648519341824214,2013-06-27 16:18:00 +0900
muga4,965998309,0.6266858891885294,2013-06-27 16:19:00 +0900
muga43,-209688191,0.7110111423922226,2013-06-27 16:20:00 +0900
muga24,-1900051753,0.23681934732594445,2013-06-27 16:21:00 +0900
muga82,-833646509,0.9177629986013385,2013-06-27 16:22:00 +0900
muga27,-618620113,0.9091749598529295,2013-06-27 16:23:00 +0900
muga68,-1533424563,0.6202629645615265,2013-06-27 16:24:00 +0900
muga44,2112928070,0.5416819455664361,2013-06-27 16:25:00 +0900
muga90,-2113933630,0.8707839463920568,2013-06-27 16:26:00 +0900
muga5,-1538569207,0.4396263282435854,2013-06-27 16:27:00 +0900
muga95,-105511974,0.799640246967063,2013-06-27 16:28:00 +0900
muga34,-950577541,0.54269374293349,2013-06-27 16:29:00 +0900
muga96,-1223141103,0.057734537952928267,2013-06-27 16:30:00 +0900
muga31,831938097,0.9674889039966864,2013-06-27 16:31:00 +0900
muga52,543871926,0.7586788389907856,2013-06-27 16:32:00 +0900
muga0,749906388,0.42537632852107177,2013-06-27 16:33:00 +0900
muga52,683448173,0.8675409047234967,2013-06-27 16:34:00 +0900
muga15,-1972973661,0.9202139864538011,2013-06-27 16:35:00 +0900
muga4,1395260589,0.09362007852382914,2013-06-27 16:36:00 +0900
muga90,878220270,0.7565280178798536,2013-06-27 16:37:00 +0900
muga63,922146627,0.7362575664786076,2013-06-27 16:38:00 +0900
muga48,1342248860,0.29590301008825104,2013-06-27 16:39:00 +0900
muga67,-1992618803,0.6055376006081715,2013-06-27 16:40:00 +0900
muga48,1291605670,0.0878393968612301,2013-06-27 16:41:00 +0900
muga46,-837059776,0.09383820075964766,2013-06-27 16:42:00 +0900
muga62,-447088999,0.9710553032421045,2013-06-27 16:43:00 +0900
muga13,1489579875,0.7095409153275267,2013-06-27 16:44:00 +0900
muga35,-1328978664,0.4921875166105495,2013-06-27 16:45:00 +0900
muga88,784395090,0.9008110766638577,2013-06-27 16:46:00 +0900
muga92,1824212568,0.5210724029001185,2013-06-27 16:47:00 +0900
muga44,-1207632645,0.7952117807897641,2013-06-27 16:48:00 +0900
muga95,-2066599005,0.2552642188655103,2013-06-27 16:49:00 +0900
muga84,-481598300,0.5600155010716269,2013-06-27 16:50:00 +0900
muga96,-1203975722,0.9011747715976687,2013-06-27 16:51:00 +0900
muga92,-1973793949,0.44842995211140857,2013-06-27 16:52:00 +0900
muga1,-237828126,0.19519531123733602,2013-06-27 16:53:00 +0900
muga84,1879886245,0.23855561421580718,2013-06-27 16:54:00 +0900
muga62,-1978598066,0.5853873921337698,2013-06-27 16:55:00 +0900
muga44,649723304,0.6947440118715539,2013-06-27 16:56:00 +0900
muga17,860407987,0.3328067943369961,2013-06-27 16:57:00 +0900
muga77,-1963429376,0.8851277113096017,2013-06-27 16:58:00 +0900
muga3,-1046092225,0.011250555572803744,2013-06-27 16:59:00 +0900
muga75,1140315158,0.6744441535183817,2013-06-27 17:00:00 +0900
muga48,-639906253,0.8851941526189282,2013-06-27 17:01:00 +0900
muga89,-404030812,0.47787733027951795,2013-06-27 17:02:00 +0900
muga95,1385816933,0.4279119680287701,2013-06-27 17:03:00 +0900
muga51,-130270150,0.409492705152009,2013-06-27 17:04:00 +0900
muga27,-1105284673,0.8052513354876241,2013-06-27 17:05:00 +0900
muga94,-427420228,0.2879423791774882,2013-06-27 17:06:00 +0900
muga50,579108030,0.49525637995696736,2013-06-27 17:07:00 +0900
muga27,-1198907166,0.572468944791891,2013-06-27 17:08:00 +0900
muga45,1621171699,0.3398151350657306,2013-06-27 17:09:00 +0900
muga43,-1365222729,0.19383853586806632,2013-06-27 17:10:00 +0900
muga21,714290054,0.23172906461259513,2013-06-27 17:11:00 +0900
muga1,-2057782757,0.41768416591585367,2013-06-27 17:12:00 +0900
muga28,-1269391698,0.3290818628405089,2013-06-27 17:13:00 +0900
muga15,-2008476095,0.3318432010153839,2013-06-27 17:14:00 +0900
muga13,2046448186,0.15850958036918517,2013-06-27 17:15:00 +0900
muga75,-1321116367,0.2846234773237589,2013-06-27 17:16:00 +0900
muga99,-1873710837,0.2199520986425303,2013-06-27 17:17:00 +0900
muga64,2086672967,0.6175343040210021,2013-06-27 17:18:00 +0900
muga74,-163988329,0.7376915400593219,2013-06-27 17:19:00 +0900
muga34,-289321806,0.33387067609248655,2013-06-27 17:20:00 +0900
muga68,1171346280,0.015959914984550183,2013-06-27 17:21:00 +0900
muga72,-1967026698,0.9236399225623746,2013-06-27 17:22:00 +0900
muga69,-164249701,0.45212541062642886,2013-06-27 17:23:00 +0900
muga1,-1844475797,0.4256719102654355,2013-06-27 17:24:00 +0900
muga79,396776802,0.636442774897533,2013-06-27 17:25:00 +0900
muga70,50707899,0.9493554698684745,2013-06-27 17:26:00 +0900
muga61,354673026,0.12457974587511422,2013-06-27 17:27:00 +0900
muga29,872848744,0.30129516294722314,2013-06-27 17:28:00 +0900
muga59,-1880643626,0.4076085882481575,2013-06-27 17:29:00 +0900
muga73,-858461373,0.06628426882127048,2013-06-27 17:30:00 +0900
muga45,-632573494,0.32387779365246694,2013-06-27 17:31:00 +0900
muga71,589460982,0.47734108818226983,2013-06-27 17:32:00 +0900
muga43,-251761440,0.6581557744974861,2013-06-27 17:33:00 +0900
muga54,-1395712644,0.6761578274353482,2013-06-27 17:34:00 +0900
muga71,312187183,0.9556652751285684,2013-06-27 17:35:00 +0900
muga79,1334978979,0.5131619099129827,2013-06-27 17:36:00 +0900
muga38,1057261535,0.6421028988415133,2013-06-27 17:37:00 +0900
muga65,-754454383,0.8654923724118441,2013-06-27 17:38:00 +0900
muga45,-116282962,0.38546594223248165,2013-06-27 17:39:00 +0900
muga66,-1621242564,0.5615444135851262,2013-06-27 17:40:00 +0900
muga53,-1636340370,0.26148406496940546,2013-06-27 17:41:00 +0900
muga4,1075209713,0.39233747103124494,2013-06-27 17:42:00 +0900
muga47,-1963430268,0.6916808375718572,2013-06-27 17:43:00 +0900
muga88,-677362994,0.36281343622228734,2013-06-27 17:44:00 +0900
muga20,88011627,0.3115661917958914,2013-06-27 17:45:00 +0900
muga2,-843533241,0.2902732906306421,2013-06-27 17:46:00 +0900
muga89,-1527268305,0.8961876766278991,2013-06-27 17:47:00 +0900
muga42,-2016081500,0.09251192178992707,2013-06-27 17:48:00 +0900
muga48,2064130291,0.22124463307509712,2013-06-27 17:49:00 +0900
muga35,-401860734,0.6248126016014772,2013-06-27 17:50:00 +0900
muga9,-973504405,0.2701965969287977,2013-06-27 17:51:00 +0900
muga56,-1539699122,0.7228139104180236,2013-06-27 17:52:00 +0900
muga26,1710489186,0.511273051185448,2013-06-27 17:53:00 +0900
muga10,1146659021,0.18736382728420464,2013-06-27 17:54:00 +0900
muga62,-1797090762,0.06301858223466361,2013-06-27 17:55:00 +0900
muga50,-1136297321,0.807826744369635,2013-06-27 17:56:00 +0900
muga97,-1600494249,0.44298433926905756,2013-06-27 17:57:00 +0900
muga13,577832599,0.16191140315810293,2013-06-27 17:58:00 +0900
muga89,-2044755509,0.25140256056790944,2013-06-27 17:59:00 +0900
muga82,-97548915,0.8529385836529051,2013-06-27 18:00:00 +0900
muga98,1449185453,0.5801582124425844,2013-06-27 18:01:00 +0900
muga41,-442076020,0.04956960714162961,2013-06-27 18:02:00 +0900
muga35,1040541865,0.15709775979359597,2013-06-27 18:03:00 +0900
muga44,1485849468,0.6783677004283559,2013-06-27 18:04:00 +0900
muga82,-484103038,0.236692180306588,2013-06-27 18:05:00 +0900
muga20,307256217,0.38616626496258055,2013-06-27 18:06:00 +0900
muga48,-1928939123,0.03029732703426946,2013-06-27 18:07:00 +0900
muga27,-1156483598,0.43706953335028,2013-06-27 18:08:00 +0900
muga2,859612723,0.032731961054621284,2013-06-27 18:09:00 +0900
muga69,-51887637,0.03801238065474066,2013-06-27 18:10:00 +0900
muga44,582750323,0.9466195795569701,2013-06-27 18:11:00 +0900
muga22,-684434501,0.19715811255510907,2013-06-27 18:12:00 +0900
muga77,1623620701,0.031917580022513437,2013-06-27 18:13:00 +0900
muga97,-1212574993,0.11101417809667435,2013-06-27 18:14:00 +0900
muga17,1421935256,0.6152830498791306,2013-06-27 18:15:00 +0900
muga71,439058661,0.24899765017105657,2013-06-27 18:16:00 +0900
muga57,-1957507363,0.18240156315636702,2013-06-27 18:17:00 +0900
muga12,203779922,0.7582835663964379,2013-06-27 18:18:00 +0900
muga54,-1771770247,0.9461317746874323,2013-06-27 18:19:00 +0900
muga85,-121073987,0.5471210188206184,2013-06-27 18:20:00 +0900
muga82,652046031,0.034295132963599206,2013-06-27 18:21:00 +0900
muga0,-1938129663,0.4214034628837995,2013-06-27 18:22:00 +0900
muga32,2117061588,0.47316666994136936,2013-06-27 18:23:00 +0900
muga86,1451105231,0.9471309502431348,2013-06-27 18:24:00 +0900
muga16,1058844305,0.9561991378005135,2013-06-27 18:25:00 +0900
muga47,190887721,0.2905040982724575,2013-06-27 18:26:00 +0900
muga12,1983576997,0.9822398217352024,2013-06-27 18:27:00 +0900
muga16,-260736024,0.14774053494796469,2013-06-27 18:28:00 +0900
muga99,1814311361,0.32347545069737926,2013-06-27 18:29:00 +0900
muga44,98123320,0.018306685599777772,2013-06-27 18:30:00 +0900
muga78,1952323626,0.9405673639266969,2013-06-27 18:31:00 +0900
muga60,-105345001,0.49810904128999023,2013-06-27 18:32:00 +0900
muga5,1968946490,0.40091562072857134,2013-06-27 18:33:00 +0900
muga74,-858642471,0.9732904955501548,2013-06-27 18:34:00 +0900
muga38,1462748382,0.5757175560394893,2013-06-27 18:35:00 +0900
muga17,1433376423,0.08062943371232678,2013-06-27 18:36:00 +0900
muga10,-540408039,0.8924624013700359,2013-06-27 18:37:00 +0900
muga62,2068729595,0.5671398762317109,2013-06-27 18:38:00 +0900
muga73,-992313728,0.7017302912410222,2013-06-27 18:39:00 +0900
muga32,473103141,0.7293238246147955,2013-06-27 18:40:00 +0900
muga26,-457996611,0.38064108041266576,2013-06-27 18:41:00 +0900
muga97,102835145,0.4416271482537274,2013-06-27 18:42:00 +0900
muga64,-1463457011,0.6400239699000582,2013-06-27 18:43:00 +0900
muga82,1500587615,0.8940030384273547,2013-06-27 18:44:00 +0900
muga94,-1920121663,0.1283563774348856,2013-06-27 18:45:00 +0900
muga50,-230786126,0.5500879355262646,2013-06-27 18:46:00 +0900
muga75,-1391384128,0.8327465422204171,2013-06-27 18:47:00 +0900
muga87,770199138,0.5103466192045958,2013-06-27 18:48:00 +0900
muga70,-230446332,0.9657112597083215,2013-06-27 18:49:00 +0900
muga55,2124308834,0.41864489988226805,2013-06-27 18:50:00 +0900
muga63,1290314521,0.996226320178821,2013-06-27 18:51:00 +0900
muga76,-1003207046,0.2860594379687599,2013-06-27 18:52:00 +0900
muga96,-690662239,0.23450412054269043,2013-06-27 18:53:00 +0900
muga20,1320477894,0.12233632818490892,2013-06-27 18:54:00 +0900
muga24,1554372818,0.9121793846152335,2013-06-27 18:55:00 +0900
muga37,-999272651,0.06326129817260395,2013-06-27 18:56:00 +0900
muga34,625073654,0.013060335667658185,2013-06-27 18:57:00 +0900
muga98,-495064310,0.7613058305930975,2013-06-27 18:58:00 +0900
muga10,617264618,0.20432946337505997,2013-06-27 18:59:00 +0900
muga43,871163487,0.16726568805899322,2013-06-27 19:00:00 +0900
muga98,13415583,0.09405454480025177,2013-06-27 19:01:00 +0900
muga52,1763507869,0.47220906965669773,2013-06-27 19:02:00 +0900
muga50,1825431197,0.6980967114708225,2013-06-27 19:03:00 +0900
muga94,-302409978,0.90190384732055,2013-06-27 19:04:00 +0900
muga49,1871964027,0.4379799496670589,2013-06-27 19:05:00 +0900
muga28,-1156505812,0.25999438241140915,2013-06-27 19:06:00 +0900
muga93,314277992,0.21101151503183624,2013-06-27 19:07:00 +0900
muga10,583190902,0.6015506023100399,2013-06-27 19:08:00 +0900
muga26,-679807323,0.0749208340687677,2013-06-27 19:09:00 +0900
muga45,-1996713566,0.18521285006639332,2013-06-27 19:10:00 +0900
muga27,212476425,0.8715097872624054,2013-06-27 19:11:00 +0900
muga5,-1992060099,0.9000080850507622,2013-06-27 19:12:00 +0900
muga27,-882269316,0.6772845302010544,2013-06-27 19:13:00 +0900
muga57,201371693,0.6920146253005498,2013-06-27 19:14:00 +0900
muga17,-251432068,0.31376561740674247,2013-06-27 19:15:00 +0900
muga55,827033384,0.12640357423078652,2013-06-27 19:16:00 +0900
muga59,-438386533,0.27614902936879193,2013-06-27 19:17:00 +0900
muga69,-995247558,0.1119874815424503,2013-06-27 19:18:00 +0900
muga87,1654726142,0.3462181358219023,2013-06-27 19:19:00 +0900
muga40,580420931,0.9882577447936574,2013-06-27 19:20:00 +0900
muga52,-1378418208,0.8438827816825524,2013-06-27 19:21:00 +0900
muga19,361145463,0.628993850357451,2013-06-27 19:22:00 +0900
muga81,-37907443,0.941448076177323,2013-06-27 19:23:00 +0900
muga36,906267356,0.9518796462657965,2013-06-27 19:24:00 +0900
muga46,-1022899097,0.7156924730924432,2013-06-27 19:25:00 +0900
muga21,-971446065,0.24016266149428167,2013-06-27 19:26:00 +0900
muga76,-1564941979,0.6450609202340079,2013-06-27 19:27:00 +0900
muga97,-708345217,0.980244569773351,2013-06-27 19:28:00 +0900
muga45,-831650161,0.07275546590928228,2013-06-27 19:29:00 +0900
muga56,-1146595727,0.49819231876985715,2013-06-27 19:30:00 +0900
muga73,1001487107,0.7512326501143233,2013-06-27 19:31:00 +0900
muga46,-1848830982,0.5385109674265277,2013-06-27 19:32:00 +0900
muga46,-198121485,0.9595928625315052,2013-06-27 19:33:00 +0900
muga16,1953423816,0.07012082087080362,2013-06-27 19:34:00 +0900
muga76,1508970277,0.8425742261056458,2013-06-27 19:35:00 +0900
muga40,-1256295334,0.027332978904932914,2013-06-27 19:36:00 +0900
muga25,-1009202831,0.5583395134493592,2013-06-27 19:37:00 +0900
muga62,309359747,0.39771945710799417,2013-06-27 19:38:00 +0900
muga81,1210930503,0.5419712693942498,2013-06-27 19:39:00 +0900
