muga70,-96871647,0.679099933733342,2013-06-27 15:16:00 +0900
muga29,1382168515,0.15905566627309053,2013-06-27 15:17:00 +0900
muga79,-578442392,0.18571935129368622,2013-06-27 15:18:00 +0900
muga72,269858474,0.7648285289556234,2013-06-27 15:19:00 +0900
muga17,877722909,0.48734912576020184,2013-06-27 15:20:00 +0900
muga15,-332656428,0.07890249458327636,2013-06-27 15:21:00 +0900
muga69,-1946357206,0.839210651188663,2013-06-27 15:22:00 +0900
muga99,-705148994,0.08088496553365909,2013-06-27 15:23:00 +0900
muga81,1643877055,0.14012780143275838,2013-06-27 15:24:00 +0900
muga99,588243817,0.5350188253785289,2013-06-27 15:25:00 +0900
muga93,683987406,0.32458508347067216,2013-06-27 15:26:00 +0900
muga98,373014233,0.3115029941005061,2013-06-27 15:27:00 +0900
muga17,1068999055,0.02387153858781732,2013-06-27 15:28:00 +0900
muga73,-502930280,0.20097445056564966,2013-06-27 15:29:00 +0900
muga20,693704702,0.041384934735236745,2013-06-27 15:30:00 +0900
muga47,2004253491,0.6993546257244084,2013-06-27 15:31:00 +0900
muga40,-2019318952,0.34049131765720975,2013-06-27 15:32:00 +0900
muga85,835830204,0.5967090881212824,2013-06-27 15:33:00 +0900
muga85,-363311454,0.052904477490582025,2013-06-27 15:34:00 +0900
muga41,-127329210,0.7164645677973351,2013-06-27 15:35:00 +0900
muga93,1199838754,0.48137127701103166,2013-06-27 15:36:00 +0900
muga4,-1076809619,0.8202724002321996,2013-06-27 15:37:00 +0900
muga34,178998244,0.1925180989278512,2013-06-27 15:38:00 +0900
muga54,1812926923,0.5190032083549593,2013-06-27 15:39:00 +0900
muga77,55381046,0.07403479181194472,2013-06-27 15:40:00 +0900
muga98,-175210876,0.011802706949430752,2013-06-27 15:41:00 +0900
muga31,531677740,0.6649422385330992,2013-06-27 15:42:00 +0900
muga89,1525885883,0.6128338785644074,2013-06-27 15:43:00 +0900
muga36,-852509667,0.15851030245871345,2013-06-27 15:44:00 +0900
muga77,1511465498,0.3192758819703756,2013-06-27 15:45:00 +0900
muga81,191680547,0.22446297971439932,2013-06-27 15:46:00 +0900
muga71,583543375,0.12434600106585392,2013-06-27 15:47:00 +0900
muga75,-1137962849,0.20042823301547386,2013-06-27 15:48:00 +0900
muga68,907430281,0.385555295039563,2013-06-27 15:49:00 +0900
muga59,2109509812,0.2621599373486271,2013-06-27 15:50:00 +0900
muga85,1833258495,0.32110488621313993,2013-06-27 15:51:00 +0900
muga62,1780889799,0.8978798967136884,2013-06-27 15:52:00 +0900
muga84,-1280087191,0.6262744440443906,2013-06-27 15:53:00 +0900
muga4,1770892037,0.3841581150579024,2013-06-27 15:54:00 +0900
muga67,1464264581,0.27684992546052445,2013-06-27 15:55:00 +0900
muga94,1652570077,0.9890699747924424,2013-06-27 15:56:00 +0900
muga76,-214641005,0.8180833275610203,2013-06-27 15:57:00 +0900
muga26,1998185090,0.3129388733091546,2013-06-27 15:58:00 +0900
muga86,-516757542,0.8253718321820362,2013-06-27 15:59:00 +0900
muga83,-1439206038,0.517793830842483,2013-06-27 16:00:00 +0900
muga56,-848936415,0.7667897315401888,2013-06-27 16:01:00 +0900
muga15,-1138317615,0.1937411680567298,2013-06-27 16:02:00 +0900
muga10,-2120126410,0.19780098464434037,2013-06-27 16:03:00 +0900
muga10,-897168073,0.2637704497075354,2013-06-27 16:04:00 +0900
muga29,1019436395,0.0749269353735228,2013-06-27 16:05:00 +0900
muga78,1128834014,0.6380843276813766,2013-06-27 16:06:00 +0900
muga95,-213294572,0.9878372010446209,2013-06-27 16:07:00 +0900
muga55,118071117,0.29486295601229107,2013-06-27 16:08:00 +0900
muga46,-1503240182,0.27827885456792667,2013-06-27 16:09:00 +0900
muga74,724259279,0.08644377381468649,2013-06-27 16:10:00 +0900
muga60,-1758400725,0.33945297898265314,2013-06-27 16:11:00 +0900
muga72,-1469423627,0.8482173151060883,2013-06-27 16:12:00 +0900
muga57,2075826647,0.8708939092017948,2013-06-27 16:13:00 +0900
muga9,1725728016,0.3221107973401365,2013-06-27 16:14:00 +0900
muga58,69347701,0.5016010135663056,2013-06-27 16:15:00 +0900
muga47,-2071255112,0.997350851116714,2013-06-27 16:16:00 +0900
muga89,-302841108,0.9881190302713874,2013-06-27 16:17:00 +0900
muga50,1746665032,0.21826753438948576,2013-06-27 16:18:00 +0900
muga56,-1671195862,0.14445734851680836,2013-06-27 16:19:00 +0900
muga46,758760287,0.8122217585980521,2013-06-27 16:20:00 +0900
muga37,-1404777567,0.767184847231963,2013-06-27 16:21:00 +0900
muga14,1018100320,0.05030878261689753,2013-06-27 16:22:00 +0900
muga5,1119137477,0.08173144385960918,2013-06-27 16:23:00 +0900
muga49,1852097523,0.9693107432771108,2013-06-27 16:24:00 +0900
muga19,-437916529,0.6548734166879422,2013-06-27 16:25:00 +0900
muga61,-407387518,0.9554413331829619,2013-06-27 16:26:00 +0900
muga94,-2020700419,0.2935744177096048,2013-06-27 16:27:00 +0900
muga86,81071805,0.018746139747503054,2013-06-27 16:28:00 +0900
muga9,147830415,0.18179975160353234,2013-06-27 16:29:00 +0900
muga41,1129494,0.3715926449955028,2013-06-27 16:30:00 +0900
muga72,-408394036,0.394616604175536,2013-06-27 16:31:00 +0900
muga99,-1234473658,0.7655037831759469,2013-06-27 16:32:00 +0900
muga10,-163224901,0.9728382949212512,2013-06-27 16:33:00 +0900
muga5,-592545594,0.5376597676073462,2013-06-27 16:34:00 +0900
muga36,-188737174,0.9416658413545284,2013-06-27 16:35:00 +0900
muga35,887233879,0.4717127817031842,2013-06-27 16:36:00 +0900
muga4,-1507941781,0.013225723619650243,2013-06-27 16:37:00 +0900
muga99,-671201669,0.3871297507220631,2013-06-27 16:38:00 +0900
muga80,-2119775662,0.22559757928750201,2013-06-27 16:39:00 +0900
muga44,1947361529,0.837098503858785,2013-06-27 16:40:00 +0900
muga90,1909862200,0.43987132395522077,2013-06-27 16:41:00 +0900
muga69,1934802780,0.4171030502048946,2013-06-27 16:42:00 +0900
muga16,714173755,0.4419682292970142,2013-06-27 16:43:00 +0900
muga73,1555959413,0.9645940543311089,2013-06-27 16:44:00 +0900
muga35,-2141431044,0.3774059588413371,2013-06-27 16:45:00 +0900
muga34,1665980885,0.3647508481749062,2013-06-27 16:46:00 +0900
muga69,-760392161,0.3848827775230311,2013-06-27 16:47:00 +0900
muga16,81600596,0.7681514704555015,2013-06-27 16:48:00 +0900
muga8,195928014,0.5885012927923124,2013-06-27 16:49:00 +0900
muga81,-833881971,0.773237923735449,2013-06-27 16:50:00 +0900
muga3,-268908233,0.05864813623225662,2013-06-27 16:51:00 +0900
muga24,-697350817,0.5297837712009683,2013-06-27 16:52:00 +0900
muga77,2033004553,0.9579900495162624,2013-06-27 16:53:00 +0900
muga88,1172404845,0.7791417907532983,2013-06-27 16:54:00 +0900
muga99,-1101034757,0.8517434121787097,2013-06-27 16:55:00 +0900
muga55,1305571487,0.5628693517887241,2013-06-27 16:56:00 +0900
muga88,2109965894,0.08031891543078729,2013-06-27 16:57:00 +0900
muga81,1145588383,0.7034000149150297,2013-06-27 16:58:00 +0900
muga60,-1290047451,0.1676382005127257,2013-06-27 16:59:00 +0900
muga57,949447005,0.18874971416182784,2013-06-27 17:00:00 +0900
muga63,-960432804,0.4698653186705851,2013-06-27 17:01:00 +0900
muga72,920678540,0.2778163445146167,2013-06-27 17:02:00 +0900
muga9,-916918865,0.6569904038910407,2013-06-27 17:03:00 +0900
muga90,-1645651166,0.483652018988722,2013-06-27 17:04:00 +0900
muga86,-528205722,0.163648944352366,2013-06-27 17:05:00 +0900
muga41,1588502492,0.5891573213316507,2013-06-27 17:06:00 +0900
muga52,-2128631601,0.445754588427586,2013-06-27 17:07:00 +0900
muga82,-1184537160,0.502967486672789,2013-06-27 17:08:00 +0900
muga45,1407517372,0.7359697744597242,2013-06-27 17:09:00 +0900
muga57,266324088,0.07287041583609877,2013-06-27 17:10:00 +0900
muga4,-1451292927,0.0037323537859095257,2013-06-27 17:11:00 +0900
muga15,-1316672218,0.9399170808966788,2013-06-27 17:12:00 +0900
muga77,862097399,0.9945035503662424,2013-06-27 17:13:00 +0900
muga58,424715914,0.13845498800055267,2013-06-27 17:14:00 +0900
muga7,1325317628,0.5480957216022728,2013-06-27 17:15:00 +0900
muga89,-226006602,0.4256356288333911,2013-06-27 17:16:00 +0900
muga79,-1860815887,0.8773859620717439,2013-06-27 17:17:00 +0900
muga6,1561940603,0.2585173936273649,2013-06-27 17:18:00 +0900
muga75,1733518266,0.12641495248511148,2013-06-27 17:19:00 +0900
muga24,1457354737,0.9277055954860289,2013-06-27 17:20:00 +0900
muga45,-1771443518,0.3208169762600306,2013-06-27 17:21:00 +0900
muga87,-484650765,0.6035413363059503,2013-06-27 17:22:00 +0900
muga72,324468340,0.7737220863525535,2013-06-27 17:23:00 +0900
muga65,-2044925792,0.9541719121573662,2013-06-27 17:24:00 +0900
muga56,915597507,0.11671627197689505,2013-06-27 17:25:00 +0900
muga84,-291724580,0.5544048668640352,2013-06-27 17:26:00 +0900
muga7,-1874488157,0.38814135558336293,2013-06-27 17:27:00 +0900
muga92,863310029,0.5200689647524377,2013-06-27 17:28:00 +0900
muga64,-1261426035,0.029961367400096695,2013-06-27 17:29:00 +0900
muga99,-539994786,0.674675152779874,2013-06-27 17:30:00 +0900
muga20,826129663,0.21961757947848604,2013-06-27 17:31:00 +0900
muga13,615029183,0.08349098545310107,2013-06-27 17:32:00 +0900
muga8,2003633402,0.6947393990495115,2013-06-27 17:33:00 +0900
muga0,-360640030,0.9747124566721189,2013-06-27 17:34:00 +0900
muga40,-100323710,0.11627420359863061,2013-06-27 17:35:00 +0900
muga19,713756928,0.9082372589415841,2013-06-27 17:36:00 +0900
muga68,-527977182,0.059543920842308085,2013-06-27 17:37:00 +0900
muga44,-358011373,0.549614215366364,2013-06-27 17:38:00 +0900
muga7,-1273933723,0.9229318019024112,2013-06-27 17:39:00 +0900
muga56,1946318937,0.5600631557439685,2013-06-27 17:40:00 +0900
muga41,630976606,0.40034807922212934,2013-06-27 17:41:00 +0900
muga15,-535315497,0.9230309790300145,2013-06-27 17:42:00 +0900
muga34,-1764505055,0.6763185338871381,2013-06-27 17:43:00 +0900
muga65,-460532268,0.4935685603328148,2013-06-27 17:44:00 +0900
muga18,1590785095,0.17148519649100724,2013-06-27 17:45:00 +0900
muga14,-635954855,0.6788849901157935,2013-06-27 17:46:00 +0900
muga80,-599059601,0.4915037993398761,2013-06-27 17:47:00 +0900
muga79,1464452024,0.9367545202953664,2013-06-27 17:48:00 +0900
muga97,1192138423,0.2137681260235712,2013-06-27 17:49:00 +0900
muga3,1545437442,0.21302291573637855,2013-06-27 17:50:00 +0900
muga8,-623442873,0.28408615821775673,2013-06-27 17:51:00 +0900
muga43,-142081905,0.5302797810640844,2013-06-27 17:52:00 +0900
muga17,1708053958,0.08937879147188543,2013-06-27 17:53:00 +0900
muga75,-2072864390,0.6868338186842832,2013-06-27 17:54:00 +0900
muga28,2102486243,0.7226670339366531,2013-06-27 17:55:00 +0900
muga15,399965987,0.428448233681626,2013-06-27 17:56:00 +0900
muga61,-1682085939,0.5630586850446108,2013-06-27 17:57:00 +0900
muga74,2112685483,0.5148639477747027,2013-06-27 17:58:00 +0900
muga31,845839803,0.05614117072965252,2013-06-27 17:59:00 +0900
muga15,815560315,0.8189585303150884,2013-06-27 18:00:00 +0900
muga6,1259588454,0.4991322063554037,2013-06-27 18:01:00 +0900
muga8,94696637,0.9684590378446656,2013-06-27 18:02:00 +0900
muga91,-1404459126,0.7103354453108223,2013-06-27 18:03:00 +0900
muga73,-282201631,0.06844720046543262,2013-06-27 18:04:00 +0900
muga76,-1799596183,0.6938936243748278,2013-06-27 18:05:00 +0900
muga67,229683738,0.7274659608565334,2013-06-27 18:06:00 +0900
muga38,158456647,0.7985268023400283,2013-06-27 18:07:00 +0900
muga43,2121162975,0.9508564108282006,2013-06-27 18:08:00 +0900
muga61,1664666351,0.4128889553848242,2013-06-27 18:09:00 +0900
muga98,-974899862,0.4620245600002195,2013-06-27 18:10:00 +0900
muga12,1072316972,0.9403710256830109,2013-06-27 18:11:00 +0900
muga96,1911531324,0.6656578284113116,2013-06-27 18:12:00 +0900
muga7,1011670353,0.6526243813856224,2013-06-27 18:13:00 +0900
muga18,-1818971497,0.776481143163722,2013-06-27 18:14:00 +0900
muga42,-475347534,0.033773420436282175,2013-06-27 18:15:00 +0900
muga82,-57135869,0.6029634392934076,2013-06-27 18:16:00 +0900
muga81,309120553,0.39623189835711115,2013-06-27 18:17:00 +0900
muga40,-1050662455,0.0974547135354994,2013-06-27 18:18:00 +0900
muga40,-1588813934,0.8742324248070522,2013-06-27 18:19:00 +0900
muga20,1540124283,0.062555147706981,2013-06-27 18:20:00 +0900
muga90,-1896876721,0.3826239454844207,2013-06-27 18:21:00 +0900
muga96,-268896406,0.33808740625770506,2013-06-27 18:22:00 +0900
muga71,100592068,0.7661878899194235,2013-06-27 18:23:00 +0900
muga40,-1608741842,0.38386376196059724,2013-06-27 18:24:00 +0900
muga31,-1912122660,0.15866793571773252,2013-06-27 18:25:00 +0900
muga5,-1862966237,0.42051014183858326,2013-06-27 18:26:00 +0900
muga38,1841245826,0.5209048156690617,2013-06-27 18:27:00 +0900
muga13,1014356710,0.1939291546315416,2013-06-27 18:28:00 +0900
muga24,-981983447,0.43391207369762164,2013-06-27 18:29:00 +0900
muga55,-190630693,0.988554972693622,2013-06-27 18:30:00 +0900
muga52,819329093,0.4854241093342275,2013-06-27 18:31:00 +0900
muga77,81294250,0.7303725984239735,2013-06-27 18:32:00 +0900
muga47,-820356400,0.007393791197878974,2013-06-27 18:33:00 +0900
muga68,-1277216066,0.8927451558755106,2013-06-27 18:34:00 +0900
muga32,1771528646,0.49711126682408924,2013-06-27 18:35:00 +0900
muga75,-2054110267,0.4464124020222461,2013-06-27 18:36:00 +0900
muga6,270229161,0.7860617763351855,2013-06-27 18:37:00 +0900
muga33,2129716019,0.2795944060107516,2013-06-27 18:38:00 +0900
muga30,-345528835,0.9083348189436788,2013-06-27 18:39:00 +0900
muga69,-604693314,0.3549545253373074,2013-06-27 18:40:00 +0900
muga76,906259405,0.6643432023690682,2013-06-27 18:41:00 +0900
muga70,-1704343581,0.367246324250074,2013-06-27 18:42:00 +0900
muga7,1141092388,0.07580498807099867,2013-06-27 18:43:00 +0900
muga38,2041005152,0.8187888290892652,2013-06-27 18:44:00 +0900
muga32,1116027797,0.2843870950886078,2013-06-27 18:45:00 +0900
muga29,-1828110664,0.2394856286138516,2013-06-27 18:46:00 +0900
muga77,-535974988,0.9591046285936385,2013-06-27 18:47:00 +0900
muga13,2069497010,0.7439228541908652,2013-06-27 18:48:00 +0900
muga71,1594003355,0.9465152583448114,2013-06-27 18:49:00 +0900
muga84,-240916006,0.2401520548798024,2013-06-27 18:50:00 +0900
muga22,-1411541914,0.7229430529626014,2013-06-27 18:51:00 +0900
muga59,2082126847,0.3830837933255503,2013-06-27 18:52:00 +0900
muga21,-253181513,0.18941204690240865,2013-06-27 18:53:00 +0900
muga43,-133216333,0.7999883820308181,2013-06-27 18:54:00 +0900
muga68,-912931277,0.48766439202760625,2013-06-27 18:55:00 +0900
muga91,236907727,0.2064203788214939,2013-06-27 18:56:00 +0900
muga8,-1480436734,0.8095840261903752,2013-06-27 18:57:00 +0900
muga91,-1341046036,0.7779538313898126,2013-06-27 18:58:00 +0900
muga99,897289555,0.6225414714911746,2013-06-27 18:59:00 +0900
muga97,1108725226,0.5464355205786273,2013-06-27 19:00:00 +0900
muga14,2115141846,0.3396209645871334,2013-06-27 19:01:00 +0900
muga59,-715931027,0.6490339283809874,2013-06-27 19:02:00 +0900
muga81,1905505856,0.22638669668357703,2013-06-27 19:03:00 +0900
muga89,-436348325,0.9741813808971568,2013-06-27 19:04:00 +0900
muga22,-437007670,0.2547893989854112,2013-06-27 19:05:00 +0900
muga1,1666988383,0.12057835171588527,2013-06-27 19:06:00 +0900
muga27,-1853678157,0.6900111286616243,2013-06-27 19:07:00 +0900
muga79,1686004073,0.6137476529093575,2013-06-27 19:08:00 +0900
muga83,-1703244615,0.4274898839965804,2013-06-27 19:09:00 +0900
muga73,-796444884,0.00919780678956661,2013-06-27 19:10:00 +0900
muga41,1068712100,0.4850626999409925,2013-06-27 19:11:00 +0900
muga14,1841632927,0.8520747667160491,2013-06-27 19:12:00 +0900
muga10,-824473156,0.5991092623970049,2013-06-27 19:13:00 +0900
muga64,1057486717,0.46025112771031274,2013-06-27 19:14:00 +0900
muga14,-1799697331,0.573775415966742,2013-06-27 19:15:00 +0900
muga27,-756571707,0.1511229612928907,2013-06-27 19:16:00 +0900
muga87,-1269400278,0.8887993279465407,2013-06-27 19:17:00 +0900
muga61,753660474,0.8419541290359314,2013-06-27 19:18:00 +0900
muga99,-636867033,0.08416017025675493,2013-06-27 19:19:00 +0900
muga10,1019817699,0.9194285662882904,2013-06-27 19:20:00 +0900
muga60,-1880839522,0.6087128083997848,2013-06-27 19:21:00 +0900
muga95,1814195084,0.8961411955732289,2013-06-27 19:22:00 +0900
muga31,-1864621077,0.14516884795939466,2013-06-27 19:23:00 +0900
muga29,-1484521916,0.6500786776472269,2013-06-27 19:24:00 +0900
muga71,-659853840,0.9052283304128584,2013-06-27 19:25:00 +0900
muga56,1804075997,0.9777109450492123,2013-06-27 19:26:00 +0900
muga37,1449806738,0.026362830047852337,2013-06-27 19:27:00 +0900
muga81,-883493776,0.7821356531391642,2013-06-27 19:28:00 +0900
muga75,405982010,0.9956951973087734,2013-06-27 19:29:00 +0900
muga10,435570646,0.4647872276820654,2013-06-27 19:30:00 +0900
muga67,2120594260,0.976616999197778,2013-06-27 19:31:00 +0900
muga11,-602461649,0.9925425744714562,2013-06-27 19:32:00 +0900
muga55,-2057306413,0.020229633953587345,2013-06-27 19:33:00 +0900
muga57,-329826209,0.6716267900098813,2013-06-27 19:34:00 +0900
muga75,2092132779,0.4063908587595616,2013-06-27 19:35:00 +0900
muga80,1210416268,0.8755407220868073,2013-06-27 19:36:00 +0900
muga0,-1825305258,0.7780933818604607,2013-06-27 19:37:00 +0900
muga22,-809696606,0.8463046807406847,2013-06-27 19:38:00 +0900
muga21,2003635536,0.3080976200026999,2013-06-27 19:39:00 +0900
