string-value,int-value,double-value,timestamp,time
muga89,-404137587,0.7850398796732164,1372307880,1372307880
muga8,-2016510209,0.9256588978077044,1372307940,1372307940
muga82,869086016,0.12522226324615826,1372308000,1372308000
muga41,-289217544,0.6778387913851976,1372308060,1372308060
muga29,1156339433,0.2621860568844264,1372308120,1372308120
muga79,1540352339,0.3316597897571033,1372308180,1372308180
muga42,1333911962,0.6871294185191313,1372308240,1372308240
muga33,44676902,0.7856302691618692,1372308300,1372308300
muga97,1002009738,0.6307616839745849,1372308360,1372308360
muga63,-1120495641,0.16650701328555417,1372308420,1372308420
muga43,-83487342,0.41365424734684686,1372308480,1372308480
muga87,161702132,0.6831082832771462,1372308540,1372308540
muga16,1883545521,0.9374040195927285,1372308600,1372308600
muga70,309095180,0.19303754940852091,1372308660,1372308660
muga91,-2104769654,0.032338852788559413,1372308720,1372308720
muga55,-1268966700,0.1731442580672402,1372308780,1372308780
muga62,1288411105,0.3042510201288964,1372308840,1372308840
muga31,885520724,0.28943100701511215,1372308900,1372308900
muga73,-1096893918,0.4556531727637463,1372308960,1372308960
muga97,-1602659209,0.17324896138873613,1372309020,1372309020
muga4,1827602138,0.7963092913736484,1372309080,1372309080
muga53,-1708744818,0.3280063803472041,1372309140,1372309140
muga99,-1018187205,0.8033003275016806,1372309200,1372309200
muga89,-1252267058,0.3142482478484263,1372309260,1372309260
muga63,1093626013,0.14264246895457966,1372309320,1372309320
muga31,1495961805,0.49084700376512125,1372309380,1372309380
muga24,-264020233,0.5224836855285964,1372309440,1372309440
muga86,-1944457975,0.6261780250503433,1372309500,1372309500
muga46,-875664534,0.11216192254892654,1372309560,1372309560
muga89,-115546527,0.6355357710936441,1372309620,1372309620
muga10,1655012791,0.03191635296128292,1372309680,1372309680
muga65,-208801126,0.5496796775513797,1372309740,1372309740
muga76,-1743540285,0.5948005650095516,1372309800,1372309800
muga24,1047769051,0.5742812898582468,1372309860,1372309860
muga67,167765530,0.5653547333743955,1372309920,1372309920
muga58,-510653135,0.7611773508549419,1372309980,1372309980
muga66,1291190378,0.6888513410284344,1372310040,1372310040
muga69,1694237452,0.37971631499901415,1372310100,1372310100
muga51,-520775165,0.14043716848412624,1372310160,1372310160
muga23,1649531840,0.5501180097590569,1372310220,1372310220
muga24,2083019358,0.3452514968499253,1372310280,1372310280
muga12,2024279045,0.08065000409007383,1372310340,1372310340
muga36,182572435,0.8286091504533301,1372310400,1372310400
muga90,1457429368,0.7365559490598639,1372310460,1372310460
muga40,-1903493919,0.36959385548059787,1372310520,1372310520
muga34,-1107223272,0.3610548692654145,1372310580,1372310580
muga28,-681894102,0.751916034104361,1372310640,1372310640
muga66,331298761,0.36736264857516876,1372310700,1372310700
muga73,-285181580,0.8326463851724729,1372310760,1372310760
muga14,1530773204,0.12556991572485976,1372310820,1372310820
muga22,-325429399,0.482444777097619,1372310880,1372310880
muga81,818043493,0.679343449323314,1372310940,1372310940
muga56,-727268393,0.19016144208864272,1372311000,1372311000
muga95,-1292124148,0.04480105808790791,1372311060,1372311060
muga3,432392498,0.7701958375277366,1372311120,1372311120
muga34,451443517,0.06754220359236462,1372311180,1372311180
muga73,1299464717,0.6627556098496193,1372311240,1372311240
muga79,564020688,0.4437003715244324,1372311300,1372311300
muga80,-1843381851,0.7751665409285688,1372311360,1372311360
muga75,963899521,0.04701507026105978,1372311420,1372311420
muga6,1782111318,0.6766417776397559,1372311480,1372311480
muga37,240114545,0.14630484424685863,1372311540,1372311540
muga58,-1843660765,0.22942693438020945,1372311600,1372311600
muga52,-1222836573,0.4463549433826547,1372311660,1372311660
muga49,-1392308942,0.41599444662728924,1372311720,1372311720
muga42,-2136440192,0.14011665767939008,1372311780,1372311780
muga27,-1353585074,0.20496990909576973,1372311840,1372311840
muga77,1080682580,0.32124757363439527,1372311900,1372311900
muga6,451473764,0.7877294965954229,1372311960,1372311960
muga70,-1409826098,0.17340545972322163,1372312020,1372312020
muga51,1415360518,0.4131161397945682,1372312080,1372312080
muga11,1210777220,0.32634056516994503,1372312140,1372312140
muga17,-1841997845,0.34947993152921863,1372312200,1372312200
muga4,556972653,0.6487145456746073,1372312260,1372312260
muga48,697797485,0.2112556743935322,1372312320,1372312320
muga18,-1558531995,0.5337067917652457,1372312380,1372312380
muga59,1173934601,0.0015485901865550655,1372312440,1372312440
muga61,-1736036948,0.4258516431827156,1372312500,1372312500
muga59,1807849699,0.7427071321053915,1372312560,1372312560
muga83,-1952343193,0.9361831242224887,1372312620,1372312620
muga33,2147402559,0.4936190796276042,1372312680,1372312680
muga8,-2087938274,0.3976460593419484,1372312740,1372312740
muga85,1904528137,0.8854757697807579,1372312800,1372312800
muga7,1589549884,0.12386607997790144,1372312860,1372312860
muga87,170291534,0.04700634241417567,1372312920,1372312920
muga7,-651675757,0.9517529831632052,1372312980,1372312980
muga63,-522125631,0.9356919482773787,1372313040,1372313040
muga1,-1559045675,0.8720452794274487,1372313100,1372313100
muga37,-534768585,0.6432281229039601,1372313160,1372313160
muga42,-872339940,0.6817865152542524,1372313220,1372313220
muga63,1434127147,0.20151061049314567,1372313280,1372313280
muga71,722591586,0.628856297564409,1372313340,1372313340
muga56,177071675,0.7796782143598009,1372313400,1372313400
muga10,1554472970,0.9610625681309678,1372313460,1372313460
muga5,2026885544,0.9332539212443364,1372313520,1372313520
muga36,1666556501,0.14093381779466763,1372313580,1372313580
muga41,-997641254,0.7431833110925685,1372313640,1372313640
muga83,-128395026,0.2422328141088489,1372313700,1372313700
muga78,-850702886,0.26557741985534866,1372313760,1372313760
muga51,504797023,0.7053467882823975,1372313820,1372313820
muga28,1284205527,0.7022241610932529,1372313880,1372313880
muga18,-1788114279,0.1960910253622311,1372313940,1372313940
muga17,-1388075614,0.09744160467340768,1372314000,1372314000
muga41,1825030512,0.7860962865262909,1372314060,1372314060
muga21,29044529,0.1686026869106556,1372314120,1372314120
muga74,-27556579,0.052833005452345594,1372314180,1372314180
muga62,1054357791,0.085669933673855,1372314240,1372314240
muga66,1490469306,0.983457829771918,1372314300,1372314300
muga93,-1365417686,0.6293360757041004,1372314360,1372314360
muga70,1014824649,0.7590514941645666,1372314420,1372314420
muga5,1572123316,0.17787424394808782,1372314480,1372314480
muga71,-1936726098,0.5944490679283718,1372314540,1372314540
muga33,573192004,0.39955923055606424,1372314600,1372314600
muga80,1397908528,0.8137470437903016,1372314660,1372314660
muga31,-1145563390,0.3605294608588484,1372314720,1372314720
muga40,1025917180,0.25270421661516806,1372314780,1372314780
muga40,2017872190,0.9972166659305314,1372314840,1372314840
muga98,-1115264990,0.8966362561444549,1372314900,1372314900
muga32,-1182804759,0.5479782345764809,1372314960,1372314960
muga51,-421549674,0.3860365469871674,1372315020,1372315020
muga52,-1298161382,0.5903253064171993,1372315080,1372315080
muga48,1552552880,0.6520388329393335,1372315140,1372315140
muga0,-1210657398,0.7881469948012472,1372315200,1372315200
muga14,-1402676307,0.4799700589954896,1372315260,1372315260
muga5,-2098279656,0.31758932380140337,1372315320,1372315320
muga71,-875112917,0.24162424021006113,1372315380,1372315380
muga2,-485979065,0.21075494800440908,1372315440,1372315440
muga48,1781890993,0.385521632380449,1372315500,1372315500
muga32,1738270139,0.5331482108295679,1372315560,1372315560
muga78,1221891365,0.5292995958745581,1372315620,1372315620
muga95,-1189607744,0.3937966511764003,1372315680,1372315680
muga43,-817873836,0.15951495341783029,1372315740,1372315740
muga4,2076684739,0.27623948748037064,1372315800,1372315800
muga32,-1604076435,0.011519990905088706,1372315860,1372315860
muga14,-874840874,0.07407994718511546,1372315920,1372315920
muga94,194954886,0.1757074297581498,1372315980,1372315980
muga71,-1682398672,0.5165571412538816,1372316040,1372316040
muga55,-754233834,0.8563022794997276,1372316100,1372316100
muga50,2147016875,0.37760038002037943,1372316160,1372316160
muga91,-428478087,0.4950113094238343,1372316220,1372316220
muga93,-1096029115,0.9760871302336386,1372316280,1372316280
muga89,1623913072,0.6642238542045491,1372316340,1372316340
muga18,-909250913,0.9955331225189834,1372316400,1372316400
muga22,1274658462,0.7330902833591871,1372316460,1372316460
muga71,-1492478079,0.5782012665007543,1372316520,1372316520
muga34,1838221324,0.8146874488254744,1372316580,1372316580
muga35,691158356,0.9816239446282842,1372316640,1372316640
muga71,-1533710939,0.9136129440602682,1372316700,1372316700
muga72,1241681318,0.8247905031812174,1372316760,1372316760
muga51,794080187,0.5107333733218695,1372316820,1372316820
muga56,1696910762,0.09676033675913898,1372316880,1372316880
muga43,-2043179904,0.04544396989762167,1372316940,1372316940
muga38,-1887196491,0.6522191587723163,1372317000,1372317000
muga0,1456730254,0.885680275674894,1372317060,1372317060
muga52,-933586238,0.8765040704170137,1372317120,1372317120
muga67,-1866332320,0.41205493665020354,1372317180,1372317180
muga4,1268829423,0.5668811243810916,1372317240,1372317240
muga18,1677041622,0.7848759317802408,1372317300,1372317300
muga29,-542004738,0.8473663330137774,1372317360,1372317360
muga41,-2036451147,0.8114351713780245,1372317420,1372317420
muga81,-1839930155,0.11113940125623045,1372317480,1372317480
muga76,382703909,0.08583891248910802,1372317540,1372317540
muga2,-74966274,0.56760695001702,1372317600,1372317600
muga1,-227215055,0.23478476621869726,1372317660,1372317660
muga35,-961805016,0.9604300962026946,1372317720,1372317720
muga56,1850784330,0.6700727555069128,1372317780,1372317780
muga82,-185124956,0.4183386450748918,1372317840,1372317840
muga9,-351621179,0.7222702193894708,1372317900,1372317900
muga60,105935592,0.20231243832733503,1372317960,1372317960
muga94,-443615400,0.40983385635203706,1372318020,1372318020
muga14,-135101424,0.3207178587238816,1372318080,1372318080
muga0,-968924767,0.3841246198142604,1372318140,1372318140
muga79,-763644584,0.5982455647251715,1372318200,1372318200
muga36,-524719457,0.7831339684766361,1372318260,1372318260
muga89,1397411491,0.8050030688669505,1372318320,1372318320
muga59,-869088713,0.8253730438229355,1372318380,1372318380
muga7,390833655,0.878873824819107,1372318440,1372318440
muga35,2058249392,0.9802589663360561,1372318500,1372318500
muga30,-1886044161,0.10726218578350455,1372318560,1372318560
muga41,999047991,0.4624649983859863,1372318620,1372318620
muga46,-226787192,0.3736015074249468,1372318680,1372318680
muga55,607485020,0.6150850371803731,1372318740,1372318740
muga7,1307994884,0.21951012132081482,1372318800,1372318800
muga49,803677331,0.47009449737544384,1372318860,1372318860
muga86,-629083382,0.5252384645830109,1372318920,1372318920
muga58,-975331659,0.4044733369564084,1372318980,1372318980
muga51,-1345233709,0.0690576058394663,1372319040,1372319040
muga2,996312188,0.34648964256807935,1372319100,1372319100
muga54,118304191,0.09049770759156317,1372319160,1372319160
muga19,1434394378,0.4290245517652178,1372319220,1372319220
muga60,1213902030,0.25285292625715416,1372319280,1372319280
muga66,-1001033885,0.3354526460590439,1372319340,1372319340
muga33,1005712168,0.07712638222811907,1372319400,1372319400
muga72,274843374,0.8384746610337285,1372319460,1372319460
muga32,-653292394,0.0025974575977287806,1372319520,1372319520
muga35,2015817720,0.19343153250262457,1372319580,1372319580
muga8,1466607622,0.7184511017363097,1372319640,1372319640
muga11,-888740304,0.11501294896475,1372319700,1372319700
muga51,1511053322,0.30641631121252144,1372319760,1372319760
muga55,1682579244,0.03990476332208148,1372319820,1372319820
muga63,1154048858,0.03611946924745679,1372319880,1372319880
muga32,127361763,0.257803731787387,1372319940,1372319940
muga15,258090317,0.36286556067672004,1372320000,1372320000
muga6,-2040646606,0.2793602969767256,1372320060,1372320060
muga88,881327716,0.7918181647175087,1372320120,1372320120
muga24,-1007302313,0.5019928399214988,1372320180,1372320180
muga30,-1408445248,0.7930570332516996,1372320240,1372320240
muga66,-462252935,0.8331500070532343,1372320300,1372320300
muga10,985474215,0.8787497484234568,1372320360,1372320360
muga27,812932126,0.4354803002264933,1372320420,1372320420
muga35,-1004068605,0.2866820608608499,1372320480,1372320480
muga6,2121196466,0.1695008307083341,1372320540,1372320540
muga30,-1258986526,0.45364877216672006,1372320600,1372320600
muga61,-1070652409,0.6267403394044854,1372320660,1372320660
muga36,247410423,0.6077154392401277,1372320720,1372320720
muga87,-1449192496,0.8699639194071368,1372320780,1372320780
muga52,410008599,0.3601187169282678,1372320840,1372320840
muga55,1141506084,0.12697002706823668,1372320900,1372320900
muga99,950672830,0.13558071353939383,1372320960,1372320960
muga56,-1486654207,0.7205830974290295,1372321020,1372321020
muga90,163655560,0.6440711304339282,1372321080,1372321080
muga79,22197703,0.4598477615002964,1372321140,1372321140
muga76,1228347064,0.36755825510259843,1372321200,1372321200
muga40,-2012953159,0.5660637138208942,1372321260,1372321260
muga59,-556477772,0.2120478798776263,1372321320,1372321320
muga27,-184090496,0.9621828644596916,1372321380,1372321380
muga1,-641311354,0.058217210449972856,1372321440,1372321440
muga26,-1431551321,0.415223290127102,1372321500,1372321500
muga36,-329655203,0.9332081093278376,1372321560,1372321560
muga29,-1262575072,0.5887375253154936,1372321620,1372321620
muga68,-1589354486,0.9216526307280991,1372321680,1372321680
muga44,1803531965,0.5360051166312846,1372321740,1372321740
muga53,1066284420,0.735760824515578,1372321800,1372321800
muga8,-1640402248,0.544502487523477,1372321860,1372321860
muga95,344508004,0.07230903401436806,1372321920,1372321920
muga4,-790525141,0.5283361323841023,1372321980,1372321980
muga20,-1519384215,0.4986247317821211,1372322040,1372322040
muga91,1183936665,0.3577073377455863,1372322100,1372322100
muga34,479822582,0.6301715820818278,1372322160,1372322160
muga52,1221908324,0.613110264103752,1372322220,1372322220
muga87,542299535,0.7890962017307009,1372322280,1372322280
muga4,1511051348,0.2568472302126863,1372322340,1372322340
muga19,600957536,0.16610628047312592,1372322400,1372322400
muga52,-947556074,0.6255785368716953,1372322460,1372322460
muga94,752384438,0.7473068726016798,1372322520,1372322520
muga18,1571556538,0.9650066160576624,1372322580,1372322580
muga63,-85091453,0.9131303313354828,1372322640,1372322640
muga22,-671876043,0.4514270348527988,1372322700,1372322700
muga5,2001618910,0.6682521289938893,1372322760,1372322760
muga63,52426461,0.2747619666815434,1372322820,1372322820
muga19,1459085185,0.9193938765020467,1372322880,1372322880
muga65,1875245808,0.8938243751396575,1372322940,1372322940
muga89,-496102327,0.08217138235575705,1372323000,1372323000
muga61,11781645,0.016944068330292716,1372323060,1372323060
muga96,-383882822,0.5686544018325964,1372323120,1372323120
muga26,-1757815368,0.20971939297068332,1372323180,1372323180
muga51,8603001,0.38406191786015076,1372323240,1372323240
muga84,-1650513957,0.2865415416688123,1372323300,1372323300
muga68,1365807056,0.14402510735417162,1372323360,1372323360
muga4,910103360,0.8036707088723065,1372323420,1372323420
muga51,1609819181,0.31310721173480816,1372323480,1372323480
muga61,1679052824,0.039026737224512886,1372323540,1372323540
muga55,1834111395,0.36077847696169096,1372323600,1372323600
muga11,-1749936009,0.8174892559544866,1372323660,1372323660
muga81,1278061415,0.832800880165258,1372323720,1372323720
muga47,-1444017963,0.4203852358039001,1372323780,1372323780
muga50,-1018468012,0.04398621065810704,1372323840,1372323840
muga95,1941735566,0.6039750132267852,1372323900,1372323900
muga34,-470345624,0.21254802065886802,1372323960,1372323960
muga17,-519978397,0.44413011220511023,1372324020,1372324020
muga9,203053893,0.37677684995170646,1372324080,1372324080
muga29,-1839649545,0.32302934353916113,1372324140,1372324140
muga51,-1507558735,0.3615244885887362,1372324200,1372324200
muga29,-535452845,0.8785825415071346,1372324260,1372324260
muga81,455312918,0.394992386049975,1372324320,1372324320
muga82,1459359075,0.14842387654093903,1372324380,1372324380
muga43,-709819390,0.7155759368612873,1372324440,1372324440
muga77,-1787127689,0.45769949647673147,1372324500,1372324500
muga82,-1500237144,0.6540249355984746,1372324560,1372324560
muga60,-966885437,0.8235075215266244,1372324620,1372324620
muga17,1446762590,0.22793770531867175,1372324680,1372324680
muga69,-733322017,0.7787302867371201,1372324740,1372324740
muga85,-1334729699,0.24361495986866866,1372324800,1372324800
muga24,-680576953,0.5541327517276929,1372324860,1372324860
muga2,-504816124,0.26455650120074203,1372324920,1372324920
muga54,759804380,0.49998275529468084,1372324980,1372324980
muga93,-1853085739,0.5763921046925615,1372325040,1372325040
muga86,543578465,0.47708220102664334,1372325100,1372325100
muga23,-1180234377,0.4547957097863402,1372325160,1372325160
muga96,74325759,0.7019808160125283,1372325220,1372325220
muga78,-413784718,0.6259398762777667,1372325280,1372325280
muga21,821920705,0.19227716913785964,1372325340,1372325340
muga4,819396982,0.7983049859660302,1372325400,1372325400
muga56,1409831449,0.5252941401766049,1372325460,1372325460
muga92,-442552620,0.5401657591920932,1372325520,1372325520
muga76,718005849,0.09704908368215004,1372325580,1372325580
muga80,-1252358397,0.5788357497991717,1372325640,1372325640
muga13,-829290693,0.44832163849025575,1372325700,1372325700
muga91,-852291555,0.8057573732530747,1372325760,1372325760
muga49,1757826650,0.5107550756152542,1372325820,1372325820
muga91,889482591,0.8857838254033349,1372325880,1372325880
muga93,1344282806,0.8183095838958351,1372325940,1372325940
muga74,-2007179348,0.38950665559114195,1372326000,1372326000
muga24,1189295924,0.8280191858237658,1372326060,1372326060
muga50,23975435,0.794240227830764,1372326120,1372326120
muga56,-797395172,0.4988861482191782,1372326180,1372326180
muga6,-1370616283,0.5322828359852142,1372326240,1372326240
muga74,1524816537,0.1888803071946934,1372326300,1372326300
muga83,-1825618744,0.504331523544404,1372326360,1372326360
muga75,1187850557,0.7473929819686487,1372326420,1372326420
muga42,1852405350,0.12143549883541882,1372326480,1372326480
muga97,-1355071366,0.40412799999250115,1372326540,1372326540
muga15,-847401066,0.9906311342266488,1372326600,1372326600
muga90,806890537,0.6852956773398216,1372326660,1372326660
muga37,611478930,0.8174091927757069,1372326720,1372326720
muga5,-785887481,0.12410763502713684,1372326780,1372326780
muga10,-1557426504,0.9624225103444224,1372326840,1372326840
muga46,-1457530061,0.9749539151208662,1372326900,1372326900
muga9,-1767910646,0.36035070992772145,1372326960,1372326960
muga16,-1025516878,0.4892760098974698,1372327020,1372327020
muga92,1041099950,0.18559570066594588,1372327080,1372327080
muga86,1293666283,0.5660328002735623,1372327140,1372327140
muga54,512958574,0.7324901903248823,1372327200,1372327200
muga56,585741868,0.7507887214302954,1372327260,1372327260
muga55,163935800,0.4669584900219621,1372327320,1372327320
muga25,1241451043,0.6248365966669458,1372327380,1372327380
muga76,1043560863,0.10207753858649227,1372327440,1372327440
muga20,429638245,0.5994004321487443,1372327500,1372327500
muga1,1122732632,0.8517432217248361,1372327560,1372327560
muga96,1533431786,0.009845926154262274,1372327620,1372327620
muga27,1634516158,0.7246551370074756,1372327680,1372327680
muga78,-575013233,0.19095954485825328,1372327740,1372327740
muga50,-341620145,0.8350908867202371,1372327800,1372327800
muga48,-1658196589,0.9067400075486743,1372327860,1372327860
muga9,-841838035,0.22744837939645635,1372327920,1372327920
muga5,-516253670,0.10677816241361548,1372327980,1372327980
muga66,1183754654,0.6382932308063715,1372328040,1372328040
muga49,1720970669,0.48618493363317605,1372328100,1372328100
muga57,19365005,0.9526549427725619,1372328160,1372328160
muga0,-147981640,0.7371589734151363,1372328220,1372328220
muga98,958889478,0.8505746780623077,1372328280,1372328280
muga47,-1623580405,0.6976692711875162,1372328340,1372328340
muga5,-3675971,0.285414373407724,1372328400,1372328400
muga52,63627354,0.8263600079526381,1372328460,1372328460
muga19,914132872,0.9871948888755903,1372328520,1372328520
muga97,1048325821,0.562668377048355,1372328580,1372328580
muga56,1408843233,0.14223913529286059,1372328640,1372328640
muga93,127820080,0.16727865827618082,1372328700,1372328700
muga65,-1823299483,0.764653385632234,1372328760,1372328760
muga96,-425352172,0.5804184246128151,1372328820,1372328820
muga88,-1088623273,0.04568815362232759,1372328880,1372328880
muga13,-1763703892,0.6841361841837234,1372328940,1372328940
muga44,1688839453,0.14377759345051633,1372329000,1372329000
muga74,-860617567,0.10958173496732415,1372329060,1372329060
muga92,-574127422,0.46106448566276215,1372329120,1372329120
muga10,233426047,0.39144406075168947,1372329180,1372329180
muga25,1235584115,0.4414752745362449,1372329240,1372329240
muga72,1572919862,0.8390842505897202,1372329300,1372329300
muga6,1069265922,0.3209179653361919,1372329360,1372329360
muga54,332680857,0.9675330529225367,1372329420,1372329420
muga73,-1042581658,0.061932889805431435,1372329480,1372329480
muga19,1393542370,0.711406842664064,1372329540,1372329540
muga17,-1261866695,0.9131345656422413,1372329600,1372329600
muga61,1010219820,0.9309269035665149,1372329660,1372329660
muga67,-251465415,0.6480409334072748,1372329720,1372329720
muga9,633375480,0.9116114017148366,1372329780,1372329780
muga3,-812583737,0.5583930346766653,1372329840,1372329840
muga49,-653594199,0.6578410799474567,1372329900,1372329900
muga66,-250955925,0.7038275875288704,1372329960,1372329960
muga5,321202440,0.7853828736087471,1372330020,1372330020
muga15,-550907058,0.752770854844847,1372330080,1372330080
muga53,1303744448,0.7290886663754629,1372330140,1372330140
muga51,328331710,0.9886819591813854,1372330200,1372330200
muga50,582738403,0.7993689729417905,1372330260,1372330260
muga35,-525464658,0.7012800437745843,1372330320,1372330320
muga30,1949434211,0.3446740193396789,1372330380,1372330380
muga42,-1278920141,0.23414813459040584,1372330440,1372330440
muga38,-556970342,0.9070982068685555,1372330500,1372330500
muga29,698947336,0.4181147347680967,1372330560,1372330560
muga91,-446525245,0.7943555949011915,1372330620,1372330620
muga33,2040507659,0.9840711266256853,1372330680,1372330680
muga44,-1330745730,0.9337580084466511,1372330740,1372330740
muga81,-865404739,0.8193910180446716,1372330800,1372330800
muga40,897873488,0.22245948106065438,1372330860,1372330860
muga11,797964486,0.6088763308726065,1372330920,1372330920
muga2,296138528,0.8431137988177672,1372330980,1372330980
muga13,-146846097,0.48416110727375206,1372331040,1372331040
muga98,1976035516,0.17522459039525584,1372331100,1372331100
muga85,-1954451929,0.7947634093183951,1372331160,1372331160
muga2,24781906,0.9998505314290728,1372331220,1372331220
muga35,-813146113,0.009482379705111454,1372331280,1372331280
muga87,-1945359113,0.6689606507988659,1372331340,1372331340
muga83,-1941368787,0.05859604589204448,1372331400,1372331400
muga15,1939294243,0.7906177387821498,1372331460,1372331460
muga18,-1984024691,0.13532300421862764,1372331520,1372331520
muga59,834643507,0.7673007468320996,1372331580,1372331580
muga83,1282843675,0.0892686939966646,1372331640,1372331640
muga29,-1544987930,0.21705961256142126,1372331700,1372331700
muga87,-1085175430,0.06508524949268713,1372331760,1372331760
muga64,-1427905055,0.9058291546353615,1372331820,1372331820
muga40,1804190064,0.9663315740087007,1372331880,1372331880
muga72,-2075243733,0.32411101096939965,1372331940,1372331940
muga31,1131615336,0.6575275831167025,1372332000,1372332000
muga64,-2043298895,0.45236590253664355,1372332060,1372332060
muga35,1854595566,0.5566554357635044,1372332120,1372332120
muga31,-1280258621,0.5768408868678161,1372332180,1372332180
muga43,-138518217,0.41586710833218987,1372332240,1372332240
muga50,-143047275,0.24118941870533128,1372332300,1372332300
muga40,-1190628970,0.639916815010484,1372332360,1372332360
muga2,-1345950273,0.5491244850373685,1372332420,1372332420
muga77,1640561416,0.44984327786453693,1372332480,1372332480
muga96,-1662386242,0.0694784074111452,1372332540,1372332540
muga97,-8921431,0.5636856937380843,1372332600,1372332600
muga99,846306417,0.5374251390534782,1372332660,1372332660
muga81,43349821,0.836524483683972,1372332720,1372332720
muga50,-1060186980,0.39425409917263665,1372332780,1372332780
muga28,1408936360,0.47889606238382687,1372332840,1372332840
muga39,-339230360,0.9629673364657572,1372332900,1372332900
muga1,-1326807690,0.05563827589334869,1372332960,1372332960
muga44,1748118753,0.7181043665316532,1372333020,1372333020
muga60,780629332,0.45648140558836925,1372333080,1372333080
muga99,163269239,0.6755822180547044,1372333140,1372333140
muga10,2005794709,0.4252071150550625,1372333200,1372333200
muga99,-1078067330,0.401970798584127,1372333260,1372333260
muga80,293017262,0.03595576597100625,1372333320,1372333320
muga99,1047116718,0.5225064869493378,1372333380,1372333380
muga21,-1201407559,0.7132701950878765,1372333440,1372333440
muga83,-1212423773,0.8932799056286377,1372333500,1372333500
muga26,-1418353418,0.006721893495511333,1372333560,1372333560
muga55,906870622,0.7954163031612096,1372333620,1372333620
muga94,-1787702714,0.35147324849655304,1372333680,1372333680
muga53,-533129534,0.607700046252002,1372333740,1372333740
muga48,-1747482193,0.47288775330192934,1372333800,1372333800
muga13,-1382730216,0.41897738518767647,1372333860,1372333860
muga74,-523943461,0.9263070573295814,1372333920,1372333920
muga74,-699490165,0.9528047788267634,1372333980,1372333980
muga61,508727448,0.5023725642970944,1372334040,1372334040
muga51,-1696905555,0.9941922013358725,1372334100,1372334100
muga33,339700569,0.8737762463517748,1372334160,1372334160
muga9,-745713936,0.23192452031247934,1372334220,1372334220
muga40,-1826949197,0.9110836041265786,1372334280,1372334280
muga93,394685998,0.059826135521932056,1372334340,1372334340
muga64,306441185,0.5532794618066356,1372334400,1372334400
muga68,814600226,0.4164672366874188,1372334460,1372334460
muga38,946110273,0.982945049678393,1372334520,1372334520
muga88,-7696403,0.18519310041497694,1372334580,1372334580
muga27,-1337201963,0.12648231108958474,1372334640,1372334640
muga10,-341524334,0.02498962321947551,1372334700,1372334700
muga72,-1035503165,0.17656021540102018,1372334760,1372334760
muga20,1951335801,0.7575826838460902,1372334820,1372334820
muga99,1281173973,0.9169640698494094,1372334880,1372334880
muga37,-2068137232,0.5973001620045818,1372334940,1372334940
muga10,-569779206,0.1192882872227421,1372335000,1372335000
muga38,-1250382171,0.5776093833081792,1372335060,1372335060
muga68,-295365437,0.17641970320237532,1372335120,1372335120
muga9,-1085773779,0.5018750306936895,1372335180,1372335180
muga71,1573670119,0.4395168025961349,1372335240,1372335240
muga33,5767553,0.6257654854757263,1372335300,1372335300
muga54,-1233661505,0.4331982299281023,1372335360,1372335360
muga74,460754812,0.06486833179299067,1372335420,1372335420
