string-value,int-value,double-value,timestamp,time
muga61,-656171218,0.8110339780962726,1372307760,1372307760
muga8,-1118745427,0.6292353931048774,1372307820,1372307820
muga94,850786130,0.7898729999079558,1372307880,1372307880
muga83,-2143134413,0.2696256846408164,1372307940,1372307940
muga84,-399699704,0.3957354810557422,1372308000,1372308000
muga75,1262631915,0.24047161890619917,1372308060,1372308060
muga52,-939051170,0.8173001272786932,1372308120,1372308120
muga54,-688962670,0.44371797212189823,1372308180,1372308180
muga10,-1456546330,0.215472295072329,1372308240,1372308240
muga99,479165357,0.19263538750681652,1372308300,1372308300
muga20,-1266832076,0.8924409371392791,1372308360,1372308360
muga38,1135078658,0.23272467859494894,1372308420,1372308420
muga27,1512349537,0.5922026793492841,1372308480,1372308480
muga73,-159775203,0.021727533032619872,1372308540,1372308540
muga14,1011559563,0.4292870951949539,1372308600,1372308600
muga18,773394380,0.29917019062135364,1372308660,1372308660
muga11,951551827,0.9238634872175648,1372308720,1372308720
muga61,722055587,0.41043583251790783,1372308780,1372308780
muga71,1670506845,0.7591044622320161,1372308840,1372308840
muga76,1000179321,0.941182780036021,1372308900,1372308900
muga43,898953171,0.17062655009941363,1372308960,1372308960
muga35,628932841,0.9649953020136272,1372309020,1372309020
muga19,1748830179,0.3280239285469295,1372309080,1372309080
muga43,-2079334446,0.6104742235981572,1372309140,1372309140
muga31,-87495876,0.6749566380131269,1372309200,1372309200
muga48,834368216,0.7135450503169328,1372309260,1372309260
muga90,-1558369131,0.9569491579760976,1372309320,1372309320
muga30,-568332575,0.03658153730591718,1372309380,1372309380
muga21,2111624231,0.5850019095384509,1372309440,1372309440
muga93,1204785816,0.9080127829867644,1372309500,1372309500
muga34,692653101,0.05831233512232181,1372309560,1372309560
muga42,741104365,0.16440239673943002,1372309620,1372309620
muga31,-1766204053,0.4008479616024262,1372309680,1372309680
muga30,-463468654,0.9615587235876714,1372309740,1372309740
muga82,-960365660,0.9542095942445334,1372309800,1372309800
muga98,-761254016,0.36205505856276166,1372309860,1372309860
muga96,1414504995,0.4131671147114335,1372309920,1372309920
muga27,925918576,0.603609545637683,1372309980,1372309980
muga24,727482419,0.6904468285260447,1372310040,1372310040
muga9,-1059820445,0.6060942874940886,1372310100,1372310100
muga67,134133159,0.0537937087131356,1372310160,1372310160
muga18,816086043,0.5845140598507161,1372310220,1372310220
muga67,1659690835,0.9910274911326843,1372310280,1372310280
muga14,-1250585185,0.6011145881623838,1372310340,1372310340
muga62,1086796688,0.4277572458797453,1372310400,1372310400
muga38,927459259,0.5118517046347296,1372310460,1372310460
muga97,-239620420,0.2476136008661226,1372310520,1372310520
muga10,-1486011523,0.04077176187214904,1372310580,1372310580
muga19,792416184,0.5463040148352831,1372310640,1372310640
muga28,-1906728774,0.6504251150495439,1372310700,1372310700
muga61,774268008,0.6884909603267253,1372310760,1372310760
muga12,2085597831,0.4672541994532038,1372310820,1372310820
muga56,724952631,0.030438860754899988,1372310880,1372310880
muga28,-1235514432,0.7679679597465644,1372310940,1372310940
muga96,-1329600880,0.12157031348129965,1372311000,1372311000
muga24,1968001924,0.4362352505920315,1372311060,1372311060
muga46,1414859622,0.3045182494489884,1372311120,1372311120
muga48,1353058742,0.35859949245768075,1372311180,1372311180
muga55,-211477587,0.8959550556693018,1372311240,1372311240
muga98,-72852610,0.9443376561385994,1372311300,1372311300
muga77,-2043110434,0.5494257617689392,1372311360,1372311360
muga87,1325369286,0.8260567914887449,1372311420,1372311420
muga94,2026994295,0.976607349602741,1372311480,1372311480
muga7,-1246866498,0.32614148064269866,1372311540,1372311540
muga96,428133497,0.9348614714210676,1372311600,1372311600
muga39,2016939865,0.45873621574128465,1372311660,1372311660
muga18,358586856,0.27664355096598836,1372311720,1372311720
muga35,221620686,0.07776676258172155,1372311780,1372311780
muga91,715700815,0.9002761861633747,1372311840,1372311840
muga98,-1966549481,0.27857507306959806,1372311900,1372311900
muga43,840024377,0.6417902234760242,1372311960,1372311960
muga31,-1868611723,0.3140621928740518,1372312020,1372312020
muga59,1600715449,0.5039821768350234,1372312080,1372312080
muga55,-2038968854,0.09580491773817779,1372312140,1372312140
muga1,585005027,0.13153211639590723,1372312200,1372312200
muga4,-681837891,0.8164307783696632,1372312260,1372312260
muga43,1680747344,0.10997114322519375,1372312320,1372312320
muga85,-436259590,0.3516077633592519,1372312380,1372312380
muga62,-381610594,0.4914832428009671,1372312440,1372312440
muga72,-755608081,0.8783242851998412,1372312500,1372312500
muga85,-1709735442,0.9319712721991958,1372312560,1372312560
muga82,-776395343,0.580706203392297,1372312620,1372312620
muga13,-66170267,0.9615124688434105,1372312680,1372312680
muga51,-1247809643,0.40543708340149776,1372312740,1372312740
muga40,-1362010965,0.20427404023095952,1372312800,1372312800
muga36,-1806752073,0.5759190310591157,1372312860,1372312860
muga80,-309537169,0.8141545064456779,1372312920,1372312920
muga19,-683468170,0.9776311504450893,1372312980,1372312980
muga7,389009888,0.9988623847917789,1372313040,1372313040
muga43,-630342922,0.5867133284045917,1372313100,1372313100
muga54,147966517,0.2678380847466938,1372313160,1372313160
muga9,1108897180,0.8296231754565733,1372313220,1372313220
muga7,-1517469657,0.9583715151426191,1372313280,1372313280
muga76,-2038697578,0.13378443009219843,1372313340,1372313340
muga85,1063347826,0.6694620213679925,1372313400,1372313400
muga94,-809479087,0.9574652162886105,1372313460,1372313460
muga16,-1259545000,0.46441326427354845,1372313520,1372313520
muga38,559347201,0.27169505203934197,1372313580,1372313580
muga55,1279005,0.09085085706515239,1372313640,1372313640
muga87,-2056676,0.8078499033855129,1372313700,1372313700
muga12,-1579070580,0.010795647418372911,1372313760,1372313760
muga96,823238623,0.3816045210950366,1372313820,1372313820
muga8,-801362832,0.7336210952064894,1372313880,1372313880
muga59,-247066936,0.2572718288616561,1372313940,1372313940
muga49,-1976099044,0.8011685810421014,1372314000,1372314000
muga43,-21495014,0.8261198652515692,1372314060,1372314060
muga94,-1072158492,0.7869892700601842,1372314120,1372314120
muga56,646573660,0.8380759284733444,1372314180,1372314180
muga90,-1939638110,0.8406272116624799,1372314240,1372314240
muga55,-1810432038,0.048299529229299476,1372314300,1372314300
muga18,326996786,0.6330531759044378,1372314360,1372314360
muga49,-12871390,0.4184243831451385,1372314420,1372314420
muga22,-4812810,0.040803935063094654,1372314480,1372314480
muga38,-91762039,0.9468413035628973,1372314540,1372314540
muga52,-1211079342,0.5440776225028636,1372314600,1372314600
muga40,244191140,0.7932133618206918,1372314660,1372314660
muga22,1582449969,0.10798044350057356,1372314720,1372314720
muga71,62890959,0.6094854778973245,1372314780,1372314780
muga63,1614481790,0.2663156242766147,1372314840,1372314840
muga52,-1198946647,0.8929705288020807,1372314900,1372314900
muga78,-639323988,0.23375106772789989,1372314960,1372314960
muga0,631445654,0.736664694863153,1372315020,1372315020
muga60,1630202415,0.13489666438693537,1372315080,1372315080
muga11,-1094650052,0.5677648534145113,1372315140,1372315140
muga88,-735661311,0.8577686992823029,1372315200,1372315200
muga87,840819206,0.3374314332831385,1372315260,1372315260
muga10,-1542389218,0.6143129634113796,1372315320,1372315320
muga0,-1517572444,0.15315987612838378,1372315380,1372315380
muga82,-1273068280,0.022104343792903602,1372315440,1372315440
muga68,-201437815,0.5296949323557725,1372315500,1372315500
muga80,1281780803,0.4090353118709996,1372315560,1372315560
muga29,448978540,0.2752416933041185,1372315620,1372315620
muga27,-786020390,0.08675179192225657,1372315680,1372315680
muga31,-103492408,0.5267980012799895,1372315740,1372315740
muga28,-420154408,0.5387893292365186,1372315800,1372315800
muga53,-956093349,0.6017528072411423,1372315860,1372315860
muga90,1823904976,0.8258085406533507,1372315920,1372315920
muga41,400010666,0.14246577183591302,1372315980,1372315980
muga65,1013163094,0.02302380552834049,1372316040,1372316040
muga47,846348924,0.4963633346644376,1372316100,1372316100
muga40,-202044028,0.17386423546937346,1372316160,1372316160
muga12,1774869083,0.3961571140572989,1372316220,1372316220
muga88,537352566,0.06910208499595993,1372316280,1372316280
muga80,-1509400810,0.7831105191643775,1372316340,1372316340
muga37,34008014,0.14212784809418877,1372316400,1372316400
muga29,-571918014,0.05085010940888757,1372316460,1372316460
muga22,-738767056,0.9087479021224626,1372316520,1372316520
muga55,845014196,0.07803809287731311,1372316580,1372316580
muga75,-601386553,0.6738248975937354,1372316640,1372316640
muga32,-1848044280,0.1652930541129638,1372316700,1372316700
muga96,-614092353,0.6772768157041962,1372316760,1372316760
muga76,1157425694,0.39506641057089553,1372316820,1372316820
muga80,1619204553,0.45839599656152163,1372316880,1372316880
muga35,-1969572713,0.9927517239366602,1372316940,1372316940
muga92,1413229978,0.9801445394925924,1372317000,1372317000
muga35,1966525020,0.983125087686111,1372317060,1372317060
muga67,-1596660117,0.9740278290227463,1372317120,1372317120
muga1,-1870501096,0.8082847828662396,1372317180,1372317180
muga73,821854075,0.04134348651157482,1372317240,1372317240
muga65,1904063673,0.6015786706192429,1372317300,1372317300
muga55,-1580584312,0.27804792373660947,1372317360,1372317360
muga68,942909427,0.49657808933163106,1372317420,1372317420
muga47,-337312678,0.5781785796683717,1372317480,1372317480
muga70,910310589,0.6909774954788324,1372317540,1372317540
muga21,-131555015,0.3147144710923734,1372317600,1372317600
muga26,1637910225,0.9823693875266849,1372317660,1372317660
muga10,-1940305551,0.7969538618380074,1372317720,1372317720
muga55,-145429968,0.1461640624351741,1372317780,1372317780
muga53,1018744277,0.7599324057177064,1372317840,1372317840
muga46,-1240637540,0.8354945919738375,1372317900,1372317900
muga78,395222073,0.15410089098406565,1372317960,1372317960
muga92,1691076893,0.6487669850398718,1372318020,1372318020
muga17,-1879778313,0.6724269508408058,1372318080,1372318080
muga39,-300394883,0.6325868772071684,1372318140,1372318140
muga85,-981689749,0.7772802523303209,1372318200,1372318200
muga66,879491532,0.7661130875021505,1372318260,1372318260
muga19,-1501886601,0.47090606259166945,1372318320,1372318320
muga63,-389747748,0.907459892481251,1372318380,1372318380
muga78,-1827552768,0.6909876127300901,1372318440,1372318440
muga62,412565701,0.2735894336279664,1372318500,1372318500
muga98,390345839,0.006742709513691825,1372318560,1372318560
muga4,-594834333,0.7722062612257129,1372318620,1372318620
muga11,179044656,0.24119529907060777,1372318680,1372318680
muga70,-1916954925,0.407486240388224,1372318740,1372318740
muga77,-459374794,0.7517086266366302,1372318800,1372318800
muga93,728572154,0.5410426329988455,1372318860,1372318860
muga51,1540703861,0.3635607886063771,1372318920,1372318920
muga54,659732734,0.00535191592975548,1372318980,1372318980
muga13,2028719207,0.3702903825245679,1372319040,1372319040
muga1,-1559585078,0.9389327382328208,1372319100,1372319100
muga71,457445512,0.5897333538291211,1372319160,1372319160
muga44,1162328206,0.7408916741842734,1372319220,1372319220
muga82,-1876666150,0.19611942100166457,1372319280,1372319280
muga30,834705213,0.7270192590384384,1372319340,1372319340
muga8,1142947426,0.9362901231084143,1372319400,1372319400
muga53,1527286542,0.9104408243279203,1372319460,1372319460
muga18,-954381911,0.3820469383210593,1372319520,1372319520
muga71,1506199548,0.8268963016380884,1372319580,1372319580
muga43,1401577275,0.07083273265539536,1372319640,1372319640
muga38,821926470,0.4780439860809488,1372319700,1372319700
muga23,-913097685,0.7433951606221701,1372319760,1372319760
muga49,-346838289,0.2757532315407877,1372319820,1372319820
muga18,-1754611058,0.3997760024069936,1372319880,1372319880
muga0,-913222593,0.3361715004635125,1372319940,1372319940
muga80,1475925499,0.5639160389039499,1372320000,1372320000
muga60,-826014144,0.5944214856646239,1372320060,1372320060
muga96,159352850,0.9723595357115893,1372320120,1372320120
muga18,-759579838,0.9891043391511617,1372320180,1372320180
muga20,-1643555598,0.8839888295017904,1372320240,1372320240
muga87,-406422441,0.400355383290783,1372320300,1372320300
muga21,1337094080,0.34541390638153713,1372320360,1372320360
muga18,-855247401,0.11601875969428466,1372320420,1372320420
muga56,-1826676953,0.0405875996473799,1372320480,1372320480
muga70,1519066078,0.34757833398765836,1372320540,1372320540
muga21,-1162794541,0.8034124298510221,1372320600,1372320600
muga59,1362091721,0.7208017787770902,1372320660,1372320660
muga48,1565414133,0.4785500441428191,1372320720,1372320720
muga82,-1141444675,0.7256255910490877,1372320780,1372320780
muga96,1539958466,0.5783398318273896,1372320840,1372320840
muga39,489788704,0.8256290013530144,1372320900,1372320900
muga78,-264022284,0.10267876448700752,1372320960,1372320960
muga36,-170160354,0.29951480702418454,1372321020,1372321020
muga4,-1962154169,0.9639090123400923,1372321080,1372321080
muga57,-773911515,0.9153358256780842,1372321140,1372321140
muga0,1625647613,0.6902064486396703,1372321200,1372321200
muga67,-399331991,0.22277572614732521,1372321260,1372321260
muga0,1990986843,0.46865724092714045,1372321320,1372321320
muga83,-1979475103,0.589613360913443,1372321380,1372321380
muga25,-1497550038,0.13315591649652514,1372321440,1372321440
muga34,274573896,0.10557017338820918,1372321500,1372321500
muga22,-1800575178,0.4024530777207451,1372321560,1372321560
muga76,-1274835299,0.13006030828657034,1372321620,1372321620
muga11,-1004580398,0.5301265512173423,1372321680,1372321680
muga51,-1083629149,0.5699336674799758,1372321740,1372321740
muga68,265144659,0.5409450059947511,1372321800,1372321800
muga27,-687753758,0.9391221201306612,1372321860,1372321860
muga42,-1910837872,0.397038148535624,1372321920,1372321920
muga36,-1470858332,0.8741698250958728,1372321980,1372321980
muga18,-2001316759,0.7624833913105178,1372322040,1372322040
muga21,747173241,0.057948456823694316,1372322100,1372322100
muga83,-1926478275,0.516363652037593,1372322160,1372322160
muga85,-815956813,0.4384288611807202,1372322220,1372322220
muga22,-999290254,0.8020467453732608,1372322280,1372322280
muga89,934925803,0.22020054651930066,1372322340,1372322340
muga48,-1347206160,0.19438179908863507,1372322400,1372322400
muga75,592434554,0.3535013749594058,1372322460,1372322460
muga81,555507110,0.5167036191628727,1372322520,1372322520
muga62,-1023667199,0.14883926652528612,1372322580,1372322580
muga77,-953284860,0.9459811081419821,1372322640,1372322640
muga97,1238938337,0.20485885328852527,1372322700,1372322700
muga84,-370032512,0.3071414089250375,1372322760,1372322760
muga15,-315346748,0.05292572258527162,1372322820,1372322820
muga44,154630161,0.8765463587676511,1372322880,1372322880
muga21,1742622226,0.7939718201030841,1372322940,1372322940
muga31,-478399049,0.5897934368395613,1372323000,1372323000
muga57,796721533,0.5314650182594354,1372323060,1372323060
muga52,222943217,0.28045882377307263,1372323120,1372323120
muga59,-287605642,0.5889372498888875,1372323180,1372323180
muga26,-1457397691,0.4640950907628345,1372323240,1372323240
muga16,-2073739339,0.3413248789011111,1372323300,1372323300
muga2,4542396,0.22574159101793723,1372323360,1372323360
muga20,-1203814475,0.9864461515807944,1372323420,1372323420
muga43,-1259629726,0.9694010479630184,1372323480,1372323480
muga93,431036725,0.7362602024048381,1372323540,1372323540
muga6,112885962,0.14438101822785732,1372323600,1372323600
muga55,-137341512,0.7171228588610753,1372323660,1372323660
muga1,714171017,0.5760940170675874,1372323720,1372323720
muga43,899661830,0.33407476163836136,1372323780,1372323780
muga62,116987063,0.6978559191796945,1372323840,1372323840
muga27,-837498711,0.9762670897202428,1372323900,1372323900
muga86,-1093979791,0.8054168666796243,1372323960,1372323960
muga86,951384689,0.7189515107137877,1372324020,1372324020
muga36,1407339865,0.4374051892870209,1372324080,1372324080
muga46,-2084733200,0.11203009518775597,1372324140,1372324140
muga57,1407534100,0.12255893996094946,1372324200,1372324200
muga3,-452545793,0.23598239963543088,1372324260,1372324260
muga59,-243297077,0.02856595324630551,1372324320,1372324320
muga22,-1223308489,0.9530561463594842,1372324380,1372324380
muga40,613994155,0.4975283267809347,1372324440,1372324440
muga60,1410238585,0.6849292761394215,1372324500,1372324500
muga89,1818037605,0.05951236907758717,1372324560,1372324560
muga70,74906727,0.10762058277178232,1372324620,1372324620
muga2,-1775729234,0.27834061705760016,1372324680,1372324680
muga73,1140809192,0.870247025131775,1372324740,1372324740
muga58,2091393472,0.7027275064963513,1372324800,1372324800
muga1,-222302808,0.8162958128100952,1372324860,1372324860
muga36,180432344,0.2710561974624872,1372324920,1372324920
muga71,-1516311915,0.2143999955487711,1372324980,1372324980
muga27,-300804938,0.7495386053137268,1372325040,1372325040
muga61,751867491,0.19017613902465436,1372325100,1372325100
muga39,1293823008,0.17119665236880988,1372325160,1372325160
muga70,-1818015223,0.891503349334075,1372325220,1372325220
muga10,-2055827105,0.7870476028104983,1372325280,1372325280
muga73,1359583810,0.9166932088231182,1372325340,1372325340
muga76,1852970431,0.7410719810370903,1372325400,1372325400
muga24,479497229,0.1883201811907803,1372325460,1372325460
muga51,-582599916,0.5369877349709484,1372325520,1372325520
muga38,-540026578,0.7650528218516887,1372325580,1372325580
muga61,798179376,0.37754958679855,1372325640,1372325640
muga39,-2009971541,0.049645961846415565,1372325700,1372325700
muga76,1907703150,0.6260378546528668,1372325760,1372325760
muga4,303300431,0.4733247529735207,1372325820,1372325820
muga9,1315721514,0.9647965490647887,1372325880,1372325880
muga18,22879274,0.015111444061738477,1372325940,1372325940
muga16,1437457478,0.30712535353612735,1372326000,1372326000
muga65,-1596058354,0.8492164339146699,1372326060,1372326060
muga47,1353764519,0.1565261413746023,1372326120,1372326120
muga3,-846962924,0.004435099833620337,1372326180,1372326180
muga80,1233585078,0.9012491744639768,1372326240,1372326240
muga36,-958591211,0.16656223444278062,1372326300,1372326300
muga14,-1529499936,0.48228012865821246,1372326360,1372326360
muga44,2056752690,0.6581568166187126,1372326420,1372326420
muga72,746510358,0.9793540766909191,1372326480,1372326480
muga86,83517005,0.189559104192371,1372326540,1372326540
muga90,843966542,0.9222778292815036,1372326600,1372326600
muga22,-1401164147,0.19088352614742576,1372326660,1372326660
muga2,33113600,0.5537874990903072,1372326720,1372326720
muga60,1928429534,0.4067801297374056,1372326780,1372326780
muga77,-1307901527,0.8453634526987955,1372326840,1372326840
muga24,1929779567,0.9640784116985258,1372326900,1372326900
muga92,58888780,0.7988700124721718,1372326960,1372326960
muga22,-1528066766,0.30699722251042605,1372327020,1372327020
muga70,1749131756,0.45458272062849026,1372327080,1372327080
muga96,1366789215,0.23542485169161886,1372327140,1372327140
muga29,2023090706,0.07011102643936695,1372327200,1372327200
muga88,1864289265,0.7788440376835152,1372327260,1372327260
muga50,410132557,0.1349201857225737,1372327320,1372327320
muga70,1619015975,0.7917962164766046,1372327380,1372327380
muga67,1294463662,0.2416005407668833,1372327440,1372327440
muga51,275922437,0.966350555677202,1372327500,1372327500
muga39,1286935624,0.3477285015134708,1372327560,1372327560
muga73,868488656,0.42286293694769095,1372327620,1372327620
muga78,-1611310666,0.6311085396771846,1372327680,1372327680
muga48,-1926942314,0.16238049346780759,1372327740,1372327740
muga2,1229710741,0.9663806478273012,1372327800,1372327800
muga60,1810148516,0.4423680885209217,1372327860,1372327860
muga2,-1047173883,0.03242321387719038,1372327920,1372327920
muga55,1115345166,0.5720027016878602,1372327980,1372327980
muga36,1165319212,0.19767681993244968,1372328040,1372328040
muga65,504278058,0.7141025589255203,1372328100,1372328100
muga92,1565557427,0.6244590350350532,1372328160,1372328160
muga24,-60181739,0.02782803506504017,1372328220,1372328220
muga21,-1031393209,0.48353669503985797,1372328280,1372328280
muga31,2047571756,0.8896112594148385,1372328340,1372328340
muga73,-994387687,0.7766661879373211,1372328400,1372328400
muga81,374303380,0.9893426659297729,1372328460,1372328460
muga94,440769119,0.027508806775690453,1372328520,1372328520
muga5,1473688756,0.8146615149024401,1372328580,1372328580
muga88,-1760373039,0.02027257126914539,1372328640,1372328640
muga20,1873286838,0.4082693953921541,1372328700,1372328700
muga47,-1651645652,0.8406279275072983,1372328760,1372328760
muga36,-1783111671,0.31150484675994683,1372328820,1372328820
muga75,1029948082,0.704889507179678,1372328880,1372328880
muga81,1036645089,0.2919878499619364,1372328940,1372328940
muga16,-600771672,0.45115191347165073,1372329000,1372329000
muga19,1876940982,0.7939636488606276,1372329060,1372329060
muga98,-194229289,0.11001243763054391,1372329120,1372329120
muga21,61138625,0.04704514056400866,1372329180,1372329180
muga43,-283056884,0.672709128653995,1372329240,1372329240
muga10,982151810,0.4223736204280696,1372329300,1372329300
muga53,1565071769,0.030947978657528408,1372329360,1372329360
muga31,948311613,0.9347881026910915,1372329420,1372329420
muga15,-572747567,0.07538790981649657,1372329480,1372329480
muga93,665060727,0.7554134935268133,1372329540,1372329540
muga53,-840737905,0.10869842427885312,1372329600,1372329600
muga66,1725919614,0.2211483146664701,1372329660,1372329660
muga22,2015371440,0.05429894275545866,1372329720,1372329720
muga9,15924703,0.10585322422809817,1372329780,1372329780
muga55,-635217516,0.4233350935319208,1372329840,1372329840
muga47,-871152402,0.8526112288253271,1372329900,1372329900
muga19,1020894881,0.6401422580560338,1372329960,1372329960
muga94,-3838911,0.05725186491263301,1372330020,1372330020
muga50,-823721024,0.12039159002016075,1372330080,1372330080
muga79,-1035744971,0.7404006051369155,1372330140,1372330140
muga12,660702430,0.4463097536759296,1372330200,1372330200
muga13,723686760,0.8486364134034078,1372330260,1372330260
muga69,398230125,0.08980836000127546,1372330320,1372330320
muga2,2099688253,0.9849095597243908,1372330380,1372330380
muga71,2079804896,0.39705461735089487,1372330440,1372330440
muga46,-444562853,0.5841928638410431,1372330500,1372330500
muga37,-933181902,0.9669599536746455,1372330560,1372330560
muga60,-488848338,0.622409455057447,1372330620,1372330620
muga80,-327023520,0.13125895103425755,1372330680,1372330680
muga34,-1828876187,0.4750006879394659,1372330740,1372330740
muga50,-1023272982,0.9752957274986834,1372330800,1372330800
muga83,-1983030926,0.7260678623181903,1372330860,1372330860
muga20,-1365978282,0.22633072449414404,1372330920,1372330920
muga6,-2128740083,0.5698420981942818,1372330980,1372330980
muga53,877045933,0.38012583178014714,1372331040,1372331040
muga45,612760753,0.9433067705613271,1372331100,1372331100
muga55,1538758140,0.6367613379289082,1372331160,1372331160
muga56,2030930462,0.6821171354171142,1372331220,1372331220
muga54,1578574293,0.5730833331249132,1372331280,1372331280
muga57,-459410475,0.8015325190382625,1372331340,1372331340
muga86,-1259116597,0.9918753305063317,1372331400,1372331400
muga84,-1520114273,0.4698961333339574,1372331460,1372331460
muga11,-366136070,0.05679395091377104,1372331520,1372331520
muga46,-1650601721,0.36426850064631733,1372331580,1372331580
muga96,-1566362500,0.647302777079646,1372331640,1372331640
muga28,-1267506725,0.8761404610597854,1372331700,1372331700
muga91,1030106100,0.8492844883607376,1372331760,1372331760
muga62,-1326775633,0.06972191170697994,1372331820,1372331820
muga33,159926280,0.6347066028899333,1372331880,1372331880
muga46,1611428185,0.38612319304500586,1372331940,1372331940
muga23,-2066122529,0.07766128085526025,1372332000,1372332000
muga36,196567926,0.8338158717058846,1372332060,1372332060
muga9,1310908071,0.9042951275399568,1372332120,1372332120
muga72,-1009173788,0.8090804359426528,1372332180,1372332180
muga59,1974683153,0.7805899880149677,1372332240,1372332240
muga73,-1074476474,0.7497180913408863,1372332300,1372332300
muga52,-1622231853,0.5046516880693679,1372332360,1372332360
muga22,724445572,0.5411251631575807,1372332420,1372332420
muga4,-120388059,0.18910780628117596,1372332480,1372332480
muga66,21797448,0.9658974795661479,1372332540,1372332540
muga72,1629722437,0.5944124347273055,1372332600,1372332600
muga10,1063550081,0.5164543237794562,1372332660,1372332660
muga58,992871411,0.005299555143680079,1372332720,1372332720
muga83,-1894034716,0.5747396519117712,1372332780,1372332780
muga7,1360655093,0.4303234414671748,1372332840,1372332840
muga18,-1078470810,0.3038807264835238,1372332900,1372332900
muga47,-604638572,0.44836867657413737,1372332960,1372332960
muga99,-730849341,0.5937529319325654,1372333020,1372333020
muga45,1014195486,0.7262084408264586,1372333080,1372333080
muga13,732418555,0.055720874882872695,1372333140,1372333140
muga2,830700898,0.08763457840282729,1372333200,1372333200
muga54,1192257743,0.37139586021954907,1372333260,1372333260
muga52,1642548023,0.02737855618435081,1372333320,1372333320
muga33,148736072,0.26606994944237916,1372333380,1372333380
muga72,-570107915,0.7319875176802885,1372333440,1372333440
muga61,-830512591,0.9995575569586183,1372333500,1372333500
muga1,-678210823,0.9950151100920616,1372333560,1372333560
muga93,-1382733160,0.5454953732083698,1372333620,1372333620
muga17,753946150,0.8953321045813314,1372333680,1372333680
muga4,1007262801,0.5647221387344911,1372333740,1372333740
muga33,-1909454241,0.7450568295145229,1372333800,1372333800
muga68,-1198813837,0.86917989569386,1372333860,1372333860
muga14,-231025650,0.6075511071806629,1372333920,1372333920
muga40,483693528,0.31984848341030003,1372333980,1372333980
muga28,-896962656,0.6361226980416973,1372334040,1372334040
muga87,-1620067935,0.005545878042574337,1372334100,1372334100
muga87,-464349689,0.590520138468723,1372334160,1372334160
muga43,1861370289,0.10899662573732627,1372334220,1372334220
muga98,775651639,0.1510017237541521,1372334280,1372334280
muga57,-52921299,0.08239157225056959,1372334340,1372334340
muga74,-1445099351,0.06870525611425826,1372334400,1372334400
muga90,41462530,0.6267318614584104,1372334460,1372334460
muga6,-1464676902,0.7662408355482027,1372334520,1372334520
muga33,-2034370977,0.4975709360076368,1372334580,1372334580
muga61,339474637,0.7338740637928115,1372334640,1372334640
muga1,-1885507274,0.344338133132179,1372334700,1372334700
muga13,-378469243,0.9543621989570251,1372334760,1372334760
muga26,-696832576,0.6312482304227202,1372334820,1372334820
muga96,1070537612,0.6334519050033985,1372334880,1372334880
muga64,-891985418,0.18487144016549129,1372334940,1372334940
muga66,747996272,0.7132410972178195,1372335000,1372335000
muga33,1799068696,0.06675836850082117,1372335060,1372335060
muga91,-1828479424,0.002054401294223629,1372335120,1372335120
muga9,-522454,0.2790852411620207,1372335180,1372335180
muga88,2057956627,0.2671757505778085,1372335240,1372335240
muga81,-1876377742,0.27710477572568937,1372335300,1372335300
muga87,-719309183,0.30572744153196574,1372335360,1372335360
muga35,-43567364,0.3842582856005683,1372335420,1372335420
muga61,-1263358424,0.8341804505571524,1372335480,1372335480
