string-value,int-value,double-value,timestamp,time
muga70,221394752,0.007325800026077189,1372309560,1372309560
muga79,1035373970,0.33334791759853644,1372309620,1372309620
muga85,-688658757,0.020496801244933027,1372309680,1372309680
muga22,44359450,0.562763175719117,1372309740,1372309740
muga83,-122317788,0.9083957560996458,1372309800,1372309800
muga74,592501331,0.010822823481452026,1372309860,1372309860
muga3,481713757,0.9924835258710181,1372309920,1372309920
muga75,-508222039,0.7092949688784308,1372309980,1372309980
muga56,-1586945538,0.7833000573288995,1372310040,1372310040
muga53,-242103171,0.13793355966555199,1372310100,1372310100
muga26,2042821585,0.32684770111281025,1372310160,1372310160
muga90,1846569380,0.486519104263881,1372310220,1372310220
muga61,921148244,0.19870298266483566,1372310280,1372310280
muga4,517153254,0.4456248788497381,1372310340,1372310340
muga48,-1155701446,0.8436421973368969,1372310400,1372310400
muga71,1626893952,0.5056315799953189,1372310460,1372310460
muga87,1764976106,0.9048535746809402,1372310520,1372310520
muga45,1339930531,0.5804269190656178,1372310580,1372310580
muga54,516101119,0.1643488036784777,1372310640,1372310640
muga28,-1196769550,0.14039144171874685,1372310700,1372310700
muga43,-352853306,0.7249757352872795,1372310760,1372310760
muga19,-84944376,0.9386847342528466,1372310820,1372310820
muga83,1053205699,0.10447255801501154,1372310880,1372310880
muga60,937491696,0.8455117973555714,1372310940,1372310940
muga92,1186905644,0.9832934495104261,1372311000,1372311000
muga19,418878635,0.26696201989684676,1372311060,1372311060
muga56,970925932,0.4504744817239671,1372311120,1372311120
muga13,101003694,0.11817796695938898,1372311180,1372311180
muga80,-1407631454,0.7255974570137893,1372311240,1372311240
muga38,-637468063,0.34502545491763337,1372311300,1372311300
muga33,1584099103,0.4999489141020209,1372311360,1372311360
muga47,85597601,0.5440994962054875,1372311420,1372311420
muga11,-1715627540,0.23625987357214584,1372311480,1372311480
muga95,-1848074946,0.3178159953168014,1372311540,1372311540
muga80,-588684735,0.993951779158789,1372311600,1372311600
muga94,-1302886274,0.6195021101124384,1372311660,1372311660
muga41,-1986512113,0.6056025680848777,1372311720,1372311720
muga49,1373736600,0.49281295217553733,1372311780,1372311780
muga97,1189169784,0.32038588280489044,1372311840,1372311840
muga94,-1501916870,0.2904657916285792,1372311900,1372311900
muga55,64035921,0.3515260432108739,1372311960,1372311960
muga54,-450887932,0.669197643996125,1372312020,1372312020
muga95,-549116761,0.11734967000497654,1372312080,1372312080
muga53,181009931,0.40101536715656716,1372312140,1372312140
muga85,-1111158217,0.34930464756134527,1372312200,1372312200
muga91,595027543,0.315222448529231,1372312260,1372312260
muga32,21229812,0.6553556069707471,1372312320,1372312320
muga71,-1748071323,0.4913697016924151,1372312380,1372312380
muga20,-1443685244,0.5734545918620249,1372312440,1372312440
muga70,-786637915,0.16019184291375999,1372312500,1372312500
muga69,579928772,0.6273243720954292,1372312560,1372312560
muga47,-222347011,0.6377559229050951,1372312620,1372312620
muga61,501069376,0.4055809620994546,1372312680,1372312680
muga86,2134730052,0.017461249820986402,1372312740,1372312740
muga29,908021947,0.22526123677157905,1372312800,1372312800
muga96,2124527560,0.275194814086022,1372312860,1372312860
muga63,1927292333,0.5121100157983148,1372312920,1372312920
muga88,584599753,0.9048604646942684,1372312980,1372312980
muga17,1951450304,0.6325208421454211,1372313040,1372313040
muga13,-165776389,0.1946635643265061,1372313100,1372313100
muga76,-956838829,0.5458129767962394,1372313160,1372313160
muga77,1456298760,0.778947533930113,1372313220,1372313220
muga46,-845575177,0.3105666113885549,1372313280,1372313280
muga42,1661546508,0.15604238093093503,1372313340,1372313340
muga28,-1031702796,0.17502753270668614,1372313400,1372313400
muga89,2115981335,0.4494994195076438,1372313460,1372313460
muga68,-1936234811,0.7091308768803741,1372313520,1372313520
muga89,1218260398,0.8082508022464859,1372313580,1372313580
muga39,-2014663273,0.19448340689849752,1372313640,1372313640
muga64,996805451,0.49064577439765744,1372313700,1372313700
muga47,-325257009,0.2786823567627994,1372313760,1372313760
muga58,359499224,0.8579805213909334,1372313820,1372313820
muga54,844563329,0.7216381272263357,1372313880,1372313880
muga47,-225644744,0.2150520226972883,1372313940,1372313940
muga45,-1448011527,0.914106963403122,1372314000,1372314000
muga65,839481535,0.6784302982890316,1372314060,1372314060
muga34,-2009503946,0.732429311186563,1372314120,1372314120
muga99,1233726900,0.02755800176624079,1372314180,1372314180
muga1,-821943958,0.20850803433417608,1372314240,1372314240
muga83,1096072662,0.7994498077519416,1372314300,1372314300
muga78,-958303620,0.44034982070074846,1372314360,1372314360
muga24,-577497132,0.7246784720693207,1372314420,1372314420
muga8,1221410693,0.14603282502440484,1372314480,1372314480
muga95,1737741268,0.9704984256932753,1372314540,1372314540
muga56,-1409500586,0.2727516368147951,1372314600,1372314600
muga22,-1587712531,0.5563716253413516,1372314660,1372314660
muga20,-21380111,0.11263066114304376,1372314720,1372314720
muga80,-1389604692,0.7378249742017776,1372314780,1372314780
muga59,571219724,0.4482853067047696,1372314840,1372314840
muga94,-1719029869,0.11648185952630741,1372314900,1372314900
muga87,2074636946,0.353649954751435,1372314960,1372314960
muga93,-770100843,0.7272752396775091,1372315020,1372315020
muga29,885857313,0.4093807015187185,1372315080,1372315080
muga65,-329225316,0.3782633310863558,1372315140,1372315140
muga27,1744229004,0.25717942993163145,1372315200,1372315200
muga31,655567620,0.07413293457425929,1372315260,1372315260
muga50,848762970,0.6136756021694257,1372315320,1372315320
muga27,2041483293,0.4413900688449054,1372315380,1372315380
muga95,1530297925,0.09204051641414601,1372315440,1372315440
muga86,1097660588,0.6914006710858915,1372315500,1372315500
muga98,531412413,0.4382982762904911,1372315560,1372315560
muga80,1876736618,0.8068593313227055,1372315620,1372315620
muga94,-900172957,0.07933671120141961,1372315680,1372315680
muga22,-1633440380,0.31792713140941553,1372315740,1372315740
muga98,-528408178,0.2009102430957177,1372315800,1372315800
muga49,-1824946407,0.2461942226990892,1372315860,1372315860
muga99,390881993,0.9264663973622871,1372315920,1372315920
muga89,-1935473728,0.5377867421521628,1372315980,1372315980
muga39,-1074699181,0.5514157246303141,1372316040,1372316040
muga55,746054143,0.5813517948719928,1372316100,1372316100
muga30,118751389,0.20250527017130182,1372316160,1372316160
muga7,-339890987,0.21231794065831644,1372316220,1372316220
muga88,913420752,0.7382435256684854,1372316280,1372316280
muga34,-748595663,0.9417431946412249,1372316340,1372316340
muga73,592073796,0.18386461389903874,1372316400,1372316400
muga16,-1621515912,0.016226378075072656,1372316460,1372316460
muga39,388937994,0.5031083548359773,1372316520,1372316520
muga46,-1967366653,0.31477153959623605,1372316580,1372316580
muga75,-870381468,0.049131795494074315,1372316640,1372316640
muga65,-1034915426,0.019159467308650258,1372316700,1372316700
muga67,-2010975161,0.6081569939360214,1372316760,1372316760
muga56,-496585973,0.45629447661363265,1372316820,1372316820
muga89,-3818784,0.5519989427912801,1372316880,1372316880
muga38,-201091971,0.5041581960073327,1372316940,1372316940
muga70,1780480268,0.24940621629853865,1372317000,1372317000
muga45,346267165,0.47741697988581644,1372317060,1372317060
muga40,475614430,0.5511865534667396,1372317120,1372317120
muga75,1394915465,0.46439267977698373,1372317180,1372317180
muga12,365676573,0.8603783305176239,1372317240,1372317240
muga61,1402881872,0.6740212604296069,1372317300,1372317300
muga32,557003459,0.026267711801281957,1372317360,1372317360
muga26,-80604297,0.46958772594350906,1372317420,1372317420
muga9,-1835917953,0.059840885318721115,1372317480,1372317480
muga12,-1138752009,0.41543944085377493,1372317540,1372317540
muga74,884393012,0.4582995030107492,1372317600,1372317600
muga87,430355004,0.8435445030880951,1372317660,1372317660
muga19,-1400258440,0.74755638956877,1372317720,1372317720
muga91,-1569017689,0.15867577047679826,1372317780,1372317780
muga1,1938852886,0.7041679653066633,1372317840,1372317840
muga14,-270612211,0.3441647431318897,1372317900,1372317900
muga56,-1907502196,0.6019487545340875,1372317960,1372317960
muga51,782691639,0.9045843996522149,1372318020,1372318020
muga56,1315543182,0.7435523871344485,1372318080,1372318080
muga72,1454375776,0.7873834594372463,1372318140,1372318140
muga43,-1010097023,0.4835924241579729,1372318200,1372318200
muga36,2090238138,0.6624087954888916,1372318260,1372318260
muga61,-82916608,0.9274158187440961,1372318320,1372318320
muga37,-1732914199,0.30641691317600217,1372318380,1372318380
muga54,-889095077,0.4984304161750621,1372318440,1372318440
muga46,-1246060666,0.7390894064194489,1372318500,1372318500
muga26,-1106499565,0.6069273447701067,1372318560,1372318560
muga2,-1202600803,0.18773137184765576,1372318620,1372318620
muga20,-1749487776,0.7246277539244819,1372318680,1372318680
muga39,-658621137,0.9197455758477734,1372318740,1372318740
muga48,297543595,0.27172306893198417,1372318800,1372318800
muga11,1985988273,0.4751397274740411,1372318860,1372318860
muga8,-1356124908,0.8569662956119897,1372318920,1372318920
muga38,611605644,0.8557379472504116,1372318980,1372318980
muga82,-271907603,0.5764115288954696,1372319040,1372319040
muga9,-1365343589,0.7834314214958162,1372319100,1372319100
muga75,-1063202756,0.27268743343257185,1372319160,1372319160
muga24,1526357935,0.22671783034935078,1372319220,1372319220
muga33,-1037169091,0.8842300230192122,1372319280,1372319280
muga84,-557078514,0.012942632138655874,1372319340,1372319340
muga45,-536695074,0.2726886171496201,1372319400,1372319400
muga13,1376671728,0.4930695993676285,1372319460,1372319460
muga18,-1064372926,0.2067581854252537,1372319520,1372319520
muga1,-311149055,0.9064723873413015,1372319580,1372319580
muga56,-950064577,0.5019803906089975,1372319640,1372319640
muga30,-2053548574,0.30515219810450556,1372319700,1372319700
muga24,-1087693089,0.6685946876209974,1372319760,1372319760
muga56,-2055671128,0.639951372748843,1372319820,1372319820
muga82,-1000112413,0.8033096052114695,1372319880,1372319880
muga32,-1586644645,0.8857465902514451,1372319940,1372319940
muga42,-1272515781,0.8759038724976137,1372320000,1372320000
muga22,-1689883783,0.8882691947209354,1372320060,1372320060
muga78,919147663,0.007855699987487585,1372320120,1372320120
muga75,926515568,0.9521146559909254,1372320180,1372320180
muga62,2018848185,0.8177380126680388,1372320240,1372320240
muga51,-255748825,0.05766672629729286,1372320300,1372320300
muga43,-994652599,0.416905824056511,1372320360,1372320360
muga36,363633782,0.9940764105522334,1372320420,1372320420
muga63,-2005783296,0.1790419021119719,1372320480,1372320480
muga79,-1394084951,0.626099616445127,1372320540,1372320540
muga73,-1441375659,0.9784151621236308,1372320600,1372320600
muga2,-170706943,0.9745114406470379,1372320660,1372320660
muga11,-875347213,0.19424562955321867,1372320720,1372320720
muga5,1545859635,0.782979270155908,1372320780,1372320780
muga10,-941784519,0.4123589316996771,1372320840,1372320840
muga55,1940132071,0.7686908458630218,1372320900,1372320900
muga76,-1517681479,0.4203521456792395,1372320960,1372320960
muga86,-296406214,0.8096974020678573,1372321020,1372321020
muga2,1481341625,0.788782002915641,1372321080,1372321080
muga83,-2034056388,0.9088461695342404,1372321140,1372321140
muga82,-721708363,0.058425614189280606,1372321200,1372321200
muga10,-2020810637,0.8923406723472264,1372321260,1372321260
muga46,1830433755,0.3124525723646908,1372321320,1372321320
muga38,-260695465,0.4503811367799061,1372321380,1372321380
muga58,-353628019,0.7023869427141101,1372321440,1372321440
muga98,947780307,0.3080014255483824,1372321500,1372321500
muga41,-1666995997,0.31802605790944827,1372321560,1372321560
muga98,1406296267,0.026133049308717404,1372321620,1372321620
muga12,1476240678,0.6440226549570914,1372321680,1372321680
muga50,-207508848,0.17609092942704807,1372321740,1372321740
muga89,-2097467306,0.7296255490302584,1372321800,1372321800
muga10,-317214611,0.4050894088112722,1372321860,1372321860
muga4,1503926949,0.11311340324206665,1372321920,1372321920
muga16,1410305822,0.21606129088890902,1372321980,1372321980
muga49,-67449862,0.4887449573003786,1372322040,1372322040
muga55,491012692,0.1219666110871016,1372322100,1372322100
muga24,1250690671,0.08158837967533095,1372322160,1372322160
muga37,185208626,0.2029421703764518,1372322220,1372322220
muga75,994343124,0.704381238816719,1372322280,1372322280
muga93,1054523091,0.9940564689933808,1372322340,1372322340
muga95,460726569,0.5106118431507841,1372322400,1372322400
muga86,155101378,0.06209903066979361,1372322460,1372322460
muga83,657948456,0.5293017512156777,1372322520,1372322520
muga6,2027720063,0.5917473691089493,1372322580,1372322580
muga35,-108620104,0.169507998053799,1372322640,1372322640
muga83,-1195753215,0.7946184081050136,1372322700,1372322700
muga81,-1680227717,0.0163532735648938,1372322760,1372322760
muga41,-2064112337,0.9791256488373443,1372322820,1372322820
muga35,1728599617,0.4054305834539229,1372322880,1372322880
muga85,-594447258,0.674727202956069,1372322940,1372322940
muga46,2058686867,0.4587186549029121,1372323000,1372323000
muga43,-1645519882,0.2910640658977032,1372323060,1372323060
muga60,1269064233,0.49268316277279356,1372323120,1372323120
muga32,-348330331,0.4106517526552883,1372323180,1372323180
muga43,-1398245772,0.9680275079588773,1372323240,1372323240
muga88,186234666,0.9632031033894326,1372323300,1372323300
muga31,-1056104427,0.4405968228946725,1372323360,1372323360
muga73,-123104589,0.21032309600265575,1372323420,1372323420
muga63,2058192484,0.29422714479224665,1372323480,1372323480
muga42,-27870368,0.6812318557196311,1372323540,1372323540
muga48,-1591891734,0.3888710268368182,1372323600,1372323600
muga20,-2063787323,0.9433347955359103,1372323660,1372323660
muga44,-493768217,0.1411201038294152,1372323720,1372323720
muga0,-1193001876,0.36587418642509517,1372323780,1372323780
muga48,443357389,0.9692840681767823,1372323840,1372323840
muga46,-988932015,0.8405592866274163,1372323900,1372323900
muga6,-861694782,0.4814742340692446,1372323960,1372323960
muga91,748989796,0.7599870000354472,1372324020,1372324020
muga22,-799678686,0.2626796387636494,1372324080,1372324080
muga51,965766154,0.42282926204086113,1372324140,1372324140
muga24,1196705275,0.6256120063093527,1372324200,1372324200
muga83,-1904119651,0.434176266855149,1372324260,1372324260
muga33,1265700496,0.23013535441327937,1372324320,1372324320
muga12,-1443525145,0.6000903063828956,1372324380,1372324380
muga85,768387031,0.047384979912254876,1372324440,1372324440
muga58,-1895487573,0.2773376502615199,1372324500,1372324500
muga51,-1081758469,0.7472196234547,1372324560,1372324560
muga45,-671032036,0.13243084959851903,1372324620,1372324620
muga37,-562645030,0.221439685181281,1372324680,1372324680
muga75,774505316,0.7885275318587168,1372324740,1372324740
muga42,1810629511,0.6202432765224148,1372324800,1372324800
muga51,-2129661921,0.8943958402098383,1372324860,1372324860
muga63,-428155191,0.9756813937577397,1372324920,1372324920
muga95,1599869917,0.7365708892040221,1372324980,1372324980
muga19,459599515,0.2134119326798425,1372325040,1372325040
muga7,-2112428893,0.633990438415002,1372325100,1372325100
muga88,-953073494,0.11284188064706469,1372325160,1372325160
muga14,-223373206,0.0038123057341370448,1372325220,1372325220
muga68,-2006635046,0.5657856916320056,1372325280,1372325280
muga8,860925855,0.16777983917429562,1372325340,1372325340
muga58,981929154,0.3050573597127707,1372325400,1372325400
muga94,2018201506,0.6804161429247311,1372325460,1372325460
muga36,-1428900821,0.12695200045281574,1372325520,1372325520
muga15,1352887623,0.203491488147294,1372325580,1372325580
muga39,-1688744556,0.5153629570162735,1372325640,1372325640
muga34,319211352,0.7256224895870736,1372325700,1372325700
muga83,876738481,0.49031821752984495,1372325760,1372325760
muga73,62435600,0.23152610608186586,1372325820,1372325820
muga18,1455077608,0.45001001560011133,1372325880,1372325880
muga67,1866247329,0.7623647022681587,1372325940,1372325940
muga57,-1081523758,0.7529301170327053,1372326000,1372326000
muga78,-456534609,0.17678356845208498,1372326060,1372326060
muga50,-1958477888,0.7955122310141726,1372326120,1372326120
muga86,1389435860,0.8216552336145369,1372326180,1372326180
muga70,2028994356,0.3807224766283147,1372326240,1372326240
muga95,119557402,0.7522100335941028,1372326300,1372326300
muga16,993664611,0.24432729116207874,1372326360,1372326360
muga70,2070671492,0.10314555521568636,1372326420,1372326420
muga0,1135873978,0.7081080141009118,1372326480,1372326480
muga69,1716121733,0.7054724033899402,1372326540,1372326540
muga28,-1228985258,0.5630796993923606,1372326600,1372326600
muga82,-1075374714,0.06826690904003696,1372326660,1372326660
muga78,-1576069494,0.45081101676577573,1372326720,1372326720
muga11,1224822885,0.40016663640812333,1372326780,1372326780
muga96,586034269,0.20723168537957448,1372326840,1372326840
muga72,-1443834639,0.4323575226161266,1372326900,1372326900
muga9,-458372599,0.8608517877734805,1372326960,1372326960
muga26,1858733167,0.42296590069357265,1372327020,1372327020
muga26,1122786429,0.23610784546709518,1372327080,1372327080
muga25,-52287464,0.8721832977434874,1372327140,1372327140
muga66,1721451484,0.40258823084190054,1372327200,1372327200
muga43,490797976,0.15811487004883384,1372327260,1372327260
muga21,-403798532,0.5321803052580234,1372327320,1372327320
muga11,-557250671,0.51525748122587,1372327380,1372327380
muga26,-627027736,0.0787208837773089,1372327440,1372327440
muga66,1646316566,0.5206766203856369,1372327500,1372327500
muga20,-1389212321,0.5785200237742006,1372327560,1372327560
muga65,-1733903568,0.5273660964434033,1372327620,1372327620
muga55,-283721390,0.7851675509584327,1372327680,1372327680
muga36,519701341,0.28993803510809946,1372327740,1372327740
muga55,-454327702,0.29832123313544756,1372327800,1372327800
muga76,585247244,0.3647050689393939,1372327860,1372327860
muga8,-852445057,0.3237136588802937,1372327920,1372327920
muga38,-1281395166,0.7343803474699169,1372327980,1372327980
muga64,-618303454,0.7104046554307598,1372328040,1372328040
muga17,-219272585,0.5070355491668812,1372328100,1372328100
muga5,951319828,0.9513449990217565,1372328160,1372328160
muga71,1548128346,0.4696206320093045,1372328220,1372328220
muga43,-745001779,0.40460599154467625,1372328280,1372328280
muga56,-1088171511,0.738263417724713,1372328340,1372328340
muga57,1428769014,0.595168736264455,1372328400,1372328400
muga68,-1738824390,0.74073104436739,1372328460,1372328460
muga25,1735518703,0.09095604631687393,1372328520,1372328520
muga21,768656789,0.29084946877768103,1372328580,1372328580
muga3,1434425674,0.1118289224439254,1372328640,1372328640
muga18,789200696,0.5703413757246619,1372328700,1372328700
muga45,672416846,0.726558396202335,1372328760,1372328760
muga97,-1535538894,0.4204562942433826,1372328820,1372328820
muga69,-1692172683,0.22032308616461094,1372328880,1372328880
muga62,-1501990904,0.46393193722800774,1372328940,1372328940
muga21,-1413114898,0.9740712692839458,1372329000,1372329000
muga29,-1404055502,0.2272384016932495,1372329060,1372329060
muga13,160066587,0.9871258925904072,1372329120,1372329120
muga67,1119625375,0.6137223778958524,1372329180,1372329180
muga44,1767259156,0.9956995810577769,1372329240,1372329240
muga24,-1596142291,0.7901814022858973,1372329300,1372329300
muga31,-1825437405,0.9925260643628033,1372329360,1372329360
muga94,-512401102,0.7925629819873523,1372329420,1372329420
muga56,129628998,0.8366033711598075,1372329480,1372329480
muga5,-1646296586,0.9308970773517178,1372329540,1372329540
muga76,1158905777,0.5570830714483489,1372329600,1372329600
muga0,1194375478,0.3792348018317959,1372329660,1372329660
muga65,110443337,0.9016292624571814,1372329720,1372329720
muga82,-513863773,0.17327995878119107,1372329780,1372329780
muga76,1435159849,0.657109699111115,1372329840,1372329840
muga82,-1284606111,0.20656446429900965,1372329900,1372329900
muga15,-457285343,0.2792706884838545,1372329960,1372329960
muga68,384894600,0.7154321796817756,1372330020,1372330020
muga7,-72216014,0.408086606931108,1372330080,1372330080
muga31,-798752345,0.17376049119465808,1372330140,1372330140
muga39,699604243,0.9167634137861742,1372330200,1372330200
muga33,1093908028,0.4802625210284983,1372330260,1372330260
muga7,338748079,0.24491541274739725,1372330320,1372330320
muga36,1399858493,0.8143768451013684,1372330380,1372330380
muga82,-150881627,0.9002226668529587,1372330440,1372330440
muga0,914128274,0.5611661798051008,1372330500,1372330500
muga19,-662727225,0.17791637719401476,1372330560,1372330560
muga51,-482122088,0.26131011626647316,1372330620,1372330620
muga55,111571099,0.34372791100671285,1372330680,1372330680
muga35,-440788321,0.6291911024044797,1372330740,1372330740
muga29,765367773,0.753476842727776,1372330800,1372330800
muga74,414994797,0.300236978478714,1372330860,1372330860
muga36,995930363,0.6412616846892605,1372330920,1372330920
muga36,-661980486,0.11809766955559942,1372330980,1372330980
muga68,1329705112,0.5982570020049791,1372331040,1372331040
muga75,-1351104334,0.4528973684098062,1372331100,1372331100
muga92,669284617,0.08540866317829943,1372331160,1372331160
muga50,-1484289418,0.253717479688063,1372331220,1372331220
muga73,-596678949,0.6758589036369732,1372331280,1372331280
muga95,991254171,0.28163050065094186,1372331340,1372331340
muga29,842768715,0.10672126140944882,1372331400,1372331400
muga84,1438680489,0.244017771132364,1372331460,1372331460
muga93,-1969996596,0.6348650988182,1372331520,1372331520
muga61,-164660067,0.3565694038881323,1372331580,1372331580
muga39,936062341,0.6376579373908774,1372331640,1372331640
muga64,-932100249,0.19627772925590348,1372331700,1372331700
muga52,67766736,0.8771532466386306,1372331760,1372331760
muga50,-2146958483,0.5769003975424719,1372331820,1372331820
muga14,-678912835,0.3550004935333392,1372331880,1372331880
muga13,-807003642,0.5777827942497005,1372331940,1372331940
muga19,-1223473012,0.225392716495753,1372332000,1372332000
muga76,-1645720832,0.7875937978162512,1372332060,1372332060
muga11,-955565769,0.8046567812518648,1372332120,1372332120
muga27,1989576475,0.2864431635118172,1372332180,1372332180
muga65,-1706400026,0.31862976618835315,1372332240,1372332240
muga9,1429576332,0.8830120117006823,1372332300,1372332300
muga27,-678074248,0.6627546814788434,1372332360,1372332360
muga65,-1955354757,0.6477432227406144,1372332420,1372332420
muga13,730142209,0.1148671180404085,1372332480,1372332480
muga71,-214339451,0.8388014196448715,1372332540,1372332540
muga81,-1877869754,0.6369339974127385,1372332600,1372332600
muga93,-1670745286,0.9044273024717379,1372332660,1372332660
muga57,774609475,0.12954454889023914,1372332720,1372332720
muga55,-677522784,0.36347407878193316,1372332780,1372332780
muga11,-2130346587,0.7617423184066887,1372332840,1372332840
muga73,-702934610,0.015328948657365449,1372332900,1372332900
muga87,-301720751,0.2888266813716833,1372332960,1372332960
muga64,379428306,0.11108572936826555,1372333020,1372333020
muga21,-1217165605,0.09204106663814449,1372333080,1372333080
muga85,2109614444,0.8297492455826464,1372333140,1372333140
muga92,192017424,0.5266039292207729,1372333200,1372333200
muga12,1206441553,0.6464161586836261,1372333260,1372333260
muga43,-206042772,0.04832818034456121,1372333320,1372333320
muga9,-95604664,0.9537907315173528,1372333380,1372333380
muga67,371786404,0.5041132832235727,1372333440,1372333440
muga94,389871504,0.6040583230916382,1372333500,1372333500
muga6,-1990941922,0.9178834590017858,1372333560,1372333560
muga74,-1580549288,0.8750532724121195,1372333620,1372333620
muga93,2069166196,0.08108486818691718,1372333680,1372333680
muga20,1806779462,0.7328223048601095,1372333740,1372333740
muga10,212987125,0.26564288266912617,1372333800,1372333800
muga5,-1077031183,0.16209783054026394,1372333860,1372333860
muga58,-1942705628,0.41732066697506676,1372333920,1372333920
muga5,985077351,0.7668606609029872,1372333980,1372333980
muga28,869583671,0.2587082661538661,1372334040,1372334040
muga22,-1975832920,0.805084664757917,1372334100,1372334100
muga20,-1574346855,0.8336115729620166,1372334160,1372334160
muga2,1540239144,0.3149209196683638,1372334220,1372334220
muga81,-1895318168,0.15839840375702396,1372334280,1372334280
muga61,-114053807,0.013992040844486575,1372334340,1372334340
muga71,-1522916360,0.8108991743930569,1372334400,1372334400
muga69,-236124417,0.20913213351164628,1372334460,1372334460
muga24,-25678258,0.48374787898860316,1372334520,1372334520
muga28,-1221165822,0.040821757628187516,1372334580,1372334580
muga26,2047546789,0.7565883351477735,1372334640,1372334640
muga88,1067261343,0.004730937304499583,1372334700,1372334700
muga83,164086765,0.6003600749937407,1372334760,1372334760
muga14,-1636335856,0.8421978132278186,1372334820,1372334820
muga51,474527303,0.41691684873821655,1372334880,1372334880
muga94,-87340545,0.5721342813889961,1372334940,1372334940
muga14,2123476874,0.7385201353949102,1372335000,1372335000
muga12,2020185103,0.6487642712463593,1372335060,1372335060
muga31,1787247297,0.06428868451984138,1372335120,1372335120
muga17,1967917651,0.9727641629677133,1372335180,1372335180
muga61,-85721685,0.6944747912711957,1372335240,1372335240
muga2,-193139755,0.7577888077097632,1372335300,1372335300
muga57,-392832198,0.8384765590565669,1372335360,1372335360
muga7,789828625,0.060031352675857685,1372335420,1372335420
muga41,1219290644,0.7187845730117928,1372335480,1372335480
