string-value,int-value,double-value,timestamp,time
muga45,-1704498662,0.08777955131559312,1372310280,1372310280
muga64,1349622647,0.4443701260048998,1372310340,1372310340
muga77,-1627951479,0.624674620089864,1372310400,1372310400
muga70,1969834324,0.9455864825631816,1372310460,1372310460
muga51,-1704911587,0.5317962530032971,1372310520,1372310520
muga16,-501500310,0.25144624769113855,1372310580,1372310580
muga2,904269056,0.8388578541184969,1372310640,1372310640
muga65,-1853975582,0.9582380143329419,1372310700,1372310700
muga54,1533708632,0.212270810737202,1372310760,1372310760
muga14,-1119926556,0.3495006975349958,1372310820,1372310820
muga45,-522219187,0.17441331379298453,1372310880,1372310880
muga54,934078616,0.9141205330695432,1372310940,1372310940
muga4,816633865,0.045555469513181124,1372311000,1372311000
muga86,44189222,0.837084251843503,1372311060,1372311060
muga49,1864025267,0.10844045648089495,1372311120,1372311120
muga34,-1552949067,0.9628884524442812,1372311180,1372311180
muga84,-1665371534,0.49552221238480954,1372311240,1372311240
muga13,-1278874258,0.7316053282847496,1372311300,1372311300
muga76,903458927,0.2988591363667511,1372311360,1372311360
muga75,798905721,0.5876045481817139,1372311420,1372311420
muga10,-824639022,0.40266424655125665,1372311480,1372311480
muga41,2536958,0.36093144683006606,1372311540,1372311540
muga98,766090691,0.538511323370568,1372311600,1372311600
muga91,1135239205,0.12134147301855458,1372311660,1372311660
muga62,1613590377,0.06319762728092082,1372311720,1372311720
muga80,-763602667,0.00499084343311007,1372311780,1372311780
muga57,1336088046,0.9592625277684552,1372311840,1372311840
muga33,-2132715016,0.513783409498306,1372311900,1372311900
muga21,1359996024,0.5581627067464193,1372311960,1372311960
muga17,-1644572684,0.787373953323792,1372312020,1372312020
muga82,849994288,0.48610339245128475,1372312080,1372312080
muga25,799792178,0.34782753277608913,1372312140,1372312140
muga77,1178716734,0.33252586970693165,1372312200,1372312200
muga44,1804424153,0.8169351364460692,1372312260,1372312260
muga74,-391312439,0.5412513187109691,1372312320,1372312320
muga35,-322060269,0.10618565596269625,1372312380,1372312380
muga72,103795195,0.02428090038680275,1372312440,1372312440
muga9,656432646,0.5793940638943242,1372312500,1372312500
muga95,468114426,0.9982519616415809,1372312560,1372312560
muga43,-1767498020,0.6879857748858066,1372312620,1372312620
muga8,909233391,0.5435506958061448,1372312680,1372312680
muga4,752330682,0.5789373762959341,1372312740,1372312740
muga35,1813830658,0.38608083357389,1372312800,1372312800
muga25,2054115787,0.17537355697184698,1372312860,1372312860
muga51,1472920667,0.40168877422047156,1372312920,1372312920
muga6,374549046,0.22982024161100145,1372312980,1372312980
muga21,199218465,0.3432448367293859,1372313040,1372313040
muga2,-1048645086,0.8501140424694,1372313100,1372313100
muga60,99205502,0.290380831989108,1372313160,1372313160
muga73,-940695879,0.9979679017562155,1372313220,1372313220
muga53,-1647587176,0.32188382940191174,1372313280,1372313280
muga4,512088353,0.46019306627583934,1372313340,1372313340
muga27,1915209112,0.9107462743665663,1372313400,1372313400
muga67,-1107362174,0.7925771931516798,1372313460,1372313460
muga51,1372067750,0.5418722107657504,1372313520,1372313520
muga33,-1160765434,0.736418892105512,1372313580,1372313580
muga28,571077097,0.052439869228502745,1372313640,1372313640
muga30,-1709735212,0.6077182200046436,1372313700,1372313700
muga11,1111962506,0.19492049450784033,1372313760,1372313760
muga60,1669668883,0.15902379077856688,1372313820,1372313820
muga32,-331321422,0.9227532555113525,1372313880,1372313880
muga36,-263936788,0.41393580780110406,1372313940,1372313940
muga74,294055303,0.8986767818771517,1372314000,1372314000
muga13,-152604025,0.9742655477292664,1372314060,1372314060
muga81,904308786,0.7257164553772548,1372314120,1372314120
muga24,1414438412,0.2998510797319901,1372314180,1372314180
muga54,-959426854,0.40082843217444974,1372314240,1372314240
muga96,294973602,0.46102907854771846,1372314300,1372314300
muga29,1875068073,0.4911995242147197,1372314360,1372314360
muga34,-1493637261,0.8637630964492793,1372314420,1372314420
muga93,-340287291,0.5332035879557363,1372314480,1372314480
muga1,-70863963,0.4474279290376073,1372314540,1372314540
muga86,-746049961,0.15401407025413327,1372314600,1372314600
muga79,-1555940767,0.855250350535795,1372314660,1372314660
muga54,-379818873,0.41587274866446444,1372314720,1372314720
muga52,-695135026,0.07740594291198921,1372314780,1372314780
muga94,1628606077,0.8830148226120376,1372314840,1372314840
muga81,-1415278570,0.06677235410725979,1372314900,1372314900
muga52,-1515619488,0.9112502436809159,1372314960,1372314960
muga53,153333087,0.8273386798946374,1372315020,1372315020
muga40,464178777,0.6602012030607006,1372315080,1372315080
muga81,-682286637,0.4752711556338335,1372315140,1372315140
muga85,1620366992,0.32819593261428637,1372315200,1372315200
muga41,-301377896,0.7726350908664181,1372315260,1372315260
muga48,-2025547987,0.10981884191833213,1372315320,1372315320
muga60,1065642199,0.6337730094985535,1372315380,1372315380
muga73,-782252200,0.3761167007038041,1372315440,1372315440
muga63,-1066915401,0.10433906262650583,1372315500,1372315500
muga34,1707004473,0.5774612317750395,1372315560,1372315560
muga5,-1935794590,0.3129897959613256,1372315620,1372315620
muga14,-2083072265,0.36906797284630055,1372315680,1372315680
muga10,-918454274,0.8957309365765663,1372315740,1372315740
muga67,-1272731461,0.4591712061301413,1372315800,1372315800
muga12,-1014416460,0.39292069816794417,1372315860,1372315860
muga65,1972489901,0.6798553654595219,1372315920,1372315920
muga72,-860753236,0.11892909073487523,1372315980,1372315980
muga93,-404192267,0.7805425409640584,1372316040,1372316040
muga33,1390934542,0.004453704070469633,1372316100,1372316100
muga63,-214714437,0.4441362377626017,1372316160,1372316160
muga36,-1221502207,0.9114915552780488,1372316220,1372316220
muga26,1814957350,0.025821500430853184,1372316280,1372316280
muga0,1616368303,0.9209672461833461,1372316340,1372316340
muga70,-1247093920,0.5145211573748586,1372316400,1372316400
muga62,-1965895106,0.09301746789529264,1372316460,1372316460
muga44,1593847183,0.21700840117721798,1372316520,1372316520
muga45,1437695703,0.19993162154739186,1372316580,1372316580
muga88,1064354523,0.6646755782561388,1372316640,1372316640
muga31,-1937460830,0.931748741484196,1372316700,1372316700
muga13,-1902768530,0.24295921018907762,1372316760,1372316760
muga44,-1370949690,0.07451068363998148,1372316820,1372316820
muga20,2043295599,0.043421328657354374,1372316880,1372316880
muga73,-1320119699,0.16117155675788353,1372316940,1372316940
muga0,-1231939323,0.4384870420553535,1372317000,1372317000
muga30,70088381,0.09516337409774511,1372317060,1372317060
muga62,-1845018023,0.8788382667090859,1372317120,1372317120
muga90,1268469215,0.24661796288558546,1372317180,1372317180
muga69,-46008685,0.41346379406746814,1372317240,1372317240
muga93,1567192315,0.5212452134610744,1372317300,1372317300
muga82,381889755,0.43236567151457217,1372317360,1372317360
muga24,-127599304,0.9018674222538519,1372317420,1372317420
muga77,-1327591336,0.13192165093369068,1372317480,1372317480
muga23,-1186812992,0.9626100191613368,1372317540,1372317540
muga96,1428455476,0.20290402539818186,1372317600,1372317600
muga49,-863438407,0.8557484036565429,1372317660,1372317660
muga46,1154224021,0.24115466772457705,1372317720,1372317720
muga95,-579201972,0.27121125470435037,1372317780,1372317780
muga73,-165870172,0.3809163677455021,1372317840,1372317840
muga56,-1040327519,0.868739860000818,1372317900,1372317900
muga29,-1898324599,0.6508203416425401,1372317960,1372317960
muga77,1670113248,0.6827037998116616,1372318020,1372318020
muga71,-609630613,0.5525300101965839,1372318080,1372318080
muga25,1695907632,0.999572888552351,1372318140,1372318140
muga3,1149412212,0.3620411577143877,1372318200,1372318200
muga41,99590075,0.20804538156040753,1372318260,1372318260
muga88,1041435594,0.6536380469482229,1372318320,1372318320
muga44,-1044579673,0.12183229059770673,1372318380,1372318380
muga19,-1205056874,0.5465061531103121,1372318440,1372318440
muga43,760739101,0.2750981880624007,1372318500,1372318500
muga59,153902848,0.17400085388036812,1372318560,1372318560
muga38,-1866684347,0.6905580305238787,1372318620,1372318620
muga16,-697828304,0.8755725298916534,1372318680,1372318680
muga72,-1108156090,0.6202303815603779,1372318740,1372318740
muga80,2039777613,0.6113477702217562,1372318800,1372318800
muga29,-1527242422,0.758846877437053,1372318860,1372318860
muga0,1664229761,0.09936710757117906,1372318920,1372318920
muga42,615095671,0.42991777916231033,1372318980,1372318980
muga95,-101346318,0.17547859022573964,1372319040,1372319040
muga35,-1733411082,0.24445399090201692,1372319100,1372319100
muga70,1999791049,0.8758880029160743,1372319160,1372319160
muga19,-1537170705,0.7323452392777822,1372319220,1372319220
muga84,1078249518,0.7423650883737282,1372319280,1372319280
muga46,-1162274166,0.4463944508022124,1372319340,1372319340
muga87,1023126600,0.8501061197611235,1372319400,1372319400
muga93,-482891026,0.03900839450636551,1372319460,1372319460
muga19,-1425887424,0.05825266751320979,1372319520,1372319520
muga16,1003359556,0.8115447611227586,1372319580,1372319580
muga21,-296999873,0.9830667319541528,1372319640,1372319640
muga26,-1211519308,0.23631512003038468,1372319700,1372319700
muga92,-562359701,0.1937619213140952,1372319760,1372319760
muga48,-1682067354,0.9512445213715377,1372319820,1372319820
muga37,290272493,0.13099108492792155,1372319880,1372319880
muga45,913106818,0.7271870951399378,1372319940,1372319940
muga92,-1576731924,0.2479900812410627,1372320000,1372320000
muga66,1454628144,0.9078979378127965,1372320060,1372320060
muga32,-170686574,0.874377837084532,1372320120,1372320120
muga74,-26030441,0.8226613982855316,1372320180,1372320180
muga89,-45960699,0.3026126907686115,1372320240,1372320240
muga34,-763908896,0.6715753533272016,1372320300,1372320300
muga29,1923024238,0.5971048029283533,1372320360,1372320360
muga45,-949478093,0.3834920462513608,1372320420,1372320420
muga17,-1788755723,0.6259851343097931,1372320480,1372320480
muga32,-1951696712,0.9466148555029894,1372320540,1372320540
muga47,-493168702,0.8155303720986891,1372320600,1372320600
muga59,777309335,0.711751581757362,1372320660,1372320660
muga67,1247473916,0.1272442294748779,1372320720,1372320720
muga73,-2096309769,0.1682238139466009,1372320780,1372320780
muga76,1646094284,0.7575950662381861,1372320840,1372320840
muga22,-1023666687,0.6924326349842354,1372320900,1372320900
muga83,338840410,0.06040968894486187,1372320960,1372320960
muga91,-357258787,0.7690804958244124,1372321020,1372321020
muga15,1277714126,0.19192326349930677,1372321080,1372321080
muga72,1427927731,0.18504945902143466,1372321140,1372321140
muga5,540481872,0.9784858095876803,1372321200,1372321200
muga84,324469163,0.6959355361181454,1372321260,1372321260
muga21,-139942392,0.5069245840493843,1372321320,1372321320
muga56,-2119197716,0.6652394690404463,1372321380,1372321380
muga25,776201245,0.9375629715846173,1372321440,1372321440
muga35,-1719453024,0.17621359041950024,1372321500,1372321500
muga24,-1263114568,0.03989550281838561,1372321560,1372321560
muga17,-2144695571,0.11636493420497218,1372321620,1372321620
muga4,771650817,0.9509191710843279,1372321680,1372321680
muga64,-756814340,0.7346147977349848,1372321740,1372321740
muga1,164956704,0.6561209808731262,1372321800,1372321800
muga9,800946420,0.17111434548085558,1372321860,1372321860
muga8,471323965,0.6931216757914394,1372321920,1372321920
muga91,2071917823,0.4597164854346133,1372321980,1372321980
muga17,825440639,0.5779759217028413,1372322040,1372322040
muga0,1687412547,0.5031041447991661,1372322100,1372322100
muga51,529288720,0.45412847566418657,1372322160,1372322160
muga56,-1560975127,0.520574594803831,1372322220,1372322220
muga75,-706028010,0.4640268249451418,1372322280,1372322280
muga8,1964275481,0.468480189723674,1372322340,1372322340
muga52,-421304135,0.3433899459535946,1372322400,1372322400
muga55,-641490181,0.9333253040358267,1372322460,1372322460
muga26,289480995,0.7381333395291333,1372322520,1372322520
muga94,119617975,0.9975194006575485,1372322580,1372322580
muga55,1164963451,0.7439503351540165,1372322640,1372322640
muga37,-1635697548,0.5777865804433284,1372322700,1372322700
muga52,-1478071320,0.16854970133453517,1372322760,1372322760
muga59,492265563,0.7362312180602507,1372322820,1372322820
muga8,277866643,0.016549360987091033,1372322880,1372322880
muga12,186715796,0.46405979600033453,1372322940,1372322940
muga48,-2026477660,0.6970264875004749,1372323000,1372323000
muga69,1682924615,0.4379592124013302,1372323060,1372323060
muga67,1022140483,0.45372378030866656,1372323120,1372323120
muga82,-1036963172,0.24913116779520017,1372323180,1372323180
muga75,-2106065513,0.5179120317328664,1372323240,1372323240
muga78,-1076035910,0.6049827276418321,1372323300,1372323300
muga40,1002086090,0.48390893293869464,1372323360,1372323360
muga66,471531979,0.003473425726433166,1372323420,1372323420
muga19,1344100098,0.4072540817556555,1372323480,1372323480
muga73,407841013,0.38011830492357856,1372323540,1372323540
muga67,-1745244824,0.12554030411757355,1372323600,1372323600
muga3,-1805445791,0.22764736471448954,1372323660,1372323660
muga29,-956048092,0.30190125187110184,1372323720,1372323720
muga74,1739594806,0.6883213036988348,1372323780,1372323780
muga93,-743123619,0.6911551204901062,1372323840,1372323840
muga63,1994999454,0.11890335593537626,1372323900,1372323900
muga42,1538537789,0.12860473256508897,1372323960,1372323960
muga5,117789119,0.6282875116841049,1372324020,1372324020
muga25,-2059247638,0.7414938455066177,1372324080,1372324080
muga70,-852971838,0.08778295118651125,1372324140,1372324140
muga41,-576564083,0.8831197058145022,1372324200,1372324200
muga18,999260879,0.11405466913225015,1372324260,1372324260
muga74,-1266428338,0.28960182756097763,1372324320,1372324320
muga78,-1955092722,0.5247204313732294,1372324380,1372324380
muga13,1953323093,0.9593070174396364,1372324440,1372324440
muga89,67807399,0.7666039670275763,1372324500,1372324500
muga90,2015756745,0.2549307730399768,1372324560,1372324560
muga84,-28849983,0.8166443736217391,1372324620,1372324620
muga32,-585126444,0.728234704170283,1372324680,1372324680
muga71,636353670,0.055461742721304996,1372324740,1372324740
muga80,-757011556,0.16744038701076747,1372324800,1372324800
muga25,2003168540,0.6135791923150479,1372324860,1372324860
muga45,-412156342,0.3672794797336223,1372324920,1372324920
muga58,2058090411,0.6903009408737585,1372324980,1372324980
muga64,-793256698,0.12169989842430462,1372325040,1372325040
muga8,993668445,0.3452467583599831,1372325100,1372325100
muga69,855388919,0.9392284481848254,1372325160,1372325160
muga64,2096255833,0.26254266752879996,1372325220,1372325220
muga23,-466002106,0.9809896039452394,1372325280,1372325280
muga44,-1375214906,0.9876678731678924,1372325340,1372325340
muga6,747861276,0.7213805378408829,1372325400,1372325400
muga72,367659213,0.13695786712285463,1372325460,1372325460
muga23,-2084619361,0.831402475111746,1372325520,1372325520
muga95,-1053972842,0.0797639102734059,1372325580,1372325580
muga69,1265380856,0.784648147555981,1372325640,1372325640
muga22,-1435020983,0.5932687349983199,1372325700,1372325700
muga1,112098126,0.6859456798136735,1372325760,1372325760
muga32,-1603972595,0.9899583712715232,1372325820,1372325820
muga27,-1905719605,0.8226586179082335,1372325880,1372325880
muga98,1752802827,0.21775040186316608,1372325940,1372325940
muga50,-1028167787,0.4386421969029537,1372326000,1372326000
muga11,-1627128212,0.4327783858753447,1372326060,1372326060
muga91,962062549,0.23085589982679933,1372326120,1372326120
muga40,-737427370,0.5448324431618947,1372326180,1372326180
muga37,1763019187,0.06863230041884927,1372326240,1372326240
muga57,1698301169,0.23545632000722194,1372326300,1372326300
muga92,-768475817,0.4356020481303564,1372326360,1372326360
muga45,-1799120537,0.9487004368752694,1372326420,1372326420
muga62,-1546671384,0.09427519655010408,1372326480,1372326480
muga12,1565720286,0.3545313578128766,1372326540,1372326540
muga52,1583066511,0.47327877839551047,1372326600,1372326600
muga11,-2098042240,0.7848974952430156,1372326660,1372326660
muga45,-218639244,0.2772505600142554,1372326720,1372326720
muga94,1626719603,0.14245102779616325,1372326780,1372326780
muga66,-538664257,0.8193891169574613,1372326840,1372326840
muga20,-186340128,0.7819259641245825,1372326900,1372326900
muga26,-907325544,0.576660074162236,1372326960,1372326960
muga21,-1503366674,0.8641727475802857,1372327020,1372327020
muga63,315082279,0.4676588013162192,1372327080,1372327080
muga50,1277303239,0.6828487833584896,1372327140,1372327140
muga61,-325933677,0.35312901951175113,1372327200,1372327200
muga95,-306422383,0.4637654618012692,1372327260,1372327260
muga61,1781219589,0.2591380120936573,1372327320,1372327320
muga27,-1028806027,0.1368912382771531,1372327380,1372327380
muga98,211918757,0.8229078213024608,1372327440,1372327440
muga55,-298442341,0.581011134715112,1372327500,1372327500
muga97,1302363291,0.4613028702972761,1372327560,1372327560
muga74,2017826859,0.8410423722202954,1372327620,1372327620
muga66,-1495841009,0.7619736603810986,1372327680,1372327680
muga25,56989516,0.8180063508383546,1372327740,1372327740
muga68,-1771822552,0.5971569532104191,1372327800,1372327800
muga31,-1079813080,0.9316566858957083,1372327860,1372327860
muga0,540927248,0.4601319388002678,1372327920,1372327920
muga53,444192741,0.25576380010465094,1372327980,1372327980
muga25,1285429997,0.5243328885135837,1372328040,1372328040
muga31,-1413763156,0.626055542442082,1372328100,1372328100
muga19,594215655,0.9251179130553014,1372328160,1372328160
muga79,-545440603,0.2208140200663692,1372328220,1372328220
muga88,-1532915672,0.7641939819333469,1372328280,1372328280
muga88,-587297801,0.1141288891415092,1372328340,1372328340
muga81,1035954647,0.33669828634292887,1372328400,1372328400
muga0,714432204,0.30180673949013104,1372328460,1372328460
muga28,1009576731,0.08093569960496705,1372328520,1372328520
muga11,-1902695862,0.6999367444387016,1372328580,1372328580
muga77,-1129897187,0.7507726555336209,1372328640,1372328640
muga14,-1388111974,0.6161125833055098,1372328700,1372328700
muga52,-1750477563,0.3106872137649227,1372328760,1372328760
muga17,-475266076,0.19331070358665658,1372328820,1372328820
muga63,-891717637,0.05347523009012645,1372328880,1372328880
muga3,-542998449,0.3264245875639237,1372328940,1372328940
muga93,-546490586,0.44061304157570713,1372329000,1372329000
muga1,1956565509,0.5514556119303877,1372329060,1372329060
muga76,-845614672,0.16527622688575339,1372329120,1372329120
muga70,766177836,0.40735979262862443,1372329180,1372329180
muga96,-587777345,0.9380145833677862,1372329240,1372329240
muga87,474779117,0.7705510780031731,1372329300,1372329300
muga2,32725372,0.4950835518700022,1372329360,1372329360
muga75,1684997744,0.662060735781849,1372329420,1372329420
muga73,942885135,0.3294316497056847,1372329480,1372329480
muga79,88961245,0.027353005249253992,1372329540,1372329540
muga54,1510062239,0.6443443364478787,1372329600,1372329600
muga54,1599903323,0.9887970816677117,1372329660,1372329660
muga1,-189265066,0.029744036882846436,1372329720,1372329720
muga81,-147524588,0.07079521687879198,1372329780,1372329780
muga73,-1708631974,0.3611464775844959,1372329840,1372329840
muga95,-176374994,0.8975671968557416,1372329900,1372329900
muga19,789015252,0.4212731508452685,1372329960,1372329960
muga17,-472788782,0.8635909652388267,1372330020,1372330020
muga82,-1235828244,0.7443202114372892,1372330080,1372330080
muga14,649317928,0.27669960892042134,1372330140,1372330140
muga51,432967882,0.1828834560264917,1372330200,1372330200
muga31,-1267859369,0.47383450451416775,1372330260,1372330260
muga1,1866972821,0.6975396609112,1372330320,1372330320
muga8,-1996396407,0.4094547076645946,1372330380,1372330380
muga12,992339575,0.8690841365241371,1372330440,1372330440
muga40,1460583396,0.2166026969559005,1372330500,1372330500
muga34,801200022,0.6334244763461155,1372330560,1372330560
muga11,-171940975,0.24062621164958553,1372330620,1372330620
muga21,-372173541,0.7391306417924447,1372330680,1372330680
muga46,196377784,0.04555650362589192,1372330740,1372330740
muga69,701814318,0.4276412564121823,1372330800,1372330800
muga77,1994840193,0.8931427427587367,1372330860,1372330860
muga31,176096758,0.8361261764554564,1372330920,1372330920
muga15,-241501165,0.19454262787819876,1372330980,1372330980
muga22,-1273052260,0.6230052409513103,1372331040,1372331040
muga53,1950752919,0.43466941938739756,1372331100,1372331100
muga55,218751561,0.3161233428571014,1372331160,1372331160
muga26,-730254539,0.06919498375183175,1372331220,1372331220
muga18,-418977501,0.8835817840265506,1372331280,1372331280
muga31,550163733,0.8942093788523987,1372331340,1372331340
muga86,699863890,0.02722569792960594,1372331400,1372331400
muga19,968973151,0.38853636180390605,1372331460,1372331460
muga67,2046840832,0.6987879797083746,1372331520,1372331520
muga63,666685243,0.5287054078349434,1372331580,1372331580
muga34,-562609580,0.3386892541825466,1372331640,1372331640
muga6,-1377767984,0.5765798900518241,1372331700,1372331700
muga7,-523681419,0.3374942170804369,1372331760,1372331760
muga25,-1711331257,0.33964145733950135,1372331820,1372331820
muga89,-1406773108,0.22002414832996875,1372331880,1372331880
muga67,1367385032,0.40393070725700697,1372331940,1372331940
muga20,-1465170239,0.05212569426714708,1372332000,1372332000
muga13,458242427,0.8396441613779914,1372332060,1372332060
muga62,332103483,0.5700960454218927,1372332120,1372332120
muga71,-1497074040,0.8793873866141746,1372332180,1372332180
muga96,364587300,0.5327640255934962,1372332240,1372332240
muga27,1334418454,0.06908446368738319,1372332300,1372332300
muga85,-740745310,0.7962278447243348,1372332360,1372332360
muga44,-1635016882,0.3915436313868186,1372332420,1372332420
muga58,1634782,0.6112487779643699,1372332480,1372332480
muga48,-2015352488,0.8626792034691066,1372332540,1372332540
muga82,1701634816,0.6433012403130063,1372332600,1372332600
muga32,-441411748,0.10038976565170754,1372332660,1372332660
muga70,-248518096,0.21527908547495622,1372332720,1372332720
muga43,-1339819390,0.36609261544678295,1372332780,1372332780
muga29,-1181764970,0.2728581512818521,1372332840,1372332840
muga25,1917392881,0.5789143330768125,1372332900,1372332900
muga37,-2131322023,0.5725150889325102,1372332960,1372332960
muga11,2080401619,0.8025378783527305,1372333020,1372333020
muga62,913684386,0.5922024089966199,1372333080,1372333080
muga57,1357257294,0.7047056249187155,1372333140,1372333140
muga21,-215036263,0.6646796771266328,1372333200,1372333200
muga34,-734261877,0.489378771447889,1372333260,1372333260
muga58,-188851354,0.8335012394574632,1372333320,1372333320
muga55,-1311516751,0.8015531968441476,1372333380,1372333380
muga32,346393905,0.931659903999293,1372333440,1372333440
muga23,-2080849430,0.10473117085426131,1372333500,1372333500
muga19,1018447649,0.38288695800309114,1372333560,1372333560
muga3,911853916,0.031049598093074282,1372333620,1372333620
muga16,1483939936,0.22560858835407516,1372333680,1372333680
muga59,636722992,0.20406454961264486,1372333740,1372333740
muga23,1133339668,0.8595583548158234,1372333800,1372333800
muga25,2113579150,0.034191761640363305,1372333860,1372333860
muga15,893063525,0.01504593219187833,1372333920,1372333920
muga56,1371864734,0.9868037049830717,1372333980,1372333980
muga41,682285949,0.44488233747167605,1372334040,1372334040
muga30,-206279032,0.8229826663036444,1372334100,1372334100
muga32,-1033098877,0.8389610235626146,1372334160,1372334160
muga35,153123187,0.3129301914473148,1372334220,1372334220
muga61,853087902,0.4614955623145762,1372334280,1372334280
muga0,-616541048,0.9220328088613636,1372334340,1372334340
muga71,-1786744329,0.010913372944522437,1372334400,1372334400
muga61,1695869167,0.9695839064482968,1372334460,1372334460
muga71,1301266102,0.20240586093961033,1372334520,1372334520
muga81,-1638738992,0.7601618885123852,1372334580,1372334580
muga24,-549637117,0.5731346023603803,1372334640,1372334640
muga80,-2092145069,0.18766466495362788,1372334700,1372334700
muga71,-969818875,0.010093953523625965,1372334760,1372334760
muga92,1507567007,0.31200027154346544,1372334820,1372334820
muga35,-923600666,0.5006298401957877,1372334880,1372334880
muga94,-1286845730,0.40843379264559454,1372334940,1372334940
muga25,1229798092,0.6056148380555766,1372335000,1372335000
muga20,-1421491402,0.989590578931306,1372335060,1372335060
muga13,297634272,0.15527941776596055,1372335120,1372335120
muga22,-474665008,0.30011561852831115,1372335180,1372335180
muga98,534487370,0.6676995260188652,1372335240,1372335240
muga35,-1112054317,0.7839892776698986,1372335300,1372335300
muga16,-339480527,0.989940360991559,1372335360,1372335360
muga96,1333980777,0.024499120271773145,1372335420,1372335420
muga80,-1400792641,0.6618564837757533,1372335480,1372335480
