string-value,int-value,double-value,suggested-timeformat
muga45,1058902321,0.4112966063996826,20130627$1135300 +0900
muga66,549830844,0.364667291459287,20130627$1135400 +0900
muga58,1792715355,0.26509176436496584,20130627$1135500 +0900
muga70,1874765895,0.8932964885415798,20130627$1135600 +0900
muga66,192848362,0.12830783224960773,20130627$1135700 +0900
muga21,766334269,0.8260090606109972,20130627$1135800 +0900
muga50,1057203743,0.5896255755053688,20130627$1135900 +0900
muga35,1633466878,0.23837206799754362,20130627$1140000 +0900
muga4,380812511,0.7199673350652064,20130627$1140100 +0900
muga8,909754550,0.14761743917157066,20130627$1140200 +0900
muga17,752006560,0.17101704885112412,20130627$1140300 +0900
muga70,22039623,0.9406819482958125,20130627$1140400 +0900
muga14,683447933,3.8412955557509676E-4,20130627$1140500 +0900
muga51,632837310,0.8766231369467702,20130627$1140600 +0900
muga89,701690089,0.33806526819042837,20130627$1140700 +0900
muga10,2095165769,0.010976301863665272,20130627$1140800 +0900
muga63,1912659188,0.576241735987748,20130627$1140900 +0900
muga4,1147626683,0.2851245981084658,20130627$1141000 +0900
muga53,621694774,0.23808233319525207,20130627$1141100 +0900
muga69,1639715319,0.3255127735563128,20130627$1141200 +0900
muga93,1833424845,0.06110492952572666,20130627$1141300 +0900
muga31,1206966066,0.7055428806125266,20130627$1141400 +0900
muga31,1952644115,0.11678240848225196,20130627$1141500 +0900
muga94,988265928,0.03724742996443786,20130627$1141600 +0900
muga74,582805993,0.9804615280712816,20130627$1141700 +0900
muga20,2011833177,0.28034416870355283,20130627$1141800 +0900
muga99,1429613393,0.06429635448100246,20130627$1141900 +0900
muga88,1621676538,0.08303398616262059,20130627$1142000 +0900
muga34,2001379964,0.2307801571373308,20130627$1142100 +0900
muga83,852242684,0.8019110591342542,20130627$1142200 +0900
muga37,2144196822,0.7155931040204148,20130627$1142300 +0900
muga49,852578682,0.08761279511580977,20130627$1142400 +0900
muga54,1348896715,0.20586544064947243,20130627$1142500 +0900
muga30,1294833816,0.568344272092048,20130627$1142600 +0900
muga18,533475154,0.6435888926648597,20130627$1142700 +0900
muga19,1769611591,0.21517032872706743,20130627$1142800 +0900
muga58,376121111,0.9537917275698332,20130627$1142900 +0900
muga4,1206248625,0.43097557728339664,20130627$1143000 +0900
muga58,1891041110,0.43322584198698966,20130627$1143100 +0900
muga62,1014360716,0.7692510157233524,20130627$1143200 +0900
muga66,256161873,0.9776968404917102,20130627$1143300 +0900
muga99,1576795007,0.4593734893109125,20130627$1143400 +0900
muga10,30500953,0.6748011155674841,20130627$1143500 +0900
muga30,1672741076,0.5918020536038642,20130627$1143600 +0900
muga59,1437476646,0.5437167400323328,20130627$1143700 +0900
muga22,1115371983,0.8996229325756782,20130627$1143800 +0900
muga91,765720312,0.36482752851052613,20130627$1143900 +0900
muga16,1750795039,0.5621331418040992,20130627$1144000 +0900
muga67,1167690060,0.6093427029309296,20130627$1144100 +0900
muga91,1103645467,0.3516599455520736,20130627$1144200 +0900
muga60,1794714168,0.45270744866342205,20130627$1144300 +0900
muga89,629483956,0.7465716862449142,20130627$1144400 +0900
muga28,1669347278,0.7354820641416194,20130627$1144500 +0900
muga53,2104197766,0.3414429599436859,20130627$1144600 +0900
muga15,467754136,0.5215007734716244,20130627$1144700 +0900
muga16,2125304974,0.9995952659575575,20130627$1144800 +0900
muga40,1801577514,0.5955037557498647,20130627$1144900 +0900
muga58,713028719,0.7137416575123668,20130627$1145000 +0900
muga75,1801774986,0.8410684704802839,20130627$1145100 +0900
muga0,2118720752,0.06722226213125104,20130627$1145200 +0900
muga86,1976200253,0.9445501027839351,20130627$1145300 +0900
muga61,1761439879,0.5213247538244979,20130627$1145400 +0900
muga30,1049191103,0.2818726963815863,20130627$1145500 +0900
muga71,965901158,0.49344217950396174,20130627$1145600 +0900
muga77,746630192,0.16239587778212472,20130627$1145700 +0900
muga44,184364165,0.3363280618838179,20130627$1145800 +0900
muga16,484592600,0.8277151688835167,20130627$1145900 +0900
muga27,711426161,0.880466642399332,20130627$1150000 +0900
muga44,1164937376,0.7331359326261369,20130627$1150100 +0900
muga10,1969905997,0.15958386451990658,20130627$1150200 +0900
muga73,1235886069,0.6756945455289863,20130627$1150300 +0900
muga71,1248803825,0.30358249847286245,20130627$1150400 +0900
muga11,761870278,0.2749828192833145,20130627$1150500 +0900
muga85,2046870372,0.3536929261499362,20130627$1150600 +0900
muga26,612083560,0.16166443158689914,20130627$1150700 +0900
muga61,1688935066,0.9313882136359886,20130627$1150800 +0900
muga47,213990254,0.9834554273954866,20130627$1150900 +0900
muga76,1683591738,0.2756206868728489,20130627$1151000 +0900
muga40,1040682689,0.9994730021120927,20130627$1151100 +0900
muga49,1517514226,0.15219480495663373,20130627$1151200 +0900
muga2,123382891,0.6012400429065261,20130627$1151300 +0900
muga97,1717316885,0.5345982915107338,20130627$1151400 +0900
muga77,1812954782,0.5722657336358591,20130627$1151500 +0900
muga40,927343848,0.75737265146707,20130627$1151600 +0900
muga53,979251424,0.2780049525239394,20130627$1151700 +0900
muga18,33230826,0.0511103169315289,20130627$1151800 +0900
muga33,232623532,0.2641323572438531,20130627$1151900 +0900
muga13,2047066445,0.9824252136108325,20130627$1152000 +0900
muga4,1070190277,0.9334499609536808,20130627$1152100 +0900
muga59,1075020191,0.34274994712537055,20130627$1152200 +0900
muga66,621625585,0.0703791783258032,20130627$1152300 +0900
muga50,1851838994,0.4565712173263574,20130627$1152400 +0900
muga17,1442698707,0.9868720425610574,20130627$1152500 +0900
muga22,1267604912,0.7127233029065216,20130627$1152600 +0900
muga78,895361219,0.9747082696346032,20130627$1152700 +0900
muga27,1750851288,0.3616162068392168,20130627$1152800 +0900
muga99,58772259,0.5665282783300811,20130627$1152900 +0900
muga17,1518304523,0.2667838321753945,20130627$1153000 +0900
muga44,815171111,0.8315846307851401,20130627$1153100 +0900
muga37,1442919568,0.35089504451236464,20130627$1153200 +0900
muga16,882913523,0.5620775158409719,20130627$1153300 +0900
muga26,1774176528,0.9343779982260205,20130627$1153400 +0900
muga91,607770115,0.7420725153566277,20130627$1153500 +0900
muga11,1777527670,0.0290664331896191,20130627$1153600 +0900
muga19,1534954138,0.1333817466759749,20130627$1153700 +0900
muga53,124747617,0.9197839841467703,20130627$1153800 +0900
muga96,832843569,0.16142232420260627,20130627$1153900 +0900
muga47,1323082855,0.043540733907991624,20130627$1154000 +0900
muga13,1094900793,0.5389487656330672,20130627$1154100 +0900
muga84,1955110915,0.2590239280933564,20130627$1154200 +0900
muga27,1099302796,0.22668915437367154,20130627$1154300 +0900
muga72,1898923644,0.08832225127163629,20130627$1154400 +0900
muga59,1604772839,0.3972970242013283,20130627$1154500 +0900
muga56,347370329,0.40833160864759876,20130627$1154600 +0900
muga69,874318154,0.0426644395099941,20130627$1154700 +0900
muga29,656882635,0.37104740092406074,20130627$1154800 +0900
muga61,1857817640,0.7445242352269712,20130627$1154900 +0900
muga18,165121152,0.03995648992175738,20130627$1155000 +0900
muga50,831735511,0.9144018083615949,20130627$1155100 +0900
muga88,1860860410,0.34399996866427396,20130627$1155200 +0900
muga63,1725446121,0.5013607976860002,20130627$1155300 +0900
muga79,171330792,0.47108533781675477,20130627$1155400 +0900
muga56,1151664835,0.7646182769184742,20130627$1155500 +0900
muga63,488509294,0.7498845999720325,20130627$1155600 +0900
muga79,555567789,0.2129892632163648,20130627$1155700 +0900
muga49,1276128128,0.40166292059112185,20130627$1155800 +0900
muga93,1752187228,0.22425237019513689,20130627$1155900 +0900
muga38,902219311,0.2831397816419232,20130627$1160000 +0900
muga19,203197684,0.1749113082063486,20130627$1160100 +0900
muga32,237964330,0.8868928039833129,20130627$1160200 +0900
muga36,795392177,0.13446023699754572,20130627$1160300 +0900
muga1,314768823,0.41757186407337654,20130627$1160400 +0900
muga27,944949809,0.30814314251941854,20130627$1160500 +0900
muga57,691594758,0.7201995230762254,20130627$1160600 +0900
muga19,819478382,0.44833076512117986,20130627$1160700 +0900
muga5,2083003903,0.20109075261699882,20130627$1160800 +0900
muga45,342465905,0.39702094531214316,20130627$1160900 +0900
muga8,1177795190,0.6524335211261801,20130627$1161000 +0900
muga17,2145893747,0.7706015128168702,20130627$1161100 +0900
muga39,651262511,0.0683292859108946,20130627$1161200 +0900
muga2,945104581,0.5528973260806317,20130627$1161300 +0900
muga94,1536992538,0.12310002578649015,20130627$1161400 +0900
muga68,536958479,0.023656098894638933,20130627$1161500 +0900
muga26,2078197887,0.9719269519591085,20130627$1161600 +0900
muga34,981033918,0.017010170424103466,20130627$1161700 +0900
muga71,563942445,0.4293929474740664,20130627$1161800 +0900
muga84,966994994,0.9780847406423461,20130627$1161900 +0900
muga41,335763700,0.38325940109231493,20130627$1162000 +0900
muga87,554306792,0.6658050847278769,20130627$1162100 +0900
muga60,1741098691,0.5088153800911237,20130627$1162200 +0900
muga49,1179517198,0.6360889917113018,20130627$1162300 +0900
muga2,30268233,0.9633951441703623,20130627$1162400 +0900
muga28,2125561450,0.8319927023968394,20130627$1162500 +0900
muga97,786573238,0.7611677217952105,20130627$1162600 +0900
muga52,191448084,0.7060119444625534,20130627$1162700 +0900
muga55,551250174,0.9550603512744169,20130627$1162800 +0900
muga23,1485712305,0.304622177600397,20130627$1162900 +0900
muga67,108489993,0.5856846607534962,20130627$1163000 +0900
muga70,1447764724,0.6562752096963279,20130627$1163100 +0900
muga67,1307424174,0.5963934298209573,20130627$1163200 +0900
muga66,646857197,0.6214519279942889,20130627$1163300 +0900
muga81,287988706,0.5591023788506684,20130627$1163400 +0900
muga65,174365088,0.08700384140079043,20130627$1163500 +0900
muga28,1493652804,0.10727020048781555,20130627$1163600 +0900
muga17,1372690445,0.016899004534329576,20130627$1163700 +0900
muga63,457354742,0.43043722573695364,20130627$1163800 +0900
muga53,1385267785,0.4076204821896965,20130627$1163900 +0900
muga58,1606213011,0.04898128282929104,20130627$1164000 +0900
muga49,815292737,0.6388484851235902,20130627$1164100 +0900
muga25,1825896100,0.358257015019939,20130627$1164200 +0900
muga60,109880671,0.05869018763774081,20130627$1164300 +0900
muga6,670934206,0.10804266543272656,20130627$1164400 +0900
muga85,1503047564,0.8976038008215054,20130627$1164500 +0900
muga99,1540004977,0.06622624714077108,20130627$1164600 +0900
muga68,1786263148,0.7662966463896377,20130627$1164700 +0900
muga7,1767098885,0.6049208564267339,20130627$1164800 +0900
muga36,261152422,0.06025939880699749,20130627$1164900 +0900
muga8,1441608552,0.8427064926947965,20130627$1165000 +0900
muga36,115852248,0.5672316938359898,20130627$1165100 +0900
muga39,1701070235,0.2784538946672632,20130627$1165200 +0900
muga92,1553797281,0.45377722451880864,20130627$1165300 +0900
muga9,578143199,0.560193322693607,20130627$1165400 +0900
muga19,500922531,0.5932789330895283,20130627$1165500 +0900
muga66,1506598753,0.14674938644370694,20130627$1165600 +0900
muga0,867037747,0.8900479577785577,20130627$1165700 +0900
muga1,1537451461,0.1403706842524277,20130627$1165800 +0900
muga6,248329620,0.8528728618658804,20130627$1165900 +0900
muga33,943467215,0.4953407064701977,20130627$1170000 +0900
muga13,574444731,0.17621820964822876,20130627$1170100 +0900
muga75,68835093,0.14056447327825938,20130627$1170200 +0900
muga5,38785491,0.4984146691797373,20130627$1170300 +0900
muga62,850054745,0.2933830569955155,20130627$1170400 +0900
muga27,637720004,0.8235653673362482,20130627$1170500 +0900
muga25,281809357,0.387376061081681,20130627$1170600 +0900
muga85,1406722278,0.31752622712044665,20130627$1170700 +0900
muga22,537194472,0.5886699202997369,20130627$1170800 +0900
muga33,570337633,0.3182008543196041,20130627$1170900 +0900
muga7,1438945470,0.8332773700255345,20130627$1171000 +0900
muga98,1384584332,0.4365230616382928,20130627$1171100 +0900
muga53,1558406100,0.6822519634894864,20130627$1171200 +0900
muga16,1105187707,0.5668833067316469,20130627$1171300 +0900
muga81,1954461164,0.061948560607198666,20130627$1171400 +0900
muga10,827029261,0.4743879393641991,20130627$1171500 +0900
muga75,1678205460,0.1334389681128293,20130627$1171600 +0900
muga35,1653235684,0.381222857866121,20130627$1171700 +0900
muga11,397304482,0.11813969411967773,20130627$1171800 +0900
muga43,467367169,0.6355262641760461,20130627$1171900 +0900
muga30,505032464,0.8959664039214104,20130627$1172000 +0900
muga17,982119149,0.11355781578022961,20130627$1172100 +0900
muga87,1653624587,0.5878375748492424,20130627$1172200 +0900
muga68,1749770151,0.4795843319384747,20130627$1172300 +0900
muga60,42835485,0.13610782279790412,20130627$1172400 +0900
muga27,1187393139,0.8077849631001828,20130627$1172500 +0900
muga80,1265472723,0.10451890498685013,20130627$1172600 +0900
muga7,1703449067,0.3566118531962045,20130627$1172700 +0900
muga40,578615300,0.5335142972956122,20130627$1172800 +0900
muga34,694959756,0.4784245926486803,20130627$1172900 +0900
muga40,2001024857,0.7072713361906934,20130627$1173000 +0900
muga79,1444574141,0.7458500381168958,20130627$1173100 +0900
muga81,1666223318,0.11556213196233478,20130627$1173200 +0900
muga94,1344646639,0.3812018283727433,20130627$1173300 +0900
muga50,1010622758,0.7265631411951686,20130627$1173400 +0900
muga63,763428273,0.9864263330886209,20130627$1173500 +0900
muga13,1767734296,0.9259900942470969,20130627$1173600 +0900
muga59,698430317,0.3884252334326368,20130627$1173700 +0900
muga28,1555186973,0.12344346938322759,20130627$1173800 +0900
muga92,317422013,0.13823717032319838,20130627$1173900 +0900
muga34,240554956,0.0786075645252069,20130627$1174000 +0900
muga47,1683807256,0.8324440090611395,20130627$1174100 +0900
muga1,1539936351,0.4579534999354683,20130627$1174200 +0900
muga82,1379014712,0.9613000061349686,20130627$1174300 +0900
muga87,1229839309,0.9968546359733913,20130627$1174400 +0900
muga65,1775756481,0.4304650617253831,20130627$1174500 +0900
muga15,1593804212,0.9125308364525383,20130627$1174600 +0900
muga18,1302001103,0.25185576337710824,20130627$1174700 +0900
muga31,1903226930,0.8899955116764224,20130627$1174800 +0900
muga43,139057781,0.1540112496510989,20130627$1174900 +0900
muga69,425372539,0.046187359806661665,20130627$1175000 +0900
muga40,2119271848,0.023503095266090512,20130627$1175100 +0900
muga11,167631710,0.7667265202696216,20130627$1175200 +0900
muga88,424315273,0.15630192977930102,20130627$1175300 +0900
muga89,1949440748,0.2052425627438944,20130627$1175400 +0900
muga82,1521704546,0.2716455786258095,20130627$1175500 +0900
muga7,1236123108,0.5369798665306582,20130627$1175600 +0900
muga5,446550386,0.12083707896234164,20130627$1175700 +0900
muga82,443841631,0.7663931566876265,20130627$1175800 +0900
muga2,72231114,0.3095331271221049,20130627$1175900 +0900
muga25,1157476513,0.002704520181414538,20130627$1180000 +0900
muga14,646608340,0.6444664457454946,20130627$1180100 +0900
muga62,2145120507,0.6379004005702297,20130627$1180200 +0900
muga71,959930225,0.9141789932895261,20130627$1180300 +0900
muga72,630096107,0.7884052773569489,20130627$1180400 +0900
muga22,2100609517,0.5182245669567456,20130627$1180500 +0900
muga91,1459820474,0.6946763668264628,20130627$1180600 +0900
muga55,1868284250,0.7704334189530746,20130627$1180700 +0900
muga77,663410435,0.5122214799587136,20130627$1180800 +0900
muga18,1834730584,0.0192133662212689,20130627$1180900 +0900
muga53,1095769439,0.07305028890172949,20130627$1181000 +0900
muga41,849496970,0.9514952804950196,20130627$1181100 +0900
muga56,922331030,0.7483264646019638,20130627$1181200 +0900
muga32,974396905,0.5768133101842993,20130627$1181300 +0900
muga10,771707175,0.5009965704872489,20130627$1181400 +0900
muga28,1964003507,0.4241430642410109,20130627$1181500 +0900
muga75,461593204,0.5814291444181275,20130627$1181600 +0900
muga33,1418762892,0.4265042807653323,20130627$1181700 +0900
muga64,147703237,0.08960516125098017,20130627$1181800 +0900
muga25,1686620951,0.8169661384359713,20130627$1181900 +0900
muga65,476541674,0.8041588475761356,20130627$1182000 +0900
muga38,802111639,0.11457780232903736,20130627$1182100 +0900
muga29,562596614,0.2615760655408743,20130627$1182200 +0900
muga8,1872165783,0.9398779923601193,20130627$1182300 +0900
muga19,813000891,0.058114614617807425,20130627$1182400 +0900
muga85,276384247,0.9670214766220121,20130627$1182500 +0900
muga89,558461829,0.742519009204262,20130627$1182600 +0900
muga94,541993919,0.793192297296897,20130627$1182700 +0900
muga97,1153506206,0.4693604584509,20130627$1182800 +0900
muga69,1815743757,0.8858569886892786,20130627$1182900 +0900
muga22,1498452552,0.7908394573052434,20130627$1183000 +0900
muga95,774038719,0.05454328853979984,20130627$1183100 +0900
muga9,1540469962,0.5791476475338875,20130627$1183200 +0900
muga69,100537766,0.08621318482016294,20130627$1183300 +0900
muga65,385503541,0.09199229845653245,20130627$1183400 +0900
muga25,1556914678,0.28193159882136376,20130627$1183500 +0900
muga97,556612722,0.6206450914129812,20130627$1183600 +0900
muga20,1965526349,0.6374149822404298,20130627$1183700 +0900
muga63,480096601,0.9928846046144598,20130627$1183800 +0900
muga50,858878642,0.32117684118563095,20130627$1183900 +0900
muga92,444234650,0.4424596118517774,20130627$1184000 +0900
muga70,1783585557,0.9213699319752815,20130627$1184100 +0900
muga13,1294251843,0.002208372271651715,20130627$1184200 +0900
muga73,1642056065,0.6560581685448994,20130627$1184300 +0900
muga69,799998015,0.6297266348216602,20130627$1184400 +0900
muga24,1364026016,0.37153314244602587,20130627$1184500 +0900
muga77,113045036,0.7324848699629287,20130627$1184600 +0900
muga28,1442905036,0.689424130293817,20130627$1184700 +0900
muga94,684447266,0.6235533622648253,20130627$1184800 +0900
muga87,1553773410,0.10573224366399159,20130627$1184900 +0900
muga11,486414936,0.7096014607660381,20130627$1185000 +0900
muga42,2028629414,0.19355291166059352,20130627$1185100 +0900
muga57,1028098367,0.8895947726335409,20130627$1185200 +0900
muga11,1126544514,0.3161333603548191,20130627$1185300 +0900
muga12,1727480543,0.7256225470645047,20130627$1185400 +0900
muga18,1880038080,0.4180444475317481,20130627$1185500 +0900
muga21,1891219803,0.4365445910738961,20130627$1185600 +0900
muga1,418974575,0.5296295280075421,20130627$1185700 +0900
muga60,167610276,0.6606555733094389,20130627$1185800 +0900
muga25,1586929673,0.593525295264486,20130627$1185900 +0900
muga5,696566511,0.23532177942332977,20130627$1190000 +0900
muga20,928359008,0.10193260213797761,20130627$1190100 +0900
muga92,52313401,0.9495535179807518,20130627$1190200 +0900
muga7,33703758,0.8194481084004127,20130627$1190300 +0900
muga67,1592653372,0.3397342473059338,20130627$1190400 +0900
muga95,964919296,0.5586502512230296,20130627$1190500 +0900
muga44,1017931606,0.11923498184796844,20130627$1190600 +0900
muga69,1835381203,0.5742662158150678,20130627$1190700 +0900
muga69,13376575,0.7594007442767589,20130627$1190800 +0900
muga12,136142270,0.6466287483192987,20130627$1190900 +0900
muga93,136873965,0.07240328137934537,20130627$1191000 +0900
muga99,1229162539,0.33626518546988815,20130627$1191100 +0900
muga66,518404541,0.38571237352879395,20130627$1191200 +0900
muga18,1909772600,0.2088433976917633,20130627$1191300 +0900
muga63,1752761998,0.04344567675122912,20130627$1191400 +0900
muga83,1893868387,0.05333230198418126,20130627$1191500 +0900
muga81,1435978704,0.521614918081846,20130627$1191600 +0900
muga46,1508118542,0.24611749773043679,20130627$1191700 +0900
muga91,2046120025,0.4022940613499729,20130627$1191800 +0900
muga11,881532851,0.4499452634990071,20130627$1191900 +0900
muga19,1041370327,0.815993099592027,20130627$1192000 +0900
muga96,1312016321,0.7789510729837418,20130627$1192100 +0900
muga29,827128323,0.7320282645700891,20130627$1192200 +0900
muga62,1816040415,0.4096614070301621,20130627$1192300 +0900
muga88,65465139,0.6534383257795231,20130627$1192400 +0900
muga35,315693110,0.3727408204788857,20130627$1192500 +0900
muga2,1485930002,0.8560033320538609,20130627$1192600 +0900
muga34,143328815,0.9213886113199732,20130627$1192700 +0900
muga74,904975490,0.30018084544767587,20130627$1192800 +0900
muga96,1628153634,0.4396724361027562,20130627$1192900 +0900
muga61,665554534,0.7402819724289911,20130627$1193000 +0900
muga99,273719419,0.3277192832426392,20130627$1193100 +0900
muga60,1540285502,0.3569677106288599,20130627$1193200 +0900
muga78,506220694,0.6805664160363315,20130627$1193300 +0900
muga69,1677191392,0.447153452733124,20130627$1193400 +0900
muga9,480676594,0.8636084650141209,20130627$1193500 +0900
muga95,1563414964,0.31966791931560246,20130627$1193600 +0900
muga31,723457763,0.27995890879805596,20130627$1193700 +0900
muga25,1192971938,0.5655200496254362,20130627$1193800 +0900
muga64,1457450246,0.7236775800200268,20130627$1193900 +0900
muga67,1478931671,0.29838560932120506,20130627$1194000 +0900
muga83,393661797,0.7176985117235027,20130627$1194100 +0900
muga62,63423884,0.7939326440479324,20130627$1194200 +0900
muga59,1324690447,0.14642472785262317,20130627$1194300 +0900
muga66,1077403288,0.19586317591721691,20130627$1194400 +0900
muga23,746791566,0.31034053528270633,20130627$1194500 +0900
muga47,329873088,0.6020562609628378,20130627$1194600 +0900
muga36,298328092,0.25362312832680434,20130627$1194700 +0900
muga75,1017250151,0.8959547740100826,20130627$1194800 +0900
muga35,1526119372,0.8456198600304871,20130627$1194900 +0900
muga68,1699010398,0.14634719398279172,20130627$1195000 +0900
muga17,677954301,0.6331887368248598,20130627$1195100 +0900
muga87,1578941587,0.2629521743618647,20130627$1195200 +0900
muga4,1851704920,0.9232836637219917,20130627$1195300 +0900
muga29,68806343,0.8657227325870656,20130627$1195400 +0900
muga28,1407590464,0.9037983252660693,20130627$1195500 +0900
muga22,18229356,0.00254378479465156,20130627$1195600 +0900
muga77,414797234,0.8655651657405115,20130627$1195700 +0900
muga30,207929699,0.43300488587135333,20130627$1195800 +0900
muga33,1812642508,0.7495393714259289,20130627$1195900 +0900
muga22,1394112560,0.6851882619911652,20130627$1200000 +0900
muga17,1992740932,0.3105798824366405,20130627$1200100 +0900
muga93,167173440,0.9879191130737778,20130627$1200200 +0900
muga26,411750167,0.1628728944388459,20130627$1200300 +0900
muga89,785568547,0.4826839197119541,20130627$1200400 +0900
muga53,1506586069,0.8519254585694495,20130627$1200500 +0900
muga57,3182930,0.8274297006938177,20130627$1200600 +0900
muga82,170998739,0.8841904823515585,20130627$1200700 +0900
muga18,1632372020,0.41871520257949124,20130627$1200800 +0900
muga66,1016906672,0.3377662033702884,20130627$1200900 +0900
muga24,1527665331,0.979192729391576,20130627$1201000 +0900
muga46,1875857008,0.276246910331439,20130627$1201100 +0900
muga76,1701178803,0.1841573641943377,20130627$1201200 +0900
muga56,778438076,0.6926839999169203,20130627$1201300 +0900
muga9,1269429884,0.33390780109751506,20130627$1201400 +0900
muga57,1180209824,0.12174942403358169,20130627$1201500 +0900
muga25,1728835737,0.8179208944051739,20130627$1201600 +0900
muga68,1718486292,0.37557638106247415,20130627$1201700 +0900
muga90,1629666649,0.2623502816333655,20130627$1201800 +0900
muga95,1525604948,0.08238500477444888,20130627$1201900 +0900
muga59,1162730011,0.8041165141228932,20130627$1202000 +0900
muga50,1418337552,0.8368832990458875,20130627$1202100 +0900
muga46,1139443004,0.892864640678467,20130627$1202200 +0900
muga9,672298428,0.8075669368851351,20130627$1202300 +0900
muga69,965649239,0.3863223942592692,20130627$1202400 +0900
muga98,1603562265,0.5884237173044533,20130627$1202500 +0900
muga4,1181246117,0.47510063693166615,20130627$1202600 +0900
muga9,1628048566,0.9311817927263477,20130627$1202700 +0900
muga54,250319764,0.14973463324722847,20130627$1202800 +0900
muga82,2144717064,0.7491233653506265,20130627$1202900 +0900
muga32,419202690,0.5057734890965754,20130627$1203000 +0900
muga75,771129263,0.4446182376945492,20130627$1203100 +0900
muga40,1728733797,0.1719821952378231,20130627$1203200 +0900
muga76,1570238559,0.17991483738777003,20130627$1203300 +0900
muga83,1208141492,0.542228938624711,20130627$1203400 +0900
muga29,1791504933,0.18435868874497352,20130627$1203500 +0900
muga17,784452545,0.29338778301519164,20130627$1203600 +0900
muga24,1953519453,0.5710912935706084,20130627$1203700 +0900
muga83,2020356957,0.879595127155276,20130627$1203800 +0900
muga5,1516515072,0.42241538522315536,20130627$1203900 +0900
muga28,1607683771,0.30745566146008607,20130627$1204000 +0900
muga23,215330235,0.0953949967391321,20130627$1204100 +0900
muga86,478291677,0.5173017997053344,20130627$1204200 +0900
muga74,326065521,0.7978917937719736,20130627$1204300 +0900
muga44,2033044567,0.1223678683503513,20130627$1204400 +0900
muga12,1349975463,0.49012202548810924,20130627$1204500 +0900
muga63,529356245,0.0907487192962404,20130627$1204600 +0900
muga14,918231496,0.07795086885294655,20130627$1204700 +0900
muga26,2038864558,0.1942698804829993,20130627$1204800 +0900
muga82,1664859220,0.6815243442468818,20130627$1204900 +0900
muga44,157343527,0.6939040350380664,20130627$1205000 +0900
muga37,866616813,0.4864712024074881,20130627$1205100 +0900
muga58,1345560661,0.7831271197521993,20130627$1205200 +0900
