muga24,1653902739,0.6514341338976022,20130627$1165800
muga46,1765117020,0.04472575847666438,20130627$1165900
muga37,1413484421,0.6190342575317624,20130627$1170000
muga40,283554843,0.1779315517897817,20130627$1170100
muga63,1640011922,0.7739681306959855,20130627$1170200
muga25,1198275462,0.5545630345948852,20130627$1170300
muga42,1408847909,0.15179787432996927,20130627$1170400
muga89,1264619740,0.09462424309167905,20130627$1170500
muga47,903057848,0.15908554790964236,20130627$1170600
muga48,1919395742,0.07595721129979682,20130627$1170700
muga38,1874793449,0.0749825480998938,20130627$1170800
muga32,483063313,0.42800501489456555,20130627$1170900
muga3,2069411729,0.35528316963057693,20130627$1171000
muga81,509805795,0.35375042679516955,20130627$1171100
muga99,1286138801,0.4947106720242468,20130627$1171200
muga65,606099441,0.4013204782738161,20130627$1171300
muga54,2082703831,0.16121123229410939,20130627$1171400
muga22,1707753160,0.14288048542315024,20130627$1171500
muga93,540808843,0.6802891729871045,20130627$1171600
muga92,185824745,0.5608234248550288,20130627$1171700
muga91,153268010,0.7179250770107007,20130627$1171800
muga18,84835282,0.08989354873340938,20130627$1171900
muga73,718590388,0.1873754348436889,20130627$1172000
muga56,1868068882,0.018766266324581116,20130627$1172100
muga51,742896616,0.9881609385953973,20130627$1172200
muga47,914906781,0.6157384099875188,20130627$1172300
muga86,1798403280,0.17480813126433092,20130627$1172400
muga49,313322571,0.9105666854313185,20130627$1172500
muga61,1978926542,0.5484168070317316,20130627$1172600
muga36,1448858404,0.5381239816707147,20130627$1172700
muga10,379530986,0.46588354812422805,20130627$1172800
muga60,354379024,0.4294270405072077,20130627$1172900
muga56,300832284,0.8696196286577568,20130627$1173000
muga75,1873786734,0.4217208097446291,20130627$1173100
muga41,1969297442,0.1548590371183507,20130627$1173200
muga35,1417241996,0.05168847321363623,20130627$1173300
muga82,31498400,0.5121604757150482,20130627$1173400
muga35,1845659785,0.8944882069602427,20130627$1173500
muga27,1427114917,0.8094649330817503,20130627$1173600
muga11,1766975373,0.8162012689917695,20130627$1173700
muga22,323001917,0.9110782884466737,20130627$1173800
muga11,551134686,0.41840809463612294,20130627$1173900
muga49,572402859,0.5702057794824954,20130627$1174000
muga77,2104391204,0.7709925316823542,20130627$1174100
muga63,1537738348,0.6771740195506442,20130627$1174200
muga80,2114788512,0.2529067950439132,20130627$1174300
muga12,1981532400,0.6972325149424596,20130627$1174400
muga89,668930110,0.9505124461219004,20130627$1174500
muga2,811150716,0.5898361949567779,20130627$1174600
muga26,547556546,0.5992461096752961,20130627$1174700
muga80,1182981170,0.36556665151769896,20130627$1174800
muga11,134041228,0.4967404509509502,20130627$1174900
muga70,696063088,0.7073589831260113,20130627$1175000
muga95,1181447658,0.16416490318065502,20130627$1175100
muga33,1915760657,0.7594577474163546,20130627$1175200
muga97,369513339,0.7874324687814948,20130627$1175300
muga58,32523513,0.27053439033711946,20130627$1175400
muga77,741406188,0.6310523270879804,20130627$1175500
muga64,1274571624,0.7666554954584649,20130627$1175600
muga25,235977531,0.6847905234098294,20130627$1175700
muga20,965307393,0.32529954750000534,20130627$1175800
muga79,2043763886,0.7769340744556005,20130627$1175900
muga26,1384039323,0.8233775287899429,20130627$1180000
muga63,1147046843,0.26783606258526194,20130627$1180100
muga51,1080421283,0.24022035578323608,20130627$1180200
muga51,229980392,0.22355303053527886,20130627$1180300
muga35,81777849,0.7107543173091688,20130627$1180400
muga68,234150743,0.6617679062390303,20130627$1180500
muga69,1319698361,0.5445929557838854,20130627$1180600
muga68,1388668875,0.06082509220107046,20130627$1180700
muga55,1474288916,0.35353236807716437,20130627$1180800
muga28,921358474,0.8275866378727457,20130627$1180900
muga85,241983627,0.7629439671523928,20130627$1181000
muga16,851004861,0.8309520651128626,20130627$1181100
muga55,1389410105,0.9218169765099247,20130627$1181200
muga36,1589940047,0.4252660684380738,20130627$1181300
muga77,612530863,0.17171098575224075,20130627$1181400
muga63,2102391546,0.6114722847101203,20130627$1181500
muga80,1161000,0.7866357639756193,20130627$1181600
muga15,1150529243,0.11375340414245438,20130627$1181700
muga0,1730535865,0.6538845907409675,20130627$1181800
muga5,701592403,0.18553065393792778,20130627$1181900
muga37,821244705,0.13010425604581854,20130627$1182000
muga68,512269221,0.9010793957130853,20130627$1182100
muga40,1756885796,0.07739281966109102,20130627$1182200
muga87,879723434,0.5376490194723256,20130627$1182300
muga1,553358247,0.26097478917751926,20130627$1182400
muga97,969367745,0.40785945235345833,20130627$1182500
muga83,1091850547,0.873009743907074,20130627$1182600
muga97,1263387309,0.16327845268716623,20130627$1182700
muga37,1265605767,0.9363500075257072,20130627$1182800
muga44,1226081826,0.15746719909034868,20130627$1182900
muga9,1600437705,0.737569125008647,20130627$1183000
muga80,449992536,0.930414349678906,20130627$1183100
muga29,201105511,0.2403420215963945,20130627$1183200
muga32,782277572,0.2561615427019339,20130627$1183300
muga48,1967442684,0.6382645829309433,20130627$1183400
muga33,1820511540,0.48155593894329896,20130627$1183500
muga23,1543272632,0.8204588257159952,20130627$1183600
muga73,1217734462,0.07644880688132771,20130627$1183700
muga70,294976839,0.5438173536893107,20130627$1183800
muga63,962071689,0.41429111847099065,20130627$1183900
muga18,477244423,0.5324987256520092,20130627$1184000
muga55,1112835733,0.8069607410558863,20130627$1184100
muga98,541177650,0.5582929706217047,20130627$1184200
muga28,951083119,0.7287880692949457,20130627$1184300
muga99,1097072233,0.7947346639335261,20130627$1184400
muga26,900002674,0.982130030571797,20130627$1184500
muga77,1087476313,0.3833482967938189,20130627$1184600
muga31,1185471531,0.2804750217421247,20130627$1184700
muga66,1412026888,0.20216908244780663,20130627$1184800
muga72,1402505410,0.3549444628415942,20130627$1184900
muga12,974431686,0.2846896393828262,20130627$1185000
muga71,668184453,0.22618900302415412,20130627$1185100
muga33,1652598419,0.2016409192888089,20130627$1185200
muga31,172620597,0.7260607736670851,20130627$1185300
muga12,250777872,0.9885239323084327,20130627$1185400
muga49,2094024467,0.7020752627943696,20130627$1185500
muga34,10174859,0.8785659829309493,20130627$1185600
muga87,53905722,0.5925598424253911,20130627$1185700
muga71,729255225,0.18378359129724742,20130627$1185800
muga77,508947760,0.22151833196584714,20130627$1185900
muga97,1383384621,0.15609171210809625,20130627$1190000
muga97,737405696,0.7296239995602659,20130627$1190100
muga49,220661035,0.5559065731637539,20130627$1190200
muga28,1628982580,0.5313861506474831,20130627$1190300
muga54,161719674,0.9574478699448891,20130627$1190400
muga60,406995573,0.06841821192394515,20130627$1190500
muga28,1870973890,0.5279529214967191,20130627$1190600
muga66,1159907097,0.9148683471526052,20130627$1190700
muga46,1036553776,0.13227427757793142,20130627$1190800
muga99,864416950,0.4834558721587845,20130627$1190900
muga33,1549084576,0.1348390101593634,20130627$1191000
muga89,75331705,0.17919012628891884,20130627$1191100
muga78,23503666,0.19770678563666166,20130627$1191200
muga8,1084880148,0.3527309204110375,20130627$1191300
muga37,1929993166,0.7064706103299317,20130627$1191400
muga47,112685112,0.8164827222243997,20130627$1191500
muga42,1049103251,0.19500286449293158,20130627$1191600
muga62,1575403381,0.0038971661270643665,20130627$1191700
muga36,182111082,0.2855562532613105,20130627$1191800
muga6,1249326643,0.0760920007978082,20130627$1191900
muga66,1963303550,0.21248789989038763,20130627$1192000
muga31,1041290518,0.40977636686096597,20130627$1192100
muga87,1177411412,0.9558818580241412,20130627$1192200
muga75,178684473,0.9366062634259849,20130627$1192300
muga95,392243022,0.3756036717202331,20130627$1192400
muga81,1987185468,0.7464759839979996,20130627$1192500
muga43,832637398,0.5068282379731015,20130627$1192600
muga66,103244326,0.2158844425958274,20130627$1192700
muga38,951939709,0.3548400205980796,20130627$1192800
muga79,1033121644,0.6773982691803196,20130627$1192900
muga30,592751539,0.10991240304674532,20130627$1193000
muga26,1965927323,0.3073661359738845,20130627$1193100
muga82,708729254,0.6923311278544012,20130627$1193200
muga52,210143189,0.4764215789876558,20130627$1193300
muga43,255202265,0.9331340108702495,20130627$1193400
muga22,720233191,0.2809446318685622,20130627$1193500
muga46,2048463060,0.49789754025317123,20130627$1193600
muga11,738346085,0.35353526618566933,20130627$1193700
muga58,1227429040,0.8689083382568735,20130627$1193800
muga41,1654986703,0.336684112307555,20130627$1193900
muga76,621467218,0.31531537250177366,20130627$1194000
muga92,575115572,0.5962096038881444,20130627$1194100
muga3,1661866898,0.8013669249118082,20130627$1194200
muga13,1715098834,0.8496623727300161,20130627$1194300
muga66,916522135,0.20959360279993278,20130627$1194400
muga20,888920698,0.3897816364603375,20130627$1194500
muga91,6629771,0.08880701506505506,20130627$1194600
muga27,191472872,0.4942202520066574,20130627$1194700
muga15,868012477,0.3760410956564306,20130627$1194800
muga9,768021660,0.43013851036719053,20130627$1194900
muga22,1145021410,0.18707131391546572,20130627$1195000
muga80,97100014,0.1858991490401971,20130627$1195100
muga9,610994117,0.8219043640789006,20130627$1195200
muga72,1360942114,0.6919793650582464,20130627$1195300
muga56,1633768555,0.5896391473596769,20130627$1195400
muga77,542041743,0.8293476780983136,20130627$1195500
muga0,368243440,0.9213574147928256,20130627$1195600
muga69,171087430,0.9659371657296172,20130627$1195700
muga32,1413105108,0.5102102513154287,20130627$1195800
muga89,135104799,0.11047878697746016,20130627$1195900
muga5,478449218,0.8946247705514161,20130627$1200000
muga47,327045163,0.027841476098457885,20130627$1200100
muga71,1076166137,0.9835624653775177,20130627$1200200
muga22,1174462480,0.8211587254258262,20130627$1200300
muga31,1307310862,0.5120192739628152,20130627$1200400
muga74,641727136,0.5534038287017791,20130627$1200500
muga92,134083771,0.31046468377573866,20130627$1200600
muga3,950241678,0.45470900165928363,20130627$1200700
muga0,1054744693,0.5736753720155361,20130627$1200800
muga47,1539930100,0.14160651949169523,20130627$1200900
muga34,1331471300,0.022426196812040722,20130627$1201000
muga71,803686125,0.06050236422131661,20130627$1201100
muga12,1882257100,0.9657598359058668,20130627$1201200
muga8,1075122234,0.06007631287559101,20130627$1201300
muga4,1238905052,0.7920636788886997,20130627$1201400
muga67,2131827070,0.5959345654189625,20130627$1201500
muga76,1691807180,0.3439404290836324,20130627$1201600
muga15,1698426050,0.5757243533598786,20130627$1201700
muga51,369838397,0.9648671425692477,20130627$1201800
muga99,1808728305,0.2640526381119588,20130627$1201900
muga63,1377379451,0.7448943663613417,20130627$1202000
muga14,1139805603,0.9839333303615718,20130627$1202100
muga82,1912759871,0.6381460328275784,20130627$1202200
muga92,1065503544,0.5751213452295747,20130627$1202300
muga99,272166592,0.6766373824769101,20130627$1202400
muga56,475651100,0.6995732892039007,20130627$1202500
muga80,1030308611,0.46293683308103006,20130627$1202600
muga26,263169156,0.120408660452193,20130627$1202700
muga75,884938202,0.4884551113939577,20130627$1202800
muga96,87771984,0.023127276421222365,20130627$1202900
muga59,985357077,0.5946531410960274,20130627$1203000
muga39,1030543547,0.29647193198154065,20130627$1203100
muga70,1992786376,0.07121740846535862,20130627$1203200
muga32,2050283403,0.44520821984003034,20130627$1203300
muga18,1900637079,0.4682599663416974,20130627$1203400
muga29,1596429267,0.4682256697930195,20130627$1203500
muga54,1352302007,0.18885763711900416,20130627$1203600
muga35,1842355869,0.6027480005933238,20130627$1203700
muga24,1256742679,0.32375296101087825,20130627$1203800
muga67,91658797,0.309072302820231,20130627$1203900
muga61,1682969180,0.991797351025782,20130627$1204000
muga47,1793971350,0.2501402888984894,20130627$1204100
muga34,106531073,0.657724179821744,20130627$1204200
muga11,55544203,0.30637734565404806,20130627$1204300
muga22,1384049345,0.5130983412546696,20130627$1204400
muga82,1840763849,0.8586181231076991,20130627$1204500
muga95,658066880,0.02679547570023766,20130627$1204600
muga72,482839433,0.6705698071162643,20130627$1204700
muga64,1160416779,0.19812279974990765,20130627$1204800
muga24,490155206,0.7071476473987874,20130627$1204900
muga62,519371448,0.8787008805873731,20130627$1205000
muga41,1450755555,0.13614949635701268,20130627$1205100
muga33,278287303,0.7684831737543834,20130627$1205200
muga74,695323042,0.5781193079905715,20130627$1205300
muga53,529650937,0.33679908592218044,20130627$1205400
muga51,117402284,0.3928823494086269,20130627$1205500
muga7,2140722293,0.9710625891740567,20130627$1205600
muga99,987143587,0.42111749856748926,20130627$1205700
muga99,1949625973,0.11379749870422695,20130627$1205800
muga66,1041121536,0.1354648581504303,20130627$1205900
muga49,663617450,0.01288766337671976,20130627$1210000
muga30,816018916,0.5980500963585472,20130627$1210100
muga38,1144018660,0.9804686375091961,20130627$1210200
muga39,659494227,0.9699390002886107,20130627$1210300
muga94,1364043285,0.7326342948472816,20130627$1210400
muga20,1977136972,0.572919304238546,20130627$1210500
muga84,1196034417,0.46514096275964933,20130627$1210600
muga18,799781460,0.665139132285273,20130627$1210700
muga51,495191541,0.809548227841122,20130627$1210800
muga46,1057085981,0.15951460699722864,20130627$1210900
muga97,1192194736,0.7097443468309095,20130627$1211000
muga37,172617973,0.48745156583799476,20130627$1211100
muga68,1717033845,0.5605612104257102,20130627$1211200
muga29,2023469954,0.6903094881123147,20130627$1211300
muga51,1642695777,0.6581923751517341,20130627$1211400
muga26,749455462,0.6071685208119767,20130627$1211500
muga95,722046037,0.1263845515026093,20130627$1211600
muga3,1201848862,0.719842931238903,20130627$1211700
muga64,1623516739,0.002882123463976427,20130627$1211800
muga56,755802599,0.8147176595138501,20130627$1211900
muga35,167066138,0.09736047051696894,20130627$1212000
muga55,239060884,0.12586709198088653,20130627$1212100
muga63,1948934060,0.565092924398067,20130627$1212200
muga97,582281794,0.035048142700593865,20130627$1212300
muga85,210730113,0.879853499932045,20130627$1212400
muga4,188356969,0.7215423653225377,20130627$1212500
muga94,54973876,0.03506526771741203,20130627$1212600
muga0,393322824,0.3784549114015223,20130627$1212700
muga17,991724829,0.3539623714287494,20130627$1212800
muga32,902114701,0.741960884108619,20130627$1212900
muga67,843884353,0.24754114622286794,20130627$1213000
muga60,1150676762,0.7161220082869273,20130627$1213100
muga29,1080854657,0.6233340275095816,20130627$1213200
muga17,1925871617,0.8182801731400784,20130627$1213300
muga54,1047604123,0.4185471481325792,20130627$1213400
muga30,1078977289,0.018666471297981824,20130627$1213500
muga64,1540015831,0.9078610760860336,20130627$1213600
muga67,397310554,0.30274759939291096,20130627$1213700
muga33,1543676127,0.01920133225685683,20130627$1213800
muga38,967895965,0.9459640528557429,20130627$1213900
muga47,995696724,0.8800435027143765,20130627$1214000
muga19,386039090,0.05789748448827903,20130627$1214100
muga46,2122191857,0.2123253879490613,20130627$1214200
muga37,1329582107,0.4265376789656732,20130627$1214300
muga42,1459907327,0.99579648705014,20130627$1214400
muga13,1889012042,0.07320154227321474,20130627$1214500
muga51,1134239253,0.027643198108553646,20130627$1214600
muga15,1063804608,0.21479050503254504,20130627$1214700
muga83,1420842001,0.6204851307356137,20130627$1214800
muga34,1637265539,0.5224544703870923,20130627$1214900
muga24,1019549357,0.7013470762486795,20130627$1215000
muga26,937261156,0.6643640729202165,20130627$1215100
muga0,100456546,9.673993982995954E-4,20130627$1215200
muga73,1761845034,0.12517533632145228,20130627$1215300
muga83,1775458921,0.8558128927633984,20130627$1215400
muga48,267513214,0.20590355273101046,20130627$1215500
muga21,1430612043,0.384426823582119,20130627$1215600
muga61,2046688637,0.9253066837059153,20130627$1215700
muga33,93919176,0.4452454582630707,20130627$1215800
muga48,1257083149,0.26751065579557454,20130627$1215900
muga34,610950135,0.8347757919027312,20130627$1220000
muga87,567106699,0.8504919471737012,20130627$1220100
muga55,997688290,0.6430351779473371,20130627$1220200
muga20,2017736244,0.626166090589244,20130627$1220300
muga68,1020694945,0.5474111079086345,20130627$1220400
muga76,361516121,0.6652128705714924,20130627$1220500
muga18,987343047,0.0966076503594101,20130627$1220600
muga87,2002570647,0.42840230452797645,20130627$1220700
muga44,1551399172,0.7131025768841804,20130627$1220800
